smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,43589596.6059,563754.207233,43589596.6059,43988231.0287,43190962.183,43230825.6253,43948367.5865,2.0,317818806172.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,260,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,41356634.0403,1391525.22695,41356634.0403,42340590.9644,40372677.1161,40471072.8085,42242195.272,2.0,1936342457240.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,193,2.43433201164e-13
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,30956390.0624,1800146.96276,30956390.0624,32229286.1869,29683493.9379,29810783.5504,32101996.5745,2.0,3240529087520.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,276,2.43433201164e-13
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,29970873.7333,1591827.40615,29970873.7333,31096465.6867,28845281.7799,28957840.9753,30983906.4913,2.0,2533914490980.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,250,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,25127721.2385,583362.142742,25127721.2385,25540220.5656,24715221.9115,24756471.8442,25498970.6329,2.0,340311389584.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,225,2.43433201164e-13
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,21567354.7736,1067955.31382,21567354.7736,22322513.218,20812196.3292,20887712.1736,22246997.3736,2.0,1140528552310.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,301,2.43433201164e-13
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,4314068.90217,1712005.80045,4314068.90217,5524639.8131,3103497.99124,3224555.08233,5403582.72201,2.0,2930963860790.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,284,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1110196.8249,3054406.47669,-1110196.8249,1049594.70726,-3269988.35707,-3054009.20385,833615.554046,2.0,9329398924820.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,233,2.43433201164e-13
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-6482609.99648,1480452.13241,-6482609.99648,-5435772.25443,-7529447.73853,-7424763.96433,-5540456.02864,2.0,2191738516360.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,309,2.43433201164e-13
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-20671207.4353,693831.542674,-20671207.4353,-20180594.4465,-21161820.4241,-21112759.1252,-20229655.7454,2.0,481402209609.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,292,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22024368.7505,2943594.69398,-22024368.7505,-19942932.9814,-24105804.5197,-23897660.9428,-20151076.5583,2.0,8664749722420.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,267,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-25759074.4999,973644.426521,-25759074.4999,-25070603.9234,-26447545.0763,-26378698.0187,-25139450.9811,2.0,947983469295.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,241,2.43433201164e-13
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-30888776.1942,259908.850111,-30888776.1942,-30704992.8838,-31072559.5046,-31054181.1736,-30723371.2149,2.0,67552610365.8,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,317,2.43433201164e-13
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46529685.5552,131505.921701,-46529685.5552,-46436696.8262,-46622674.2842,-46613375.4113,-46445995.6991,2.0,17293807442.5,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,300,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-50330621.2391,149753.335923,-50330621.2391,-50224729.6398,-50436512.8384,-50425923.6785,-50235318.7997,2.0,22426061620.1,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,275,2.43433201164e-13
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52542864.4591,2784801.85565,-52542864.4591,-50573712.1827,-54512016.7355,-54315101.5079,-50770627.4104,2.0,7755121375260.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,249,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60042850.5219,32644.1412767,-60042850.5219,-60019767.6282,-60065933.4156,-60063625.1262,-60022075.9176,2.0,1065639959.69,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,259,2.43433201164e-13
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72695286.269,3143488.67567,-72695286.269,-70472504.1099,-74918068.4282,-74695790.2123,-70694782.3258,2.0,9881521054040.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,308,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-73208526.9556,655243.498241,-73208526.9556,-72745199.8346,-73671854.0765,-73625521.3644,-72791532.5467,2.0,429344041987.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,283,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-74469939.3274,1549889.88816,-74469939.3274,-73374001.6773,-75565876.9774,-75456283.2124,-73483595.4423,2.0,2402158665440.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,334,2.43433201164e-13
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99799660.7206,1911907.54456,-99799660.7206,-98447737.9309,-101151583.51,-101016391.231,-98582930.2098,2.0,3655390458960.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,316,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100361513.603,1158446.74808,-100361513.603,-99542368.0513,-101180659.154,-101098744.599,-99624282.6065,2.0,1341998868150.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,291,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101629285.324,2464625.28464,-101629285.324,-99886532.0723,-103372038.576,-103197763.251,-100060807.397,2.0,6074377793670.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,342,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-106674865.006,1252772.04588,-106674865.006,-105789021.397,-107560708.615,-107472124.254,-105877605.758,2.0,1569437798930.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,266,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-126928970.205,1509000.60675,-126928970.205,-125861945.643,-127995994.766,-127889292.31,-125968648.099,2.0,2277082831180.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,299,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-128820488.078,417273.30226,-128820488.078,-128525431.297,-129115544.86,-129086039.182,-128554936.975,2.0,174117008779.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,350,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-136117067.635,999248.782646,-136117067.635,-135410492.045,-136823643.225,-136752985.666,-135481149.604,2.0,998498129620.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,274,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144996865.732,493762.728145,-144996865.732,-144647722.758,-145346008.705,-145311094.408,-144682637.056,2.0,243801631705.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,333,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-151421389.923,22090.0685944,-151421389.923,-151405769.885,-151437009.96,-151435447.956,-151407331.889,2.0,487971130.507,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,358,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-152864473.619,113020.798069,-152864473.619,-152784555.846,-152944391.392,-152936399.614,-152792547.623,2.0,12773700796.1,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,307,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-156756388.588,1225747.89523,-156756388.588,-155889653.94,-157623123.237,-157536449.772,-155976327.404,2.0,1502457902660.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,325,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-160958555.793,83869.7972008,-160958555.793,-160899250.891,-161017860.696,-161011930.205,-160905181.381,2.0,7034142882.5,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,282,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-162375139.151,1686806.99299,-162375139.151,-161182386.488,-163567891.814,-163448616.548,-161301661.754,2.0,2845317831600.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,258,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-172117163.499,824997.034637,-172117163.499,-171533802.501,-172700524.497,-172642188.397,-171592138.601,2.0,680620107160.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,341,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-176878799.101,3491616.92197,-176878799.101,-174409853.098,-179347745.104,-179100850.503,-174656747.698,2.0,12191388729800.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,366,2.43433201164e-13
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-177604454.226,374497.657334,-177604454.226,-177339644.393,-177869264.059,-177842783.075,-177366125.376,2.0,140248495348.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,315,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186724917.968,2648563.62363,-186724917.968,-184852100.669,-188597735.266,-188410453.537,-185039382.399,2.0,7014889268440.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,290,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194109322.733,85633.8333888,-194109322.733,-194048770.468,-194169874.997,-194163819.77,-194054825.695,2.0,7333153420.86,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,265,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-198343322.406,997648.119966,-198343322.406,-197637878.655,-199048766.157,-198978221.781,-197708423.03,2.0,995301771272.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,349,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204030747.955,1002055.25764,-204030747.955,-203322187.887,-204739308.023,-204668452.016,-203393043.894,2.0,1004114739370.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,374,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210848540.509,479178.269109,-210848540.509,-210509710.305,-211187370.712,-211153487.692,-210543593.326,2.0,229611813587.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,298,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-222016252.436,2559345.2561,-222016252.436,-220206522.05,-223825982.822,-223645009.784,-220387495.089,2.0,6550248139900.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,273,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225173119.99,1546078.42152,-225173119.99,-224079877.454,-226266362.526,-226157038.272,-224189201.707,2.0,2390358485500.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,357,2.43433201164e-13
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226955568.964,573007.076538,-226955568.964,-226550391.774,-227360746.153,-227320228.434,-226590909.493,2.0,328337109762.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,382,2.43433201164e-13
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-227216718.371,356894.902519,-227216718.371,-226964355.565,-227469081.176,-227443844.896,-226989591.845,2.0,127373971444.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,332,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-239772880.694,497913.680471,-239772880.694,-239420802.554,-240124958.834,-240089751.02,-239456010.368,2.0,247918033201.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,306,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-243350077.089,423564.605162,-243350077.089,-243050571.685,-243649582.494,-243619631.954,-243080522.225,2.0,179406974746.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,391,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-245483766.353,1133457.96781,-245483766.353,-244682290.537,-246285242.168,-246205094.586,-244762438.119,2.0,1284726964780.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,281,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-250857557.264,203943.80602,-250857557.264,-250713347.215,-251001767.312,-250987346.307,-250727768.22,2.0,41593076014.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,365,2.43433201164e-13
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256595310.462,802611.8213,-256595310.462,-256027778.201,-257162842.724,-257106089.497,-256084531.427,2.0,644185735691.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,340,2.43433201164e-13
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-260418824.366,2278024.15963,-260418824.366,-258808018.035,-262029630.697,-261868550.064,-258969098.668,2.0,5189394071870.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,324,2.43433201164e-13
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-264238188.417,678524.815051,-264238188.417,-263758398.919,-264717977.915,-264669998.965,-263806377.869,2.0,460395924640.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,314,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-264988087.673,120324.293268,-264988087.673,-264903005.549,-265073169.796,-265064661.584,-264911513.761,2.0,14477935550.6,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,257,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-270004647.57,177823.096962,-270004647.57,-269878907.652,-270130387.488,-270117813.496,-269891481.644,2.0,31621053813.2,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,399,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271778836.826,491685.128254,-271778836.826,-271431162.938,-272126510.715,-272091743.326,-271465930.327,2.0,241754265346.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,289,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275676258.241,1589684.28503,-275676258.241,-274552181.703,-276800334.779,-276687927.125,-274664589.357,2.0,2527096126070.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,373,2.43433201164e-13
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-280117587.59,2566042.91845,-280117587.59,-278303121.241,-281932053.938,-281750607.303,-278484567.876,2.0,6584576259320.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,348,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-296389248.271,1367807.48196,-296389248.271,-295422062.326,-297356434.217,-297259715.623,-295518780.92,2.0,1870897307710.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,407,2.43433201164e-13
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-302194172.202,646291.57623,-302194172.202,-301737175.046,-302651169.358,-302605469.643,-301782874.761,2.0,417692801506.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,381,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303306679.781,1000358.94792,-303306679.781,-302599319.186,-304014040.377,-303943304.317,-302670055.245,2.0,1000718024690.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,297,2.43433201164e-13
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308144861.058,2517406.35476,-308144861.058,-306364785.953,-309924936.162,-309746928.652,-306542793.464,2.0,6337334755000.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,356,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318088274.362,4090346.84151,-318088274.362,-315195962.373,-320980586.351,-320691355.152,-315485193.572,2.0,16730937283800.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,415,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318458228.048,2439138.73049,-318458228.048,-316733496.512,-320182959.585,-320010486.431,-316905969.666,2.0,5949397746560.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,331,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325654771.957,935073.12604,-325654771.957,-324993575.408,-326315968.505,-326249848.85,-325059695.063,2.0,874361751041.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,305,2.43433201164e-13
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-334496790.269,2190812.14035,-334496790.269,-332947652.149,-336045928.39,-335891014.578,-333102565.961,2.0,4799657834320.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,364,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346146473.182,1080818.1077,-346146473.182,-345382219.368,-346910726.995,-346834301.613,-345458644.75,2.0,1168167781920.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,339,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346208762.757,476275.03699,-346208762.757,-345871985.449,-346545540.066,-346511862.335,-345905663.18,2.0,226837910859.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,423,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346693296.779,3352640.99625,-346693296.779,-344322621.596,-349063971.963,-348826904.444,-344559689.114,2.0,11240201649700.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,398,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-352084610.327,566076.578976,-352084610.327,-351684333.74,-352484886.915,-352444859.256,-351724361.398,2.0,320442693265.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,390,2.43433201164e-13
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-352615473.657,1457661.00287,-352615473.657,-351584751.677,-353646195.637,-353543123.439,-351687823.875,2.0,2124775599290.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,313,2.43433201164e-13
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-358249487.247,1805346.42595,-358249487.247,-356972914.546,-359526059.947,-359398402.677,-357100571.816,2.0,3259275717680.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,372,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-362051147.763,556296.592647,-362051147.763,-361657786.67,-362444508.856,-362405172.747,-361697122.779,2.0,309465898991.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,323,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-371327421.09,2443794.9072,-371327421.09,-369599397.139,-373055445.041,-372882642.646,-369772199.534,2.0,5972133548440.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,406,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-372098614.468,1893110.24808,-372098614.468,-370759983.374,-373437245.562,-373303382.452,-370893846.483,2.0,3583866411370.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,431,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-372856189.551,678229.186625,-372856189.551,-372376609.094,-373335770.008,-373287811.963,-372424567.14,2.0,459994829591.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,347,2.43433201164e-13
