npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962271907000.0,140063.324518,-108962271907000.0,-108962271808000.0,-108962272006000.0,-108962271996000.0,-108962271818000.0,2.0,19617734875.1,31,1.0563053673200001e-12,0.24999086758,0.00783474595823,0.125027109087,0.250666666667
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074838096000.0,36868.7353963,-109074838096000.0,-109074838070000.0,-109074838122000.0,-109074838119000.0,-109074838072000.0,2.0,1359303649.72,87,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342727999000.0,243393.854919,-109342727999000.0,-109342727827000.0,-109342728172000.0,-109342728154000.0,-109342727845000.0,2.0,59240568612.4,118,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,0.249333333333
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399775138000.0,24495.637308,-110399775138000.0,-110399775121000.0,-110399775156000.0,-110399775154000.0,-110399775123000.0,2.0,600036247.127,6,1.0563053673200001e-12,0.12498630137,0.00391708676789,0.125027109087,0.250666666667
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512551475000.0,50629.2211834,-110512551475000.0,-110512551440000.0,-110512551511000.0,-110512551508000.0,-110512551443000.0,2.0,2563318037.64,62,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780441910000.0,158219.285494,-110780441910000.0,-110780441798000.0,-110780442022000.0,-110780442011000.0,-110780441810000.0,2.0,25033342302.3,93,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950265187000.0,378929.585766,-111950265187000.0,-111950264919000.0,-111950265455000.0,-111950265428000.0,-111950264946000.0,2.0,143587630969.0,37,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112218155345000.0,173471.291502,-112218155345000.0,-112218155222000.0,-112218155468000.0,-112218155455000.0,-112218155234000.0,2.0,30092288975.5,68,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330707942000.0,132886.323272,-112330707942000.0,-112330707848000.0,-112330708036000.0,-112330708026000.0,-112330707857000.0,2.0,17658774912.7,124,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,0.125333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387768422000.0,299978.671919,-113387768422000.0,-113387768210000.0,-113387768634000.0,-113387768613000.0,-113387768231000.0,2.0,89987203606.1,12,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655869029000.0,422813.273422,-113655869029000.0,-113655868730000.0,-113655869328000.0,-113655869298000.0,-113655868760000.0,2.0,178771064182.0,43,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,0.249333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768421790000.0,904862.008856,-113768421790000.0,-113768421150000.0,-113768422430000.0,-113768422366000.0,-113768421214000.0,2.0,818775255071.0,99,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093372219000.0,90519.7553121,-115093372219000.0,-115093372155000.0,-115093372283000.0,-115093372277000.0,-115093372161000.0,2.0,8193826101.75,18,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,0.249333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115206135555000.0,373348.469282,-115206135555000.0,-115206135291000.0,-115206135819000.0,-115206135793000.0,-115206135318000.0,2.0,139389079515.0,74,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643848504000.0,493911.015164,-116643848504000.0,-116643848155000.0,-116643848853000.0,-116643848818000.0,-116643848190000.0,2.0,243948090900.0,49,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081352364000.0,16783.2346942,-118081352364000.0,-118081352352000.0,-118081352375000.0,-118081352374000.0,-118081352353000.0,2.0,281676966.8,24,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,0.125333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188833345000.0,112383.441744,-230188833345000.0,-230188833266000.0,-230188833425000.0,-230188833417000.0,-230188833274000.0,2.0,12630037978.1,111,1.0563053673200001e-12,0.12500456621,0.00389682057762,0.125027109087,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626546854000.0,38018.7893332,-231626546854000.0,-231626546827000.0,-231626546881000.0,-231626546878000.0,-231626546830000.0,2.0,1445428342.36,86,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841296624000.0,28330.4099649,-231841296624000.0,-231841296604000.0,-231841296644000.0,-231841296642000.0,-231841296606000.0,2.0,802612128.781,117,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064260108000.0,84977.551798,-233064260108000.0,-233064260048000.0,-233064260168000.0,-233064260162000.0,-233064260054000.0,2.0,7221184309.58,61,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233279009690000.0,50001.8627889,-233279009690000.0,-233279009654000.0,-233279009725000.0,-233279009721000.0,-233279009658000.0,2.0,2500186282.36,92,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501973674000.0,149653.648063,-234501973674000.0,-234501973568000.0,-234501973780000.0,-234501973769000.0,-234501973579000.0,2.0,22396214378.7,36,1.0563053673200001e-12,0.24999086758,0.0077930717776,0.125027109087,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716723236000.0,6202.67439335,-234716723236000.0,-234716723232000.0,-234716723241000.0,-234716723240000.0,-234716723232000.0,2.0,38473169.6299,67,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,0.249333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882426625000.0,9715.97862983,-234882426625000.0,-234882426618000.0,-234882426632000.0,-234882426631000.0,-234882426619000.0,2.0,94400240.7354,123,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,0.125333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939477209000.0,96603.1606788,-235939477209000.0,-235939477140000.0,-235939477277000.0,-235939477270000.0,-235939477147000.0,2.0,9332170653.12,11,1.0563053673200001e-12,0.12498630137,0.00389625119998,0.125027109087,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154437155000.0,222021.320438,-236154437155000.0,-236154436998000.0,-236154437312000.0,-236154437296000.0,-236154437013000.0,2.0,49293466729.2,42,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,0.249333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236320140436000.0,198513.246139,-236320140436000.0,-236320140296000.0,-236320140576000.0,-236320140562000.0,-236320140310000.0,2.0,39407508892.5,98,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591940140000.0,277280.389563,-237591940140000.0,-237591939943000.0,-237591940336000.0,-237591940316000.0,-237591939963000.0,2.0,76884414436.2,17,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,0.249333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757853902000.0,185072.494151,-237757853902000.0,-237757853772000.0,-237757854033000.0,-237757854020000.0,-237757853785000.0,2.0,34251828091.1,73,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195566974000.0,262810.156393,-239195566974000.0,-239195566789000.0,-239195567160000.0,-239195567142000.0,-239195566807000.0,2.0,69069178303.2,48,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633070411000.0,289802.035318,-240633070411000.0,-240633070207000.0,-240633070616000.0,-240633070596000.0,-240633070227000.0,2.0,83985219674.4,23,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,0.125333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354393004938000.0,160855.788371,-354393004938000.0,-354393004824000.0,-354393005052000.0,-354393005040000.0,-354393004836000.0,2.0,25874584652.3,116,1.0563053673200001e-12,0.12500456621,0.00389682057762,0.125027109087,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830718393000.0,146090.647479,-355830718393000.0,-355830718289000.0,-355830718496000.0,-355830718486000.0,-355830718300000.0,2.0,21342477280.7,91,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268431630000.0,145360.515533,-357268431630000.0,-357268431527000.0,-357268431732000.0,-357268431722000.0,-357268431537000.0,2.0,21129679476.0,66,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,0.249333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380994844000.0,149557.547833,-357380994844000.0,-357380994738000.0,-357380994950000.0,-357380994939000.0,-357380994749000.0,2.0,22367460113.7,122,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,0.125333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358706145705000.0,200059.600281,-358706145705000.0,-358706145564000.0,-358706145847000.0,-358706145833000.0,-358706145578000.0,2.0,40023843664.5,41,1.0563053673200001e-12,0.24999086758,0.0077930717776,0.125027109087,0.249333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818708490000.0,638603.07172,-358818708490000.0,-358818708038000.0,-358818708941000.0,-358818708896000.0,-358818708083000.0,2.0,407813883211.0,97,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143649178000.0,133748.49636,-360143649178000.0,-360143649083000.0,-360143649272000.0,-360143649263000.0,-360143649093000.0,2.0,17888660278.7,16,1.0563053673200001e-12,0.12498630137,0.00389625119998,0.125027109087,0.249333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256421965000.0,85148.5169595,-360256421965000.0,-360256421904000.0,-360256422025000.0,-360256422019000.0,-360256421910000.0,2.0,7250269940.39,72,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361694135459000.0,177034.258942,-361694135459000.0,-361694135333000.0,-361694135584000.0,-361694135571000.0,-361694135346000.0,2.0,31341128839.0,47,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131638977000.0,203687.455816,-363131638977000.0,-363131638833000.0,-363131639121000.0,-363131639107000.0,-363131638847000.0,2.0,41488579656.7,22,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932703448000.0,132402.827962,-479932703448000.0,-479932703354000.0,-479932703541000.0,-479932703532000.0,-479932703364000.0,2.0,17530508852.3,121,1.0563053673200001e-12,0.12500456621,0.00195882959517,0.125027109087,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370417138000.0,159022.348875,-481370417138000.0,-481370417026000.0,-481370417250000.0,-481370417239000.0,-481370417037000.0,2.0,25288107441.8,96,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482808130087000.0,309222.877743,-482808130087000.0,-482808129869000.0,-482808130306000.0,-482808130284000.0,-482808129891000.0,2.0,95618788119.6,71,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245844267000.0,600312.444024,-484245844267000.0,-484245843842000.0,-484245844691000.0,-484245844649000.0,-484245843884000.0,2.0,360375030450.0,46,1.0563053673200001e-12,0.24999086758,0.00391737297911,0.125027109087,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683347293000.0,436132.148927,-485683347293000.0,-485683346984000.0,-485683347601000.0,-485683347570000.0,-485683347015000.0,2.0,190211251328.0,21,1.0563053673200001e-12,0.12498630137,0.00195854338395,0.125027109087,0.125333333333
