npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074683164000.0,124738.762725,-109074683164000.0,-109074683076000.0,-109074683253000.0,-109074683244000.0,-109074683085000.0,2.0,15559758926.3,1.0563053673200001e-12,87,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342494977000.0,699938.629823,-109342494977000.0,-109342494482000.0,-109342495472000.0,-109342495423000.0,-109342494532000.0,2.0,489914085519.0,1.0563053673200001e-12,118,0.249333333333,0.12500456621,0.25,0.00779195129376
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399700438000.0,255401.776549,-110399700438000.0,-110399700257000.0,-110399700618000.0,-110399700600000.0,-110399700275000.0,2.0,65230067464.5,1.0563053673200001e-12,6,0.250666666667,0.12498630137,0.125027109087,0.00391708676789
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512396248000.0,221837.804132,-110512396248000.0,-110512396091000.0,-110512396405000.0,-110512396390000.0,-110512396107000.0,2.0,49212011341.9,1.0563053673200001e-12,62,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780208300000.0,225679.603662,-110780208300000.0,-110780208140000.0,-110780208459000.0,-110780208443000.0,-110780208156000.0,2.0,50931283509.1,1.0563053673200001e-12,93,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950110594000.0,182853.427343,-111950110594000.0,-111950110465000.0,-111950110724000.0,-111950110711000.0,-111950110478000.0,2.0,33435375891.1,1.0563053673200001e-12,37,0.249333333333,0.24999086758,0.25,0.0155827640791
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217922355000.0,24887.1313969,-112217922355000.0,-112217922338000.0,-112217922373000.0,-112217922371000.0,-112217922339000.0,2.0,619369309.165,1.0563053673200001e-12,68,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330394216000.0,593396.077918,-112330394216000.0,-112330393797000.0,-112330394636000.0,-112330394594000.0,-112330393839000.0,2.0,352118905288.0,1.0563053673200001e-12,124,0.125333333333,0.12500456621,0.25,0.00391680974125
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387613497000.0,433204.097086,-113387613497000.0,-113387613191000.0,-113387613804000.0,-113387613773000.0,-113387613222000.0,2.0,187665789732.0,1.0563053673200001e-12,12,0.249333333333,0.12498630137,0.25,0.00779081278539
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655635850000.0,864846.59304,-113655635850000.0,-113655635239000.0,-113655636462000.0,-113655636401000.0,-113655635300000.0,2.0,747959629494.0,1.0563053673200001e-12,43,0.249333333333,0.24999086758,0.25,0.0155827640791
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768108853000.0,647147.893695,-113768108853000.0,-113768108395000.0,-113768109311000.0,-113768109265000.0,-113768108441000.0,2.0,418800396314.0,1.0563053673200001e-12,99,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093139385000.0,204883.858392,-115093139385000.0,-115093139240000.0,-115093139530000.0,-115093139516000.0,-115093139255000.0,2.0,41977395429.8,1.0563053673200001e-12,18,0.249333333333,0.12498630137,0.25,0.00779081278539
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205821978000.0,591426.067377,-115205821978000.0,-115205821560000.0,-115205822397000.0,-115205822355000.0,-115205821602000.0,2.0,349784793173.0,1.0563053673200001e-12,74,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643535262000.0,1978579.44873,-116643535262000.0,-116643533863000.0,-116643536661000.0,-116643536521000.0,-116643534003000.0,2.0,3914776634930.0,1.0563053673200001e-12,49,0.125333333333,0.24999086758,0.25,0.00783304718417
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081038911000.0,2952198.43281,-118081038911000.0,-118081036823000.0,-118081040998000.0,-118081040789000.0,-118081037032000.0,2.0,8715475586700.0,1.0563053673200001e-12,24,0.125333333333,0.12498630137,0.25,0.00391623744292
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188678846000.0,518636.152816,-230188678846000.0,-230188678480000.0,-230188679213000.0,-230188679177000.0,-230188678516000.0,2.0,268983459008.0,1.0563053673200001e-12,111,0.249333333333,0.12500456621,0.125027109087,0.00389682057762
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626393075000.0,69806.907264,-231626393075000.0,-231626393025000.0,-231626393124000.0,-231626393119000.0,-231626393030000.0,2.0,4873004301.76,1.0563053673200001e-12,86,0.249333333333,0.25000913242,0.125027109087,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841063541000.0,2284706.66823,-231841063541000.0,-231841061925000.0,-231841065156000.0,-231841064995000.0,-231841062087000.0,2.0,5219884559840.0,1.0563053673200001e-12,117,0.249333333333,0.12500456621,0.25,0.00779195129376
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064106521000.0,619888.584776,-233064106521000.0,-233064106083000.0,-233064106959000.0,-233064106916000.0,-233064106127000.0,2.0,384261857535.0,1.0563053673200001e-12,61,0.249333333333,0.25000913242,0.125027109087,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278777557000.0,731365.272558,-233278777557000.0,-233278777039000.0,-233278778074000.0,-233278778022000.0,-233278777091000.0,2.0,534895161904.0,1.0563053673200001e-12,92,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501820306000.0,207396.960087,-234501820306000.0,-234501820159000.0,-234501820453000.0,-234501820438000.0,-234501820174000.0,2.0,43013499053.3,1.0563053673200001e-12,36,0.249333333333,0.24999086758,0.125027109087,0.0077930717776
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716490093000.0,750236.980276,-234716490093000.0,-234716489563000.0,-234716490624000.0,-234716490571000.0,-234716489616000.0,2.0,562855526573.0,1.0563053673200001e-12,67,0.249333333333,0.25000913242,0.25,0.0155839025875
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882114233000.0,298462.590786,-234882114233000.0,-234882114022000.0,-234882114444000.0,-234882114423000.0,-234882114043000.0,2.0,89079918098.5,1.0563053673200001e-12,123,0.125333333333,0.12500456621,0.25,0.00391680974125
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939323180000.0,431972.306025,-235939323180000.0,-235939322875000.0,-235939323486000.0,-235939323455000.0,-235939322905000.0,2.0,186600073172.0,1.0563053673200001e-12,11,0.249333333333,0.12498630137,0.125027109087,0.00389625119998
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154203412000.0,315740.722887,-236154203412000.0,-236154203189000.0,-236154203635000.0,-236154203613000.0,-236154203211000.0,2.0,99692204089.1,1.0563053673200001e-12,42,0.249333333333,0.24999086758,0.25,0.0155827640791
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319827874000.0,283517.203956,-236319827874000.0,-236319827673000.0,-236319828074000.0,-236319828054000.0,-236319827693000.0,2.0,80382004938.8,1.0563053673200001e-12,98,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591707921000.0,177644.492094,-237591707921000.0,-237591707796000.0,-237591708047000.0,-237591708034000.0,-237591707808000.0,2.0,31557565571.3,1.0563053673200001e-12,17,0.249333333333,0.12498630137,0.25,0.00779081278539
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757542208000.0,589908.958729,-237757542208000.0,-237757541791000.0,-237757542625000.0,-237757542583000.0,-237757541832000.0,2.0,347992579589.0,1.0563053673200001e-12,73,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195253881000.0,411316.987743,-239195253881000.0,-239195253590000.0,-239195254171000.0,-239195254142000.0,-239195253619000.0,2.0,169181664406.0,1.0563053673200001e-12,48,0.125333333333,0.24999086758,0.25,0.00783304718417
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632757717000.0,802395.231485,-240632757717000.0,-240632757149000.0,-240632758284000.0,-240632758227000.0,-240632757206000.0,2.0,643838107510.0,1.0563053673200001e-12,23,0.125333333333,0.12498630137,0.25,0.00391623744292
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392772554000.0,1201735.26667,-354392772554000.0,-354392771704000.0,-354392773404000.0,-354392773319000.0,-354392771789000.0,2.0,1444167651150.0,1.0563053673200001e-12,116,0.249333333333,0.12500456621,0.125027109087,0.00389682057762
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830486068000.0,1454952.81246,-355830486068000.0,-355830485039000.0,-355830487097000.0,-355830486994000.0,-355830485142000.0,2.0,2116887686500.0,1.0563053673200001e-12,91,0.249333333333,0.25000913242,0.125027109087,0.00779364115524
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268199865000.0,738885.353176,-357268199865000.0,-357268199343000.0,-357268200388000.0,-357268200336000.0,-357268199395000.0,2.0,545951565138.0,1.0563053673200001e-12,66,0.249333333333,0.25000913242,0.125027109087,0.00779364115524
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380683155000.0,229688.214102,-357380683155000.0,-357380682993000.0,-357380683318000.0,-357380683302000.0,-357380683009000.0,2.0,52756675697.3,1.0563053673200001e-12,122,0.125333333333,0.12500456621,0.25,0.00391680974125
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705913307000.0,109727.239314,-358705913307000.0,-358705913230000.0,-358705913385000.0,-358705913377000.0,-358705913238000.0,2.0,12040067047.5,1.0563053673200001e-12,41,0.249333333333,0.24999086758,0.125027109087,0.0077930717776
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818396115000.0,1008487.66795,-358818396115000.0,-358818395402000.0,-358818396828000.0,-358818396757000.0,-358818395474000.0,2.0,1017047376410.0,1.0563053673200001e-12,97,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143417292000.0,920077.002243,-360143417292000.0,-360143416642000.0,-360143417943000.0,-360143417878000.0,-360143416707000.0,2.0,846541690057.0,1.0563053673200001e-12,16,0.249333333333,0.12498630137,0.125027109087,0.00389625119998
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256108749000.0,1100059.36613,-360256108749000.0,-360256107971000.0,-360256109527000.0,-360256109449000.0,-360256108049000.0,2.0,1210130609020.0,1.0563053673200001e-12,72,0.125333333333,0.25000913242,0.25,0.0078336194825
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693823813000.0,1257025.58107,-361693823813000.0,-361693822924000.0,-361693824701000.0,-361693824612000.0,-361693823013000.0,2.0,1580113311470.0,1.0563053673200001e-12,47,0.125333333333,0.24999086758,0.25,0.00783304718417
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131326744000.0,500755.609932,-363131326744000.0,-363131326390000.0,-363131327098000.0,-363131327063000.0,-363131326426000.0,2.0,250756180878.0,1.0563053673200001e-12,22,0.125333333333,0.12498630137,0.25,0.00391623744292
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932392571000.0,855409.479647,-479932392571000.0,-479932391966000.0,-479932393175000.0,-479932393115000.0,-479932392026000.0,2.0,731725377871.0,1.0563053673200001e-12,121,0.125333333333,0.12500456621,0.125027109087,0.00195882959517
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370105041000.0,1809939.33173,-481370105041000.0,-481370103762000.0,-481370106321000.0,-481370106193000.0,-481370103890000.0,2.0,3275880384530.0,1.0563053673200001e-12,96,0.125333333333,0.25000913242,0.125027109087,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807819455000.0,1097329.35943,-482807819455000.0,-482807818679000.0,-482807820231000.0,-482807820154000.0,-482807818757000.0,2.0,1204131723070.0,1.0563053673200001e-12,71,0.125333333333,0.25000913242,0.125027109087,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245533492000.0,740155.58212,-484245533492000.0,-484245532969000.0,-484245534015000.0,-484245533963000.0,-484245533021000.0,2.0,547830285743.0,1.0563053673200001e-12,46,0.125333333333,0.24999086758,0.125027109087,0.00391737297911
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683036983000.0,463947.166437,-485683036983000.0,-485683036655000.0,-485683037311000.0,-485683037278000.0,-485683036688000.0,2.0,215246973245.0,1.0563053673200001e-12,21,0.125333333333,0.12498630137,0.125027109087,0.00195854338395
