npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387823827000.0,66121.7318854,-113387823827000.0,-113387823781000.0,-113387823874000.0,-113387823869000.0,-113387823785000.0,2.0,4372083427.53,0.25,1.0563053673200001e-12,12,0.12498630137,0.249333333333,0.00779081278539
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387853634000.0,1042886.04847,-113387853634000.0,-113387852896000.0,-113387854371000.0,-113387854297000.0,-113387852970000.0,2.0,1087611310080.0,0.25,1.0563053673200001e-12,37,0.24999086758,0.249333333333,0.0155827640791
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387882606000.0,675641.556938,-113387882606000.0,-113387882128000.0,-113387883084000.0,-113387883036000.0,-113387882176000.0,2.0,456491513462.0,0.25,1.0563053673200001e-12,62,0.25000913242,0.249333333333,0.0155839025875
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387913286000.0,828480.290158,-113387913286000.0,-113387912700000.0,-113387913872000.0,-113387913813000.0,-113387912759000.0,2.0,686379591180.0,0.25,1.0563053673200001e-12,87,0.25000913242,0.249333333333,0.0155839025875
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387943208000.0,39120.8704944,-113387943208000.0,-113387943181000.0,-113387943236000.0,-113387943233000.0,-113387943183000.0,2.0,1530442508.24,0.25,1.0563053673200001e-12,112,0.12500456621,0.249333333333,0.00779195129376
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093348295000.0,532611.201317,-115093348295000.0,-115093347919000.0,-115093348672000.0,-115093348634000.0,-115093347956000.0,2.0,283674691769.0,0.25,1.0563053673200001e-12,18,0.12498630137,0.249333333333,0.00779081278539
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093377160000.0,1304025.85291,-115093377160000.0,-115093376237000.0,-115093378082000.0,-115093377989000.0,-115093376330000.0,2.0,1700483425070.0,0.25,1.0563053673200001e-12,43,0.24999086758,0.249333333333,0.0155827640791
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093407989000.0,1136795.37538,-115093407989000.0,-115093407185000.0,-115093408792000.0,-115093408712000.0,-115093407265000.0,2.0,1292303725480.0,0.25,1.0563053673200001e-12,68,0.25000913242,0.249333333333,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093437620000.0,1440114.07722,-115093437620000.0,-115093436601000.0,-115093438638000.0,-115093438536000.0,-115093436703000.0,2.0,2073928555420.0,0.25,1.0563053673200001e-12,93,0.25000913242,0.249333333333,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093466469000.0,892033.456661,-115093466469000.0,-115093465838000.0,-115093467099000.0,-115093467036000.0,-115093465901000.0,2.0,795723687802.0,0.25,1.0563053673200001e-12,118,0.12500456621,0.249333333333,0.00779195129376
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081249229000.0,1786434.99183,-118081249229000.0,-118081247966000.0,-118081250492000.0,-118081250366000.0,-118081248092000.0,2.0,3191349980050.0,0.25,1.0563053673200001e-12,24,0.12498630137,0.125333333333,0.00391623744292
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081279106000.0,456516.656361,-118081279106000.0,-118081278783000.0,-118081279429000.0,-118081279397000.0,-118081278816000.0,2.0,208407457535.0,0.25,1.0563053673200001e-12,49,0.24999086758,0.125333333333,0.00783304718417
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081308418000.0,658687.434422,-118081308418000.0,-118081307953000.0,-118081308884000.0,-118081308837000.0,-118081307999000.0,2.0,433869136266.0,0.25,1.0563053673200001e-12,74,0.25000913242,0.125333333333,0.0078336194825
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081337859000.0,181334.661414,-118081337859000.0,-118081337730000.0,-118081337987000.0,-118081337974000.0,-118081337743000.0,2.0,32882259430.1,0.25,1.0563053673200001e-12,99,0.25000913242,0.125333333333,0.0078336194825
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081367193000.0,563175.438944,-118081367193000.0,-118081366795000.0,-118081367592000.0,-118081367552000.0,-118081366835000.0,2.0,317166575030.0,0.25,1.0563053673200001e-12,124,0.12500456621,0.125333333333,0.00391680974125
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939534086000.0,933357.749225,-235939534086000.0,-235939533426000.0,-235939534746000.0,-235939534680000.0,-235939533492000.0,2.0,871156688038.0,0.125027109087,1.0563053673200001e-12,11,0.12498630137,0.249333333333,0.00389625119998
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939563223000.0,484117.144303,-235939563223000.0,-235939562881000.0,-235939563565000.0,-235939563531000.0,-235939562915000.0,2.0,234369409408.0,0.125027109087,1.0563053673200001e-12,36,0.24999086758,0.249333333333,0.0077930717776
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939592976000.0,817519.45004,-235939592976000.0,-235939592398000.0,-235939593555000.0,-235939593497000.0,-235939592456000.0,2.0,668338051193.0,0.125027109087,1.0563053673200001e-12,61,0.25000913242,0.249333333333,0.00779364115524
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939622748000.0,417926.248535,-235939622748000.0,-235939622452000.0,-235939623043000.0,-235939623014000.0,-235939622482000.0,2.0,174662349215.0,0.125027109087,1.0563053673200001e-12,86,0.25000913242,0.249333333333,0.00779364115524
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939652510000.0,295988.954488,-235939652510000.0,-235939652301000.0,-235939652719000.0,-235939652699000.0,-235939652322000.0,2.0,87609461179.1,0.125027109087,1.0563053673200001e-12,111,0.12500456621,0.249333333333,0.00389682057762
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591918306000.0,112018.574645,-237591918306000.0,-237591918227000.0,-237591918386000.0,-237591918378000.0,-237591918235000.0,2.0,12548161065.4,0.25,1.0563053673200001e-12,17,0.12498630137,0.249333333333,0.00779081278539
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591946942000.0,1088873.97542,-237591946942000.0,-237591946172000.0,-237591947712000.0,-237591947635000.0,-237591946249000.0,2.0,1185646534340.0,0.25,1.0563053673200001e-12,42,0.24999086758,0.249333333333,0.0155827640791
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591976467000.0,931527.977846,-237591976467000.0,-237591975809000.0,-237591977126000.0,-237591977060000.0,-237591975874000.0,2.0,867744373510.0,0.25,1.0563053673200001e-12,67,0.25000913242,0.249333333333,0.0155839025875
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592007038000.0,644670.401456,-237592007038000.0,-237592006582000.0,-237592007494000.0,-237592007448000.0,-237592006628000.0,2.0,415599926514.0,0.25,1.0563053673200001e-12,92,0.25000913242,0.249333333333,0.0155839025875
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592035539000.0,1354729.22087,-237592035539000.0,-237592034581000.0,-237592036497000.0,-237592036401000.0,-237592034677000.0,2.0,1835291261880.0,0.25,1.0563053673200001e-12,117,0.12500456621,0.249333333333,0.00779195129376
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632967297000.0,332554.68358,-240632967297000.0,-240632967062000.0,-240632967532000.0,-240632967509000.0,-240632967086000.0,2.0,110592617571.0,0.25,1.0563053673200001e-12,23,0.12498630137,0.125333333333,0.00391623744292
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632998172000.0,1073767.92067,-240632998172000.0,-240632997413000.0,-240632998932000.0,-240632998856000.0,-240632997489000.0,2.0,1152977547460.0,0.25,1.0563053673200001e-12,48,0.24999086758,0.125333333333,0.00783304718417
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633026661000.0,147113.853088,-240633026661000.0,-240633026557000.0,-240633026765000.0,-240633026755000.0,-240633026568000.0,2.0,21642485770.4,0.25,1.0563053673200001e-12,73,0.25000913242,0.125333333333,0.0078336194825
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633058194000.0,566359.562877,-240633058194000.0,-240633057793000.0,-240633058594000.0,-240633058554000.0,-240633057833000.0,2.0,320763154462.0,0.25,1.0563053673200001e-12,98,0.25000913242,0.125333333333,0.0078336194825
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633086889000.0,1220908.37865,-240633086889000.0,-240633086026000.0,-240633087752000.0,-240633087666000.0,-240633086112000.0,2.0,1490617269050.0,0.25,1.0563053673200001e-12,123,0.12500456621,0.125333333333,0.00391680974125
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143626961000.0,351874.542318,-360143626961000.0,-360143626712000.0,-360143627210000.0,-360143627185000.0,-360143626737000.0,2.0,123815693532.0,0.125027109087,1.0563053673200001e-12,16,0.12498630137,0.249333333333,0.00389625119998
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143656162000.0,1148761.52246,-360143656162000.0,-360143655349000.0,-360143656974000.0,-360143656893000.0,-360143655431000.0,2.0,1319653035490.0,0.125027109087,1.0563053673200001e-12,41,0.24999086758,0.249333333333,0.0077930717776
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143686246000.0,456430.002635,-360143686246000.0,-360143685924000.0,-360143686569000.0,-360143686537000.0,-360143685956000.0,2.0,208328347305.0,0.125027109087,1.0563053673200001e-12,66,0.25000913242,0.249333333333,0.00779364115524
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143715950000.0,236252.90507,-360143715950000.0,-360143715783000.0,-360143716117000.0,-360143716101000.0,-360143715800000.0,2.0,55815435154.0,0.125027109087,1.0563053673200001e-12,91,0.25000913242,0.249333333333,0.00779364115524
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143745888000.0,423627.805191,-360143745888000.0,-360143745589000.0,-360143746188000.0,-360143746158000.0,-360143745619000.0,2.0,179460517331.0,0.125027109087,1.0563053673200001e-12,116,0.12500456621,0.249333333333,0.00389682057762
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131538066000.0,66344.9566574,-363131538066000.0,-363131538019000.0,-363131538113000.0,-363131538108000.0,-363131538024000.0,2.0,4401653273.88,0.25,1.0563053673200001e-12,22,0.12498630137,0.125333333333,0.00391623744292
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131566879000.0,829615.638483,-363131566879000.0,-363131566293000.0,-363131567466000.0,-363131567407000.0,-363131566352000.0,2.0,688262107616.0,0.25,1.0563053673200001e-12,47,0.24999086758,0.125333333333,0.00783304718417
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131596851000.0,1241656.52679,-363131596851000.0,-363131595973000.0,-363131597729000.0,-363131597642000.0,-363131596061000.0,2.0,1541710930530.0,0.25,1.0563053673200001e-12,72,0.25000913242,0.125333333333,0.0078336194825
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131625735000.0,2110807.03574,-363131625735000.0,-363131624242000.0,-363131627227000.0,-363131627078000.0,-363131624391000.0,2.0,4455506342140.0,0.25,1.0563053673200001e-12,97,0.25000913242,0.125333333333,0.0078336194825
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131656367000.0,1119127.60534,-363131656367000.0,-363131655576000.0,-363131657158000.0,-363131657079000.0,-363131655655000.0,2.0,1252446597040.0,0.25,1.0563053673200001e-12,122,0.12500456621,0.125333333333,0.00391680974125
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683247514000.0,655882.905297,-485683247514000.0,-485683247051000.0,-485683247978000.0,-485683247932000.0,-485683247097000.0,2.0,430182385461.0,0.125027109087,1.0563053673200001e-12,21,0.12498630137,0.125333333333,0.00195854338395
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683275078000.0,123048.026217,-485683275078000.0,-485683274991000.0,-485683275165000.0,-485683275156000.0,-485683274999000.0,2.0,15140816756.0,0.125027109087,1.0563053673200001e-12,46,0.24999086758,0.125333333333,0.00391737297911
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683305233000.0,832919.904278,-485683305233000.0,-485683304644000.0,-485683305822000.0,-485683305763000.0,-485683304702000.0,2.0,693755566942.0,0.125027109087,1.0563053673200001e-12,71,0.25000913242,0.125333333333,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683334754000.0,2091281.03328,-485683334754000.0,-485683333275000.0,-485683336232000.0,-485683336085000.0,-485683333423000.0,2.0,4373456360160.0,0.125027109087,1.0563053673200001e-12,96,0.25000913242,0.125333333333,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683365764000.0,1613088.7588,-485683365764000.0,-485683364624000.0,-485683366905000.0,-485683366791000.0,-485683364738000.0,2.0,2602055343750.0,0.125027109087,1.0563053673200001e-12,121,0.12500456621,0.125333333333,0.00195882959517
