npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274895984400.0,106204.21236,-98274895984400.0,-98274895909300.0,-98274896059500.0,-98274896051900.0,-98274895916800.0,2.0,11279334722.9,0.249333333333,0.250027578599,1.0931281734e-12,0.125004644941,112,0.00779281576625
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814298887900.0,11643.5296182,-98814298887900.0,-98814298879700.0,-98814298896100.0,-98814298895300.0,-98814298880500.0,2.0,135571781.971,0.250666666667,0.1249862107,1.0931281734e-12,0.124986065178,6,0.00391579802569
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688241448900.0,41147.1512671,-99688241448900.0,-99688241419800.0,-99688241478000.0,-99688241475100.0,-99688241422700.0,2.0,1693088057.4,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,87,0.0155856315325
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101586599000.0,103043.864892,-101101586599000.0,-101101586526000.0,-101101586672000.0,-101101586664000.0,-101101586533000.0,2.0,10618038091.9,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,62,0.0155856315325
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101999985821000.0,422706.776512,-101999985821000.0,-101999985522000.0,-101999986119000.0,-101999986090000.0,-101999985551000.0,2.0,178681018909.0,0.249333333333,0.250027578599,1.0931281734e-12,0.125004644941,118,0.00779281576625
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514932017000.0,118053.001818,-102514932017000.0,-102514931933000.0,-102514932100000.0,-102514932092000.0,-102514931941000.0,2.0,13936511238.3,0.249333333333,0.250027578599,1.0931281734e-12,0.249990710119,37,0.0155844732662
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413331162000.0,105677.384662,-103413331162000.0,-103413331087000.0,-103413331237000.0,-103413331229000.0,-103413331095000.0,2.0,11167709629.0,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,93,0.0155856315325
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103928067705000.0,27148.8345336,-103928067705000.0,-103928067686000.0,-103928067724000.0,-103928067722000.0,-103928067687000.0,2.0,737059216.531,0.249333333333,0.250027578599,1.0931281734e-12,0.124986065178,12,0.00779165749993
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826676547000.0,387569.822962,-104826676547000.0,-104826676273000.0,-104826676821000.0,-104826676794000.0,-104826676300000.0,2.0,150210367671.0,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,68,0.0155856315325
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106240022166000.0,248462.164307,-106240022166000.0,-106240021991000.0,-106240022342000.0,-106240022325000.0,-106240022008000.0,2.0,61733447092.3,0.249333333333,0.250027578599,1.0931281734e-12,0.249990710119,43,0.0155844732662
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113741290000.0,90726.0979096,-107113741290000.0,-107113741226000.0,-107113741354000.0,-107113741348000.0,-107113741232000.0,2.0,8231224841.91,0.125333333333,0.249972421401,1.0931281734e-12,0.125004644941,124,0.00391638012737
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653157447000.0,353520.200769,-107653157447000.0,-107653157197000.0,-107653157697000.0,-107653157672000.0,-107653157222000.0,2.0,124976532352.0,0.249333333333,0.250027578599,1.0931281734e-12,0.124986065178,18,0.00779165749993
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527086301000.0,370453.297906,-108527086301000.0,-108527086039000.0,-108527086563000.0,-108527086537000.0,-108527086065000.0,2.0,137235645930.0,0.125333333333,0.249972421401,1.0931281734e-12,0.250009289881,99,0.00783276025474
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940431838000.0,615297.892873,-109940431838000.0,-109940431403000.0,-109940432273000.0,-109940432229000.0,-109940431446000.0,2.0,378591496973.0,0.125333333333,0.249972421401,1.0931281734e-12,0.250009289881,74,0.00783276025474
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353777564000.0,71214.6242828,-111353777564000.0,-111353777513000.0,-111353777614000.0,-111353777609000.0,-111353777518000.0,2.0,5071522711.74,0.125333333333,0.249972421401,1.0931281734e-12,0.249990710119,49,0.00783217815306
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766912733000.0,348721.475841,-112766912733000.0,-112766912486000.0,-112766912979000.0,-112766912955000.0,-112766912511000.0,2.0,121606667713.0,0.125333333333,0.249972421401,1.0931281734e-12,0.124986065178,24,0.00391579802569
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700828864000.0,236602.458888,-218700828864000.0,-218700828697000.0,-218700829032000.0,-218700829015000.0,-218700828714000.0,2.0,55980723551.8,0.249333333333,0.1249862107,1.0931281734e-12,0.125004644941,111,0.00389554831818
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114174545000.0,114086.221164,-220114174545000.0,-220114174465000.0,-220114174626000.0,-220114174618000.0,-220114174473000.0,2.0,13015665859.5,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,86,0.00779109663636
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527520133000.0,84574.3020589,-221527520133000.0,-221527520073000.0,-221527520193000.0,-221527520187000.0,-221527520079000.0,2.0,7152812568.76,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,61,0.00779109663636
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222479067709000.0,61530.7527202,-222479067709000.0,-222479067665000.0,-222479067752000.0,-222479067748000.0,-222479067670000.0,2.0,3786033530.32,0.249333333333,0.250027578599,1.0931281734e-12,0.125004644941,117,0.00779281576625
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940865642000.0,177089.855212,-222940865642000.0,-222940865517000.0,-222940865767000.0,-222940865754000.0,-222940865529000.0,2.0,31360816819.1,0.249333333333,0.1249862107,1.0931281734e-12,0.249990710119,36,0.00779051763097
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892413182000.0,11864.8319437,-223892413182000.0,-223892413173000.0,-223892413190000.0,-223892413189000.0,-223892413174000.0,2.0,140774237.052,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,92,0.0155856315325
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224354000703000.0,29714.6598775,-224354000703000.0,-224354000682000.0,-224354000724000.0,-224354000722000.0,-224354000684000.0,2.0,882961011.633,0.249333333333,0.1249862107,1.0931281734e-12,0.124986065178,11,0.00389496931278
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305758740000.0,187403.869402,-225305758740000.0,-225305758607000.0,-225305758872000.0,-225305758859000.0,-225305758620000.0,2.0,35120210267.0,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,67,0.0155856315325
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226719104011000.0,65625.3871192,-226719104011000.0,-226719103965000.0,-226719104058000.0,-226719104053000.0,-226719103969000.0,2.0,4306691434.55,0.249333333333,0.250027578599,1.0931281734e-12,0.249990710119,42,0.0155844732662
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539684149000.0,281980.086396,-227539684149000.0,-227539683950000.0,-227539684349000.0,-227539684329000.0,-227539683970000.0,2.0,79512769123.8,0.125333333333,0.250027578599,1.0931281734e-12,0.125004644941,123,0.00391724428892
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132239215000.0,345307.531156,-228132239215000.0,-228132238971000.0,-228132239460000.0,-228132239435000.0,-228132238996000.0,2.0,119237291073.0,0.249333333333,0.250027578599,1.0931281734e-12,0.124986065178,17,0.00779165749993
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228953029773000.0,81265.9483036,-228953029773000.0,-228953029716000.0,-228953029831000.0,-228953029825000.0,-228953029721000.0,2.0,6604154353.68,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,98,0.00783448857783
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366374953000.0,69355.0439337,-230366374953000.0,-230366374904000.0,-230366375002000.0,-230366374997000.0,-230366374909000.0,2.0,4810122119.04,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,73,0.00783448857783
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779720556000.0,103106.399648,-231779720556000.0,-231779720484000.0,-231779720629000.0,-231779720622000.0,-231779720491000.0,2.0,10630929648.4,0.125333333333,0.250027578599,1.0931281734e-12,0.249990710119,48,0.00783390634771
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192855848000.0,978012.227467,-233192855848000.0,-233192855157000.0,-233192856540000.0,-233192856471000.0,-233192855226000.0,2.0,956507917074.0,0.125333333333,0.250027578599,1.0931281734e-12,0.124986065178,23,0.00391666205879
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342905001052000.0,327235.627498,-342905001052000.0,-342905000821000.0,-342905001284000.0,-342905001261000.0,-342905000844000.0,2.0,107083155904.0,0.249333333333,0.1249862107,1.0931281734e-12,0.125004644941,116,0.00389554831818
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318346000000.0,76449.8219198,-344318346000000.0,-344318345946000.0,-344318346054000.0,-344318346048000.0,-344318345951000.0,2.0,5844575271.57,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,91,0.00779109663636
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731692300000.0,516712.844469,-345731692300000.0,-345731691934000.0,-345731692665000.0,-345731692629000.0,-345731691971000.0,2.0,266992163639.0,0.249333333333,0.1249862107,1.0931281734e-12,0.250009289881,66,0.00779109663636
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347145037168000.0,17095.4112896,-347145037168000.0,-347145037156000.0,-347145037180000.0,-347145037179000.0,-347145037157000.0,2.0,292253087.16,0.249333333333,0.1249862107,1.0931281734e-12,0.249990710119,41,0.00779051763097
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018766252000.0,183392.563118,-348018766252000.0,-348018766123000.0,-348018766382000.0,-348018766369000.0,-348018766136000.0,2.0,33632832207.0,0.125333333333,0.250027578599,1.0931281734e-12,0.125004644941,122,0.00391724428892
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558172565000.0,133222.98344,-348558172565000.0,-348558172471000.0,-348558172660000.0,-348558172650000.0,-348558172481000.0,2.0,17748363316.5,0.249333333333,0.1249862107,1.0931281734e-12,0.124986065178,16,0.00389496931278
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349432111292000.0,619734.634371,-349432111292000.0,-349432110854000.0,-349432111731000.0,-349432111687000.0,-349432110898000.0,2.0,384071017039.0,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,97,0.00783448857783
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845457311000.0,331368.887605,-350845457311000.0,-350845457077000.0,-350845457545000.0,-350845457522000.0,-350845457100000.0,2.0,109805339673.0,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,72,0.00783448857783
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258802474000.0,207326.183118,-352258802474000.0,-352258802328000.0,-352258802621000.0,-352258802606000.0,-352258802342000.0,2.0,42984146206.1,0.125333333333,0.250027578599,1.0931281734e-12,0.249990710119,47,0.00783390634771
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671937686000.0,349300.9388,-353671937686000.0,-353671937439000.0,-353671937933000.0,-353671937908000.0,-353671937463000.0,2.0,122011145846.0,0.125333333333,0.250027578599,1.0931281734e-12,0.124986065178,22,0.00391666205879
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444699043000.0,149570.894473,-468444699043000.0,-468444698937000.0,-468444699148000.0,-468444699138000.0,-468444698947000.0,2.0,22371452473.5,0.125333333333,0.1249862107,1.0931281734e-12,0.125004644941,121,0.00195819006368
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469858044650000.0,163947.215024,-469858044650000.0,-469858044534000.0,-469858044765000.0,-469858044754000.0,-469858044545000.0,2.0,26878689314.1,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,96,0.00391638012737
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271390168000.0,47513.819191,-471271390168000.0,-471271390135000.0,-471271390202000.0,-471271390198000.0,-471271390138000.0,2.0,2257563014.11,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,71,0.00391638012737
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684735653000.0,980328.333631,-472684735653000.0,-472684734960000.0,-472684736346000.0,-472684736277000.0,-472684735029000.0,2.0,961043641720.0,0.125333333333,0.1249862107,1.0931281734e-12,0.249990710119,46,0.00391608907653
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097871334000.0,45408.8506917,-474097871334000.0,-474097871302000.0,-474097871366000.0,-474097871363000.0,-474097871305000.0,2.0,2061963721.14,0.125333333333,0.1249862107,1.0931281734e-12,0.124986065178,21,0.00195789901284
