smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2527344122.32,518305.407968,-2527244256.07,-2526827089.73,-2528060887.42,-2527945817.37,-2526882240.03,4.0,268640495929.0,0.249546279492,0.00693156060947,3.08166668669e-13,173,0.111114638448,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2542565957.13,291398.219722,-2542553067.71,-2542225628.87,-2542932064.24,-2542882368.32,-2542267591.13,4.0,84912922456.9,0.249546279492,0.00693156060947,3.08166668669e-13,178,0.111114638448,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2556886607.75,552735.559688,-2556764204.81,-2556411879.53,-2557606141.84,-2557520028.98,-2556424550.63,4.0,305516598944.0,0.249546279492,0.00693148726195,3.08166668669e-13,183,0.111113462669,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2571519828.15,775698.64216,-2571253400.3,-2570921348.31,-2572651163.69,-2572458289.58,-2570954365.71,4.0,601708383449.0,0.249546279492,0.00693148726195,3.08166668669e-13,188,0.111113462669,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2586948917.11,405293.17449,-2587039687.39,-2586437188.71,-2587279104.93,-2587277630.16,-2586493125.65,4.0,164262557288.0,0.249546279492,0.00693148726195,3.08166668669e-13,193,0.111113462669,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2601774536.75,387463.50191,-2601799478.43,-2601306898.25,-2602192291.87,-2602158455.0,-2601355700.13,4.0,150127965312.0,0.249546279492,0.00346574363098,3.08166668669e-13,198,0.0555567313345,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2617559878.02,154738.377134,-2617519258.21,-2617435268.85,-2617765726.8,-2617739692.52,-2617436931.24,4.0,23943965358.1,0.249546279492,0.00693075378676,3.08166668669e-13,157,0.111101704879,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2631699616.97,173098.302885,-2631659093.12,-2631536089.82,-2631944191.8,-2631902152.03,-2631553815.28,4.0,29963022461.7,0.249546279492,0.00693148726195,3.08166668669e-13,162,0.111113462669,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2632690531.82,363794.667934,-2632798464.72,-2632164164.11,-2633001033.7,-2632972379.14,-2632257578.42,4.0,132346560418.0,0.249546279492,0.00346501015578,3.08166668669e-13,152,0.055544973545,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2646525825.61,538990.186113,-2646399103.92,-2646052363.56,-2647252731.05,-2647155946.18,-2646073115.42,4.0,290510420726.0,0.249546279492,0.00693148726195,3.08166668669e-13,167,0.111113462669,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2661462745.99,537844.531564,-2661490731.74,-2660870796.06,-2661998724.4,-2661973236.4,-2660913075.51,4.0,289276740134.0,0.249546279492,0.00693156060947,3.08166668669e-13,172,0.111114638448,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2676215027.25,380863.559914,-2676217430.85,-2675763501.4,-2676661745.88,-2676613991.03,-2675812698.42,4.0,145057051270.0,0.125226860254,0.000869402548179,3.08166668669e-13,205,0.055544973545,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2676509037.64,770350.824812,-2676475629.6,-2675657192.68,-2677427698.68,-2677333321.26,-2675731525.29,4.0,593440393289.0,0.249546279492,0.00693156060947,3.08166668669e-13,177,0.111114638448,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2689081460.24,500185.706409,-2689089297.37,-2688461300.69,-2689685945.53,-2689598658.06,-2688553290.44,4.0,250185740896.0,0.125226860254,0.00173898913195,3.08166668669e-13,210,0.111101704879,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2691922444.64,384596.156785,-2691889674.81,-2691490483.36,-2692419945.59,-2692349588.81,-2691541178.24,4.0,147914203814.0,0.249546279492,0.00693148726195,3.08166668669e-13,182,0.111113462669,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2702816982.04,688524.367088,-2702604792.9,-2702260388.57,-2703797953.78,-2703644970.61,-2702286058.26,4.0,474065804074.0,0.125226860254,0.00173917316754,3.08166668669e-13,215,0.111113462669,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2706792502.52,779854.38213,-2706841907.12,-2705860743.44,-2707625452.41,-2707561759.59,-2705954079.02,4.0,608172857328.0,0.249546279492,0.00693148726195,3.08166668669e-13,187,0.111113462669,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2716457632.1,242295.94184,-2716501177.7,-2716134057.56,-2716694115.43,-2716676649.86,-2716177650.49,4.0,58707323431.9,0.125226860254,0.00173917316754,3.08166668669e-13,220,0.111113462669,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2722696290.72,750729.668077,-2722610568.35,-2722055695.1,-2723508331.08,-2723456256.36,-2722056336.4,4.0,563595034531.0,0.249546279492,0.00693148726195,3.08166668669e-13,192,0.111113462669,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2730172491.38,481306.527714,-2730353713.31,-2729461840.96,-2730520697.96,-2730501472.61,-2729589799.47,4.0,231655973620.0,0.125226860254,0.0017391915711,3.08166668669e-13,225,0.111114638448,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2737897373.81,399895.802779,-2737780672.35,-2737572267.93,-2738455882.62,-2738374411.75,-2737583717.92,4.0,159916653081.0,0.249546279492,0.00346574363098,3.08166668669e-13,197,0.0555567313345,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2744623712.72,130600.282605,-2744614038.12,-2744475269.03,-2744791505.6,-2744767870.68,-2744493099.2,4.0,17056433816.6,0.125226860254,0.0017391915711,3.08166668669e-13,230,0.111114638448,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2752246134.11,883247.736149,-2752306259.32,-2751177963.39,-2753194054.43,-2753118357.68,-2751289735.26,4.0,780126563413.0,0.125226860254,0.0034779782639,3.08166668669e-13,156,0.111101704879,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2758263284.03,200920.907312,-2758293486.18,-2758011187.02,-2758454976.77,-2758445367.32,-2758038917.75,4.0,40369210995.1,0.125226860254,0.00173917316754,3.08166668669e-13,235,0.111113462669,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2767487710.92,282469.875373,-2767513848.55,-2767185714.92,-2767737431.66,-2767734715.33,-2767204113.83,4.0,79789230493.0,0.125226860254,0.00347834633509,3.08166668669e-13,161,0.111113462669,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2774273675.59,249596.986837,-2774279683.66,-2773994201.34,-2774541133.7,-2774522369.09,-2774016570.8,4.0,62298655838.2,0.125226860254,0.00173917316754,3.08166668669e-13,240,0.111113462669,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2775262715.14,192838.30895,-2775324723.56,-2774995913.75,-2775405499.7,-2775405146.25,-2775033472.25,4.0,37186613398.8,0.125226860254,0.00173880509636,3.08166668669e-13,151,0.055544973545,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2782105993.19,331124.95367,-2782035735.13,-2781783090.23,-2782569412.25,-2782489990.6,-2781820357.05,4.0,109643734943.0,0.125226860254,0.00347834633509,3.08166668669e-13,166,0.111113462669,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2788867733.18,487956.744307,-2788903852.52,-2788348799.18,-2789314428.48,-2789305113.05,-2788379786.22,4.0,238101784314.0,0.125226860254,0.00173917316754,3.08166668669e-13,245,0.111113462669,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2797341057.62,539291.970906,-2797248972.17,-2796797543.6,-2798068742.51,-2797964335.56,-2796846699.29,4.0,290835829884.0,0.125226860254,0.00347838314221,3.08166668669e-13,171,0.111114638448,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2803557044.8,533744.035143,-2803550172.05,-2803054545.73,-2804073289.36,-2804056261.36,-2803067450.09,4.0,284882695050.0,0.125226860254,0.000869586583772,3.08166668669e-13,250,0.0555567313345,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2813204345.39,449697.10406,-2813186225.54,-2812675300.32,-2813769630.17,-2813690729.94,-2812743328.64,4.0,202227485400.0,0.125226860254,0.00347838314221,3.08166668669e-13,176,0.111114638448,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2824925071.31,444343.973869,-2824835986.53,-2824526105.71,-2825502206.45,-2825433049.79,-2824541811.51,4.0,197441567113.0,0.250453720508,0.0034779782639,3.08166668669e-13,209,0.111101704879,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2825418980.69,549450.120732,-2825509330.51,-2824668654.29,-2825988607.45,-2825921334.07,-2824790137.56,4.0,301895435173.0,0.250453720508,0.00173880509636,3.08166668669e-13,204,0.055544973545,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2828443424.01,424741.489094,-2828404446.04,-2827978609.65,-2828986194.34,-2828916529.28,-2828024887.92,4.0,180405332558.0,0.125226860254,0.00347834633509,3.08166668669e-13,181,0.111113462669,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2839946083.98,583270.369822,-2840095636.01,-2839129730.6,-2840463333.32,-2840429890.32,-2839252904.81,4.0,340204324312.0,0.250453720508,0.00347834633509,3.08166668669e-13,214,0.111113462669,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2844212999.05,594169.893775,-2844180453.94,-2843519305.36,-2844971782.95,-2844853676.83,-2843617884.42,4.0,353037862668.0,0.125226860254,0.00347834633509,3.08166668669e-13,186,0.111113462669,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2854981518.06,819595.683728,-2855078588.63,-2853958652.36,-2855810242.63,-2855754922.75,-2854072214.58,4.0,671737084785.0,0.250453720508,0.00347834633509,3.08166668669e-13,219,0.111113462669,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2860267620.13,200029.564559,-2860294845.04,-2860037125.84,-2860443664.6,-2860441023.64,-2860056101.74,4.0,40011826697.9,0.125226860254,0.00347834633509,3.08166668669e-13,191,0.111113462669,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2870030547.27,310699.56146,-2870030454.15,-2869677009.83,-2870384270.96,-2870352276.9,-2869708948.02,4.0,96534217491.6,0.250453720508,0.00347838314221,3.08166668669e-13,224,0.111114638448,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2875498258.67,967370.598722,-2875775307.11,-2874103165.68,-2876339254.77,-2876256638.58,-2874352010.94,4.0,935805875272.0,0.125226860254,0.00173917316754,3.08166668669e-13,196,0.0555567313345,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2885655001.08,747792.323227,-2885763133.26,-2884736480.58,-2886357257.22,-2886327889.8,-2884830727.31,4.0,559193358677.0,0.250453720508,0.00347838314221,3.08166668669e-13,229,0.111114638448,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2900600344.52,793971.858986,-2900746657.29,-2899618329.4,-2901289734.11,-2901276084.15,-2899719767.02,4.0,630391312861.0,0.250453720508,0.00347834633509,3.08166668669e-13,234,0.111113462669,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2916695971.4,539580.814328,-2916705030.9,-2916036924.62,-2917336899.16,-2917259913.74,-2916119345.74,4.0,291147455191.0,0.250453720508,0.00347834633509,3.08166668669e-13,239,0.111113462669,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2933037329.66,670076.78077,-2932862893.54,-2932432929.45,-2933990602.1,-2933833125.03,-2932485744.85,4.0,449002892127.0,0.250453720508,0.00347834633509,3.08166668669e-13,244,0.111113462669,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2948388415.94,865162.734439,-2948158631.88,-2947615221.4,-2949621178.61,-2949417665.67,-2947680863.9,4.0,748506557062.0,0.250453720508,0.00173917316754,3.08166668669e-13,249,0.0555567313345,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2964333197.31,96200.3700513,-2964308324.99,-2964251493.22,-2964464646.02,-2964446576.94,-2964254638.92,4.0,9254511198.01,0.249546279492,0.00346537689338,3.08166668669e-13,208,0.111101704879,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2971752448.61,301540.916707,-2971756042.68,-2971408135.54,-2972089573.55,-2972060902.53,-2971438963.0,4.0,90926924448.5,0.249546279492,0.00173250507789,3.08166668669e-13,203,0.055544973545,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2980585794.85,479718.968537,-2980668017.29,-2979939988.98,-2981067155.82,-2981025063.74,-2980031414.52,4.0,230130288775.0,0.249546279492,0.00346574363098,3.08166668669e-13,213,0.111113462669,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2996055399.42,636716.916779,-2995993060.97,-2995421817.41,-2996813658.31,-2996741664.62,-2995456408.03,4.0,405408432113.0,0.249546279492,0.00346574363098,3.08166668669e-13,218,0.111113462669,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3011974795.99,852830.024179,-3011822771.71,-3011199210.21,-3013054430.34,-3012934076.0,-3011228349.98,4.0,727319050142.0,0.249546279492,0.00346578030474,3.08166668669e-13,223,0.111114638448,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3027264227.52,359869.264011,-3027218306.92,-3026891090.09,-3027729206.14,-3027670591.12,-3026922152.75,4.0,129505887180.0,0.249546279492,0.00346578030474,3.08166668669e-13,228,0.111114638448,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3043982570.33,687963.770129,-3043804652.45,-3043379421.47,-3044941554.93,-3044799703.09,-3043414522.58,4.0,473294149010.0,0.249546279492,0.00346574363098,3.08166668669e-13,233,0.111113462669,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3059381627.62,730716.513282,-3059246684.91,-3058739831.8,-3060293308.85,-3060196535.75,-3058755639.27,4.0,533946622783.0,0.249546279492,0.00346574363098,3.08166668669e-13,238,0.111113462669,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3076569815.88,684541.974082,-3076509255.06,-3075796382.33,-3077464371.05,-3077321679.87,-3075902737.03,4.0,468597714280.0,0.249546279492,0.00346574363098,3.08166668669e-13,243,0.111113462669,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3092935915.44,1003248.77684,-3092456883.76,-3092391000.06,-3094438894.2,-3094148867.0,-3092393608.24,4.0,1006508108230.0,0.249546279492,0.00173287181549,3.08166668669e-13,248,0.0555567313345,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3104741865.45,166378.837559,-3104753032.97,-3104539594.04,-3104921801.85,-3104906827.54,-3104561268.85,4.0,27681917587.5,0.249546279492,0.00346537689338,3.08166668669e-13,207,0.111101704879,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3114839431.78,329365.811445,-3114788517.11,-3114517514.48,-3115263178.43,-3115212400.43,-3114537743.67,4.0,108481837749.0,0.249546279492,0.00173250507789,3.08166668669e-13,202,0.055544973545,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3119949404.11,550188.311237,-3119964037.7,-3119396018.65,-3120473522.37,-3120457729.91,-3119420591.27,4.0,302707177822.0,0.249546279492,0.00346574363098,3.08166668669e-13,212,0.111113462669,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3135848052.41,523451.86957,-3135631902.21,-3135502215.23,-3136626189.98,-3136483287.91,-3135515427.18,4.0,274001859756.0,0.249546279492,0.00346574363098,3.08166668669e-13,217,0.111113462669,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3151354996.38,378106.273973,-3151402890.46,-3150911243.68,-3151702960.91,-3151692533.33,-3150950407.71,4.0,142964354418.0,0.249546279492,0.00346578030474,3.08166668669e-13,222,0.111114638448,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3168189252.23,142562.534194,-3168235671.49,-3167989667.4,-3168295998.52,-3168294768.09,-3168018749.39,4.0,20324076155.7,0.249546279492,0.00346578030474,3.08166668669e-13,227,0.111114638448,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3184860323.48,777846.940426,-3185034114.25,-3183766122.8,-3185606942.62,-3185521440.78,-3183955899.11,4.0,605045862730.0,0.249546279492,0.00346574363098,3.08166668669e-13,232,0.111113462669,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3200785869.04,743374.199944,-3201041203.18,-3199694981.3,-3201366088.5,-3201320229.02,-3199894041.27,4.0,552605201143.0,0.249546279492,0.00346574363098,3.08166668669e-13,237,0.111113462669,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3217383638.83,651319.546362,-3217286573.38,-3216830627.06,-3218130781.53,-3218070368.45,-3216832800.86,4.0,424217151473.0,0.249546279492,0.00346574363098,3.08166668669e-13,242,0.111113462669,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3234593673.88,1047194.13885,-3234816626.84,-3233127639.72,-3235613802.13,-3235496627.83,-3233378585.79,4.0,1096615564440.0,0.249546279492,0.00173287181549,3.08166668669e-13,247,0.0555567313345,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3244371605.56,410694.245596,-3244282427.59,-3243977938.37,-3244943628.71,-3244853887.54,-3244014172.75,4.0,168669763365.0,0.125226860254,0.00173898913195,3.08166668669e-13,206,0.111101704879,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3256722433.48,385083.69215,-3256602825.7,-3256409981.63,-3257274100.88,-3257186090.25,-3256426227.59,4.0,148289449960.0,0.125226860254,0.000869402548179,3.08166668669e-13,201,0.055544973545,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3259686743.18,132404.969846,-3259696275.9,-3259520171.2,-3259834249.74,-3259819272.45,-3259540868.11,4.0,17531076039.8,0.125226860254,0.00173917316754,3.08166668669e-13,211,0.111113462669,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3275995814.03,224923.293414,-3276006048.04,-3275710518.03,-3276260642.01,-3276223074.33,-3275754226.11,4.0,50590487920.1,0.125226860254,0.00173917316754,3.08166668669e-13,216,0.111113462669,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3292625050.59,682679.650571,-3292520846.95,-3291926005.97,-3293532502.5,-3293407650.92,-3291988335.36,4.0,466051505304.0,0.125226860254,0.0017391915711,3.08166668669e-13,221,0.111114638448,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3309177549.15,1053076.16926,-3309150696.81,-3308236120.2,-3310172682.77,-3310147056.24,-3308245635.33,4.0,1108969418260.0,0.125226860254,0.0017391915711,3.08166668669e-13,226,0.111114638448,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3325235767.85,678059.699993,-3325515808.57,-3324230105.33,-3325681348.95,-3325668399.96,-3324411078.75,4.0,459764956755.0,0.125226860254,0.00173917316754,3.08166668669e-13,231,0.111113462669,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3342341382.64,842898.393185,-3342546660.05,-3341146626.61,-3343125583.86,-3343046049.19,-3341349327.72,4.0,710477701234.0,0.125226860254,0.00173917316754,3.08166668669e-13,236,0.111113462669,0.124990974078
