smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515364663074.0,453073.038687,-515364835426.0,-515364001131.0,-515364980312.0,-515364972654.0,-515364112201.0,4.0,205275178385.0,0.00779824473773,0.249546279492,0.12498974865,0.250018051845,3.46688419418e-13,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425898539000.0,812568.800993,-205425898604000.0,-205425897688000.0,-205425899258000.0,-205425899251000.0,-205425897735000.0,4.0,660268056346.0,0.00779907001867,0.249546279492,0.125002976198,0.250018051845,3.46688419418e-13,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733462389000.0,1195864.68984,-205733462851000.0,-205733460628000.0,-205733463226000.0,-205733463196000.0,-205733460935000.0,4.0,1430092356410.0,0.00782743027329,0.250453720508,0.125002976198,0.250018051845,3.46688419418e-13,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103235799000.0,2268093.83462,-206103236674000.0,-206103232493000.0,-206103237353000.0,-206103237331000.0,-206103233041000.0,4.0,5144249642630.0,0.00391314997922,0.125226860254,0.125002976198,0.249981948155,3.46688419418e-13,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619665843000.0,515927.785557,-206619665865000.0,-206619665205000.0,-206619666439000.0,-206619666372000.0,-206619665284000.0,4.0,266181479910.0,0.00389897189959,0.249546279492,0.125002976198,0.124990974078,3.46688419418e-13,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207750048925000.0,412279.184427,-207750048948000.0,-207750048416000.0,-207750049386000.0,-207750049341000.0,-207750048476000.0,4.0,169974125912.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057610193000.0,1726210.61327,-208057610154000.0,-208057608125000.0,-208057612340000.0,-208057612036000.0,-208057608406000.0,4.0,2979803081370.0,0.0156549433748,0.250453720508,0.250007275152,0.250018051845,3.46688419418e-13,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427386138000.0,1174973.46396,-208427385784000.0,-208427385233000.0,-208427387750000.0,-208427387528000.0,-208427385243000.0,4.0,1380562641020.0,0.00782634136657,0.125226860254,0.250007275152,0.249981948155,3.46688419418e-13,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943815846000.0,494523.434911,-208943815874000.0,-208943815330000.0,-208943816306000.0,-208943816295000.0,-208943815358000.0,4.0,244553427676.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210074222102000.0,811163.908097,-210074222097000.0,-210074221124000.0,-210074223093000.0,-210074222963000.0,-210074221250000.0,4.0,657986885800.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381785979000.0,1153365.35474,-210381786424000.0,-210381784289000.0,-210381786777000.0,-210381786758000.0,-210381784575000.0,4.0,1330251641510.0,0.0156549433748,0.250453720508,0.250007275152,0.250018051845,3.46688419418e-13,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751559010000.0,2612442.05938,-210751557530000.0,-210751557474000.0,-210751562027000.0,-210751561577000.0,-210751557480000.0,3.0,6824853513600.0,0.00782634136657,0.125226860254,0.250007275152,0.249981948155,3.46688419418e-13,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267990302000.0,401753.270837,-211267990302000.0,-211267989925000.0,-211267990680000.0,-211267990670000.0,-211267989934000.0,4.0,161405690628.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398373033000.0,509967.232219,-212398372957000.0,-212398372543000.0,-212398373676000.0,-212398373604000.0,-212398372569000.0,4.0,260066577937.0,0.0155973147564,0.249546279492,0.249992724848,0.250018051845,3.46688419418e-13,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705935466000.0,1249337.5017,-212705935451000.0,-212705934063000.0,-212705936899000.0,-212705936768000.0,-212705934185000.0,4.0,1560844193150.0,0.0156540322646,0.250453720508,0.249992724848,0.250018051845,3.46688419418e-13,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075708929000.0,2499871.40783,-213075708156000.0,-213075706854000.0,-213075712552000.0,-213075711929000.0,-213075707013000.0,4.0,6249357055700.0,0.00782588587727,0.125226860254,0.249992724848,0.249981948155,3.46688419418e-13,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213592140063000.0,461768.445824,-213592139936000.0,-213592139684000.0,-213592140698000.0,-213592140610000.0,-213592139695000.0,4.0,213230097559.0,0.00779753121829,0.249546279492,0.249992724848,0.124990974078,3.46688419418e-13,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722276824000.0,798973.862933,-214722276896000.0,-214722275842000.0,-214722277664000.0,-214722277600000.0,-214722275949000.0,4.0,638359233650.0,0.00779824473773,0.249546279492,0.12498974865,0.250018051845,3.46688419418e-13,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029837563000.0,1506301.80246,-215029837753000.0,-215029835848000.0,-215029838897000.0,-215029838876000.0,-215029835983000.0,4.0,2268945120080.0,0.00782660199132,0.250453720508,0.12498974865,0.250018051845,3.46688419418e-13,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399612851000.0,2506552.31252,-215399612514000.0,-215399610369000.0,-215399616008000.0,-215399615651000.0,-215399610523000.0,4.0,6282804495410.0,0.00391273589804,0.125226860254,0.12498974865,0.249981948155,3.46688419418e-13,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916043997000.0,331644.019115,-215916043855000.0,-215916043787000.0,-215916044492000.0,-215916044398000.0,-215916043796000.0,4.0,109987755415.0,0.0038985593187,0.249546279492,0.12498974865,0.124990974078,3.46688419418e-13,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826577712000.0,735256.909854,-420826577579000.0,-420826577056000.0,-420826578634000.0,-420826578534000.0,-420826577075000.0,4.0,540602723488.0,0.00389897189959,0.249546279492,0.125002976198,0.124990974078,3.46688419418e-13,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196361521000.0,853283.42867,-421196361441000.0,-421196360568000.0,-421196362634000.0,-421196362472000.0,-421196360682000.0,4.0,728092609643.0,0.00782743027329,0.250453720508,0.125002976198,0.250018051845,3.46688419418e-13,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503919366000.0,2398425.53845,-421503919718000.0,-421503916519000.0,-421503921510000.0,-421503921461000.0,-421503916779000.0,4.0,5752445063470.0,0.00391371513664,0.125226860254,0.125002976198,0.250018051845,3.46688419418e-13,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150727583000.0,1079408.35397,-423150727735000.0,-423150726233000.0,-423150728628000.0,-423150728572000.0,-423150726381000.0,4.0,1165122394620.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520512036000.0,1526437.56744,-423520512104000.0,-423520510520000.0,-423520513416000.0,-423520513396000.0,-423520510580000.0,4.0,2330011647300.0,0.0156549433748,0.250453720508,0.250007275152,0.250018051845,3.46688419418e-13,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828069205000.0,2075389.08129,-423828068972000.0,-423828067013000.0,-423828071864000.0,-423828071533000.0,-423828067204000.0,4.0,4307239838730.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474901750000.0,492553.051341,-425474901657000.0,-425474901313000.0,-425474902372000.0,-425474902303000.0,-425474901326000.0,4.0,242608508385.0,0.00779798505727,0.249546279492,0.250007275152,0.124990974078,3.46688419418e-13,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844684597000.0,2052504.76694,-425844683747000.0,-425844683279000.0,-425844687616000.0,-425844687097000.0,-425844683287000.0,4.0,4212775818300.0,0.0156549433748,0.250453720508,0.250007275152,0.250018051845,3.46688419418e-13,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152244216000.0,2566093.24087,-426152243411000.0,-426152242091000.0,-426152247950000.0,-426152247269000.0,-426152242289000.0,4.0,6584834520850.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427799051729000.0,382481.005586,-427799051718000.0,-427799051290000.0,-427799052193000.0,-427799052140000.0,-427799051335000.0,4.0,146291719634.0,0.00779753121829,0.249546279492,0.249992724848,0.124990974078,3.46688419418e-13,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168835454000.0,1978768.50005,-428168834677000.0,-428168834098000.0,-428168838366000.0,-428168837862000.0,-428168834135000.0,4.0,3915524776810.0,0.0156540322646,0.250453720508,0.249992724848,0.250018051845,3.46688419418e-13,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476394031000.0,1792095.66596,-428476394231000.0,-428476391697000.0,-428476395965000.0,-428476395769000.0,-428476392013000.0,4.0,3211606875940.0,0.0078270161323,0.125226860254,0.249992724848,0.250018051845,3.46688419418e-13,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122955211000.0,1371553.28056,-430122955757000.0,-430122953187000.0,-430122956141000.0,-430122956114000.0,-430122953542000.0,4.0,1881158401430.0,0.0038985593187,0.249546279492,0.12498974865,0.124990974078,3.46688419418e-13,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492739041000.0,738612.398738,-430492738917000.0,-430492738373000.0,-430492739957000.0,-430492739861000.0,-430492738395000.0,4.0,545548275570.0,0.00782660199132,0.250453720508,0.12498974865,0.250018051845,3.46688419418e-13,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800298997000.0,1816285.97161,-430800299621000.0,-430800296335000.0,-430800300413000.0,-430800300312000.0,-430800296810000.0,4.0,3298894730680.0,0.00391330099566,0.125226860254,0.12498974865,0.250018051845,3.46688419418e-13,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636597040971000.0,1145921.64071,-636597041036000.0,-636597039633000.0,-636597042180000.0,-636597042095000.0,-636597039756000.0,4.0,1313136406660.0,0.00391314997922,0.250453720508,0.125002976198,0.124990974078,3.46688419418e-13,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966821355000.0,1688273.24633,-636966821233000.0,-636966819670000.0,-636966823284000.0,-636966823125000.0,-636966819756000.0,4.0,2850266554280.0,0.00391371513664,0.125226860254,0.125002976198,0.250018051845,3.46688419418e-13,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638921190612000.0,868743.309035,-638921190699000.0,-638921189607000.0,-638921191444000.0,-638921191410000.0,-638921189692000.0,4.0,754714936993.0,0.00782634136657,0.250453720508,0.250007275152,0.124990974078,3.46688419418e-13,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290970398000.0,349729.825321,-639290970430000.0,-639290969942000.0,-639290970792000.0,-639290970742000.0,-639290970010000.0,4.0,122310950719.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245364976000.0,310639.0255,-641245364965000.0,-641245364607000.0,-641245365367000.0,-641245365308000.0,-641245364659000.0,4.0,96496604163.7,0.00782634136657,0.250453720508,0.250007275152,0.124990974078,3.46688419418e-13,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615143948000.0,1171617.55655,-641615143903000.0,-641615142604000.0,-641615145382000.0,-641615145213000.0,-641615142746000.0,4.0,1372687698820.0,0.00782747168739,0.125226860254,0.250007275152,0.250018051845,3.46688419418e-13,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569515782000.0,658973.016724,-643569515815000.0,-643569514945000.0,-643569516553000.0,-643569516450000.0,-643569515067000.0,4.0,434245436770.0,0.00782588587727,0.250453720508,0.249992724848,0.124990974078,3.46688419418e-13,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939294030000.0,1110235.18525,-643939294192000.0,-643939292696000.0,-643939295039000.0,-643939295010000.0,-643939292822000.0,4.0,1232622166560.0,0.0078270161323,0.125226860254,0.249992724848,0.250018051845,3.46688419418e-13,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893417244000.0,208370.001913,-645893417187000.0,-645893417064000.0,-645893417536000.0,-645893417492000.0,-645893417074000.0,4.0,43418057697.1,0.00391273589804,0.250453720508,0.12498974865,0.124990974078,3.46688419418e-13,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263197110000.0,825251.924888,-646263197324000.0,-646263195995000.0,-646263197795000.0,-646263197776000.0,-646263196143000.0,4.0,681040739531.0,0.00391330099566,0.125226860254,0.12498974865,0.250018051845,3.46688419418e-13,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367502033000.0,247669.055606,-852367502020000.0,-852367501745000.0,-852367502348000.0,-852367502303000.0,-852367501783000.0,4.0,61339961104.7,0.00195657498961,0.125226860254,0.125002976198,0.124990974078,3.46688419418e-13,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691649285000.0,2113395.01551,-854691650239000.0,-854691646130000.0,-854691650534000.0,-854691650517000.0,-854691646719000.0,4.0,4466438491600.0,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015824662000.0,2523354.92611,-857015825092000.0,-857015821577000.0,-857015826888000.0,-857015826837000.0,-857015821885000.0,4.0,6367320083120.0,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339971892000.0,1442377.31064,-859339971602000.0,-859339970699000.0,-859339973668000.0,-859339973488000.0,-859339970704000.0,4.0,2080452306250.0,0.00391294293863,0.125226860254,0.249992724848,0.124990974078,3.46688419418e-13,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663876276000.0,1978860.1013,-861663876480000.0,-861663873739000.0,-861663878406000.0,-861663878205000.0,-861663874062000.0,4.0,3915887300530.0,0.00195636794902,0.125226860254,0.12498974865,0.124990974078,3.46688419418e-13,5
