smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515784735048.0,390358.396445,-515784728186.0,-515784264540.0,-515785219280.0,-515785149270.0,-515784330433.0,4.0,152379677675.0,0.00779907001867,47,0.249546279492,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722521889000.0,1188433.78649,-214722522114000.0,-214722520247000.0,-214722523079000.0,-214722522951000.0,-214722520511000.0,4.0,1412374864870.0,0.00779824473773,28,0.249546279492,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722564989000.0,662414.219289,-214722564961000.0,-214722564226000.0,-214722565806000.0,-214722565706000.0,-214722564309000.0,4.0,438792597916.0,0.0155973147564,33,0.249546279492,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722608546000.0,1327823.47222,-214722608219000.0,-214722607395000.0,-214722610351000.0,-214722610106000.0,-214722607444000.0,4.0,1763115173380.0,0.0155982225654,38,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722652743000.0,1365593.23192,-214722652798000.0,-214722651325000.0,-214722654053000.0,-214722654009000.0,-214722651401000.0,4.0,1864844875070.0,0.0155982225654,43,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722695837000.0,1044703.44208,-214722696045000.0,-214722694413000.0,-214722696845000.0,-214722696765000.0,-214722694617000.0,4.0,1091405281900.0,0.00779907001867,48,0.249546279492,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030084407000.0,918073.678577,-215030084398000.0,-215030083380000.0,-215030085450000.0,-215030085358000.0,-215030083467000.0,4.0,842859279296.0,0.00782660199132,54,0.250453720508,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030128726000.0,1765760.52668,-215030129058000.0,-215030126461000.0,-215030130328000.0,-215030130264000.0,-215030126723000.0,4.0,3117910237570.0,0.0156540322646,59,0.250453720508,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030171564000.0,1289635.90875,-215030171791000.0,-215030169790000.0,-215030172882000.0,-215030172724000.0,-215030170084000.0,4.0,1663160777140.0,0.0156549433748,64,0.250453720508,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030215318000.0,913145.220646,-215030215160000.0,-215030214494000.0,-215030216459000.0,-215030216337000.0,-215030214521000.0,4.0,833834193988.0,0.0156549433748,69,0.250453720508,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030259070000.0,1458589.2138,-215030259155000.0,-215030257301000.0,-215030260667000.0,-215030260528000.0,-215030257491000.0,4.0,2127482494620.0,0.00782743027329,74,0.250453720508,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399859399000.0,2106459.98468,-215399859297000.0,-215399857571000.0,-215399861432000.0,-215399861368000.0,-215399857574000.0,4.0,4437173667070.0,0.00391273589804,80,0.125226860254,3.46688419418e-13,0.12498974865,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399903745000.0,1387594.36134,-215399903843000.0,-215399902277000.0,-215399905017000.0,-215399904990000.0,-215399902362000.0,4.0,1925418111610.0,0.00782588587727,85,0.125226860254,3.46688419418e-13,0.249992724848,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399946538000.0,2696362.49629,-215399945932000.0,-215399944249000.0,-215399950040000.0,-215399949624000.0,-215399944301000.0,4.0,7270370711410.0,0.00782634136657,90,0.125226860254,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399990841000.0,1079449.02771,-215399990882000.0,-215399989636000.0,-215399991965000.0,-215399991896000.0,-215399989729000.0,4.0,1165210203420.0,0.00782634136657,95,0.125226860254,3.46688419418e-13,0.250007275152,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400033106000.0,798603.592557,-215400032957000.0,-215400032443000.0,-215400034064000.0,-215400033974000.0,-215400032445000.0,4.0,637767698045.0,0.00391314997922,100,0.125226860254,3.46688419418e-13,0.125002976198,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916289404000.0,520159.886676,-215916289412000.0,-215916288785000.0,-215916290009000.0,-215916289946000.0,-215916288852000.0,4.0,270566307707.0,0.0038985593187,2,0.249546279492,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916333062000.0,274056.453975,-215916332944000.0,-215916332893000.0,-215916333469000.0,-215916333396000.0,-215916332895000.0,4.0,75106939965.6,0.00779753121829,7,0.249546279492,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916376762000.0,333605.697477,-215916376845000.0,-215916376288000.0,-215916377070000.0,-215916377039000.0,-215916376369000.0,4.0,111292761389.0,0.00779798505727,12,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916420520000.0,382947.045111,-215916420602000.0,-215916420024000.0,-215916420854000.0,-215916420844000.0,-215916420083000.0,4.0,146648439359.0,0.00779798505727,17,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916464080000.0,483579.161503,-215916464155000.0,-215916463481000.0,-215916464529000.0,-215916464511000.0,-215916463543000.0,4.0,233848805440.0,0.00389897189959,22,0.249546279492,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123201085000.0,1285066.76568,-430123200909000.0,-430123199708000.0,-430123202816000.0,-430123202533000.0,-430123199885000.0,4.0,1651396592250.0,0.0038985593187,3,0.249546279492,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123244260000.0,526700.994738,-430123244270000.0,-430123243780000.0,-430123244718000.0,-430123244717000.0,-430123243787000.0,4.0,277413937858.0,0.00779753121829,8,0.249546279492,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123288649000.0,929774.11804,-430123288778000.0,-430123287407000.0,-430123289631000.0,-430123289528000.0,-430123287588000.0,4.0,864479910577.0,0.00779798505727,13,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123331500000.0,665037.336955,-430123331566000.0,-430123330716000.0,-430123332153000.0,-430123332121000.0,-430123330787000.0,4.0,442274659545.0,0.00779798505727,18,0.249546279492,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123375332000.0,210174.729343,-430123375303000.0,-430123375122000.0,-430123375600000.0,-430123375569000.0,-430123375136000.0,4.0,44173416854.3,0.00389897189959,23,0.249546279492,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492985098000.0,1089888.95739,-430492985247000.0,-430492983766000.0,-430492986130000.0,-430492986085000.0,-430492983901000.0,4.0,1187857939440.0,0.00782660199132,29,0.250453720508,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430493028838000.0,2387374.17522,-430493028022000.0,-430493026995000.0,-430493032313000.0,-430493031727000.0,-430493027091000.0,4.0,5699555452530.0,0.0156540322646,34,0.250453720508,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430493073834000.0,784525.662227,-430493073794000.0,-430493072944000.0,-430493074804000.0,-430493074688000.0,-430493073036000.0,4.0,615480514693.0,0.0156549433748,39,0.250453720508,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430493116414000.0,1566256.02685,-430493116858000.0,-430493114240000.0,-430493117699000.0,-430493117654000.0,-430493114552000.0,4.0,2453157941660.0,0.0156549433748,44,0.250453720508,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430493159389000.0,1488975.50701,-430493159223000.0,-430493157923000.0,-430493161187000.0,-430493161010000.0,-430493158001000.0,4.0,2217048060480.0,0.00782743027329,49,0.250453720508,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800544545000.0,1710553.76309,-430800544703000.0,-430800542305000.0,-430800546471000.0,-430800546209000.0,-430800542662000.0,4.0,2925994176430.0,0.00391330099566,55,0.125226860254,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800587693000.0,1551981.31206,-430800587886000.0,-430800585621000.0,-430800589380000.0,-430800589168000.0,-430800585948000.0,4.0,2408645992990.0,0.0078270161323,60,0.125226860254,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800631096000.0,1338890.76644,-430800630957000.0,-430800629786000.0,-430800632682000.0,-430800632535000.0,-430800629850000.0,4.0,1792628484460.0,0.00782747168739,65,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800675164000.0,2206656.58106,-430800674572000.0,-430800673187000.0,-430800678325000.0,-430800677769000.0,-430800673388000.0,4.0,4869333266720.0,0.00782747168739,70,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800717339000.0,1869660.71286,-430800717800000.0,-430800714706000.0,-430800719052000.0,-430800718911000.0,-430800715123000.0,4.0,3495631181210.0,0.00391371513664,75,0.125226860254,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893664410000.0,1622735.67004,-645893664755000.0,-645893662196000.0,-645893665937000.0,-645893665829000.0,-645893662510000.0,4.0,2633271054830.0,0.00391273589804,4,0.250453720508,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893707913000.0,970714.482147,-645893707955000.0,-645893706686000.0,-645893709057000.0,-645893708902000.0,-645893706866000.0,4.0,942286605851.0,0.00782588587727,9,0.250453720508,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893751498000.0,1441398.51426,-645893750996000.0,-645893750458000.0,-645893753543000.0,-645893753233000.0,-645893750466000.0,4.0,2077629676910.0,0.00782634136657,14,0.250453720508,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893794175000.0,1398505.48444,-645893794447000.0,-645893792344000.0,-645893795462000.0,-645893795399000.0,-645893792570000.0,4.0,1955817590000.0,0.00782634136657,19,0.250453720508,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893838535000.0,731271.059486,-645893838466000.0,-645893837850000.0,-645893839357000.0,-645893839295000.0,-645893837871000.0,4.0,534757362441.0,0.00391314997922,24,0.250453720508,3.46688419418e-13,0.125002976198,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263444858000.0,1431910.54804,-646263445219000.0,-646263442915000.0,-646263446080000.0,-646263446035000.0,-646263443177000.0,4.0,2050367817590.0,0.00391330099566,30,0.125226860254,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263487775000.0,2190318.50764,-646263487982000.0,-646263485145000.0,-646263489991000.0,-646263489857000.0,-646263485404000.0,4.0,4797495164930.0,0.0078270161323,35,0.125226860254,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263531909000.0,3487823.39811,-646263531827000.0,-646263527784000.0,-646263536197000.0,-646263535651000.0,-646263528280000.0,4.0,12164912056400.0,0.00782747168739,40,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263575433000.0,1819838.14735,-646263575647000.0,-646263573067000.0,-646263577369000.0,-646263577186000.0,-646263573379000.0,4.0,3311810882540.0,0.00782747168739,45,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263618003000.0,1567751.88219,-646263617758000.0,-646263616479000.0,-646263620019000.0,-646263619778000.0,-646263616572000.0,4.0,2457845964110.0,0.00391371513664,50,0.125226860254,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664124702000.0,3316045.6684,-861664125095000.0,-861664120354000.0,-861664128263000.0,-861664127899000.0,-861664120954000.0,4.0,10996158874900.0,0.00195636794902,5,0.125226860254,3.46688419418e-13,0.12498974865,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664165339000.0,531685.019911,-861664165212000.0,-861664164902000.0,-861664166031000.0,-861664165949000.0,-861664164908000.0,4.0,282688960398.0,0.00391294293863,10,0.125226860254,3.46688419418e-13,0.249992724848,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664211252000.0,3690505.72044,-861664210921000.0,-861664207783000.0,-861664215382000.0,-861664215073000.0,-861664207894000.0,4.0,13619832472600.0,0.00391317068328,15,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664253557000.0,2369884.43087,-861664253500000.0,-861664250987000.0,-861664256241000.0,-861664256014000.0,-861664251179000.0,4.0,5616352215690.0,0.00391317068328,20,0.125226860254,3.46688419418e-13,0.250007275152,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664298624000.0,1653682.45502,-861664299196000.0,-861664296274000.0,-861664299832000.0,-861664299816000.0,-861664296632000.0,4.0,2734665662030.0,0.00195657498961,25,0.125226860254,3.46688419418e-13,0.125002976198,0.124990974078
