smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3358452183.85,445154.57317,-3358314453.76,-3358090019.48,-3359089808.39,-3358988056.18,-3358109133.64,4.0,198162594014.0,121,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124089898178.0,83.0608834069,-124089898179.0,-124089898091.0,-124089898264.0,-124089898259.0,-124089898096.0,4.0,6899.11035233,1,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440122225575.0,187923.849263,-440122216246.0,-440122060603.0,-440122409204.0,-440122402719.0,-440122061490.0,4.0,35315373121.7,27,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104000143050000.0,392696.377922,-104000143035000.0,-104000142587000.0,-104000143541000.0,-104000143474000.0,-104000142645000.0,4.0,154210445233.0,48,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104263024360000.0,605094.801317,-104263024388000.0,-104263023593000.0,-104263025073000.0,-104263024972000.0,-104263023711000.0,4.0,366139718581.0,74,0.250453720508,0.250018051845,0.00782743027329,3.46688419418e-13,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104579043211000.0,85211.7877993,-104579043173000.0,-104579043161000.0,-104579043338000.0,-104579043315000.0,-104579043161000.0,4.0,7261048779.96,100,0.125226860254,0.249981948155,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019641187000.0,115844.606408,-105019641229000.0,-105019641016000.0,-105019641272000.0,-105019641267000.0,-105019641046000.0,4.0,13419972833.9,22,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852470407000.0,305317.864375,-123852470484000.0,-123852470006000.0,-123852470656000.0,-123852470652000.0,-123852470055000.0,4.0,93218998306.4,43,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115351575000.0,384546.492934,-124115351579000.0,-124115351191000.0,-124115351952000.0,-124115351937000.0,-124115351207000.0,4.0,147876005228.0,69,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431370355000.0,161800.558768,-124431370384000.0,-124431370153000.0,-124431370501000.0,-124431370496000.0,-124431370175000.0,4.0,26179420817.7,95,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871968630000.0,71652.3873716,-124871968615000.0,-124871968569000.0,-124871968719000.0,-124871968710000.0,-124871968570000.0,4.0,5134064616.05,17,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143705007902000.0,138321.576039,-143705007869000.0,-143705007774000.0,-143705008096000.0,-143705008066000.0,-143705007785000.0,4.0,19132858398.0,38,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967888964000.0,422508.800361,-143967888939000.0,-143967888473000.0,-143967889504000.0,-143967889424000.0,-143967888539000.0,4.0,178513686382.0,64,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283908049000.0,592581.163358,-144283907983000.0,-144283907400000.0,-144283908829000.0,-144283908715000.0,-144283907474000.0,4.0,351152435166.0,90,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724506121000.0,147756.694613,-144724506174000.0,-144724505904000.0,-144724506233000.0,-144724506225000.0,-144724505943000.0,4.0,21832040803.0,12,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163557335315000.0,231303.289982,-163557335282000.0,-163557335113000.0,-163557335581000.0,-163557335559000.0,-163557335115000.0,4.0,53501211956.5,33,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163820216559000.0,941274.682897,-163820216598000.0,-163820215399000.0,-163820217639000.0,-163820217523000.0,-163820215539000.0,4.0,885998028662.0,59,0.250453720508,0.250018051845,0.0156540322646,3.46688419418e-13,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136235750000.0,509696.42899,-164136235894000.0,-164136235027000.0,-164136236185000.0,-164136236158000.0,-164136235140000.0,4.0,259790449726.0,85,0.125226860254,0.249981948155,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576833580000.0,185970.21652,-164576833503000.0,-164576833457000.0,-164576833857000.0,-164576833805000.0,-164576833463000.0,4.0,34584921432.6,7,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407561966000.0,244270.675991,-183407561889000.0,-183407561778000.0,-183407562308000.0,-183407562258000.0,-183407561782000.0,4.0,59668163148.9,28,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670443417000.0,409621.020304,-183670443578000.0,-183670442820000.0,-183670443691000.0,-183670443689000.0,-183670442919000.0,4.0,167789380275.0,54,0.250453720508,0.250018051845,0.00782660199132,3.46688419418e-13,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986462165000.0,1147380.93451,-183986462398000.0,-183986460592000.0,-183986463271000.0,-183986463180000.0,-183986460823000.0,4.0,1316483008870.0,80,0.125226860254,0.249981948155,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184427060231000.0,78948.6635564,-184427060245000.0,-184427060127000.0,-184427060306000.0,-184427060302000.0,-184427060140000.0,4.0,6232891477.35,2,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287987080866000.0,386428.053087,-287987080868000.0,-287987080424000.0,-287987081303000.0,-287987081264000.0,-287987080464000.0,4.0,149326640213.0,23,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288303109273000.0,309251.917611,-288303109281000.0,-288303108951000.0,-288303109580000.0,-288303109567000.0,-288303108969000.0,4.0,95636748546.3,49,0.250453720508,0.250018051845,0.00782743027329,3.46688419418e-13,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565987175000.0,431299.99197,-288565987152000.0,-288565986672000.0,-288565987726000.0,-288565987643000.0,-288565986741000.0,4.0,186019683073.0,75,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307839408396000.0,310695.886265,-307839408486000.0,-307839407949000.0,-307839408665000.0,-307839408642000.0,-307839408026000.0,4.0,96531933742.1,18,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155436745000.0,249538.697862,-308155436740000.0,-308155436468000.0,-308155437031000.0,-308155437005000.0,-308155436491000.0,4.0,62269561730.7,44,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418314484000.0,1021911.73763,-308418314147000.0,-308418313668000.0,-308418315976000.0,-308418315714000.0,-308418313727000.0,4.0,1044303599510.0,70,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691946062000.0,326829.958348,-327691946068000.0,-327691945688000.0,-327691946423000.0,-327691946394000.0,-327691945721000.0,4.0,106817821674.0,13,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007974725000.0,543757.566606,-328007974974000.0,-328007973913000.0,-328007975037000.0,-328007975036000.0,-328007974064000.0,4.0,295672291242.0,39,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270851811000.0,576140.285542,-328270851715000.0,-328270851284000.0,-328270852530000.0,-328270852453000.0,-328270851303000.0,4.0,331937628624.0,65,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347544273217000.0,123550.809696,-347544273235000.0,-347544273050000.0,-347544273348000.0,-347544273332000.0,-347544273077000.0,4.0,15264802576.5,8,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347860301275000.0,183860.039414,-347860301218000.0,-347860301122000.0,-347860301540000.0,-347860301496000.0,-347860301132000.0,4.0,33804514093.3,34,0.250453720508,0.250018051845,0.0156540322646,3.46688419418e-13,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123178755000.0,441669.011851,-348123178824000.0,-348123178157000.0,-348123179216000.0,-348123179165000.0,-348123178249000.0,4.0,195071516029.0,60,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394499687000.0,271270.187302,-367394499741000.0,-367394499331000.0,-367394499933000.0,-367394499922000.0,-367394499375000.0,4.0,73587514518.9,3,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710528275000.0,723612.063314,-367710528288000.0,-367710527443000.0,-367710529082000.0,-367710529013000.0,-367710527519000.0,4.0,523614418173.0,29,0.250453720508,0.250018051845,0.00782660199132,3.46688419418e-13,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973405682000.0,445510.012339,-367973405757000.0,-367973405071000.0,-367973406141000.0,-367973406085000.0,-367973405173000.0,4.0,198479171094.0,55,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472290047060000.0,392143.997622,-472290047051000.0,-472290046630000.0,-472290047510000.0,-472290047470000.0,-472290046664000.0,4.0,153776914871.0,24,0.250453720508,0.124990974078,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472606072178000.0,209146.050045,-472606072253000.0,-472606071873000.0,-472606072332000.0,-472606072326000.0,-472606071924000.0,4.0,43742070249.5,50,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492142374983000.0,288405.186164,-492142375043000.0,-492142374584000.0,-492142375263000.0,-492142375238000.0,-492142374646000.0,4.0,83177551406.2,19,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458399126000.0,505349.976642,-492458398903000.0,-492458398817000.0,-492458399881000.0,-492458399737000.0,-492458398827000.0,4.0,255378598892.0,45,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994912438000.0,296447.213725,-511994912492000.0,-511994912072000.0,-511994912697000.0,-511994912691000.0,-511994912109000.0,4.0,87880950525.2,14,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310936827000.0,659473.12993,-512310936651000.0,-512310936300000.0,-512310937707000.0,-512310937595000.0,-512310936306000.0,4.0,434904809100.0,40,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531847239555000.0,467753.04811,-531847239517000.0,-531847239152000.0,-531847240035000.0,-531847240012000.0,-531847239153000.0,4.0,218792914016.0,9,0.250453720508,0.124990974078,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163264394000.0,562772.454214,-532163264214000.0,-532163263940000.0,-532163265209000.0,-532163265073000.0,-532163263969000.0,4.0,316712835222.0,35,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697465538000.0,224547.84789,-551697465540000.0,-551697465272000.0,-551697465802000.0,-551697465774000.0,-551697465301000.0,4.0,50421735992.2,4,0.250453720508,0.124990974078,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013490345000.0,703694.164876,-552013490065000.0,-552013489881000.0,-552013491368000.0,-552013491200000.0,-552013489881000.0,4.0,495185477681.0,30,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656593009666000.0,322417.24573,-656593009622000.0,-656593009335000.0,-656593010083000.0,-656593010030000.0,-656593009361000.0,4.0,103952880344.0,25,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676445337631000.0,665353.40458,-676445337740000.0,-676445336751000.0,-676445338295000.0,-676445338244000.0,-676445336868000.0,4.0,442695152986.0,20,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297875325000.0,487929.100148,-696297875489000.0,-696297874614000.0,-696297875707000.0,-696297875684000.0,-696297874735000.0,4.0,238074806771.0,15,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716150202463000.0,453443.934972,-716150202401000.0,-716150201984000.0,-716150203067000.0,-716150202980000.0,-716150202034000.0,4.0,205611402163.0,10,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000428745000.0,542403.202096,-736000428695000.0,-736000428179000.0,-736000429409000.0,-736000429338000.0,-736000428220000.0,4.0,294201233644.0,5,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
