smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098011023000.0,1004688.95774,-157098011023000.0,-157098010312000.0,-157098011733000.0,-157098011662000.0,-157098010383000.0,2.0,1009399901800.0,0.25,5.2351036610599995e-14,0.125000399509,0.125226860254,124,0.00391335189026
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625717432000.0,3561734.53237,-157625717432000.0,-157625714913000.0,-157625719950000.0,-157625719699000.0,-157625715165000.0,2.0,12685952879100.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.250453720508,106,0.00391391699522
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940099217000.0,2343651.57564,-157940099217000.0,-157940097559000.0,-157940100874000.0,-157940100708000.0,-157940097725000.0,2.0,5492702708010.0,0.25,5.2351036610599995e-14,0.125000399509,0.249546279492,112,0.00779834615812
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449140937000.0,17903998.412,-172449140937000.0,-172449128277000.0,-172449153597000.0,-172449152331000.0,-172449129543000.0,2.0,320553159138000.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.249546279492,93,0.0155944525465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827079447000.0,24964097.7603,-172827079447000.0,-172827061795000.0,-172827097100000.0,-172827095335000.0,-172827063560000.0,2.0,623206176985000.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,99,0.00782671003417
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354761827000.0,10369455.0077,-173354761827000.0,-173354754495000.0,-173354769159000.0,-173354768426000.0,-173354755228000.0,2.0,107525597156000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.250453720508,81,0.00782784024501
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669155508000.0,8672068.8233,-173669155508000.0,-173669149376000.0,-173669161640000.0,-173669161027000.0,-173669149989000.0,2.0,75204777676100.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,87,0.0155967047782
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178199749000.0,14581616.0558,-188178199749000.0,-188178189438000.0,-188178210059000.0,-188178209028000.0,-188178190469000.0,2.0,212623526800000.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.249546279492,68,0.0155944525465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556152364000.0,18198856.7912,-188556152364000.0,-188556139496000.0,-188556165233000.0,-188556163946000.0,-188556140782000.0,2.0,331198388505000.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,74,0.00782671003417
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189083833084000.0,6210792.00125,-189083833084000.0,-189083828693000.0,-189083837476000.0,-189083837037000.0,-189083829132000.0,2.0,38573937282800.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.250453720508,56,0.00782784024501
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398228413000.0,708113.19301,-189398228413000.0,-189398227912000.0,-189398228914000.0,-189398228864000.0,-189398227963000.0,2.0,501424294115.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,62,0.0155967047782
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907236562000.0,7685520.64584,-203907236562000.0,-203907231128000.0,-203907241997000.0,-203907241453000.0,-203907231671000.0,2.0,59067227597700.0,0.249963898917,5.2351036610599995e-14,0.249999001227,0.249546279492,43,0.0155943279445
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285224867000.0,12531165.0475,-204285224867000.0,-204285216006000.0,-204285233728000.0,-204285232842000.0,-204285216892000.0,2.0,157030097448000.0,0.25,5.2351036610599995e-14,0.249999001227,0.125226860254,49,0.00782664749759
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204812884758000.0,12657490.0275,-204812884758000.0,-204812875807000.0,-204812893708000.0,-204812892813000.0,-204812876702000.0,2.0,160212053796000.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.250453720508,31,0.00782777769939
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127264536000.0,857737.717113,-205127264536000.0,-205127263929000.0,-205127265142000.0,-205127265082000.0,-205127263990000.0,2.0,735713991358.0,0.25,5.2351036610599995e-14,0.249999001227,0.249546279492,37,0.0155965801582
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636062932000.0,21154716.0926,-219636062932000.0,-219636047973000.0,-219636077890000.0,-219636076395000.0,-219636049469000.0,2.0,447522012957000.0,0.249963898917,5.2351036610599995e-14,0.124998601718,0.249546279492,18,0.00779710790134
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014023232000.0,22822477.4859,-220014023232000.0,-220014007094000.0,-220014039370000.0,-220014037756000.0,-220014008708000.0,2.0,520865478594000.0,0.25,5.2351036610599995e-14,0.124998601718,0.125226860254,24,0.00391329560733
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541703460000.0,3655961.59329,-220541703460000.0,-220541700875000.0,-220541706046000.0,-220541705787000.0,-220541701134000.0,2.0,13366055171600.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.250453720508,6,0.00391386070417
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856120877000.0,7192989.41698,-220856120877000.0,-220856115790000.0,-220856125963000.0,-220856125454000.0,-220856116299000.0,2.0,51739096752800.0,0.25,5.2351036610599995e-14,0.124998601718,0.249546279492,12,0.00779823400012
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866376109000.0,2944135.69193,-376866376109000.0,-376866374027000.0,-376866378191000.0,-376866377983000.0,-376866374235000.0,2.0,8667934972520.0,0.25,5.2351036610599995e-14,0.125000399509,0.249546279492,117,0.00779834615812
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244350249000.0,8191792.50626,-377244350249000.0,-377244344457000.0,-377244356042000.0,-377244355463000.0,-377244345036000.0,2.0,67105464465600.0,0.249963898917,5.2351036610599995e-14,0.125000399509,0.125226860254,123,0.00391278678529
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150017206000.0,27287300.6696,-378150017206000.0,-378149997911000.0,-378150036501000.0,-378150034572000.0,-378149999840000.0,2.0,744596777833000.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.249546279492,111,0.00389973613654
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595447440000.0,18051452.052,-392595447440000.0,-392595434676000.0,-392595460205000.0,-392595458928000.0,-392595435952000.0,2.0,325854921187000.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,92,0.0155967047782
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973407193000.0,2469245.25256,-392973407193000.0,-392973405447000.0,-392973408939000.0,-392973408765000.0,-392973405622000.0,2.0,6097172117310.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.125226860254,98,0.00782557982334
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879052831000.0,1494456.12829,-393879052831000.0,-393879051774000.0,-393879053888000.0,-393879053782000.0,-393879051880000.0,2.0,2233399119390.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,86,0.00779947850499
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324515010000.0,9884851.2855,-408324515010000.0,-408324508021000.0,-408324522000000.0,-408324521301000.0,-408324508720000.0,2.0,97710284936500.0,0.25,5.2351036610599995e-14,0.250000998773,0.249546279492,67,0.0155967047782
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702496328000.0,21923771.1067,-408702496328000.0,-408702480826000.0,-408702511831000.0,-408702510281000.0,-408702482376000.0,2.0,480651739540000.0,0.249963898917,5.2351036610599995e-14,0.250000998773,0.125226860254,73,0.00782557982334
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608131691000.0,6846625.402,-409608131691000.0,-409608126850000.0,-409608136532000.0,-409608136048000.0,-409608127334000.0,2.0,46876279395300.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,61,0.00779947850499
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053570201000.0,542343.16719,-424053570201000.0,-424053569818000.0,-424053570585000.0,-424053570546000.0,-424053569856000.0,2.0,294136110997.0,0.25,5.2351036610599995e-14,0.249999001227,0.249546279492,42,0.0155965801582
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431525413000.0,564950.91778,-424431525413000.0,-424431525014000.0,-424431525813000.0,-424431525773000.0,-424431525054000.0,2.0,319169539501.0,0.249963898917,5.2351036610599995e-14,0.249999001227,0.125226860254,48,0.00782551729578
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337185495000.0,9178763.75455,-425337185495000.0,-425337179005000.0,-425337191986000.0,-425337191337000.0,-425337179654000.0,2.0,84249704061800.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.249546279492,36,0.00779941618599
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782401756000.0,23873129.7986,-439782401756000.0,-439782384875000.0,-439782418636000.0,-439782416948000.0,-439782386563000.0,2.0,569926326382000.0,0.25,5.2351036610599995e-14,0.124998601718,0.249546279492,17,0.00779823400012
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160370536000.0,20914891.1271,-440160370536000.0,-440160355747000.0,-440160385325000.0,-440160383847000.0,-440160357226000.0,2.0,437432670858000.0,0.249963898917,5.2351036610599995e-14,0.124998601718,0.125226860254,23,0.00391273051049
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066009657000.0,17318753.4854,-441066009657000.0,-441065997410000.0,-441066021903000.0,-441066020678000.0,-441065998635000.0,2.0,299939222289000.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.249546279492,11,0.00389968004944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076306642000.0,15017548.3145,-597076306642000.0,-597076296023000.0,-597076317261000.0,-597076316199000.0,-597076297085000.0,2.0,225526757379000.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.249546279492,116,0.00389973613654
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390693590000.0,24433796.3122,-597390693590000.0,-597390676312000.0,-597390710867000.0,-597390709139000.0,-597390678040000.0,2.0,597010402227000.0,0.25,5.2351036610599995e-14,0.125000399509,0.125226860254,122,0.00391335189026
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805392711000.0,21583989.7256,-612805392711000.0,-612805377449000.0,-612805407974000.0,-612805406447000.0,-612805378975000.0,2.0,465868612473000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,91,0.00779947850499
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119753728000.0,12313272.3468,-613119753728000.0,-613119745021000.0,-613119762435000.0,-613119761564000.0,-613119745892000.0,2.0,151616675886000.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,97,0.00782671003417
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534427312000.0,9121149.88726,-628534427312000.0,-628534420863000.0,-628534433762000.0,-628534433117000.0,-628534421508000.0,2.0,83195375265900.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.249546279492,66,0.00779947850499
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628848827867000.0,30254385.9983,-628848827867000.0,-628848806474000.0,-628848849260000.0,-628848847120000.0,-628848808613000.0,2.0,915327872131000.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,72,0.00782671003417
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263461273000.0,3295835.75565,-644263461273000.0,-644263458943000.0,-644263463604000.0,-644263463371000.0,-644263459176000.0,2.0,10862533328200.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.249546279492,41,0.00779941618599
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644577883097000.0,40894503.6052,-644577883097000.0,-644577854180000.0,-644577912013000.0,-644577909122000.0,-644577857071000.0,2.0,1672360425120000.0,0.25,5.2351036610599995e-14,0.249999001227,0.125226860254,47,0.00782664749759
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992290279000.0,8403721.46839,-659992290279000.0,-659992284336000.0,-659992296221000.0,-659992295627000.0,-659992284931000.0,2.0,70622534518200.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.249546279492,16,0.00389968004944
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306675445000.0,20898089.9606,-660306675445000.0,-660306660668000.0,-660306690222000.0,-660306688744000.0,-660306662145000.0,2.0,436730164002000.0,0.25,5.2351036610599995e-14,0.124998601718,0.125226860254,22,0.00391329560733
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600592175000.0,25710461.8725,-817600592175000.0,-817600573995000.0,-817600610355000.0,-817600608537000.0,-817600575813000.0,2.0,661027849699000.0,0.125018050542,5.2351036610599995e-14,0.125000399509,0.125226860254,121,0.00195695849761
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329630702000.0,5111296.00035,-833329630702000.0,-833329627088000.0,-833329634316000.0,-833329633955000.0,-833329627449000.0,2.0,26125346803200.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,96,0.0039139201225
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058703735000.0,12465138.1121,-849058703735000.0,-849058694921000.0,-849058712550000.0,-849058711668000.0,-849058695803000.0,2.0,155379668154000.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,71,0.0039139201225
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787777134000.0,5708001.13913,-864787777134000.0,-864787773098000.0,-864787781170000.0,-864787780767000.0,-864787773501000.0,2.0,32581277004300.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.125226860254,46,0.0039138888497
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516574727000.0,4101047.59232,-880516574727000.0,-880516571827000.0,-880516577627000.0,-880516577337000.0,-880516572117000.0,2.0,16818591354500.0,0.125018050542,5.2351036610599995e-14,0.124998601718,0.125226860254,21,0.00195693035208
