smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993239811000.0,529196.947273,-206993239811000.0,-206993239437000.0,-206993240185000.0,-206993240148000.0,-206993239474000.0,2.0,280049409003.0,0.00391402488934,3.66466187075e-13,0.125018050542,0.125003845369,0.250453720508,106
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207300973112000.0,306781.635775,-207300973112000.0,-207300972895000.0,-207300973329000.0,-207300973307000.0,-207300972917000.0,2.0,94114972048.8,0.00779856113348,3.66466187075e-13,0.25,0.125003845369,0.249546279492,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208305933870000.0,370296.883677,-208305933870000.0,-208305933608000.0,-208305934132000.0,-208305934106000.0,-208305933635000.0,2.0,137119782061.0,0.0155947827514,3.66466187075e-13,0.249963898917,0.250006292421,0.249546279492,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208675860246000.0,1346309.47946,-208675860246000.0,-208675859294000.0,-208675861198000.0,-208675861103000.0,-208675859389000.0,2.0,1812549214480.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209191813375000.0,352945.499732,-209191813375000.0,-209191813125000.0,-209191813624000.0,-209191813599000.0,-209191813150000.0,2.0,124570525781.0,0.00782800599569,3.66466187075e-13,0.125018050542,0.250006292421,0.250453720508,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209499546787000.0,1297909.56708,-209499546787000.0,-209499545869000.0,-209499547704000.0,-209499547613000.0,-209499545961000.0,2.0,1684569244320.0,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210504484185000.0,515116.816075,-210504484185000.0,-210504483821000.0,-210504484549000.0,-210504484513000.0,-210504483857000.0,2.0,265345334203.0,0.0155947827514,3.66466187075e-13,0.249963898917,0.250006292421,0.249546279492,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210874411055000.0,896109.463215,-210874411055000.0,-210874410422000.0,-210874411689000.0,-210874411626000.0,-210874410485000.0,2.0,803012170064.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390364171000.0,433367.22883,-211390364171000.0,-211390363864000.0,-211390364477000.0,-211390364446000.0,-211390363895000.0,2.0,187807155024.0,0.00782800599569,3.66466187075e-13,0.125018050542,0.250006292421,0.250453720508,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698096948000.0,1109986.04049,-211698096948000.0,-211698096163000.0,-211698097733000.0,-211698097655000.0,-211698096242000.0,2.0,1232069010070.0,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703057586000.0,44648.7109019,-212703057586000.0,-212703057554000.0,-212703057617000.0,-212703057614000.0,-212703057557000.0,2.0,1993507385.21,0.0155939977396,3.66466187075e-13,0.249963898917,0.249993707579,0.249546279492,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213072983398000.0,876022.305232,-213072983398000.0,-213072982779000.0,-213072984017000.0,-213072983955000.0,-213072982840000.0,2.0,767415079263.0,0.00782648177084,3.66466187075e-13,0.25,0.249993707579,0.125226860254,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213588938506000.0,307710.862474,-213588938506000.0,-213588938288000.0,-213588938724000.0,-213588938702000.0,-213588938310000.0,2.0,94685974884.4,0.00782761194871,3.66466187075e-13,0.125018050542,0.249993707579,0.250453720508,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213896671557000.0,112170.271146,-213896671557000.0,-213896671478000.0,-213896671636000.0,-213896671628000.0,-213896671486000.0,2.0,12582169729.0,0.0155962499057,3.66466187075e-13,0.25,0.249993707579,0.249546279492,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214901386045000.0,2118808.01526,-214901386045000.0,-214901384547000.0,-214901387543000.0,-214901387393000.0,-214901384697000.0,2.0,4489347405540.0,0.00779656275213,3.66466187075e-13,0.249963898917,0.12498986221,0.249546279492,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215271312732000.0,972841.000896,-215271312732000.0,-215271312045000.0,-215271313420000.0,-215271313352000.0,-215271312113000.0,2.0,946419613025.0,0.00391302200204,3.66466187075e-13,0.25,0.12498986221,0.125226860254,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787267178000.0,440956.384942,-215787267178000.0,-215787266866000.0,-215787267490000.0,-215787267458000.0,-215787266897000.0,2.0,194442533421.0,0.00391358705936,3.66466187075e-13,0.125018050542,0.12498986221,0.250453720508,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216094998556000.0,192441.143432,-216094998556000.0,-216094998420000.0,-216094998692000.0,-216094998679000.0,-216094998434000.0,2.0,37033593685.4,0.00779768877217,3.66466187075e-13,0.25,0.12498986221,0.249546279492,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421507880447000.0,801648.548821,-421507880447000.0,-421507879880000.0,-421507881014000.0,-421507880957000.0,-421507879937000.0,2.0,642640395828.0,0.00779856113348,3.66466187075e-13,0.25,0.125003845369,0.249546279492,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421877815641000.0,186181.03871,-421877815641000.0,-421877815510000.0,-421877815773000.0,-421877815760000.0,-421877815523000.0,2.0,34663379175.0,0.00391289464826,3.66466187075e-13,0.249963898917,0.125003845369,0.125226860254,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422763703813000.0,748851.006791,-422763703813000.0,-422763703283000.0,-422763704342000.0,-422763704289000.0,-422763703336000.0,2.0,560777830371.0,0.00389984363975,3.66466187075e-13,0.125018050542,0.125003845369,0.249546279492,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423706452902000.0,3273725.49888,-423706452902000.0,-423706450587000.0,-423706455216000.0,-423706454985000.0,-423706450818000.0,2.0,10717278642000.0,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424076390900000.0,1156107.52223,-424076390900000.0,-424076390082000.0,-424076391717000.0,-424076391635000.0,-424076390164000.0,2.0,1336584602960.0,0.00782574552616,3.66466187075e-13,0.249963898917,0.250006292421,0.125226860254,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424962278726000.0,317273.597806,-424962278726000.0,-424962278501000.0,-424962278950000.0,-424962278928000.0,-424962278524000.0,2.0,100662535865.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905003933000.0,1019596.80162,-425905003933000.0,-425905003212000.0,-425905004654000.0,-425905004582000.0,-425905003284000.0,2.0,1039577637870.0,0.0155970350308,3.66466187075e-13,0.25,0.250006292421,0.249546279492,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426274940091000.0,476248.879886,-426274940091000.0,-426274939755000.0,-426274940428000.0,-426274940394000.0,-426274939788000.0,2.0,226812995593.0,0.00782574552616,3.66466187075e-13,0.249963898917,0.250006292421,0.125226860254,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427160828038000.0,1176273.01439,-427160828038000.0,-427160827206000.0,-427160828870000.0,-427160828787000.0,-427160827289000.0,2.0,1383618204380.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428103579228000.0,2370483.69263,-428103579228000.0,-428103577552000.0,-428103580904000.0,-428103580737000.0,-428103577720000.0,2.0,5619192937020.0,0.0155962499057,3.66466187075e-13,0.25,0.249993707579,0.249546279492,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428473514605000.0,2702671.10053,-428473514605000.0,-428473512693000.0,-428473516516000.0,-428473516324000.0,-428473512885000.0,2.0,7304431077630.0,0.00782535159296,3.66466187075e-13,0.249963898917,0.249993707579,0.125226860254,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429359402982000.0,785109.188627,-429359402982000.0,-429359402426000.0,-429359403537000.0,-429359403481000.0,-429359402482000.0,2.0,616396438067.0,0.00779925103585,3.66466187075e-13,0.125018050542,0.249993707579,0.249546279492,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430301906653000.0,1037687.4657,-430301906653000.0,-430301905920000.0,-430301907387000.0,-430301907314000.0,-430301905993000.0,2.0,1076795276470.0,0.00779768877217,3.66466187075e-13,0.25,0.12498986221,0.249546279492,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430671844210000.0,259509.912268,-430671844210000.0,-430671844027000.0,-430671844394000.0,-430671844375000.0,-430671844045000.0,2.0,67345394565.5,0.00391245694471,3.66466187075e-13,0.249963898917,0.12498986221,0.125226860254,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431557730914000.0,1709078.68112,-431557730914000.0,-431557729705000.0,-431557732122000.0,-431557732001000.0,-431557729826000.0,2.0,2920949938250.0,0.00389940739611,3.66466187075e-13,0.125018050542,0.12498986221,0.249546279492,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636970611519000.0,105268.665894,-636970611519000.0,-636970611445000.0,-636970611594000.0,-636970611586000.0,-636970611452000.0,2.0,11081492019.1,0.00389984363975,3.66466187075e-13,0.125018050542,0.125003845369,0.249546279492,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637278339243000.0,1758423.24396,-637278339243000.0,-637278338000000.0,-637278340487000.0,-637278340362000.0,-637278338124000.0,2.0,3092052304900.0,0.0039134597688,3.66466187075e-13,0.25,0.125003845369,0.125226860254,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639169189155000.0,1555020.26604,-639169189155000.0,-639169188056000.0,-639169190255000.0,-639169190145000.0,-639169188166000.0,2.0,2418088027800.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639476910489000.0,1667537.04161,-639476910489000.0,-639476909310000.0,-639476911668000.0,-639476911550000.0,-639476909428000.0,2.0,2780679785130.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641367736649000.0,895059.033995,-641367736649000.0,-641367736016000.0,-641367737281000.0,-641367737218000.0,-641367736079000.0,2.0,801130674336.0,0.00779964365513,3.66466187075e-13,0.125018050542,0.250006292421,0.249546279492,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641675462838000.0,542285.405404,-641675462838000.0,-641675462455000.0,-641675463222000.0,-641675463183000.0,-641675462493000.0,2.0,294073460915.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643566309947000.0,2148087.95915,-643566309947000.0,-643566308428000.0,-643566311466000.0,-643566311314000.0,-643566308580000.0,2.0,4614281880240.0,0.00779925103585,3.66466187075e-13,0.125018050542,0.249993707579,0.249546279492,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874037226000.0,882836.693282,-643874037226000.0,-643874036602000.0,-643874037850000.0,-643874037788000.0,-643874036664000.0,2.0,779400627005.0,0.00782648177084,3.66466187075e-13,0.25,0.249993707579,0.125226860254,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645764639308000.0,2219575.39407,-645764639308000.0,-645764637738000.0,-645764640877000.0,-645764640720000.0,-645764637895000.0,2.0,4926514929950.0,0.00389940739611,3.66466187075e-13,0.125018050542,0.12498986221,0.249546279492,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646072364173000.0,918709.104175,-646072364173000.0,-646072363524000.0,-646072364823000.0,-646072364758000.0,-646072363589000.0,2.0,844026418094.0,0.00391302200204,3.66466187075e-13,0.25,0.12498986221,0.125226860254,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852741068238000.0,586757.560582,-852741068238000.0,-852741067824000.0,-852741068653000.0,-852741068612000.0,-852741067865000.0,2.0,344284434900.0,0.00195701244467,3.66466187075e-13,0.125018050542,0.125003845369,0.125226860254,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854939644840000.0,151960.606034,-854939644840000.0,-854939644732000.0,-854939644947000.0,-854939644937000.0,-854939644743000.0,2.0,23092025786.3,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857138194547000.0,1990428.42601,-857138194547000.0,-857138193140000.0,-857138195955000.0,-857138195814000.0,-857138193281000.0,2.0,3961805319080.0,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859336767958000.0,1226855.0141,-859336767958000.0,-859336767091000.0,-859336768826000.0,-859336768739000.0,-859336767178000.0,2.0,1505173225610.0,0.00391380597435,3.66466187075e-13,0.125018050542,0.249993707579,0.125226860254,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861535096487000.0,1626218.31751,-861535096487000.0,-861535095337000.0,-861535097637000.0,-861535097522000.0,-861535095452000.0,2.0,2644586016200.0,0.00195679352968,3.66466187075e-13,0.125018050542,0.12498986221,0.125226860254,21
