smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206478036526000.0,231945.453627,-206478036526000.0,-206478036362000.0,-206478036690000.0,-206478036673000.0,-206478036378000.0,2.0,53798693458.2,124,3.66466187075e-13,0.0039134597688,0.125226860254,0.125003845369,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993852786000.0,251479.013292,-206993852786000.0,-206993852609000.0,-206993852964000.0,-206993852946000.0,-206993852626000.0,2.0,63241694126.4,106,3.66466187075e-13,0.00391402488934,0.250453720508,0.125003845369,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301631774000.0,379866.645882,-207301631774000.0,-207301631506000.0,-207301632043000.0,-207301632016000.0,-207301631532000.0,2.0,144298668654.0,112,3.66466187075e-13,0.00779856113348,0.249546279492,0.125003845369,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306639157000.0,207856.910951,-208306639157000.0,-208306639010000.0,-208306639304000.0,-208306639289000.0,-208306639025000.0,2.0,43204495430.1,93,3.66466187075e-13,0.0155947827514,0.249546279492,0.250006292421,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676610468000.0,173593.875092,-208676610468000.0,-208676610345000.0,-208676610590000.0,-208676610578000.0,-208676610357000.0,2.0,30134833469.5,99,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192427720000.0,203107.584061,-209192427720000.0,-209192427577000.0,-209192427864000.0,-209192427849000.0,-209192427591000.0,2.0,41252690703.1,81,3.66466187075e-13,0.00782800599569,0.250453720508,0.250006292421,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500206345000.0,314956.585661,-209500206345000.0,-209500206122000.0,-209500206567000.0,-209500206545000.0,-209500206144000.0,2.0,99197650851.0,87,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505189025000.0,88795.0887271,-210505189025000.0,-210505188962000.0,-210505189088000.0,-210505189082000.0,-210505188969000.0,2.0,7884567782.06,68,3.66466187075e-13,0.0155947827514,0.249546279492,0.250006292421,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875160815000.0,1009857.2012,-210875160815000.0,-210875160100000.0,-210875161529000.0,-210875161457000.0,-210875160172000.0,2.0,1019811566820.0,74,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390977538000.0,325085.227389,-211390977538000.0,-211390977308000.0,-211390977768000.0,-211390977745000.0,-211390977331000.0,2.0,105680405066.0,56,3.66466187075e-13,0.00782800599569,0.250453720508,0.250006292421,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698756458000.0,494730.750797,-211698756458000.0,-211698756108000.0,-211698756807000.0,-211698756772000.0,-211698756143000.0,2.0,244758515784.0,62,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703763589000.0,156423.024348,-212703763589000.0,-212703763478000.0,-212703763699000.0,-212703763688000.0,-212703763489000.0,2.0,24468162546.1,43,3.66466187075e-13,0.0155939977396,0.249546279492,0.249993707579,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073734719000.0,61365.8863548,-213073734719000.0,-213073734675000.0,-213073734762000.0,-213073734758000.0,-213073734680000.0,2.0,3765772008.11,49,3.66466187075e-13,0.00782648177084,0.125226860254,0.249993707579,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589552004000.0,115400.20234,-213589552004000.0,-213589551923000.0,-213589552086000.0,-213589552078000.0,-213589551931000.0,2.0,13317206700.1,31,3.66466187075e-13,0.00782761194871,0.250453720508,0.249993707579,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897331144000.0,217344.140537,-213897331144000.0,-213897330990000.0,-213897331298000.0,-213897331282000.0,-213897331006000.0,2.0,47238475425.8,37,3.66466187075e-13,0.0155962499057,0.249546279492,0.249993707579,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902092590000.0,257198.048744,-214902092590000.0,-214902092409000.0,-214902092772000.0,-214902092754000.0,-214902092427000.0,2.0,66150836277.8,18,3.66466187075e-13,0.00779656275213,0.249546279492,0.12498986221,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272064135000.0,355925.115126,-215272064135000.0,-215272063884000.0,-215272064387000.0,-215272064362000.0,-215272063909000.0,2.0,126682687577.0,24,3.66466187075e-13,0.00391302200204,0.125226860254,0.12498986221,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787880547000.0,40637.979142,-215787880547000.0,-215787880518000.0,-215787880575000.0,-215787880572000.0,-215787880521000.0,2.0,1651445348.74,6,3.66466187075e-13,0.00391358705936,0.250453720508,0.12498986221,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095659270000.0,129015.079373,-216095659270000.0,-216095659179000.0,-216095659362000.0,-216095659353000.0,-216095659188000.0,2.0,16644890705.6,12,3.66466187075e-13,0.00779768877217,0.249546279492,0.12498986221,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508673852000.0,467409.117044,-421508673852000.0,-421508673522000.0,-421508674183000.0,-421508674150000.0,-421508673555000.0,2.0,218471282696.0,117,3.66466187075e-13,0.00779856113348,0.249546279492,0.125003845369,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878656738000.0,242347.414223,-421878656738000.0,-421878656567000.0,-421878656910000.0,-421878656892000.0,-421878656584000.0,2.0,58732269180.5,123,3.66466187075e-13,0.00391289464826,0.125226860254,0.125003845369,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764452861000.0,218723.993129,-422764452861000.0,-422764452706000.0,-422764453015000.0,-422764453000000.0,-422764452722000.0,2.0,47840185170.5,111,3.66466187075e-13,0.00389984363975,0.249546279492,0.125003845369,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707248376000.0,981771.62696,-423707248376000.0,-423707247681000.0,-423707249070000.0,-423707249000000.0,-423707247751000.0,2.0,963875527504.0,92,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077231773000.0,165017.907273,-424077231773000.0,-424077231656000.0,-424077231890000.0,-424077231878000.0,-424077231668000.0,2.0,27230909720.8,98,3.66466187075e-13,0.00782574552616,0.125226860254,0.250006292421,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424963027040000.0,546918.413229,-424963027040000.0,-424963026653000.0,-424963027427000.0,-424963027388000.0,-424963026692000.0,2.0,299119750729.0,86,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905797985000.0,121341.910137,-425905797985000.0,-425905797899000.0,-425905798071000.0,-425905798062000.0,-425905797908000.0,2.0,14723859155.7,67,3.66466187075e-13,0.0155970350308,0.249546279492,0.250006292421,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275780871000.0,857029.151924,-426275780871000.0,-426275780265000.0,-426275781477000.0,-426275781416000.0,-426275780325000.0,2.0,734498967248.0,73,3.66466187075e-13,0.00782574552616,0.125226860254,0.250006292421,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161577355000.0,40232.1219467,-427161577355000.0,-427161577326000.0,-427161577383000.0,-427161577380000.0,-427161577329000.0,2.0,1618623636.33,61,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104372486000.0,362023.999502,-428104372486000.0,-428104372230000.0,-428104372742000.0,-428104372717000.0,-428104372256000.0,2.0,131061376215.0,42,3.66466187075e-13,0.0155962499057,0.249546279492,0.249993707579,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474354789000.0,481267.61446,-428474354789000.0,-428474354449000.0,-428474355130000.0,-428474355096000.0,-428474354483000.0,2.0,231618516728.0,48,3.66466187075e-13,0.00782535159296,0.125226860254,0.249993707579,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360151346000.0,36852.4608918,-429360151346000.0,-429360151320000.0,-429360151373000.0,-429360151370000.0,-429360151323000.0,2.0,1358103873.78,36,3.66466187075e-13,0.00779925103585,0.249546279492,0.249993707579,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302701080000.0,147702.055445,-430302701080000.0,-430302700975000.0,-430302701184000.0,-430302701174000.0,-430302700986000.0,2.0,21815897182.5,17,3.66466187075e-13,0.00779768877217,0.249546279492,0.12498986221,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672683659000.0,805733.283725,-430672683659000.0,-430672683089000.0,-430672684229000.0,-430672684172000.0,-430672683146000.0,2.0,649206124503.0,23,3.66466187075e-13,0.00391245694471,0.125226860254,0.12498986221,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558480236000.0,202975.310899,-431558480236000.0,-431558480092000.0,-431558480379000.0,-431558480365000.0,-431558480107000.0,2.0,41198976834.5,11,3.66466187075e-13,0.00389940739611,0.249546279492,0.12498986221,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971494374000.0,353777.455055,-636971494374000.0,-636971494123000.0,-636971494624000.0,-636971494599000.0,-636971494148000.0,2.0,125158487705.0,116,3.66466187075e-13,0.00389984363975,0.249546279492,0.125003845369,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279266073000.0,497960.416826,-637279266073000.0,-637279265721000.0,-637279266425000.0,-637279266390000.0,-637279265756000.0,2.0,247964576725.0,122,3.66466187075e-13,0.0039134597688,0.125226860254,0.125003845369,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170068263000.0,6184.00235487,-639170068263000.0,-639170068259000.0,-639170068267000.0,-639170068267000.0,-639170068259000.0,2.0,38241885.125,91,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477840410000.0,118047.499643,-639477840410000.0,-639477840326000.0,-639477840493000.0,-639477840485000.0,-639477840334000.0,2.0,13935212172.1,97,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368618990000.0,362109.912976,-641368618990000.0,-641368618734000.0,-641368619246000.0,-641368619220000.0,-641368618759000.0,2.0,131123589075.0,66,3.66466187075e-13,0.00779964365513,0.249546279492,0.250006292421,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676390343000.0,246804.838595,-641676390343000.0,-641676390168000.0,-641676390517000.0,-641676390500000.0,-641676390186000.0,2.0,60912628353.8,72,3.66466187075e-13,0.00782687576092,0.125226860254,0.250006292421,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567193183000.0,254161.135604,-643567193183000.0,-643567193004000.0,-643567193363000.0,-643567193345000.0,-643567193022000.0,2.0,64597882851.8,41,3.66466187075e-13,0.00779925103585,0.249546279492,0.249993707579,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874964871000.0,426426.578025,-643874964871000.0,-643874964570000.0,-643874965173000.0,-643874965143000.0,-643874964600000.0,2.0,181839626447.0,47,3.66466187075e-13,0.00782648177084,0.125226860254,0.249993707579,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765520954000.0,386754.086902,-645765520954000.0,-645765520680000.0,-645765521227000.0,-645765521200000.0,-645765520708000.0,2.0,149578723735.0,16,3.66466187075e-13,0.00389940739611,0.249546279492,0.12498986221,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073293169000.0,749797.999547,-646073293169000.0,-646073292639000.0,-646073293699000.0,-646073293646000.0,-646073292692000.0,2.0,562197040125.0,22,3.66466187075e-13,0.00391302200204,0.125226860254,0.12498986221,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852742086741000.0,559831.376296,-852742086741000.0,-852742086345000.0,-852742087136000.0,-852742087097000.0,-852742086384000.0,2.0,313411169886.0,121,3.66466187075e-13,0.00195701244467,0.125226860254,0.125003845369,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940662058000.0,1060493.9133,-854940662058000.0,-854940661308000.0,-854940662808000.0,-854940662733000.0,-854940661383000.0,2.0,1124647340140.0,96,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139211095000.0,243069.105081,-857139211095000.0,-857139210923000.0,-857139211267000.0,-857139211250000.0,-857139210940000.0,2.0,59082589845.1,71,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337785137000.0,783777.397199,-859337785137000.0,-859337784583000.0,-859337785691000.0,-859337785636000.0,-859337784638000.0,2.0,614307008360.0,46,3.66466187075e-13,0.00391380597435,0.125226860254,0.249993707579,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536113198000.0,708987.862001,-861536113198000.0,-861536112697000.0,-861536113700000.0,-861536113649000.0,-861536112747000.0,2.0,502663788465.0,21,3.66466187075e-13,0.00195679352968,0.125226860254,0.12498986221,0.125018050542
