npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542145122000.0,844445.320777,-119542144782000.0,-119542144555000.0,-119542146370000.0,-119542146150000.0,-119542144571000.0,4.0,713087899782.0,1.0406674226900002e-12,0.25,100,0.00391681074122,0.125004598124,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938600396000.0,287549.240657,-119938600275000.0,-119938600210000.0,-119938600825000.0,-119938600742000.0,-119938600220000.0,4.0,82684565802.4,1.0406674226900002e-12,0.124973477615,22,0.00389514999679,0.125004598124,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361549932000.0,682625.468016,-120361549885000.0,-120361549190000.0,-120361550767000.0,-120361550675000.0,-120361549254000.0,4.0,465977529584.0,1.0406674226900002e-12,0.25,43,0.0155839065661,0.250009196248,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639144725000.0,553181.507703,-120639144548000.0,-120639144290000.0,-120639145516000.0,-120639145392000.0,-120639144307000.0,4.0,306009780465.0,1.0406674226900002e-12,0.25,69,0.0156672429649,0.250009196248,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969879270000.0,611296.346667,-120969879167000.0,-120969878657000.0,-120969880091000.0,-120969879976000.0,-120969878710000.0,4.0,373683223448.0,1.0406674226900002e-12,0.25,95,0.00783362148244,0.250009196248,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366335446000.0,292401.494925,-121366335442000.0,-121366335109000.0,-121366335793000.0,-121366335756000.0,-121366335143000.0,4.0,85498634234.4,1.0406674226900002e-12,0.124973477615,17,0.00779029999359,0.250009196248,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789284981000.0,480166.119397,-121789284981000.0,-121789284396000.0,-121789285565000.0,-121789285487000.0,-121789284474000.0,4.0,230559502217.0,1.0406674226900002e-12,0.25,38,0.0155839065661,0.250009196248,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066880015000.0,621044.273359,-122066879834000.0,-122066879540000.0,-122066880852000.0,-122066880743000.0,-122066879541000.0,4.0,385695989472.0,1.0406674226900002e-12,0.25,64,0.0156672429649,0.250009196248,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397614809000.0,1191451.22592,-122397614750000.0,-122397613465000.0,-122397616271000.0,-122397616102000.0,-122397613599000.0,4.0,1419556023760.0,1.0406674226900002e-12,0.25,90,0.00783362148244,0.250009196248,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794070798000.0,137794.478112,-122794070860000.0,-122794070592000.0,-122794070881000.0,-122794070878000.0,-122794070632000.0,4.0,18987318198.3,1.0406674226900002e-12,0.124973477615,12,0.00779029999359,0.250009196248,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217020183000.0,406241.617408,-123217020170000.0,-123217019701000.0,-123217020692000.0,-123217020620000.0,-123217019765000.0,4.0,165032251714.0,1.0406674226900002e-12,0.25,33,0.0155827601005,0.249990803752,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494614784000.0,533050.773656,-123494614901000.0,-123494614080000.0,-123494615252000.0,-123494615235000.0,-123494614168000.0,4.0,284143127295.0,1.0406674226900002e-12,0.25,59,0.0156660903685,0.249990803752,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825350034000.0,221406.701027,-123825350054000.0,-123825349795000.0,-123825350234000.0,-123825350230000.0,-123825349810000.0,4.0,49020927259.5,1.0406674226900002e-12,0.25,85,0.00783304518423,0.249990803752,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221805967000.0,330270.282622,-124221806074000.0,-124221805497000.0,-124221806224000.0,-124221806215000.0,-124221805569000.0,4.0,109078459583.0,1.0406674226900002e-12,0.124973477615,7,0.00778972688243,0.249990803752,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644545375000.0,494167.649945,-124644545352000.0,-124644544932000.0,-124644545863000.0,-124644545844000.0,-124644544937000.0,4.0,244201666252.0,1.0406674226900002e-12,0.25,28,0.00779080681749,0.124986205628,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922139648000.0,784043.708207,-124922139784000.0,-124922138595000.0,-124922140428000.0,-124922140363000.0,-124922138741000.0,4.0,614724536379.0,1.0406674226900002e-12,0.25,54,0.00783246888603,0.124986205628,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252875228000.0,1270897.33683,-125252875040000.0,-125252873917000.0,-125252876914000.0,-125252876682000.0,-125252874036000.0,4.0,1615180040760.0,1.0406674226900002e-12,0.25,80,0.00391623444301,0.124986205628,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649330920000.0,233270.77574,-125649330995000.0,-125649330590000.0,-125649331097000.0,-125649331093000.0,-125649330639000.0,4.0,54415254814.3,1.0406674226900002e-12,0.124973477615,2,0.00389457688563,0.124986205628,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142726535000.0,595021.737166,-244142726427000.0,-244142726009000.0,-244142727279000.0,-244142727200000.0,-244142726023000.0,4.0,354050867700.0,1.0406674226900002e-12,0.124973477615,23,0.00389514999679,0.125004598124,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473466738000.0,534830.181421,-244473466566000.0,-244473466307000.0,-244473467514000.0,-244473467383000.0,-244473466335000.0,4.0,286043322959.0,1.0406674226900002e-12,0.25,49,0.00783362148244,0.125004598124,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751060561000.0,760425.492718,-244751060507000.0,-244751059745000.0,-244751061484000.0,-244751061386000.0,-244751059811000.0,4.0,578246929975.0,1.0406674226900002e-12,0.25,75,0.00391681074122,0.125004598124,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570461573000.0,294208.194327,-245570461511000.0,-245570461310000.0,-245570461961000.0,-245570461913000.0,-245570461321000.0,4.0,86558461609.2,1.0406674226900002e-12,0.124973477615,18,0.00779029999359,0.250009196248,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901202476000.0,351409.041961,-245901202567000.0,-245901201979000.0,-245901202791000.0,-245901202767000.0,-245901202058000.0,4.0,123488314772.0,1.0406674226900002e-12,0.25,44,0.0156672429649,0.250009196248,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178794578000.0,630561.349775,-246178794455000.0,-246178793988000.0,-246178795413000.0,-246178795306000.0,-246178794022000.0,4.0,397607615830.0,1.0406674226900002e-12,0.25,70,0.00783362148244,0.250009196248,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998196959000.0,244338.8359,-246998197028000.0,-246998196613000.0,-246998197165000.0,-246998197153000.0,-246998196666000.0,4.0,59701466729.1,1.0406674226900002e-12,0.124973477615,13,0.00779029999359,0.250009196248,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328938123000.0,341921.546756,-247328938136000.0,-247328937709000.0,-247328938509000.0,-247328938472000.0,-247328937755000.0,4.0,116910344136.0,1.0406674226900002e-12,0.25,39,0.0156672429649,0.250009196248,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606529828000.0,757821.788187,-247606529615000.0,-247606529207000.0,-247606530874000.0,-247606530726000.0,-247606529227000.0,4.0,574293862650.0,1.0406674226900002e-12,0.25,65,0.00783362148244,0.250009196248,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425931985000.0,365410.750752,-248425931991000.0,-248425931626000.0,-248425932332000.0,-248425932322000.0,-248425931640000.0,4.0,133525016765.0,1.0406674226900002e-12,0.124973477615,8,0.00778972688243,0.249990803752,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756672944000.0,228012.654089,-248756672943000.0,-248756672747000.0,-248756673144000.0,-248756673143000.0,-248756672747000.0,4.0,51989770424.9,1.0406674226900002e-12,0.25,34,0.0156660903685,0.249990803752,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034265509000.0,580794.403734,-249034265648000.0,-249034264741000.0,-249034265999000.0,-249034265986000.0,-249034264837000.0,4.0,337322139409.0,1.0406674226900002e-12,0.25,60,0.00783304518423,0.249990803752,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853456853000.0,342379.408232,-249853456832000.0,-249853456461000.0,-249853457288000.0,-249853457229000.0,-249853456507000.0,4.0,117223659181.0,1.0406674226900002e-12,0.124973477615,3,0.00389457688563,0.124986205628,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184198385000.0,817565.034477,-250184198213000.0,-250184197588000.0,-250184199527000.0,-250184199339000.0,-250184197673000.0,4.0,668412585599.0,1.0406674226900002e-12,0.25,29,0.00783246888603,0.124986205628,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461790376000.0,1078295.74278,-250461790443000.0,-250461789063000.0,-250461791556000.0,-250461791453000.0,-250461789206000.0,4.0,1162721708900.0,1.0406674226900002e-12,0.25,55,0.00391623444301,0.124986205628,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682379042000.0,600919.623996,-369682379286000.0,-369682378152000.0,-369682379443000.0,-369682379431000.0,-369682378311000.0,4.0,361104394503.0,1.0406674226900002e-12,0.124973477615,24,0.00391597967592,0.125004598124,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013119103000.0,605088.78577,-370013119194000.0,-370013118370000.0,-370013119655000.0,-370013119637000.0,-370013118442000.0,4.0,366132438665.0,1.0406674226900002e-12,0.25,50,0.00391681074122,0.125004598124,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110114533000.0,593289.083521,-371110114373000.0,-371110114006000.0,-371110115381000.0,-371110115239000.0,-371110114051000.0,4.0,351991936625.0,1.0406674226900002e-12,0.124973477615,19,0.00783195935184,0.250009196248,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440853745000.0,1359903.0812,-371440853962000.0,-371440851932000.0,-371440855126000.0,-371440855006000.0,-371440852183000.0,4.0,1849336390250.0,1.0406674226900002e-12,0.25,45,0.00783362148244,0.250009196248,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537850025000.0,830804.422188,-372537850135000.0,-372537849010000.0,-372537850818000.0,-372537850782000.0,-372537849113000.0,4.0,690235987927.0,1.0406674226900002e-12,0.124973477615,14,0.00783195935184,0.250009196248,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868588352000.0,1378778.78198,-372868588336000.0,-372868586792000.0,-372868589945000.0,-372868589794000.0,-372868586933000.0,4.0,1901030929630.0,1.0406674226900002e-12,0.25,40,0.00783362148244,0.250009196248,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965585046000.0,1325444.58365,-373965585614000.0,-373965583070000.0,-373965585887000.0,-373965585859000.0,-373965583439000.0,4.0,1756803344330.0,1.0406674226900002e-12,0.124973477615,9,0.00783138317592,0.249990803752,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296323533000.0,1110316.20969,-374296323116000.0,-374296322764000.0,-374296325136000.0,-374296324879000.0,-374296322770000.0,4.0,1232802085490.0,1.0406674226900002e-12,0.25,35,0.00783304518423,0.249990803752,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393110158000.0,449965.913177,-375393110065000.0,-375393109717000.0,-375393110786000.0,-375393110682000.0,-375393109765000.0,4.0,202469323021.0,1.0406674226900002e-12,0.124973477615,4,0.0039154035,0.124986205628,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723849476000.0,869371.201136,-375723849579000.0,-375723848368000.0,-375723850378000.0,-375723850306000.0,-375723848502000.0,4.0,755806285364.0,1.0406674226900002e-12,0.25,30,0.00391623444301,0.124986205628,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222030035000.0,1024214.72523,-495222029742000.0,-495222029147000.0,-495222031511000.0,-495222031255000.0,-495222029226000.0,4.0,1049015803380.0,1.0406674226900002e-12,0.124973477615,25,0.00195798983796,0.125004598124,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649764869000.0,748515.923341,-496649765031000.0,-496649763834000.0,-496649765578000.0,-496649765521000.0,-496649763989000.0,4.0,560276087495.0,1.0406674226900002e-12,0.124973477615,20,0.00391597967592,0.250009196248,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077500173000.0,1146800.15861,-498077500379000.0,-498077498686000.0,-498077501246000.0,-498077501191000.0,-498077498865000.0,4.0,1315150603790.0,1.0406674226900002e-12,0.124973477615,15,0.00391597967592,0.250009196248,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505234937000.0,1288311.47869,-499505234914000.0,-499505233409000.0,-499505236512000.0,-499505236315000.0,-499505233592000.0,4.0,1659746466110.0,1.0406674226900002e-12,0.124973477615,10,0.00391569158796,0.249990803752,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932760644000.0,625767.462631,-500932760494000.0,-500932760097000.0,-500932761490000.0,-500932761377000.0,-500932760121000.0,4.0,391584917288.0,1.0406674226900002e-12,0.124973477615,5,0.00195770175,0.124986205628,0.125333333333
