npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,775955097.43,112562.909586,775966441.082,776071085.3,775816422.258,775831372.854,776062940.895,4.0,12670408614.5,0.111374407583,333,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,775144378.459,240858.211552,775084700.602,775486661.6839999,774921450.9460001,774945112.3119999,775427193.605,4.0,58012678071.9,0.111374407583,303,0.111137306677,0.0006866059715060001,4.3848457759400005e-12,0.055470528216
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,774296786.075,94109.45268039999,774281206.857,774411952.391,774212778.1939999,774214990.036,774400393.018,4.0,8856589083.8,0.111374407583,343,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,772355588.6930001,141605.233299,772369176.8280001,772489965.263,772194035.854,772207046.428,772485107.57,4.0,20052042097.6,0.111374407583,353,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,770670690.0519999,172313.285575,770640157.945,770880012.3110001,770522432.007,770524569.366,770859555.6880001,4.0,29691868385.6,0.111374407583,363,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,768816123.1439999,72749.9417778,768794867.275,768918393.7080001,768756364.3180001,768758881.527,768903122.978,4.0,5292554028.68,0.111374407583,373,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,767122320.2310001,89415.24387189999,767113179.1939999,767237062.3260001,767025860.209,767035064.038,767222373.875,4.0,7995085836.66,0.111374407583,383,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,765368214.416,129629.00446600001,765376159.2989999,765518366.675,765202172.39,765226891.002,765498414.993,4.0,16803678798.8,0.111374407583,393,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.055568636684699996
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,731904857.4039999,92496.0450478,731883547.17,732032372.152,731819963.123,731825689.353,732013859.782,4.0,8555518349.48,0.111374407583,322,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,731215521.6819999,96851.8645517,731225954.541,731313765.498,731096412.148,731109065.0389999,731307372.322,4.0,9380283667.15,0.111374407583,312,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,731023248.209,202473.530277,730998942.9369999,731293108.478,730801998.482,730830968.0569999,731249555.74,4.0,40995530462.9,0.111374407583,332,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,729522939.0730001,121290.060187,729549088.594,729634347.876,729359231.229,729381386.607,729627882.21,4.0,14711278700.2,0.111374407583,342,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,727930183.171,484486.576203,727911916.796,728396838.6760001,727500060.4169999,727503672.376,728382266.891,4.0,234727242521.0,0.111374407583,352,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,726138609.147,285142.805807,726019868.143,726558078.403,725956621.8989999,725957461.63,726485994.0689999,4.0,81306419703.8,0.111374407583,362,0.111137306677,0.0013755192499600001,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,725754595.327,73140.5245736,725757955.354,725827635.145,725674835.455,725680324.347,725824162.2689999,4.0,5349536334.9,0.111374407583,302,0.111137306677,0.0006866059715060001,4.3848457759400005e-12,0.055470528216
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,724263326.641,367245.243298,724179640.286,724767511.863,723926514.127,723948413.0910001,724695401.0860001,4.0,134869068725.0,0.111374407583,372,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,722596134.533,365276.960733,722564604.8889999,723001312.373,722254015.9810001,722264311.857,722972098.7110001,4.0,133427258042.0,0.111374407583,382,0.111137306677,0.0013756406871600001,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,720415604.3360001,100669.017113,720415975.338,720526868.761,720303597.905,720312604.728,720518084.5389999,4.0,10134251006.4,0.111374407583,392,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.055568636684699996
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,704502060.624,66913.3761191,704507700.249,704568417.0239999,704424424.973,704431167.0139999,704565058.759,4.0,4477399903.65,0.11018957346,405,0.111090154659,0.000679013446613,4.3848457759400005e-12,0.055470528216
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,702916347.494,157197.39448599998,702924094.406,703083278.369,702733922.796,702750416.543,703071432.7689999,4.0,24711020833.1,0.11018957346,415,0.111090154659,0.0013591077423599999,4.3848457759400005e-12,0.11102935405400001
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,701035843.263,107944.096127,701032247.626,701171124.2939999,700907753.505,700924847.3360001,701151873.082,4.0,11651927888.6,0.11018957346,425,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,699420856.1669999,143482.558842,699458690.6739999,699550376.168,699215667.1539999,699251636.105,699537107.92,4.0,20587244691.9,0.11018957346,435,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,697741313.1869999,87952.560973,697746773.423,697836293.81,697635412.093,697646393.67,697828588.375,4.0,7735652981.7,0.11018957346,445,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,695828247.212,55024.29145240001,695811264.04,695908191.0660001,695782269.7030001,695786502.152,695893768.713,4.0,3027672649.84,0.11018957346,455,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,694235002.0730001,45348.7273729,694227478.978,694288333.267,694196717.0680001,694196898.9,694283637.5780001,4.0,2056507074.34,0.11018957346,465,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,692405059.19,90633.0929167,692395775.685,692524563.026,692304122.365,692317749.61,692505365.678,4.0,8214357531.65,0.11018957346,475,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,690574993.077,149799.870048,690544625.947,690783192.798,690427527.616,690443017.989,690749482.146,4.0,22440001066.3,0.11018957346,485,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,688835879.3039999,60636.5026846,688847661.748,688888775.12,688759418.598,688767784.6910001,688887478.494,4.0,3676785457.82,0.11018957346,495,0.111090154659,0.000680214390098,4.3848457759400005e-12,0.055568636684699996
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,685271281.668,137247.479584,685279261.467,685419481.914,685107121.824,685123774.659,685407616.9580001,4.0,18836870652.2,0.0556872037915,321,0.111137306677,0.000687759624978,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,684862846.6259999,243338.800392,684929056.493,685065895.144,684527378.375,684574593.8180001,685058405.6209999,4.0,59213771776.4,0.0556872037915,331,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,684136154.34,241795.42390300002,684139128.755,684405897.6259999,683860462.223,683884960.1719999,684383184.326,4.0,58465027020.6,0.0556872037915,341,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,683289826.3169999,262584.248405,683337890.3709999,683553036.7590001,682930487.769,682985036.429,683527326.531,4.0,68950487510.4,0.0556872037915,311,0.111137306677,0.00068715243894,4.3848457759400005e-12,0.11102935405400001
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,682481212.5,103367.783923,682495993.539,682582854.085,682350008.837,682365137.964,682576593.582,4.0,10684898753.1,0.0556872037915,351,0.111137306677,0.000687759624978,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,681065404.734,356701.63085300004,681149422.413,681399114.084,680563660.027,680644424.663,681368760.055,4.0,127236053453.0,0.0556872037915,361,0.111137306677,0.000687759624978,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,679234401.606,682416.883816,679441723.107,679808928.111,678245232.099,678419321.4169999,679759231.6930001,4.0,465692803317.0,0.0556872037915,371,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,677212294.604,270244.699399,677282152.319,677437062.481,676847811.298,676895870.4419999,677430917.965,4.0,73032197553.1,0.0556872037915,381,0.111137306677,0.000687820343581,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,676517669.059,31215.5319166,676527102.796,676543432.436,676473038.207,676480144.055,676541986.83,4.0,974409432.8330001,0.0556872037915,301,0.111137306677,0.00034330298575300003,4.3848457759400005e-12,0.055470528216
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,675653016.4580001,401124.61964,675583185.6259999,676139217.021,675306477.5569999,675311785.875,676092010.204,4.0,160900960481.0,0.0556872037915,391,0.111137306677,0.00034391017179100005,4.3848457759400005e-12,0.055568636684699996
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,658781710.434,223135.06409699997,658880563.694,658917661.638,658448052.711,658512537.769,658912488.536,4.0,49789256829.6,0.11018957346,414,0.111090154659,0.0013591077423599999,4.3848457759400005e-12,0.11102935405400001
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,657854626.91,112175.760269,657824663.7409999,658014623.7540001,657754556.405,657763112.365,657988089.892,4.0,12583401191.9,0.11018957346,424,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,656553235.179,118908.75480699999,656524964.498,656708840.681,656454171.038,656456048.3659999,656690000.945,4.0,14139291969.8,0.11018957346,434,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,655699500.8230001,83157.94578060001,655715538.54,655775722.238,655591203.973,655604349.543,655772199.298,4.0,6915243946.45,0.11018957346,404,0.111090154659,0.000679013446613,4.3848457759400005e-12,0.055470528216
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,654569416.814,155302.14802999998,654602308.81,654705397.566,654367652.07,654391729.961,654701054.872,4.0,24118757182.6,0.11018957346,444,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,652765928.344,139523.08721199998,652799630.981,652879569.181,652584882.233,652606258.975,652878414.02,4.0,19466691865.1,0.11018957346,454,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,650813598.228,153435.961401,650797615.623,651012769.825,650646391.84,650663783.156,650985788.947,4.0,23542594251.0,0.11018957346,464,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,649178792.205,125234.33844600001,649220247.331,649275906.343,648998767.8130001,649027522.452,649272024.78,4.0,15683639526.0,0.11018957346,474,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,647445549.149,337211.171431,647446225.463,647855989.722,647033755.9480001,647089722.676,647800428.782,4.0,113711374138.0,0.11018957346,484,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,645528768.5009999,380944.062625,645522998.846,645934698.345,645134377.967,645156707.738,645908906.781,4.0,145118378849.0,0.11018957346,494,0.111090154659,0.000680214390098,4.3848457759400005e-12,0.055568636684699996
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,612170286.719,166270.621393,612193833.074,612335588.718,611957892.008,611983003.717,612324604.8230001,4.0,27645919538.5,0.111374407583,423,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,611162430.481,189674.01213800002,611180808.362,611371969.929,610916135.273,610950340.123,611348791.8080001,4.0,35976230880.6,0.111374407583,413,0.111090154659,0.0013737218041099998,4.3848457759400005e-12,0.11102935405400001
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,610901684.51,289555.238171,610872573.497,611277344.6830001,610584246.362,610618041.705,611226082.732,4.0,83842235952.3,0.111374407583,433,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,609351091.465,220167.265561,609336897.002,609630797.003,609099774.853,609128959.1980001,609593095.98,4.0,48473624824.7,0.111374407583,443,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,607722787.236,234865.74120500003,607761838.186,607933171.982,607434300.588,607463602.411,607927300.73,4.0,55161916391.9,0.111374407583,453,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,605974322.034,39637.762798,605981101.507,606012505.176,605922579.947,605929019.098,606010133.7080001,4.0,1571152239.63,0.111374407583,403,0.111090154659,0.0006863146664689999,4.3848457759400005e-12,0.055470528216
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,605904566.888,212562.464456,605837915.401,606213888.918,605728547.832,605744861.947,606157583.911,4.0,45182801295.8,0.111374407583,463,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,604135001.247,200964.019322,604183407.755,604312615.684,603860573.794,603898597.972,604303635.41,4.0,40386537062.1,0.111374407583,473,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,602293359.465,351789.773584,602288986.844,602710208.781,601885255.393,601927165.094,602665675.507,4.0,123756044798.0,0.111374407583,483,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,600504090.9530001,314127.32008000003,600491677.459,600894076.332,600138932.561,600181084.745,600844476.0519999,4.0,98675973220.9,0.111374407583,493,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.055568636684699996
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,586248646.898,176221.825749,586235399.232,586475265.892,586048523.235,586072577.872,586443262.655,4.0,31054131870.4,0.111374407583,506,0.111090154659,0.0006863146664689999,4.3848457759400005e-12,0.055470528216
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,584596699.156,91934.27361779999,584583649.506,584720601.174,584498896.4369999,584510559.0580001,584701108.763,4.0,8451910665.63,0.111374407583,516,0.111090154659,0.0013737218041099998,4.3848457759400005e-12,0.11102935405400001
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,582670044.1869999,62618.44471440001,582664232.018,582740009.388,582611703.324,582613400.826,582734824.585,4.0,3921069618.45,0.111374407583,526,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,581009707.0580001,187072.32087,580967435.656,581263554.056,580840402.862,580849787.604,581228806.474,4.0,34996053235.7,0.111374407583,536,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,579413961.283,83185.98678239998,579416550.147,579499548.476,579323196.361,579329563.4990001,579494734.657,4.0,6919908396.97,0.111374407583,546,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,577701721.523,209810.87296900002,577621237.115,578008509.863,577555901.997,577559229.71,577956891.505,4.0,44020602415.9,0.111374407583,556,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,575902101.75,137172.909691,575910903.488,576060015.1719999,575726584.853,575751741.902,576040139.165,4.0,18816407153.0,0.111374407583,566,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,574131449.184,35957.372157699996,574132974.344,574167156.46,574092691.587,574095221.014,574165542.13,4.0,1292932612.49,0.111374407583,576,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,572285163.679,105034.86589500001,572277325.029,572420149.221,572165855.436,572180160.6259999,572401140.841,4.0,11032323053.5,0.111374407583,586,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,570670678.8280001,132468.571612,570639114.23,570857890.825,570546596.025,570558950.513,570826597.5780001,4.0,17547922465.0,0.111374407583,596,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.055568636684699996
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,565013303.87,312631.196956,565069913.191,565329160.029,564584229.069,564651335.231,565296019.459,4.0,97738265310.2,0.111374407583,422,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,564754268.9319999,220153.41302100001,564724967.467,565000681.661,564566459.132,564567071.7509999,564982488.162,4.0,48467525264.8,0.111374407583,432,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
