npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542380644000.0,396956.380649,-119542380572000.0,-119542380276000.0,-119542381157000.0,-119542381096000.0,-119542380293000.0,4.0,157574368138.0,1.0406674226900002e-12,0.125333333333,0.00391681074122,0.25,100,0.125004598124
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938659693000.0,97902.4439071,-119938659674000.0,-119938659599000.0,-119938659825000.0,-119938659807000.0,-119938659606000.0,4.0,9584888522.98,1.0406674226900002e-12,0.249333333333,0.00389514999679,0.124973477615,22,0.125004598124
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361667711000.0,87182.8318901,-120361667695000.0,-120361667623000.0,-120361667832000.0,-120361667811000.0,-120361667634000.0,4.0,7600846176.38,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,43,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639321713000.0,124622.145168,-120639321732000.0,-120639321559000.0,-120639321830000.0,-120639321825000.0,-120639321575000.0,4.0,15530679066.3,1.0406674226900002e-12,0.250666666667,0.0156672429649,0.25,69,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970115985000.0,204453.64697,-120970116039000.0,-120970115693000.0,-120970116166000.0,-120970116151000.0,-120970115741000.0,4.0,41801293759.3,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,95,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366394819000.0,91094.6131338,-121366394853000.0,-121366394685000.0,-121366394884000.0,-121366394881000.0,-121366394708000.0,4.0,8298228541.99,1.0406674226900002e-12,0.249333333333,0.00779029999359,0.124973477615,17,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789402961000.0,109654.921058,-121789402962000.0,-121789402828000.0,-121789403091000.0,-121789403076000.0,-121789402844000.0,4.0,12024201712.2,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,38,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067056988000.0,211107.654375,-122067057031000.0,-122067056707000.0,-122067057183000.0,-122067057172000.0,-122067056744000.0,4.0,44566441735.9,1.0406674226900002e-12,0.250666666667,0.0156672429649,0.25,64,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397851147000.0,238777.115261,-122397851174000.0,-122397850865000.0,-122397851373000.0,-122397851364000.0,-122397850891000.0,4.0,57014510772.5,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,90,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794130061000.0,111881.174405,-122794130093000.0,-122794129900000.0,-122794130159000.0,-122794130149000.0,-122794129928000.0,4.0,12517397186.2,1.0406674226900002e-12,0.249333333333,0.00779029999359,0.124973477615,12,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217138212000.0,68361.6876302,-123217138207000.0,-123217138134000.0,-123217138301000.0,-123217138287000.0,-123217138145000.0,4.0,4673320335.65,1.0406674226900002e-12,0.249333333333,0.0155827601005,0.25,33,0.249990803752
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494792282000.0,195258.877604,-123494792284000.0,-123494792065000.0,-123494792495000.0,-123494792479000.0,-123494792082000.0,4.0,38126029283.1,1.0406674226900002e-12,0.250666666667,0.0156660903685,0.25,59,0.249990803752
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825586316000.0,419648.033576,-123825586337000.0,-123825585815000.0,-123825586776000.0,-123825586737000.0,-123825585867000.0,4.0,176104472084.0,1.0406674226900002e-12,0.125333333333,0.00783304518423,0.25,85,0.249990803752
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221865264000.0,64315.5985049,-124221865280000.0,-124221865175000.0,-124221865321000.0,-124221865318000.0,-124221865188000.0,4.0,4136496211.04,1.0406674226900002e-12,0.249333333333,0.00778972688243,0.124973477615,7,0.249990803752
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644663239000.0,28886.7979826,-124644663238000.0,-124644663208000.0,-124644663272000.0,-124644663269000.0,-124644663210000.0,4.0,834447097.689,1.0406674226900002e-12,0.249333333333,0.00779080681749,0.25,28,0.124986205628
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922317344000.0,74810.3700396,-124922317331000.0,-124922317274000.0,-124922317438000.0,-124922317427000.0,-124922317277000.0,4.0,5596591465.46,1.0406674226900002e-12,0.250666666667,0.00783246888603,0.25,54,0.124986205628
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253111211000.0,101753.653313,-125253111212000.0,-125253111091000.0,-125253111328000.0,-125253111316000.0,-125253111103000.0,4.0,10353805962.6,1.0406674226900002e-12,0.125333333333,0.00391623444301,0.25,80,0.124986205628
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649390252000.0,57635.8386437,-125649390264000.0,-125649390176000.0,-125649390304000.0,-125649390302000.0,-125649390186000.0,4.0,3321889896.16,1.0406674226900002e-12,0.249333333333,0.00389457688563,0.124973477615,2,0.124986205628
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142844452000.0,134057.317832,-244142844422000.0,-244142844324000.0,-244142844641000.0,-244142844609000.0,-244142844338000.0,4.0,17971364464.3,1.0406674226900002e-12,0.249333333333,0.00389514999679,0.124973477615,23,0.125004598124
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473644504000.0,114173.359544,-244473644513000.0,-244473644387000.0,-244473644604000.0,-244473644603000.0,-244473644393000.0,4.0,13035556029.6,1.0406674226900002e-12,0.250666666667,0.00783362148244,0.25,49,0.125004598124
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751296528000.0,190658.672385,-244751296503000.0,-244751296325000.0,-244751296781000.0,-244751296745000.0,-244751296346000.0,4.0,36350729355.7,1.0406674226900002e-12,0.125333333333,0.00391681074122,0.25,75,0.125004598124
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570579597000.0,77112.1591023,-245570579583000.0,-245570579523000.0,-245570579699000.0,-245570579686000.0,-245570579528000.0,4.0,5946285081.42,1.0406674226900002e-12,0.249333333333,0.00779029999359,0.124973477615,18,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901380033000.0,263972.267359,-245901379982000.0,-245901379788000.0,-245901380380000.0,-245901380336000.0,-245901379801000.0,4.0,69681357934.5,1.0406674226900002e-12,0.250666666667,0.0156672429649,0.25,44,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179031669000.0,387781.481838,-246179031578000.0,-246179031356000.0,-246179032166000.0,-246179032109000.0,-246179031358000.0,4.0,150374477656.0,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,70,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998314709000.0,109152.121994,-246998314747000.0,-246998314549000.0,-246998314793000.0,-246998314787000.0,-246998314577000.0,4.0,11914185735.7,1.0406674226900002e-12,0.249333333333,0.00779029999359,0.124973477615,13,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329114880000.0,310776.171822,-247329114988000.0,-247329114432000.0,-247329115112000.0,-247329115105000.0,-247329114504000.0,4.0,96581828972.1,1.0406674226900002e-12,0.250666666667,0.0156672429649,0.25,39,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606767043000.0,258769.612971,-247606767132000.0,-247606766678000.0,-247606767228000.0,-247606767228000.0,-247606766732000.0,4.0,66961712597.1,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,65,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426050038000.0,131886.37142,-248426050025000.0,-248426049909000.0,-248426050194000.0,-248426050180000.0,-248426049915000.0,4.0,17394014966.4,1.0406674226900002e-12,0.249333333333,0.00778972688243,0.124973477615,8,0.249990803752
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756850171000.0,145878.818704,-248756850196000.0,-248756849993000.0,-248756850300000.0,-248756850297000.0,-248756850011000.0,4.0,21280629746.5,1.0406674226900002e-12,0.250666666667,0.0156660903685,0.25,34,0.249990803752
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034502140000.0,234499.315777,-249034502114000.0,-249034501882000.0,-249034502451000.0,-249034502402000.0,-249034501915000.0,4.0,54989929100.0,1.0406674226900002e-12,0.125333333333,0.00783304518423,0.25,60,0.249990803752
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853575015000.0,170804.149606,-249853574994000.0,-249853574829000.0,-249853575240000.0,-249853575207000.0,-249853574850000.0,4.0,29174057522.8,1.0406674226900002e-12,0.249333333333,0.00389457688563,0.124973477615,3,0.124986205628
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184375437000.0,111979.04714,-250184375452000.0,-250184375289000.0,-250184375557000.0,-250184375544000.0,-250184375310000.0,4.0,12539306998.4,1.0406674226900002e-12,0.250666666667,0.00783246888603,0.25,29,0.124986205628
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462027095000.0,162655.275647,-250462027123000.0,-250462026901000.0,-250462027232000.0,-250462027231000.0,-250462026919000.0,4.0,26456738695.8,1.0406674226900002e-12,0.125333333333,0.00391623444301,0.25,55,0.124986205628
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682556595000.0,222524.904199,-369682556609000.0,-369682556316000.0,-369682556845000.0,-369682556819000.0,-369682556351000.0,4.0,49517332988.7,1.0406674226900002e-12,0.250666666667,0.00391597967592,0.124973477615,24,0.125004598124
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013354601000.0,426369.021114,-370013354412000.0,-370013354342000.0,-370013355237000.0,-370013355119000.0,-370013354347000.0,4.0,181790542166.0,1.0406674226900002e-12,0.125333333333,0.00391681074122,0.25,50,0.125004598124
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110291866000.0,246064.841446,-371110291907000.0,-371110291557000.0,-371110292093000.0,-371110292084000.0,-371110291591000.0,4.0,60547906195.7,1.0406674226900002e-12,0.250666666667,0.00783195935184,0.124973477615,19,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441089969000.0,361250.04222,-371441090028000.0,-371441089488000.0,-371441090332000.0,-371441090302000.0,-371441089553000.0,4.0,130501593004.0,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,45,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372538026815000.0,245629.979084,-372538026829000.0,-372538026525000.0,-372538027077000.0,-372538027057000.0,-372538026552000.0,4.0,60334086624.6,1.0406674226900002e-12,0.250666666667,0.00783195935184,0.124973477615,14,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868825332000.0,80782.5221416,-372868825302000.0,-372868825275000.0,-372868825450000.0,-372868825430000.0,-372868825277000.0,4.0,6525815883.57,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,40,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965762230000.0,135553.078667,-373965762241000.0,-373965762080000.0,-373965762358000.0,-373965762354000.0,-373965762091000.0,4.0,18374637136.1,1.0406674226900002e-12,0.250666666667,0.00783138317592,0.124973477615,9,0.249990803752
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296560146000.0,279793.831944,-374296560087000.0,-374296559893000.0,-374296560519000.0,-374296560471000.0,-374296559905000.0,4.0,78284588394.1,1.0406674226900002e-12,0.125333333333,0.00783304518423,0.25,35,0.249990803752
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393287104000.0,236757.056547,-375393287170000.0,-375393286781000.0,-375393287295000.0,-375393287291000.0,-375393286825000.0,4.0,56053903824.8,1.0406674226900002e-12,0.250666666667,0.0039154035,0.124973477615,4,0.124986205628
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724085595000.0,228356.692939,-375724085655000.0,-375724085272000.0,-375724085799000.0,-375724085783000.0,-375724085323000.0,4.0,52146779210.0,1.0406674226900002e-12,0.125333333333,0.00391623444301,0.25,30,0.124986205628
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222266356000.0,167573.332144,-495222266385000.0,-495222266139000.0,-495222266515000.0,-495222266507000.0,-495222266165000.0,4.0,28080821646.0,1.0406674226900002e-12,0.125333333333,0.00195798983796,0.124973477615,25,0.125004598124
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496650001425000.0,311316.512615,-496650001497000.0,-496650000993000.0,-496650001712000.0,-496650001691000.0,-496650001057000.0,4.0,96917971026.6,1.0406674226900002e-12,0.125333333333,0.00391597967592,0.124973477615,20,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077736817000.0,395448.351849,-498077736743000.0,-498077736447000.0,-498077737337000.0,-498077737272000.0,-498077736467000.0,4.0,156379398980.0,1.0406674226900002e-12,0.125333333333,0.00391597967592,0.124973477615,15,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505471844000.0,330237.105287,-499505471833000.0,-499505471455000.0,-499505472256000.0,-499505472201000.0,-499505471504000.0,4.0,109056545709.0,1.0406674226900002e-12,0.125333333333,0.00391569158796,0.124973477615,10,0.249990803752
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932997111000.0,263438.655958,-500932997163000.0,-500932996750000.0,-500932997367000.0,-500932997346000.0,-500932996803000.0,4.0,69399925453.1,1.0406674226900002e-12,0.125333333333,0.00195770175,0.124973477615,5,0.124986205628
