npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461860574000.0,2723524.78436,-221461860574000.0,-221461858648000.0,-221461862500000.0,-221461862307000.0,-221461858841000.0,2.0,7417587251020.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.25,0.00781214137989,118
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221920396508000.0,4022895.87487,-221920396508000.0,-221920393664000.0,-221920399353000.0,-221920399069000.0,-221920393948000.0,2.0,16183691220000.0,0.250014408391,0.250002932717,8.705791516489999e-14,0.25,0.0156260838298,87
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226357797085000.0,1013823.89347,-226357797085000.0,-226357796369000.0,-226357797802000.0,-226357797731000.0,-226357796440000.0,2.0,1027838886970.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.25,0.00781285860954,31
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226921355136000.0,2087963.11149,-226921355136000.0,-226921353660000.0,-226921356613000.0,-226921356465000.0,-226921353808000.0,2.0,4359589954930.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.25,0.0156242827598,93
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379886220000.0,2144169.30595,-227379886220000.0,-227379884704000.0,-227379887736000.0,-227379887584000.0,-227379884855000.0,2.0,4597462012580.0,0.250014408391,0.250002399496,8.705791516489999e-14,0.25,0.0156260505016,62
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228002297172000.0,10730821.4862,-228002297172000.0,-228002289584000.0,-228002304760000.0,-228002304001000.0,-228002290343000.0,2.0,115150529770000.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.125354107649,0.00391713604601,124
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817051830000.0,1048709.47056,-231817051830000.0,-231817051088000.0,-231817052572000.0,-231817052497000.0,-231817051163000.0,2.0,1099791553630.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.25,0.00390635431621,6
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232380838367000.0,2039912.55406,-232380838367000.0,-232380836925000.0,-232380839809000.0,-232380839665000.0,-232380837069000.0,2.0,4161243228190.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.25,0.0156242494354,68
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232839349069000.0,3730076.63701,-232839349069000.0,-232839346432000.0,-232839351707000.0,-232839351443000.0,-232839346695000.0,2.0,13913471718000.0,0.250014408391,0.249997067283,8.705791516489999e-14,0.25,0.0156257172191,37
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233461791916000.0,10100776.5721,-233461791916000.0,-233461784774000.0,-233461799058000.0,-233461798344000.0,-233461785488000.0,2.0,102025687359000.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.125354107649,0.00783427209202,99
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237840299641000.0,4287770.80516,-237840299641000.0,-237840296609000.0,-237840302673000.0,-237840302370000.0,-237840296913000.0,2.0,18384978477600.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.25,0.0156239161913,43
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298604290000.0,2191855.50452,-238298604290000.0,-238298602740000.0,-238298605840000.0,-238298605685000.0,-238298602895000.0,2.0,4804230552680.0,0.250014408391,0.124996134146,8.705791516489999e-14,0.25,0.00781270863241,12
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238921268777000.0,8956218.22492,-238921268777000.0,-238921262444000.0,-238921275110000.0,-238921274477000.0,-238921263077000.0,2.0,80213844892300.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.125354107649,0.00783425538261,74
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299555614000.0,6929759.43803,-243299555614000.0,-243299550714000.0,-243299560514000.0,-243299560024000.0,-243299551204000.0,2.0,48021565869000.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.25,0.0078118081358,18
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244380733488000.0,3875236.26793,-244380733488000.0,-244380730748000.0,-244380736229000.0,-244380735955000.0,-244380731022000.0,2.0,15017456132200.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.125354107649,0.00783408828855,49
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839994883000.0,12343984.3808,-249839994883000.0,-249839986155000.0,-249840003612000.0,-249840002739000.0,-249839987028000.0,2.0,152373950393000.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.125354107649,0.00391696895194,24
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472043379531000.0,8012581.06554,-472043379531000.0,-472043373865000.0,-472043385197000.0,-472043384630000.0,-472043374432000.0,2.0,64201455331800.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.25,0.00390652095746,111
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477044347078000.0,733634.378219,-477044347078000.0,-477044346559000.0,-477044347596000.0,-477044347544000.0,-477044346611000.0,2.0,538219400904.0,0.250014408391,0.125001466359,8.705791516489999e-14,0.25,0.00781304191492,117
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477502863580000.0,8727114.987,-477502863580000.0,-477502857409000.0,-477502869751000.0,-477502869134000.0,-477502858026000.0,2.0,76162535996300.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.25,0.00781304191492,86
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482503827407000.0,11479169.8948,-482503827407000.0,-482503819290000.0,-482503835524000.0,-482503834712000.0,-482503820102000.0,2.0,131771341474000.0,0.250014408391,0.250002932717,8.705791516489999e-14,0.25,0.0156260838298,92
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482962356665000.0,3754668.33035,-482962356665000.0,-482962354010000.0,-482962359320000.0,-482962359054000.0,-482962354275000.0,2.0,14097534271000.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.25,0.0078130252508,61
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483525876361000.0,10558248.2977,-483525876361000.0,-483525868895000.0,-483525883827000.0,-483525883080000.0,-483525869642000.0,2.0,111476607116000.0,0.249985591609,0.125001466359,8.705791516489999e-14,0.125354107649,0.00391713604601,123
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487963306643000.0,5991636.38572,-487963306643000.0,-487963302406000.0,-487963310880000.0,-487963310456000.0,-487963302830000.0,2.0,35899706578700.0,0.250014408391,0.250002399496,8.705791516489999e-14,0.25,0.0156260505016,67
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488421815030000.0,5375251.05101,-488421815030000.0,-488421811229000.0,-488421818831000.0,-488421818451000.0,-488421811609000.0,2.0,28893323861400.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.25,0.00781285860954,36
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488985359000000.0,15490394.5524,-488985359000000.0,-488985348046000.0,-488985369953000.0,-488985368858000.0,-488985349142000.0,2.0,239952323389000.0,0.249985591609,0.250002932717,8.705791516489999e-14,0.125354107649,0.00783427209202,98
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493422773980000.0,5755624.3389,-493422773980000.0,-493422769910000.0,-493422778050000.0,-493422777643000.0,-493422770317000.0,2.0,33127211530600.0,0.250014408391,0.249997067283,8.705791516489999e-14,0.25,0.0156257172191,42
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881070440000.0,8639518.06861,-493881070440000.0,-493881064331000.0,-493881076549000.0,-493881075938000.0,-493881064942000.0,2.0,74641272457900.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.25,0.00390635431621,11
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494444844646000.0,21188109.0998,-494444844646000.0,-494444829664000.0,-494444859629000.0,-494444858130000.0,-494444831162000.0,2.0,448935967226000.0,0.249985591609,0.250002399496,8.705791516489999e-14,0.125354107649,0.00783425538261,73
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882023930000.0,3314303.26346,-498882023930000.0,-498882021586000.0,-498882026274000.0,-498882026039000.0,-498882021821000.0,2.0,10984606122200.0,0.250014408391,0.124996134146,8.705791516489999e-14,0.25,0.00781270863241,17
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499904307876000.0,8756962.1852,-499904307876000.0,-499904301684000.0,-499904314068000.0,-499904313449000.0,-499904302303000.0,2.0,76684386713000.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.125354107649,0.00783408828855,48
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363560924000.0,4406414.57259,-505363560924000.0,-505363557808000.0,-505363564040000.0,-505363563728000.0,-505363558120000.0,2.0,19416489385600.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.125354107649,0.00391696895194,23
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732626813394000.0,695426.261045,-732626813394000.0,-732626812903000.0,-732626813886000.0,-732626813837000.0,-732626812952000.0,2.0,483617684551.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.25,0.00390652095746,116
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738086299138000.0,419003.812978,-738086299138000.0,-738086298841000.0,-738086299434000.0,-738086299404000.0,-738086298871000.0,2.0,175564195290.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.25,0.00781304191492,91
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739108344775000.0,13504412.2812,-739108344775000.0,-739108335226000.0,-739108354324000.0,-739108353369000.0,-739108336181000.0,2.0,182369151062000.0,0.250014408391,0.125001466359,8.705791516489999e-14,0.125354107649,0.00391758758907,122
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743545786321000.0,9509343.29001,-743545786321000.0,-743545779597000.0,-743545793045000.0,-743545792373000.0,-743545780269000.0,2.0,90427609807300.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.25,0.0078130252508,66
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567847070000.0,1920921.68558,-744567847070000.0,-744567845712000.0,-744567848429000.0,-744567848293000.0,-744567845848000.0,2.0,3689940122120.0,0.250014408391,0.250002932717,8.705791516489999e-14,0.125354107649,0.00783517517814,97
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749005244352000.0,2795580.51216,-749005244352000.0,-749005242375000.0,-749005246329000.0,-749005246131000.0,-749005242573000.0,2.0,7815270399960.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.25,0.00781285860954,41
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750027324955000.0,16028625.2749,-750027324955000.0,-750027313621000.0,-750027336289000.0,-750027335155000.0,-750027314754000.0,2.0,256916828204000.0,0.250014408391,0.250002399496,8.705791516489999e-14,0.125354107649,0.00783515846681,72
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464496329000.0,168026.955986,-754464496329000.0,-754464496210000.0,-754464496448000.0,-754464496436000.0,-754464496222000.0,2.0,28233057938.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.25,0.00390635431621,16
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755486787850000.0,13755995.3055,-755486787850000.0,-755486778123000.0,-755486797577000.0,-755486796605000.0,-755486779096000.0,2.0,189227406845000.0,0.250014408391,0.249997067283,8.705791516489999e-14,0.125354107649,0.00783499135348,47
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946032795000.0,114961.420485,-760946032795000.0,-760946032714000.0,-760946032876000.0,-760946032868000.0,-760946032722000.0,2.0,13216128200.0,0.250014408391,0.124996134146,8.705791516489999e-14,0.125354107649,0.00391742047574,22
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994690819370000.0,8675405.85908,-994690819370000.0,-994690813235000.0,-994690825504000.0,-994690824891000.0,-994690813849000.0,2.0,75262666819700.0,0.125007204196,0.125001466359,8.705791516489999e-14,0.125354107649,0.00195879379453,121
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000150305260000.0,11618557.9655,-1000150305260000.0,-1000150297050000.0,-1000150313480000.0,-1000150312660000.0,-1000150297870000.0,2.0,134990889197000.0,0.125007204196,0.250002932717,8.705791516489999e-14,0.125354107649,0.00391758758907,96
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005609785430000.0,1366118.28044,-1005609785430000.0,-1005609784470000.0,-1005609786400000.0,-1005609786300000.0,-1005609784560000.0,2.0,1866279156140.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.125354107649,0.0039175792334,71
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011069256030000.0,14513662.1661,-1011069256030000.0,-1011069245770000.0,-1011069266290000.0,-1011069265270000.0,-1011069246790000.0,2.0,210646389472000.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.125354107649,0.00391749567674,46
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528516790000.0,2293729.24027,-1016528516790000.0,-1016528515170000.0,-1016528518410000.0,-1016528518250000.0,-1016528515330000.0,2.0,5261193827660.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.125354107649,0.00195871023787,21
