npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575772296000.0,4827715.66502,-208575772296000.0,-208575768882000.0,-208575775710000.0,-208575775368000.0,-208575769224000.0,2.0,23306838542300.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,118
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209841142971000.0,380623.449012,-209841142971000.0,-209841142702000.0,-209841143240000.0,-209841143213000.0,-209841142728000.0,2.0,144874209938.0,9.0090706851e-14,0.25,0.124995796282,0.125,0.00390611863381,6
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948857582000.0,7133838.76359,-209948857582000.0,-209948852538000.0,-209948862626000.0,-209948862122000.0,-209948853042000.0,2.0,50891655504900.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,62
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942706345000.0,3309413.75265,-213942706345000.0,-213942704005000.0,-213942708685000.0,-213942708451000.0,-213942704239000.0,2.0,10952219386200.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,93
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315818985000.0,4933544.51416,-215315818985000.0,-215315815496000.0,-215315822473000.0,-215315822125000.0,-215315815845000.0,2.0,24339861473200.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,37
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309638520000.0,9360055.76858,-219309638520000.0,-219309631901000.0,-219309645138000.0,-219309644477000.0,-219309632563000.0,2.0,87610643991000.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,68
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219417126677000.0,11308688.5712,-219417126677000.0,-219417118680000.0,-219417134673000.0,-219417133874000.0,-219417119480000.0,2.0,127886437200000.0,9.0090706851e-14,0.125354107649,0.125001220434,0.25,0.00391735411064,124
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220682523901000.0,8156222.09625,-220682523901000.0,-220682518133000.0,-220682529668000.0,-220682529091000.0,-220682518710000.0,2.0,66523958883400.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,12
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676606250000.0,3387747.06397,-224676606250000.0,-224676603854000.0,-224676608645000.0,-224676608406000.0,-224676604094000.0,2.0,11476830169400.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,43
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224784060209000.0,13092996.2764,-224784060209000.0,-224784050951000.0,-224784069468000.0,-224784068542000.0,-224784051877000.0,2.0,171426551495000.0,9.0090706851e-14,0.125354107649,0.250002440869,0.25,0.00783470822127,99
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230043309563000.0,4610710.80315,-230043309563000.0,-230043306302000.0,-230043312823000.0,-230043312497000.0,-230043306629000.0,2.0,21258654110300.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,18
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150999919000.0,15667421.6298,-230150999919000.0,-230150988841000.0,-230151010998000.0,-230151009890000.0,-230150989948000.0,2.0,245468100525000.0,9.0090706851e-14,0.125354107649,0.250002983284,0.25,0.00783472521977,74
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517968809000.0,1952725.51454,-235517968809000.0,-235517967428000.0,-235517970189000.0,-235517970051000.0,-235517967566000.0,2.0,3813136935120.0,9.0090706851e-14,0.125354107649,0.249997559131,0.25,0.00783455523482,49
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884660401000.0,6397099.03755,-240884660401000.0,-240884655878000.0,-240884664925000.0,-240884664472000.0,-240884656330000.0,2.0,40922876096200.0,9.0090706851e-14,0.125354107649,0.124995796282,0.25,0.00391718412569,24
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450437620296000.0,3919738.69611,-450437620296000.0,-450437617524000.0,-450437623068000.0,-450437622790000.0,-450437617801000.0,2.0,15364351445800.0,9.0090706851e-14,0.25,0.125001220434,0.125,0.00390628813857,111
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455804559352000.0,5650201.87728,-455804559352000.0,-455804555357000.0,-455804563347000.0,-455804562948000.0,-455804555756000.0,2.0,31924781254100.0,9.0090706851e-14,0.25,0.250002440869,0.125,0.00781257627714,86
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459798411234000.0,1210462.29017,-459798411234000.0,-459798410378000.0,-459798412090000.0,-459798412004000.0,-459798410464000.0,2.0,1465218955920.0,9.0090706851e-14,0.25,0.125001220434,0.25,0.00781257627714,117
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461171500070000.0,765122.064156,-461171500070000.0,-461171499529000.0,-461171500611000.0,-461171500557000.0,-461171499583000.0,2.0,585411773058.0,9.0090706851e-14,0.25,0.250002983284,0.125,0.00781259322762,61
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465165354041000.0,5392996.69118,-465165354041000.0,-465165350228000.0,-465165357855000.0,-465165357473000.0,-465165350609000.0,2.0,29084413311100.0,9.0090706851e-14,0.25,0.250002440869,0.25,0.0156251525543,92
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466538456984000.0,3104519.79589,-466538456984000.0,-466538454789000.0,-466538459179000.0,-466538458960000.0,-466538455008000.0,2.0,9638043163060.0,9.0090706851e-14,0.25,0.249997559131,0.125,0.00781242372286,36
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470532289084000.0,10028125.3499,-470532289084000.0,-470532281993000.0,-470532296175000.0,-470532295466000.0,-470532282702000.0,2.0,100563298033000.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,67
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639777810000.0,13074227.4307,-470639777810000.0,-470639768565000.0,-470639787055000.0,-470639786130000.0,-470639769489000.0,2.0,170935422909000.0,9.0090706851e-14,0.125354107649,0.125001220434,0.25,0.00391735411064,123
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471905157576000.0,3955377.09885,-471905157576000.0,-471905154779000.0,-471905160373000.0,-471905160093000.0,-471905155058000.0,2.0,15645007994100.0,9.0090706851e-14,0.25,0.124995796282,0.125,0.00390611863381,11
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475899254699000.0,4406340.32638,-475899254699000.0,-475899251583000.0,-475899257815000.0,-475899257503000.0,-475899251895000.0,2.0,19415835071900.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,42
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006701369000.0,4429129.936,-476006701369000.0,-476006698237000.0,-476006704501000.0,-476006704187000.0,-476006698550000.0,2.0,19617191989900.0,9.0090706851e-14,0.125354107649,0.250002440869,0.25,0.00783470822127,98
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265951139000.0,12674857.5865,-481265951139000.0,-481265942177000.0,-481265960102000.0,-481265959206000.0,-481265943073000.0,2.0,160652014838000.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,17
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373643913000.0,2891613.65638,-481373643913000.0,-481373641868000.0,-481373645957000.0,-481373645753000.0,-481373642072000.0,2.0,8361429537780.0,9.0090706851e-14,0.125354107649,0.250002983284,0.25,0.00783472521977,73
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740609853000.0,15722919.5021,-486740609853000.0,-486740598735000.0,-486740620970000.0,-486740619859000.0,-486740599847000.0,2.0,247210197670000.0,9.0090706851e-14,0.125354107649,0.249997559131,0.25,0.00783455523482,48
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492107329223000.0,301378.323501,-492107329223000.0,-492107329009000.0,-492107329436000.0,-492107329414000.0,-492107329031000.0,2.0,90828893876.1,9.0090706851e-14,0.125354107649,0.124995796282,0.25,0.00391718412569,23
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711021053538000.0,9253635.35833,-711021053538000.0,-711021046995000.0,-711021060082000.0,-711021059427000.0,-711021047649000.0,2.0,85629767344900.0,9.0090706851e-14,0.25,0.125001220434,0.125,0.00390628813857,116
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387989988000.0,5399199.918,-716387989988000.0,-716387986170000.0,-716387993806000.0,-716387993424000.0,-716387986552000.0,2.0,29151359754500.0,9.0090706851e-14,0.25,0.250002440869,0.125,0.00781257627714,91
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754921955000.0,2685419.28606,-721754921955000.0,-721754920056000.0,-721754923854000.0,-721754923664000.0,-721754920246000.0,2.0,7211476741930.0,9.0090706851e-14,0.25,0.250002983284,0.125,0.00781259322762,66
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721862427643000.0,3665587.46,-721862427643000.0,-721862425051000.0,-721862430235000.0,-721862429976000.0,-721862425311000.0,2.0,13436531426900.0,9.0090706851e-14,0.125354107649,0.125001220434,0.25,0.00391735411064,122
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121890270000.0,2736144.47489,-727121890270000.0,-727121888335000.0,-727121892205000.0,-727121892012000.0,-727121888529000.0,2.0,7486486587460.0,9.0090706851e-14,0.25,0.249997559131,0.125,0.00781242372286,41
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727229371708000.0,5632174.45506,-727229371708000.0,-727229367725000.0,-727229375690000.0,-727229375292000.0,-727229368123000.0,2.0,31721389092300.0,9.0090706851e-14,0.125354107649,0.250002440869,0.25,0.00783470822127,97
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732488597590000.0,3765374.89929,-732488597590000.0,-732488594928000.0,-732488600253000.0,-732488599987000.0,-732488595194000.0,2.0,14178048132200.0,9.0090706851e-14,0.25,0.124995796282,0.125,0.00390611863381,16
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732596306806000.0,12061653.1717,-732596306806000.0,-732596298277000.0,-732596315335000.0,-732596314482000.0,-732596299130000.0,2.0,145483477233000.0,9.0090706851e-14,0.125354107649,0.250002983284,0.25,0.00783472521977,72
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737963260727000.0,8733282.10718,-737963260727000.0,-737963254552000.0,-737963266903000.0,-737963266285000.0,-737963255170000.0,2.0,76270216363500.0,9.0090706851e-14,0.125354107649,0.249997559131,0.25,0.00783455523482,47
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329963713000.0,12365474.2397,-743329963713000.0,-743329954970000.0,-743329972457000.0,-743329971583000.0,-743329955844000.0,2.0,152904953173000.0,9.0090706851e-14,0.125354107649,0.124995796282,0.25,0.00391718412569,22
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973085060103000.0,11480740.6441,-973085060103000.0,-973085051985000.0,-973085068221000.0,-973085067409000.0,-973085052797000.0,2.0,131807405738000.0,9.0090706851e-14,0.125354107649,0.125001220434,0.125,0.00195867705532,121
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978452000461000.0,2734125.24309,-978452000461000.0,-978451998528000.0,-978452002394000.0,-978452002201000.0,-978451998721000.0,2.0,7475440844880.0,9.0090706851e-14,0.125354107649,0.250002440869,0.125,0.00391735411064,96
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818928688000.0,2036259.28687,-983818928688000.0,-983818927248000.0,-983818930128000.0,-983818929984000.0,-983818927392000.0,2.0,4146351883370.0,9.0090706851e-14,0.125354107649,0.250002983284,0.125,0.00391736260988,71
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185899522000.0,13985561.4111,-989185899522000.0,-989185889633000.0,-989185909411000.0,-989185908422000.0,-989185890622000.0,2.0,195595927984000.0,9.0090706851e-14,0.125354107649,0.249997559131,0.125,0.00391727761741,46
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994552597088000.0,20653015.1472,-994552597088000.0,-994552582484000.0,-994552611692000.0,-994552610232000.0,-994552583945000.0,2.0,426547034669000.0,9.0090706851e-14,0.125354107649,0.124995796282,0.125,0.00195859206284,21
