npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-1061336702.46,18896574.6356,-1060709020.17,-1043782221.56,-1080146547.96,-1079374616.5,-1044177543.65,4.0,357080532960000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,36
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1070014680.5,13085176.740999999,-1071895032.24,-1054842681.79,-1081425975.72,-1081278754.82,-1056118113.73,4.0,171221850344000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00779939179609,0.25,72
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1073028535.0,20095134.1886,-1076740145.29,-1048273596.08,-1090360253.34,-1090062323.53,-1050798492.07,4.0,403814418056000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00779939179609,0.25,48
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1097694651.67,29295865.6411,-1089478928.05,-1073470346.39,-1138350404.21,-1132519832.1,-1074371484.31,4.0,858247743659000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00779939179609,0.25,97
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1118944165.44,21288867.5105,-1120320798.71,-1091778421.45,-1143356642.9,-1140397749.27,-1095563295.05,4.0,453215879880000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00389969589804,0.125,122
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-1171988700.22,5094067.82436,-1169822527.46,-1168804898.67,-1179504847.3,-1178196175.25,-1168813867.07,4.0,25949526999200.0,0.125210084034,3.97410705007e-14,0.24999911658799998,0.00391280129954,0.125,6
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-1183279338.32,9044589.383919999,-1185103178.67,-1171302261.97,-1191608733.97,-1191173023.73,-1172832276.42,4.0,81804597123800.0,0.249579831933,3.97410705007e-14,0.250000883412,0.00779939730813,0.125,12
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-1186488433.39,10294573.7275,-1187259507.94,-1174814179.14,-1196620538.52,-1196151919.07,-1175745443.32,4.0,105978248231000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.00779939730813,0.125,18
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-1192994286.38,14403672.3159,-1195886690.76,-1174129467.07,-1206074296.94,-1205487083.18,-1176452123.46,4.0,207465776183000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,41
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1216733603.72,28347249.2503,-1204043658.73,-1199736094.41,-1259111003.01,-1251059582.55,-1200173547.88,4.0,803566540057000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00779939179609,0.25,47
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1229832247.19,16982786.6427,-1227703227.71,-1211560956.62,-1252361576.71,-1249070439.95,-1213574681.69,4.0,288415042152000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00391282618726,0.25,71
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1267728449.13,7591061.68605,-1269093690.9,-1257317274.12,-1275409140.59,-1274602507.46,-1258943052.31,4.0,57624217521400.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00389969589804,0.125,23
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-1267840729.09,7537824.242930001,-1266911694.69,-1260580783.85,-1276958743.1,-1276059927.87,-1260922178.44,4.0,56818794317400.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00391282895256,0.125,11
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1274749178.75,29504191.8489,-1275409085.36,-1238760064.71,-1309418479.59,-1305446782.12,-1243127706.14,4.0,870497336660000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00391282618726,0.25,96
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-1276378051.99,19298063.2513,-1274251120.48,-1257285394.46,-1299724572.55,-1297398327.38,-1258335480.72,4.0,372415245250000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.00779939730813,0.125,17
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1278673356.77,38453619.7039,-1265112106.74,-1249224158.31,-1335245055.28,-1324808308.12,-1251524155.45,4.0,1478680868330000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00195641309363,0.125,121
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1372309440.92,14209108.1841,-1378730724.6,-1351115282.29,-1380661032.19,-1380591149.3,-1355037935.4,4.0,201898755388000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00391282618726,0.25,46
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-1386536012.58,14158908.0742,-1385285216.06,-1372513074.52,-1403060543.67,-1401597016.94,-1373226123.34,4.0,200474677853000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00391282895256,0.125,16
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1410435517.28,19847356.575999998,-1412565643.78,-1384329566.94,-1432281214.6,-1429719644.21,-1388169213.24,4.0,393917563057000.0,0.249579831933,3.97410705007e-14,0.125000353365,0.00389969589804,0.125,22
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1534868288.81,31177178.9368,-1529689925.86,-1508307397.09,-1571785906.46,-1568460289.22,-1508525996.55,4.0,972016486459000.0,0.125210084034,3.97410705007e-14,0.125000353365,0.00195641309363,0.125,21
