npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141871953342000.0,17347623.0586,-141871950506000.0,-141871937124000.0,-141871975231000.0,-141871972798000.0,-141871937856000.0,4.0,300940025783000.0,0.249579831933,0.00779939179609,0.125000353365,48,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142326202237000.0,16331110.1594,-142326198671000.0,-142326188148000.0,-142326223458000.0,-142326220930000.0,-142326188537000.0,4.0,266705159038000.0,0.250420168067,0.00782565237452,0.125000353365,74,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142780451315000.0,16795332.7077,-142780454298000.0,-142780430816000.0,-142780465846000.0,-142780465603000.0,-142780432850000.0,4.0,282083200763000.0,0.125210084034,0.00391282618726,0.125000353365,100,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142782642014000.0,4954783.92089,-142782642286000.0,-142782635846000.0,-142782647637000.0,-142782647042000.0,-142782636604000.0,4.0,24549883702700.0,0.249579831933,0.00389969589804,0.125000353365,22,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157061499416000.0,15581861.6796,-157061493735000.0,-157061488196000.0,-157061521998000.0,-157061518320000.0,-157061488466000.0,4.0,242794413401000.0,0.249579831933,0.0155987946163,0.250000883412,43,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157515752570000.0,18769675.9068,-157515747892000.0,-157515736886000.0,-157515777610000.0,-157515774408000.0,-157515737281000.0,4.0,352300733646000.0,0.250420168067,0.0156513158103,0.250000883412,69,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969983417000.0,6243597.85848,-157969983351000.0,-157969977362000.0,-157969989605000.0,-157969989354000.0,-157969977573000.0,4.0,38982514218400.0,0.125210084034,0.00782565790513,0.250000883412,95,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157972189321000.0,8868848.14864,-157972187132000.0,-157972181191000.0,-157972201827000.0,-157972199832000.0,-157972181873000.0,4.0,78656467483700.0,0.249579831933,0.00779939730813,0.250000883412,17,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172251062270000.0,12192775.0751,-172251059039000.0,-172251051337000.0,-172251079664000.0,-172251076755000.0,-172251052308000.0,4.0,148663764032000.0,0.249579831933,0.0155987946163,0.250000883412,38,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172705305473000.0,3241290.26234,-172705304120000.0,-172705303367000.0,-172705310286000.0,-172705309414000.0,-172705303426000.0,4.0,10505962564800.0,0.250420168067,0.0156513158103,0.250000883412,64,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173159561560000.0,17060748.589,-173159554789000.0,-173159550149000.0,-173159586513000.0,-173159582322000.0,-173159550277000.0,4.0,291069142416000.0,0.125210084034,0.00782565790513,0.250000883412,90,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173161752876000.0,1447420.81295,-173161752591000.0,-173161751567000.0,-173161754756000.0,-173161754530000.0,-173161751621000.0,4.0,2095027009760.0,0.249579831933,0.00779939730813,0.250000883412,12,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187440602359000.0,4063749.75927,-187440602041000.0,-187440598173000.0,-187440607180000.0,-187440606720000.0,-187440598443000.0,4.0,16514062106000.0,0.249579831933,0.0155986843753,0.249999116588,33,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187894860609000.0,13550525.6803,-187894856840000.0,-187894849564000.0,-187894879191000.0,-187894876626000.0,-187894849868000.0,4.0,183616746212000.0,0.250420168067,0.0156512051981,0.249999116588,59,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188349103823000.0,21221130.6531,-188349093843000.0,-188349091979000.0,-188349135626000.0,-188349129392000.0,-188349092225000.0,4.0,450336386197000.0,0.125210084034,0.00782560259907,0.249999116588,85,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188351301941000.0,7158797.88687,-188351299590000.0,-188351296349000.0,-188351312236000.0,-188351310586000.0,-188351296588000.0,4.0,51248387185100.0,0.249579831933,0.00779934218767,0.249999116588,7,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202629956797000.0,6344287.13113,-202629957255000.0,-202629949258000.0,-202629963419000.0,-202629962964000.0,-202629949987000.0,4.0,40249979202300.0,0.249579831933,0.00779929257924,0.124998763223,28,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203084221167000.0,22448113.2316,-203084213743000.0,-203084203726000.0,-203084253458000.0,-203084248285000.0,-203084204445000.0,4.0,503917787659000.0,0.250420168067,0.00782555282362,0.124998763223,54,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538453473000.0,11204825.489,-203538454568000.0,-203538439601000.0,-203538465154000.0,-203538464281000.0,-203538441132000.0,4.0,125548114240000.0,0.125210084034,0.00391277641181,0.124998763223,80,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203540649239000.0,853800.771717,-203540649260000.0,-203540648174000.0,-203540650264000.0,-203540650118000.0,-203540648332000.0,4.0,728975757785.0,0.249579831933,0.00389964628962,0.124998763223,2,0.125,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344795575138000.0,9999147.8427,-344795575754000.0,-344795564468000.0,-344795584576000.0,-344795584293000.0,-344795565120000.0,4.0,99982957580100.0,0.249579831933,0.00389969589804,0.125000353365,23,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345249823237000.0,2672485.7442,-345249823131000.0,-345249820183000.0,-345249826504000.0,-345249826124000.0,-345249820499000.0,4.0,7142180052930.0,0.250420168067,0.00782565237452,0.125000353365,49,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345704104339000.0,27134847.5124,-345704096928000.0,-345704081109000.0,-345704142391000.0,-345704136691000.0,-345704082362000.0,4.0,736299949524000.0,0.125210084034,0.00391282618726,0.125000353365,75,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359985130206000.0,14726538.9494,-359985129638000.0,-359985113792000.0,-359985147758000.0,-359985145943000.0,-359985115266000.0,4.0,216870949430000.0,0.249579831933,0.00779939730813,0.250000883412,18,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360439378858000.0,12607639.7848,-360439377544000.0,-360439366002000.0,-360439394344000.0,-360439392701000.0,-360439366857000.0,4.0,158952580942000.0,0.250420168067,0.0156513158103,0.250000883412,44,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360893626303000.0,21590853.7642,-360893620926000.0,-360893606894000.0,-360893656467000.0,-360893651916000.0,-360893608218000.0,4.0,466164966266000.0,0.125210084034,0.00782565790513,0.250000883412,70,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375174684537000.0,6750398.80302,-375174684939000.0,-375174676963000.0,-375174691308000.0,-375174690963000.0,-375174677548000.0,4.0,45567883999800.0,0.249579831933,0.00779939730813,0.250000883412,13,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375628950545000.0,16741260.6946,-375628952045000.0,-375628928894000.0,-375628969195000.0,-375628967094000.0,-375628931896000.0,4.0,280269809645000.0,0.250420168067,0.0156513158103,0.250000883412,39,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376083192028000.0,9879875.41733,-376083190610000.0,-376083182748000.0,-376083204144000.0,-376083202907000.0,-376083183134000.0,4.0,97611938261900.0,0.125210084034,0.00782565790513,0.250000883412,65,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390364238084000.0,14080001.5552,-390364232989000.0,-390364227631000.0,-390364258728000.0,-390364255155000.0,-390364228146000.0,4.0,198246443795000.0,0.249579831933,0.00779934218767,0.249999116588,8,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390818495558000.0,21891175.3899,-390818487379000.0,-390818479887000.0,-390818527585000.0,-390818522159000.0,-390818480406000.0,4.0,479223559953000.0,0.250420168067,0.0156512051981,0.249999116588,34,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391272732101000.0,9184302.87707,-391272732917000.0,-391272720621000.0,-391272741951000.0,-391272741104000.0,-391272721958000.0,4.0,84351419337800.0,0.125210084034,0.00782560259907,0.249999116588,60,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405553593320000.0,7698494.26091,-405553592083000.0,-405553585294000.0,-405553603819000.0,-405553602090000.0,-405553586281000.0,4.0,59266813885200.0,0.249579831933,0.00389964628962,0.124998763223,3,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406007881683000.0,28761727.2934,-406007879867000.0,-406007850902000.0,-406007916096000.0,-406007912627000.0,-406007853281000.0,4.0,827236956899000.0,0.250420168067,0.00782555282362,0.124998763223,29,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406462094423000.0,17087896.8797,-406462090941000.0,-406462078697000.0,-406462117114000.0,-406462114192000.0,-406462079530000.0,4.0,291996219771000.0,0.125210084034,0.00391277641181,0.124998763223,55,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548173468398000.0,13551481.7591,-548173471703000.0,-548173449212000.0,-548173480972000.0,-548173479761000.0,-548173452406000.0,4.0,183642657866000.0,0.250420168067,0.00391282618726,0.125000353365,24,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548627708525000.0,18274481.8083,-548627704642000.0,-548627692751000.0,-548627732063000.0,-548627729328000.0,-548627693156000.0,4.0,333956685361000.0,0.125210084034,0.00391282618726,0.125000353365,50,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563363014849000.0,22880869.2817,-563363006832000.0,-563362997376000.0,-563363048355000.0,-563363042525000.0,-563362998396000.0,4.0,523534179085000.0,0.250420168067,0.00782565790513,0.250000883412,19,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563817289479000.0,13638278.5782,-563817292886000.0,-563817271510000.0,-563817300633000.0,-563817300463000.0,-563817273724000.0,4.0,186002642576000.0,0.125210084034,0.00782565790513,0.250000883412,45,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578552573124000.0,6103566.17894,-578552573291000.0,-578552565527000.0,-578552580386000.0,-578552579440000.0,-578552566572000.0,4.0,37253520100700.0,0.250420168067,0.00782565790513,0.250000883412,14,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579006830161000.0,29575720.8289,-579006822544000.0,-579006805658000.0,-579006869898000.0,-579006864718000.0,-579006806268000.0,4.0,874723262548000.0,0.125210084034,0.00782565790513,0.250000883412,40,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593742134487000.0,10981393.9183,-593742136054000.0,-593742120690000.0,-593742145147000.0,-593742144555000.0,-593742122224000.0,4.0,120591012390000.0,0.250420168067,0.00782560259907,0.249999116588,9,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594196377585000.0,30389442.0271,-594196367949000.0,-594196352877000.0,-594196421564000.0,-594196414194000.0,-594196354465000.0,4.0,923518186718000.0,0.125210084034,0.00782560259907,0.249999116588,35,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608931477684000.0,18329173.1823,-608931476380000.0,-608931457141000.0,-608931500837000.0,-608931497891000.0,-608931459304000.0,4.0,335958589548000.0,0.250420168067,0.00391277641181,0.124998763223,4,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609385744979000.0,34486647.6612,-609385738890000.0,-609385710960000.0,-609385791177000.0,-609385784843000.0,-609385713641000.0,4.0,1189328866910000.0,0.125210084034,0.00391277641181,0.124998763223,30,0.25,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751551327175000.0,9589684.79521,-751551326944000.0,-751551315736000.0,-751551339074000.0,-751551337449000.0,-751551317223000.0,4.0,91962054471500.0,0.125210084034,0.00195641309363,0.125000353365,25,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766740895050000.0,18223922.8169,-766740897941000.0,-766740872360000.0,-766740911958000.0,-766740911274000.0,-766740874778000.0,4.0,332111362837000.0,0.125210084034,0.00391282895256,0.250000883412,20,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781930448893000.0,22851163.7374,-781930440070000.0,-781930433020000.0,-781930482412000.0,-781930476691000.0,-781930433447000.0,4.0,522175684153000.0,0.125210084034,0.00391282895256,0.250000883412,15,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797119997179000.0,26011378.341,-797119988246000.0,-797119976910000.0,-797120035312000.0,-797120028494000.0,-797119978369000.0,4.0,676591803197000.0,0.125210084034,0.00391280129954,0.249999116588,10,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812309372606000.0,44115584.0632,-812309366462000.0,-812309327789000.0,-812309429711000.0,-812309422580000.0,-812309331234000.0,4.0,1946184757230000.0,0.125210084034,0.0019563882059,0.124998763223,5,0.125,3.9741070500699994e-14
