smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-882333075.357,29685402.5232,-888084314.687,-834939241.914,-935535034.492,-919213819.792,-837158263.316,10.0,881223122964000.0,0.249981948155,2.4762864257000002e-14,86,0.250000519641,0.125226860254,0.007826129889
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883377405.628,33684435.3712,-877878007.781,-824571803.12,-940002991.498,-933530459.765,-840279667.162,10.0,1134641186280000.0,0.124990974078,2.4762864257000002e-14,108,0.249999574839,0.249546279492,0.00779774487657
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-887052673.346,35751748.2543,-885062133.565,-836799783.83,-947720031.309,-939917476.936,-837990193.428,10.0,1278187503240000.0,0.124990974078,2.4762864257000002e-14,102,0.124999315018,0.249546279492,0.00389885770361
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943883824.507,25831016.416,-944330315.917,-910930778.443,-977106829.318,-976393402.163,-912749950.829,10.0,667241409083000.0,0.250018051845,2.4762864257000002e-14,72,0.12500016534,0.249546279492,0.00779889464623
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-945696778.898,49748719.0633,-936120209.846,-887960942.303,-1047639272.16,-1021466975.12,-889757611.104,10.0,2474935048440000.0,0.249981948155,2.4762864257000002e-14,94,0.250000425161,0.250453720508,0.0156522538627
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1001872792.23,40135094.5466,-1009115116.61,-938121697.623,-1041434103.82,-1041365921.03,-940954188.225,10.0,1610825814260000.0,0.124990974078,2.4762864257000002e-14,107,0.249999574839,0.249546279492,0.00779774487657
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1027486672.22,26559988.2073,-1026923308.57,-981105144.523,-1069168000.3,-1061528264.55,-992161117.469,10.0,705432973573000.0,0.124990974078,2.4762864257000002e-14,101,0.124999315018,0.125226860254,0.00195651768399
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1054641504.17,44124183.2447,-1053349815.6,-972700678.508,-1124798006.11,-1112243536.39,-988722037.381,10.0,1946943547020000.0,0.249981948155,2.4762864257000002e-14,93,0.250000425161,0.249546279492,0.015595542798
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1058632445.63,37069787.9009,-1061953511.88,-994606011.432,-1111246467.33,-1108328783.19,-1003944540.79,10.0,1374169175020000.0,0.250018051845,2.4762864257000002e-14,71,0.12500016534,0.125226860254,0.00391362713156
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1071788971.5,49131008.4954,-1065676316.88,-1008390428.94,-1168256935.81,-1151878601.05,-1013144488.63,10.0,2413855995780000.0,0.124990974078,2.4762864257000002e-14,115,0.250000519641,0.125226860254,0.0039130649445
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1118584270.24,44122871.2399,-1106211890.65,-1060556483.01,-1203600508.23,-1185324767.88,-1070744027.2,10.0,1946827766460000.0,0.124990974078,2.4762864257000002e-14,106,0.249999574839,0.125226860254,0.00391305015624
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1182960738.43,30672116.7284,-1187273688.66,-1129969306.39,-1230433653.75,-1222370516.8,-1140692736.62,10.0,940778744604000.0,0.124990974078,2.4762864257000002e-14,114,0.250000519641,0.250453720508,0.007826129889
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1198205342.66,27111892.9801,-1198409165.45,-1160454533.78,-1234926913.5,-1231932058.37,-1161683779.6,10.0,735054740965000.0,0.249981948155,2.4762864257000002e-14,92,0.250000425161,0.249546279492,0.015595542798
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1258631545.96,51642700.1443,-1252393168.08,-1182909968.72,-1327320509.84,-1321889671.67,-1192649471.06,10.0,2666968478200000.0,0.249981948155,2.4762864257000002e-14,100,0.12500016534,0.125226860254,0.00391306198685
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1326357037.78,57809722.7617,-1335800044.06,-1244740251.03,-1424297378.44,-1404880385.3,-1256692994.28,10.0,3341964045780000.0,0.249981948155,2.4762864257000002e-14,91,0.250000425161,0.125226860254,0.00782612693135
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1342571933.21,65609054.5419,-1345294768.87,-1227627305.17,-1439030420.69,-1430208580.28,-1254835800.46,10.0,4304548037880000.0,0.124990974078,2.4762864257000002e-14,113,0.250000519641,0.249546279492,0.00779777434592
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1406171264.75,37540294.3834,-1403247178.56,-1345724805.83,-1460106452.88,-1458492357.63,-1353923515.02,10.0,1409273702390000.0,0.249981948155,2.4762864257000002e-14,99,0.12500016534,0.250453720508,0.0078261239737
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447389183.21,28561355.3805,-1443625896.51,-1394739597.21,-1483558411.53,-1483473597.49,-1406941556.02,10.0,815751021173000.0,0.124990974078,2.4762864257000002e-14,112,0.250000519641,0.249546279492,0.00779777434592
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1494885356.14,43234519.8824,-1496610469.23,-1399124644.15,-1558880393.22,-1549139557.21,-1432579537.81,10.0,1869223709460000.0,0.249981948155,2.4762864257000002e-14,98,0.12500016534,0.249546279492,0.00779776845205
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1510607561.74,55019061.4147,-1512132549.16,-1441981123.71,-1611431863.94,-1587304601.62,-1443420330.18,10.0,3027097118950000.0,0.124990974078,2.4762864257000002e-14,120,0.250000425161,0.125226860254,0.00391306346567
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1579083188.97,30190366.7932,-1587612142.15,-1510940077.37,-1606743729.47,-1605020416.07,-1526276969.68,10.0,911458247110000.0,0.124990974078,2.4762864257000002e-14,111,0.250000519641,0.125226860254,0.0039130649445
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1643904341.05,32321119.8473,-1649494302.99,-1592685447.93,-1688239247.49,-1687111824.17,-1598877206.92,10.0,1044654788180000.0,0.249981948155,2.4762864257000002e-14,97,0.12500016534,0.249546279492,0.00779776845205
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1648840302.85,49773385.6397,-1655483340.13,-1587194855.66,-1756090157.62,-1719240160.72,-1590322600.23,10.0,2477389918040000.0,0.124990974078,2.4762864257000002e-14,119,0.250000425161,0.250453720508,0.00782612693135
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1779167114.88,31566740.0422,-1786106336.71,-1735297146.16,-1811514709.39,-1811409459.98,-1736583326.7,10.0,996459076894000.0,0.249981948155,2.4762864257000002e-14,96,0.12500016534,0.125226860254,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1782111192.45,47688610.7354,-1779737716.04,-1709279097.31,-1854351205.51,-1847494827.94,-1719379841.56,10.0,2274203593870000.0,0.124990974078,2.4762864257000002e-14,118,0.250000425161,0.249546279492,0.00779777139899
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1895245954.21,42294974.9313,-1908785781.16,-1799522449.44,-1944392921.65,-1936597129.64,-1825440083.42,10.0,1788864904440000.0,0.124990974078,2.4762864257000002e-14,117,0.250000425161,0.249546279492,0.00779777139899
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1945108962.68,57661154.6248,-1945941555.16,-1830754859.86,-2020738655.19,-2008418739.01,-1853167787.72,10.0,3324808752670000.0,0.124990974078,2.4762864257000002e-14,125,0.12500016534,0.125226860254,0.00195653099342
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2038973794.27,48536088.2134,-2062985876.51,-1951991751.32,-2091406278.32,-2087272048.69,-1960806111.64,10.0,2355751859060000.0,0.124990974078,2.4762864257000002e-14,116,0.250000425161,0.125226860254,0.00391306346567
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2093045836.86,51519379.4708,-2096959978.9,-2016191009.61,-2180572308.97,-2161743691.36,-2018991430.77,10.0,2654246461060000.0,0.124990974078,2.4762864257000002e-14,124,0.12500016534,0.250453720508,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2224313051.53,67460107.6228,-2241870446.64,-2115204322.96,-2353557414.98,-2307756421.9,-2128367765.9,10.0,4550866120480000.0,0.124990974078,2.4762864257000002e-14,123,0.12500016534,0.249546279492,0.00389888422603
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2319315785.31,50071570.4952,-2316108374.87,-2230745180.09,-2411087276.07,-2396545147.08,-2251402313.95,10.0,2507162171850000.0,0.124990974078,2.4762864257000002e-14,122,0.12500016534,0.249546279492,0.00389888422603
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2468811761.67,38321071.7188,-2461363515.46,-2411595389.91,-2550231916.57,-2527578638.18,-2423945487.12,10.0,1468504537680000.0,0.124990974078,2.4762864257000002e-14,121,0.12500016534,0.125226860254,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135605375802.0,5553.92417433,-135605376205.0,-135605368300.0,-135605386194.0,-135605383750.0,-135605368705.0,10.0,30846073.7342,0.124990974078,2.4762864257000002e-14,1,0.124999315018,0.125226860254,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-485842730883.0,10795352.9894,-485843905518.0,-485824453660.0,-485857891314.0,-485856653296.0,-485826954561.0,10.0,116539646166000.0,0.250018051845,2.4762864257000002e-14,27,0.124999315018,0.249546279492,0.00779884159372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99178058539500.0,19502898.552,-99178056308100.0,-99178034943900.0,-99178092537400.0,-99178087674100.0,-99178037363500.0,10.0,380363051928000.0,0.124990974078,2.4762864257000002e-14,8,0.249999574839,0.249546279492,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99528270437700.0,29233175.7062,-99528259590900.0,-99528235418400.0,-99528311569700.0,-99528309580100.0,-99528237382100.0,10.0,854578561867000.0,0.250018051845,2.4762864257000002e-14,34,0.249999574839,0.250453720508,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99819597211600.0,31593990.1171,-99819594253200.0,-99819554424800.0,-99819662210700.0,-99819644058500.0,-99819558345800.0,10.0,998180211521000.0,0.250018051845,2.4762864257000002e-14,60,0.249999574839,0.125226860254,0.00782723059849
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199698746639000.0,32528268.8292,-199698752687000.0,-199698703064000.0,-199698790011000.0,-199698784672000.0,-199698703135000.0,10.0,1058088273030000.0,0.124990974078,2.4762864257000002e-14,15,0.250000519641,0.125226860254,0.0039130649445
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203326351418000.0,9767911.29965,-203326349984000.0,-203326337672000.0,-203326368644000.0,-203326366555000.0,-203326338078000.0,10.0,95412091157900.0,0.250018051845,2.4762864257000002e-14,28,0.124999315018,0.249546279492,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203617668071000.0,19266699.1825,-203617671145000.0,-203617624272000.0,-203617693129000.0,-203617691082000.0,-203617638866000.0,10.0,371205697389000.0,0.250018051845,2.4762864257000002e-14,54,0.124999315018,0.250453720508,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203967870489000.0,26285219.1655,-203967870661000.0,-203967834565000.0,-203967905813000.0,-203967905440000.0,-203967836324000.0,10.0,690912746576000.0,0.249981948155,2.4762864257000002e-14,80,0.124999315018,0.125226860254,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204456703429000.0,9135341.41122,-204456706871000.0,-204456688501000.0,-204456713638000.0,-204456712680000.0,-204456689939000.0,10.0,83454462699500.0,0.124990974078,2.4762864257000002e-14,2,0.124999315018,0.249546279492,0.00389885770361
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303499145350000.0,19345965.9181,-303499153016000.0,-303499103147000.0,-303499163171000.0,-303499162361000.0,-303499114509000.0,10.0,374266397306000.0,0.124990974078,2.4762864257000002e-14,9,0.249999574839,0.250453720508,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303849377338000.0,26046691.4145,-303849382663000.0,-303849327505000.0,-303849412950000.0,-303849408588000.0,-303849339125000.0,10.0,678430133642000.0,0.250018051845,2.4762864257000002e-14,35,0.249999574839,0.125226860254,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407297214619000.0,21983809.9543,-407297218124000.0,-407297160663000.0,-407297245918000.0,-407297237706000.0,-407297179460000.0,10.0,483287900107000.0,0.124990974078,2.4762864257000002e-14,3,0.124999315018,0.249546279492,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407647447353000.0,22195683.3417,-407647445781000.0,-407647417524000.0,-407647493604000.0,-407647481140000.0,-407647421884000.0,10.0,492648359007000.0,0.250018051845,2.4762864257000002e-14,29,0.124999315018,0.250453720508,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407938745427000.0,20913605.3007,-407938751217000.0,-407938718627000.0,-407938785987000.0,-407938774094000.0,-407938720536000.0,10.0,437378886673000.0,0.250018051845,2.4762864257000002e-14,55,0.124999315018,0.125226860254,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507820228203000.0,33596344.4095,-507820231787000.0,-507820164992000.0,-507820269793000.0,-507820266340000.0,-507820176224000.0,10.0,1128714357680000.0,0.124990974078,2.4762864257000002e-14,10,0.249999574839,0.125226860254,0.00391305015624
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611618299782000.0,19845206.4306,-611618306431000.0,-611618267669000.0,-611618321201000.0,-611618320080000.0,-611618268284000.0,10.0,393832218275000.0,0.124990974078,2.4762864257000002e-14,4,0.124999315018,0.250453720508,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611968522353000.0,30453398.6063,-611968526633000.0,-611968470989000.0,-611968562275000.0,-611968562047000.0,-611968478410000.0,10.0,927409486673000.0,0.250018051845,2.4762864257000002e-14,30,0.124999315018,0.125226860254,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815939400221000.0,33147796.6131,-815939396679000.0,-815939356061000.0,-815939446975000.0,-815939443302000.0,-815939358761000.0,10.0,1098776420300000.0,0.124990974078,2.4762864257000002e-14,5,0.124999315018,0.125226860254,0.00195651768399
