smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044099158000.0,15840325.5282,-238044107961000.0,-238044072830000.0,-238044120980000.0,-238044116012000.0,-238044076834000.0,10.0,250915912839000.0,3.46688419418e-13,0.249546279492,28,0.12498974865,0.250018051845,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044144019000.0,21716559.8623,-238044149397000.0,-238044116325000.0,-238044176607000.0,-238044172137000.0,-238044116333000.0,10.0,471608972251000.0,3.46688419418e-13,0.249546279492,33,0.249992724848,0.250018051845,0.0155973147564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044168795000.0,15006776.5568,-238044170584000.0,-238044148424000.0,-238044187479000.0,-238044187119000.0,-238044150692000.0,10.0,225203342627000.0,3.46688419418e-13,0.249546279492,38,0.250007275152,0.250018051845,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044195657000.0,13681305.4214,-238044201015000.0,-238044176152000.0,-238044212101000.0,-238044210633000.0,-238044176332000.0,10.0,187178118033000.0,3.46688419418e-13,0.249546279492,43,0.250007275152,0.250018051845,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044246255000.0,17361608.9294,-238044248872000.0,-238044212635000.0,-238044267713000.0,-238044265861000.0,-238044219030000.0,10.0,301425464618000.0,3.46688419418e-13,0.249546279492,48,0.125002976198,0.250018051845,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385060051000.0,22193906.2835,-238385063592000.0,-238385010277000.0,-238385084669000.0,-238385081741000.0,-238385020613000.0,10.0,492569476120000.0,3.46688419418e-13,0.250453720508,54,0.12498974865,0.250018051845,0.00782660199132
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385094649000.0,25990979.2664,-238385093124000.0,-238385060719000.0,-238385139277000.0,-238385132443000.0,-238385062889000.0,10.0,675531003228000.0,3.46688419418e-13,0.250453720508,59,0.249992724848,0.250018051845,0.0156540322646
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385115931000.0,16982827.827,-238385110741000.0,-238385096744000.0,-238385153580000.0,-238385143220000.0,-238385099306000.0,10.0,288416441003000.0,3.46688419418e-13,0.250453720508,64,0.250007275152,0.250018051845,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385150235000.0,23065746.7708,-238385140134000.0,-238385122943000.0,-238385190409000.0,-238385184436000.0,-238385125317000.0,10.0,532028674096000.0,3.46688419418e-13,0.250453720508,69,0.250007275152,0.250018051845,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385202399000.0,16672530.5955,-238385201446000.0,-238385169034000.0,-238385235767000.0,-238385226513000.0,-238385179915000.0,10.0,277973276457000.0,3.46688419418e-13,0.250453720508,74,0.125002976198,0.250018051845,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795002380000.0,35256341.4095,-238794985349000.0,-238794974391000.0,-238795083194000.0,-238795065844000.0,-238794974659000.0,10.0,1243009609580000.0,3.46688419418e-13,0.125226860254,80,0.12498974865,0.249981948155,0.00391273589804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795033373000.0,39996454.9108,-238795033329000.0,-238794973867000.0,-238795095393000.0,-238795085705000.0,-238794980352000.0,10.0,1599716405430000.0,3.46688419418e-13,0.125226860254,85,0.249992724848,0.249981948155,0.00782588587727
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795063645000.0,24676754.3027,-238795068408000.0,-238795031208000.0,-238795100145000.0,-238795097618000.0,-238795032354000.0,10.0,608942202918000.0,3.46688419418e-13,0.125226860254,90,0.250007275152,0.249981948155,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795079064000.0,41512100.4086,-238795070840000.0,-238795033704000.0,-238795166257000.0,-238795149800000.0,-238795037204000.0,10.0,1723254480330000.0,3.46688419418e-13,0.125226860254,95,0.250007275152,0.249981948155,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795134004000.0,35501105.2539,-238795143118000.0,-238795071700000.0,-238795173471000.0,-238795172329000.0,-238795079437000.0,10.0,1260328474250000.0,3.46688419418e-13,0.125226860254,100,0.125002976198,0.249981948155,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367544776000.0,6658062.70901,-239367545397000.0,-239367534967000.0,-239367553846000.0,-239367553761000.0,-239367536031000.0,10.0,44329799037100.0,3.46688419418e-13,0.249546279492,2,0.12498974865,0.124990974078,0.0038985593187
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367574358000.0,9940786.87442,-239367575205000.0,-239367551220000.0,-239367585780000.0,-239367585577000.0,-239367558718000.0,10.0,98819243682600.0,3.46688419418e-13,0.249546279492,7,0.249992724848,0.124990974078,0.00779753121829
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367610756000.0,7999106.77268,-239367613303000.0,-239367597570000.0,-239367622860000.0,-239367621243000.0,-239367598603000.0,10.0,63985709160700.0,3.46688419418e-13,0.249546279492,12,0.250007275152,0.124990974078,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367641970000.0,9197845.99838,-239367640641000.0,-239367626750000.0,-239367659212000.0,-239367656239000.0,-239367629995000.0,10.0,84600371009900.0,3.46688419418e-13,0.249546279492,17,0.250007275152,0.124990974078,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367682535000.0,9649278.66254,-239367680494000.0,-239367665715000.0,-239367698612000.0,-239367697416000.0,-239367670478000.0,10.0,93108578707400.0,3.46688419418e-13,0.249546279492,22,0.125002976198,0.124990974078,0.00389897189959
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840750776000.0,10232978.2952,-476840750601000.0,-476840732413000.0,-476840764412000.0,-476840762955000.0,-476840736174000.0,10.0,104713844790000.0,3.46688419418e-13,0.249546279492,3,0.12498974865,0.124990974078,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840772041000.0,15688535.6045,-476840772810000.0,-476840749955000.0,-476840800256000.0,-476840794984000.0,-476840752596000.0,10.0,246130149413000.0,3.46688419418e-13,0.249546279492,8,0.249992724848,0.124990974078,0.00779753121829
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840819304000.0,21312576.5728,-476840816174000.0,-476840789883000.0,-476840856779000.0,-476840850023000.0,-476840791298000.0,10.0,454225920171000.0,3.46688419418e-13,0.249546279492,13,0.250007275152,0.124990974078,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840851886000.0,19168250.5827,-476840848784000.0,-476840817018000.0,-476840874596000.0,-476840874079000.0,-476840825106000.0,10.0,367421830401000.0,3.46688419418e-13,0.249546279492,18,0.250007275152,0.124990974078,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840893388000.0,14605639.3892,-476840894011000.0,-476840873793000.0,-476840916010000.0,-476840913979000.0,-476840874653000.0,10.0,213324701967000.0,3.46688419418e-13,0.249546279492,23,0.125002976198,0.124990974078,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250698250000.0,28769396.6976,-477250695077000.0,-477250655235000.0,-477250736096000.0,-477250736059000.0,-477250657048000.0,10.0,827678186343000.0,3.46688419418e-13,0.250453720508,29,0.12498974865,0.250018051845,0.00782660199132
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250717876000.0,21972891.2167,-477250713290000.0,-477250688256000.0,-477250748971000.0,-477250747809000.0,-477250689711000.0,10.0,482807948420000.0,3.46688419418e-13,0.250453720508,34,0.249992724848,0.250018051845,0.0156540322646
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250763801000.0,14757833.0597,-477250763459000.0,-477250740423000.0,-477250783029000.0,-477250781746000.0,-477250744219000.0,10.0,217793636618000.0,3.46688419418e-13,0.250453720508,39,0.250007275152,0.250018051845,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250792814000.0,19264452.8098,-477250791152000.0,-477250771623000.0,-477250839006000.0,-477250822240000.0,-477250772756000.0,10.0,371119142062000.0,3.46688419418e-13,0.250453720508,44,0.250007275152,0.250018051845,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250840740000.0,24169472.1552,-477250838309000.0,-477250800937000.0,-477250877915000.0,-477250874674000.0,-477250806680000.0,10.0,584163384259000.0,3.46688419418e-13,0.250453720508,49,0.125002976198,0.250018051845,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591654040000.0,41055829.9831,-477591651679000.0,-477591585707000.0,-477591721567000.0,-477591708177000.0,-477591592511000.0,10.0,1685581175610000.0,3.46688419418e-13,0.125226860254,55,0.12498974865,0.250018051845,0.00391330099566
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591714347000.0,35960815.3482,-477591714884000.0,-477591650697000.0,-477591774092000.0,-477591758602000.0,-477591658748000.0,10.0,1293180240510000.0,3.46688419418e-13,0.125226860254,65,0.250007275152,0.250018051845,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591714580000.0,43012753.1699,-477591715885000.0,-477591659752000.0,-477591790984000.0,-477591775972000.0,-477591662595000.0,10.0,1850096935250000.0,3.46688419418e-13,0.125226860254,60,0.249992724848,0.250018051845,0.0078270161323
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591736470000.0,32465569.6044,-477591732296000.0,-477591697855000.0,-477591785282000.0,-477591782882000.0,-477591698151000.0,10.0,1054013209740000.0,3.46688419418e-13,0.125226860254,70,0.250007275152,0.250018051845,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591783459000.0,47510310.2177,-477591796249000.0,-477591676368000.0,-477591843715000.0,-477591830614000.0,-477591700714000.0,10.0,2257229576980000.0,3.46688419418e-13,0.125226860254,75,0.125002976198,0.250018051845,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047345401000.0,24523342.641,-716047345413000.0,-716047310384000.0,-716047387591000.0,-716047378349000.0,-716047311703000.0,10.0,601394334289000.0,3.46688419418e-13,0.250453720508,4,0.12498974865,0.124990974078,0.00391273589804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047381694000.0,32960583.6498,-716047378029000.0,-716047340231000.0,-716047429579000.0,-716047426494000.0,-716047344682000.0,10.0,1086400074540000.0,3.46688419418e-13,0.250453720508,9,0.249992724848,0.124990974078,0.00782588587727
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047406579000.0,22321720.7559,-716047404717000.0,-716047370350000.0,-716047446045000.0,-716047441739000.0,-716047379519000.0,10.0,498259217505000.0,3.46688419418e-13,0.250453720508,14,0.250007275152,0.124990974078,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047425384000.0,26515704.4905,-716047421264000.0,-716047390828000.0,-716047464840000.0,-716047461942000.0,-716047394037000.0,10.0,703082584625000.0,3.46688419418e-13,0.250453720508,19,0.250007275152,0.124990974078,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047485802000.0,20780920.9503,-716047485787000.0,-716047450983000.0,-716047513781000.0,-716047511794000.0,-716047458304000.0,10.0,431846675543000.0,3.46688419418e-13,0.250453720508,24,0.125002976198,0.124990974078,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457280684000.0,42731155.3187,-716457273763000.0,-716457203066000.0,-716457359040000.0,-716457343520000.0,-716457226978000.0,10.0,1825951634870000.0,3.46688419418e-13,0.125226860254,30,0.12498974865,0.250018051845,0.00391330099566
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457308622000.0,41313486.0438,-716457313389000.0,-716457227413000.0,-716457376241000.0,-716457360301000.0,-716457251358000.0,10.0,1706804129090000.0,3.46688419418e-13,0.125226860254,35,0.249992724848,0.250018051845,0.0078270161323
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457360981000.0,26911830.9497,-716457363493000.0,-716457319478000.0,-716457402968000.0,-716457395954000.0,-716457320832000.0,10.0,724246645067000.0,3.46688419418e-13,0.125226860254,40,0.250007275152,0.250018051845,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457361935000.0,41570644.8726,-716457366733000.0,-716457294666000.0,-716457447324000.0,-716457418457000.0,-716457301801000.0,10.0,1728118515120000.0,3.46688419418e-13,0.125226860254,45,0.250007275152,0.250018051845,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457411711000.0,33737826.7454,-716457406288000.0,-716457374305000.0,-716457491231000.0,-716457461897000.0,-716457376436000.0,10.0,1138240953510000.0,3.46688419418e-13,0.125226860254,50,0.125002976198,0.250018051845,0.00391371513664
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253916101000.0,39318176.7368,-955253905598000.0,-955253861682000.0,-955253995549000.0,-955253982255000.0,-955253872552000.0,10.0,1545919021910000.0,3.46688419418e-13,0.125226860254,5,0.12498974865,0.124990974078,0.00195636794902
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253954166000.0,27720303.9713,-955253957153000.0,-955253911093000.0,-955254000579000.0,-955253990331000.0,-955253915662000.0,10.0,768415252261000.0,3.46688419418e-13,0.125226860254,10,0.249992724848,0.124990974078,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253987676000.0,41420024.8762,-955253993578000.0,-955253901552000.0,-955254036429000.0,-955254032436000.0,-955253925100000.0,10.0,1715618460740000.0,3.46688419418e-13,0.125226860254,15,0.250007275152,0.124990974078,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254046717000.0,37476681.4062,-955254058416000.0,-955253985988000.0,-955254090519000.0,-955254089841000.0,-955253992355000.0,10.0,1404501649220000.0,3.46688419418e-13,0.125226860254,20,0.250007275152,0.124990974078,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254080526000.0,28001033.7264,-955254081737000.0,-955254040625000.0,-955254120632000.0,-955254115042000.0,-955254042337000.0,10.0,784057889746000.0,3.46688419418e-13,0.125226860254,25,0.125002976198,0.124990974078,0.00195657498961
