smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160677971109.0,8745.80273286,-160677969594.0,-160677959840.0,-160677987712.0,-160677984659.0,-160677961057.0,10.0,76489065.442,0.124990974078,0.00195651768399,1,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570619991865.0,5102026.71643,-570620465557.0,-570611155257.0,-570627303908.0,-570625924333.0,-570611607133.0,10.0,26030676615200.0,0.250018051845,0.00779884159372,27,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93753939711800.0,24602477.4829,-93753941422300.0,-93753886414900.0,-93753975957200.0,-93753968735000.0,-93753900420800.0,10.0,605281898296000.0,0.250018051845,0.00779889464623,48,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94094900302800.0,25341349.2346,-94094901469200.0,-94094852356600.0,-94094936187600.0,-94094931885200.0,-94094862961400.0,9.0,642183981028000.0,0.250018051845,0.00782725426312,74,2.4762864257000002e-14,0.250453720508,0.12500016534
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94504829669900.0,37856839.6351,-94504839135000.0,-94504774470800.0,-94504895726600.0,-94504879401500.0,-94504780372400.0,10.0,1433140307160000.0,0.249981948155,0.00391306198685,100,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95077378126800.0,8384310.31315,-95077375048500.0,-95077368964000.0,-95077394652500.0,-95077391941000.0,-95077369755400.0,10.0,70296659427200.0,0.124990974078,0.00389888422603,22,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129826453192000.0,21771695.8422,-129826456588000.0,-129826405706000.0,-129826488203000.0,-129826478577000.0,-129826420471000.0,10.0,474006739845000.0,0.250018051845,0.0155977951872,43,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130167407754000.0,33421077.2457,-130167405502000.0,-130167357263000.0,-130167474619000.0,-130167456247000.0,-130167360802000.0,10.0,1116968404260000.0,0.250018051845,0.0156545144424,69,2.4762864257000002e-14,0.250453720508,0.250000425161
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130577357477000.0,41579508.0424,-130577363077000.0,-130577289145000.0,-130577411431000.0,-130577405329000.0,-130577299626000.0,10.0,1728855489050000.0,0.249981948155,0.00782612693135,95,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131149903678000.0,12170159.6123,-131149906185000.0,-131149877123000.0,-131149919061000.0,-131149916818000.0,-131149882978000.0,10.0,148112784988000.0,0.124990974078,0.00779777139899,17,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899009702000.0,11804652.4531,-165899007679000.0,-165898986014000.0,-165899030995000.0,-165899025787000.0,-165898994414000.0,10.0,139349819538000.0,0.250018051845,0.0155978010819,38,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166239948071000.0,31180264.4259,-166239956842000.0,-166239886728000.0,-166239990140000.0,-166239985204000.0,-166239899228000.0,10.0,972208889671000.0,0.250018051845,0.0156545203586,64,2.4762864257000002e-14,0.250453720508,0.250000519641
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166649901314000.0,33353293.6627,-166649884493000.0,-166649870857000.0,-166649962355000.0,-166649951653000.0,-166649871875000.0,10.0,1112442198150000.0,0.249981948155,0.007826129889,90,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167222446895000.0,7994092.69124,-167222446271000.0,-167222437617000.0,-167222464017000.0,-167222459507000.0,-167222438081000.0,10.0,63905517956200.0,0.124990974078,0.00779777434592,12,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201971546507000.0,17556007.8513,-201971541482000.0,-201971526563000.0,-201971577672000.0,-201971573434000.0,-201971528350000.0,10.0,308213411674000.0,0.250018051845,0.0155977421347,33,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202312514054000.0,22934312.2006,-202312519217000.0,-202312476298000.0,-202312540392000.0,-202312538766000.0,-202312482445000.0,10.0,525982676116000.0,0.250018051845,0.015654461197,59,2.4762864257000002e-14,0.250453720508,0.249999574839
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202722465428000.0,54802704.0285,-202722453195000.0,-202722402260000.0,-202722548357000.0,-202722544878000.0,-202722405104000.0,10.0,3003336368830000.0,0.249981948155,0.00782610031248,85,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203294995260000.0,8923622.40041,-203294995848000.0,-203294981498000.0,-203295013471000.0,-203295007588000.0,-203294983528000.0,10.0,79631036745100.0,0.124990974078,0.00779774487657,7,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238043830282000.0,25432164.2597,-238043827375000.0,-238043800848000.0,-238043892037000.0,-238043870883000.0,-238043804790000.0,10.0,646794978934000.0,0.250018051845,0.00779884159372,28,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238384789472000.0,24802711.3719,-238384779641000.0,-238384766504000.0,-238384843468000.0,-238384831878000.0,-238384767453000.0,10.0,615174491400000.0,0.250018051845,0.0078272010177,54,2.4762864257000002e-14,0.250453720508,0.124999315018
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238794735006000.0,31391703.9867,-238794741308000.0,-238794681049000.0,-238794767850000.0,-238794767133000.0,-238794688262000.0,10.0,985439079190000.0,0.249981948155,0.00391303536798,80,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367269989000.0,9344566.98236,-239367272200000.0,-239367253280000.0,-239367285747000.0,-239367281570000.0,-239367255458000.0,10.0,87320932087800.0,0.124990974078,0.00389885770361,2,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332550592516000.0,14202454.1321,-332550593678000.0,-332550572817000.0,-332550617035000.0,-332550614082000.0,-332550573655000.0,10.0,201709703376000.0,0.124990974078,0.00389888422603,23,2.4762864257000002e-14,0.249546279492,0.12500016534
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332960545267000.0,27866735.285,-332960539993000.0,-332960511736000.0,-332960589280000.0,-332960584187000.0,-332960514930000.0,10.0,776554935444000.0,0.250018051845,0.00782725426312,49,2.4762864257000002e-14,0.250453720508,0.12500016534
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333301483635000.0,44744914.1716,-333301481831000.0,-333301415215000.0,-333301535995000.0,-333301535210000.0,-333301422670000.0,10.0,2002107344230000.0,0.250018051845,0.00391362713156,75,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368623113608000.0,15486174.9957,-368623116125000.0,-368623083400000.0,-368623136436000.0,-368623132688000.0,-368623089234000.0,10.0,239821615999000.0,0.124990974078,0.00779777139899,18,2.4762864257000002e-14,0.249546279492,0.250000425161
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369033058269000.0,34222715.4059,-369033060801000.0,-369033002787000.0,-369033106279000.0,-369033102279000.0,-369033007745000.0,10.0,1171194249750000.0,0.250018051845,0.0156545144424,44,2.4762864257000002e-14,0.250453720508,0.250000425161
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369374002960000.0,42091153.7324,-369373999940000.0,-369373924373000.0,-369374086223000.0,-369374062028000.0,-369373944532000.0,10.0,1771665222520000.0,0.250018051845,0.0078272572212,70,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404695659540000.0,17004040.7608,-404695654631000.0,-404695637631000.0,-404695694409000.0,-404695685431000.0,-404695640635000.0,10.0,289137402194000.0,0.124990974078,0.00779777434592,13,2.4762864257000002e-14,0.249546279492,0.250000519641
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405105598625000.0,19916256.1915,-405105587512000.0,-405105580653000.0,-405105633155000.0,-405105627140000.0,-405105580971000.0,10.0,396657260685000.0,0.250018051845,0.0156545203586,39,2.4762864257000002e-14,0.250453720508,0.250000519641
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405446546851000.0,23410204.0783,-405446537877000.0,-405446519648000.0,-405446592812000.0,-405446583052000.0,-405446522359000.0,10.0,548037654986000.0,0.250018051845,0.00782726017928,65,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768205110000.0,16204755.2543,-440768204582000.0,-440768184044000.0,-440768232385000.0,-440768228860000.0,-440768185307000.0,10.0,262594092852000.0,0.124990974078,0.00779774487657,8,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178142989000.0,15537021.9467,-441178144022000.0,-441178107989000.0,-441178162450000.0,-441178159965000.0,-441178118503000.0,10.0,241399050973000.0,0.250018051845,0.015654461197,34,2.4762864257000002e-14,0.250453720508,0.249999574839
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441519120395000.0,25630477.7973,-441519122435000.0,-441519057254000.0,-441519149111000.0,-441519146355000.0,-441519079042000.0,10.0,656921392120000.0,0.250018051845,0.00782723059849,60,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840490730000.0,20677352.3202,-476840494721000.0,-476840455864000.0,-476840518219000.0,-476840513435000.0,-476840458709000.0,10.0,427552898973000.0,0.124990974078,0.00389885770361,3,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250408155000.0,17523975.1963,-477250410789000.0,-477250371989000.0,-477250433618000.0,-477250429705000.0,-477250380889000.0,10.0,307089706681000.0,0.250018051845,0.0078272010177,29,2.4762864257000002e-14,0.250453720508,0.124999315018
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591380218000.0,41201516.952,-477591378912000.0,-477591321641000.0,-477591436948000.0,-477591434328000.0,-477591327472000.0,10.0,1697564999150000.0,0.250018051845,0.00391360050885,55,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571757171872000.0,26421520.4896,-571757165685000.0,-571757133957000.0,-571757215476000.0,-571757212420000.0,-571757138896000.0,10.0,698096744984000.0,0.124990974078,0.00391306198685,24,2.4762864257000002e-14,0.250453720508,0.12500016534
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572167111973000.0,37331721.5818,-572167122355000.0,-572167048204000.0,-572167162225000.0,-572167153518000.0,-572167055593000.0,10.0,1393657436260000.0,0.250018051845,0.00391362713156,50,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607829699681000.0,36024699.7927,-607829693047000.0,-607829644111000.0,-607829752286000.0,-607829747476000.0,-607829651769000.0,10.0,1297778995150000.0,0.124990974078,0.00782612693135,19,2.4762864257000002e-14,0.250453720508,0.250000425161
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608239629091000.0,28521187.667,-608239631651000.0,-608239575474000.0,-608239678258000.0,-608239667946000.0,-608239589225000.0,10.0,813458145939000.0,0.250018051845,0.0078272572212,45,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643902234290000.0,24009140.3895,-643902240883000.0,-643902186779000.0,-643902264443000.0,-643902260683000.0,-643902198217000.0,10.0,576438822243000.0,0.124990974078,0.007826129889,14,2.4762864257000002e-14,0.250453720508,0.250000519641
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644312210462000.0,22756033.2661,-644312210408000.0,-644312172663000.0,-644312247347000.0,-644312240686000.0,-644312180305000.0,10.0,517837050006000.0,0.250018051845,0.00782726017928,40,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679974794491000.0,24155043.4613,-679974791461000.0,-679974760170000.0,-679974836395000.0,-679974830307000.0,-679974766010000.0,10.0,583466124619000.0,0.124990974078,0.00782610031248,9,2.4762864257000002e-14,0.250453720508,0.249999574839
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680384719102000.0,39788469.1003,-680384704600000.0,-680384679256000.0,-680384799018000.0,-680384789235000.0,-680384683403000.0,10.0,1583122273350000.0,0.250018051845,0.00782723059849,35,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047071865000.0,22753826.5467,-716047070618000.0,-716047043352000.0,-716047110995000.0,-716047104855000.0,-716047043394000.0,10.0,517736622516000.0,0.124990974078,0.00391303536798,4,2.4762864257000002e-14,0.250453720508,0.124999315018
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457011765000.0,33829612.5773,-716457009021000.0,-716456949590000.0,-716457070346000.0,-716457057772000.0,-716456965084000.0,10.0,1144442687130000.0,0.250018051845,0.00391360050885,30,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810963752322000.0,34589314.2133,-810963752107000.0,-810963705801000.0,-810963818025000.0,-810963803290000.0,-810963707619000.0,10.0,1196420657740000.0,0.124990974078,0.00195653099342,25,2.4762864257000002e-14,0.125226860254,0.12500016534
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847036300299000.0,48610460.392,-847036297452000.0,-847036228971000.0,-847036385098000.0,-847036368888000.0,-847036234391000.0,10.0,2362976859530000.0,0.124990974078,0.00391306346567,20,2.4762864257000002e-14,0.125226860254,0.250000425161
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883108818111000.0,29318543.104,-883108819516000.0,-883108771012000.0,-883108858808000.0,-883108855480000.0,-883108779184000.0,10.0,859576969743000.0,0.124990974078,0.0039130649445,15,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919181395902000.0,35496000.0291,-919181393403000.0,-919181341616000.0,-919181448033000.0,-919181442837000.0,-919181345088000.0,10.0,1259966018070000.0,0.124990974078,0.00391305015624,10,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253662692000.0,24021258.4536,-955253658173000.0,-955253627108000.0,-955253708540000.0,-955253700166000.0,-955253633721000.0,10.0,577020857695000.0,0.124990974078,0.00195651768399,5,2.4762864257000002e-14,0.125226860254,0.124999315018
