smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2226667571.53,25174687.4616,-2227129575.66,-2179127067.69,-2262849905.6,-2258473416.94,-2192528682.75,10.0,633764888791000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.12500016534,121,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-157927501934.0,4910.02718939,-157927503062.0,-157927495117.0,-157927509693.0,-157927509087.0,-157927495745.0,10.0,24108367.0005,0.124990974078,2.4762864257000002e-14,0.125226860254,0.124999315018,1,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560133544685.0,10606668.7866,-560128932139.0,-560117567555.0,-560151190184.0,-560148093132.0,-560120383366.0,10.0,112501422749000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.124999315018,27,0.00779884159372
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91984880955400.0,14350820.9186,-91984882863900.0,-91984857323900.0,-91984897495200.0,-91984896659300.0,-91984858070900.0,10.0,205946061039000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.12500016534,48,0.00779889464623
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92319412281800.0,21034087.6095,-92319411897000.0,-92319387005200.0,-92319446624900.0,-92319442040400.0,-92319387541900.0,10.0,442432841565000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.12500016534,74,0.00782725426312
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92721616639900.0,37419618.4227,-92721601407100.0,-92721574336100.0,-92721682018800.0,-92721673699500.0,-92721580342800.0,10.0,1400227842900000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.12500016534,100,0.00391306198685
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93283337423200.0,5744742.83102,-93283338010600.0,-93283329721600.0,-93283347476800.0,-93283345986200.0,-93283329863600.0,10.0,33002070194500.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.12500016534,22,0.00389888422603
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127376613242000.0,16956646.0326,-127376618892000.0,-127376570135000.0,-127376628779000.0,-127376626394000.0,-127376584867000.0,10.0,287527844675000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000425161,43,0.0155977951872
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711124563000.0,25268611.7279,-127711127321000.0,-127711095139000.0,-127711156550000.0,-127711153856000.0,-127711095262000.0,10.0,638502738657000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.250000425161,69,0.0156545144424
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128113342009000.0,20451356.4302,-128113344872000.0,-128113311859000.0,-128113378510000.0,-128113371286000.0,-128113312004000.0,10.0,418257979836000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.250000425161,95,0.00782612693135
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675056479000.0,8436928.2576,-128675057266000.0,-128675044779000.0,-128675067983000.0,-128675066286000.0,-128675045012000.0,10.0,71181758423900.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000425161,17,0.00779777139899
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162768353733000.0,16106554.7793,-162768350709000.0,-162768334304000.0,-162768378393000.0,-162768376470000.0,-162768335316000.0,10.0,259421106859000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.250000519641,38,0.0155978010819
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163102884764000.0,16733172.3989,-163102881616000.0,-163102855341000.0,-163102908216000.0,-163102907907000.0,-163102861513000.0,10.0,279999058533000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.250000519641,64,0.0156545203586
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505081283000.0,34988671.9515,-163505090312000.0,-163505023720000.0,-163505139066000.0,-163505124450000.0,-163505031830000.0,10.0,1224207164930000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.250000519641,90,0.007826129889
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164066819877000.0,8170507.7701,-164066818538000.0,-164066808332000.0,-164066836796000.0,-164066832192000.0,-164066809732000.0,10.0,66757197221200.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000519641,12,0.00779777434592
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160113055000.0,13276676.124,-198160115467000.0,-198160091624000.0,-198160127280000.0,-198160127125000.0,-198160093839000.0,10.0,176270128902000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.249999574839,33,0.0155977421347
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198494651267000.0,34094888.2138,-198494659206000.0,-198494591477000.0,-198494694179000.0,-198494693124000.0,-198494596380000.0,10.0,1162461402310000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.249999574839,59,0.015654461197
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198896864830000.0,37423998.9676,-198896867593000.0,-198896790313000.0,-198896918902000.0,-198896909833000.0,-198896803926000.0,10.0,1400555698730000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.249999574839,85,0.00782610031248
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199458573192000.0,6638166.51507,-199458575374000.0,-199458558946000.0,-199458580510000.0,-199458579251000.0,-199458561759000.0,10.0,44065254681800.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.249999574839,7,0.00779774487657
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551596252000.0,20282606.932,-233551598049000.0,-233551565919000.0,-233551631754000.0,-233551624855000.0,-233551566766000.0,10.0,411384143960000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.124999315018,28,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886134707000.0,25891526.2358,-233886139105000.0,-233886082642000.0,-233886175396000.0,-233886165203000.0,-233886094416000.0,10.0,670371130820000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.124999315018,54,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288334631000.0,56945194.9986,-234288348999000.0,-234288235988000.0,-234288404770000.0,-234288397806000.0,-234288246728000.0,10.0,3242755233420000.0,0.249981948155,2.4762864257000002e-14,0.125226860254,0.124999315018,80,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850055144000.0,12567817.2956,-234850059020000.0,-234850036971000.0,-234850071902000.0,-234850069861000.0,-234850038397000.0,10.0,157950031575000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.124999315018,2,0.00389885770361
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326274790405000.0,20358304.9884,-326274794328000.0,-326274752656000.0,-326274823798000.0,-326274816572000.0,-326274760268000.0,10.0,414460582002000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.12500016534,23,0.00389888422603
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677015074000.0,27172546.7557,-326677015518000.0,-326676979383000.0,-326677058705000.0,-326677051376000.0,-326676980720000.0,10.0,738347297192000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.12500016534,49,0.00782725426312
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327011538603000.0,27232504.3171,-327011533819000.0,-327011509898000.0,-327011605608000.0,-327011582836000.0,-327011512066000.0,10.0,741609291383000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.12500016534,75,0.00391362713156
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361666523848000.0,7320977.83544,-361666521627000.0,-361666512850000.0,-361666536399000.0,-361666535803000.0,-361666515548000.0,10.0,53596716467100.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000425161,18,0.00779777139899
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362068724384000.0,23244944.524,-362068733010000.0,-362068686634000.0,-362068752803000.0,-362068748487000.0,-362068690843000.0,10.0,540327445925000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.250000425161,44,0.0156545144424
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362403230320000.0,36664967.4689,-362403225735000.0,-362403165572000.0,-362403301531000.0,-362403283923000.0,-362403178747000.0,10.0,1344319839500000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000425161,70,0.0078272572212
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397058274770000.0,15966314.9977,-397058273248000.0,-397058257394000.0,-397058301440000.0,-397058300225000.0,-397058258151000.0,10.0,254923214604000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.250000519641,13,0.00779777434592
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397460492766000.0,23259358.4422,-397460497723000.0,-397460460020000.0,-397460535976000.0,-397460524016000.0,-397460462140000.0,10.0,540997755144000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.250000519641,39,0.0156545203586
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795007604000.0,27972186.4118,-397795011198000.0,-397794941673000.0,-397795038145000.0,-397795036642000.0,-397794963747000.0,10.0,782443212659000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000519641,65,0.00782726017928
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450028132000.0,16396581.2596,-432450027264000.0,-432449995197000.0,-432450047034000.0,-432450046388000.0,-432450001490000.0,10.0,268847877002000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.249999574839,8,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852225953000.0,22993559.0483,-432852221823000.0,-432852197842000.0,-432852263153000.0,-432852261513000.0,-432852201511000.0,10.0,528703757709000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.249999574839,34,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433186755371000.0,46960249.1915,-433186756529000.0,-433186673819000.0,-433186838054000.0,-433186823314000.0,-433186686676000.0,10.0,2205265004130000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.249999574839,60,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841520908000.0,12264035.862,-467841525421000.0,-467841502373000.0,-467841538542000.0,-467841534553000.0,-467841503794000.0,10.0,150406575624000.0,0.124990974078,2.4762864257000002e-14,0.249546279492,0.124999315018,3,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468243722402000.0,23646257.6844,-468243715340000.0,-468243687884000.0,-468243761671000.0,-468243756959000.0,-468243692528000.0,10.0,559145502477000.0,0.250018051845,2.4762864257000002e-14,0.250453720508,0.124999315018,29,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578243408000.0,34955459.8311,-468578237285000.0,-468578207515000.0,-468578289639000.0,-468578287819000.0,-468578208259000.0,10.0,1221884172000000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.124999315018,55,0.00391360050885
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560966921698000.0,20130417.5599,-560966921169000.0,-560966886037000.0,-560966951774000.0,-560966947292000.0,-560966893316000.0,10.0,405233711135000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.12500016534,24,0.00391306198685
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561369120889000.0,41916715.6549,-561369117426000.0,-561369069786000.0,-561369214142000.0,-561369184067000.0,-561369075208000.0,10.0,1757011051290000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.12500016534,50,0.00391362713156
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596358639509000.0,26682711.0874,-596358645017000.0,-596358585825000.0,-596358672341000.0,-596358669395000.0,-596358594221000.0,10.0,711967070972000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.250000425161,19,0.00782612693135
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596760860585000.0,34627353.6095,-596760868633000.0,-596760782601000.0,-596760899681000.0,-596760897896000.0,-596760801755000.0,10.0,1199053618000000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000425161,45,0.0078272572212
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631750415988000.0,17982241.5849,-631750411134000.0,-631750380636000.0,-631750442890000.0,-631750439129000.0,-631750392242000.0,10.0,323361012417000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.250000519641,14,0.007826129889
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632152599149000.0,37289993.1752,-632152605571000.0,-632152537562000.0,-632152663122000.0,-632152648971000.0,-632152543910000.0,10.0,1390543591010000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.250000519641,40,0.00782726017928
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142159444000.0,21435682.8458,-667142168042000.0,-667142134444000.0,-667142185637000.0,-667142183421000.0,-667142134547000.0,10.0,459488499065000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.249999574839,9,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544366901000.0,43303329.5739,-667544370651000.0,-667544299751000.0,-667544435980000.0,-667544427395000.0,-667544305698000.0,10.0,1875178352190000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.249999574839,35,0.00782723059849
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702533643693000.0,25380855.3505,-702533651068000.0,-702533595063000.0,-702533667282000.0,-702533666773000.0,-702533598475000.0,10.0,644187818321000.0,0.124990974078,2.4762864257000002e-14,0.250453720508,0.124999315018,4,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702935869584000.0,21535794.5711,-702935874472000.0,-702935838651000.0,-702935897109000.0,-702935895153000.0,-702935838831000.0,10.0,463790447810000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.124999315018,30,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795659049532000.0,28538629.228,-795659039786000.0,-795659014836000.0,-795659098389000.0,-795659094877000.0,-795659017873000.0,10.0,814453358211000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.12500016534,25,0.00195653099342
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831050765885000.0,37010582.1517,-831050762062000.0,-831050715547000.0,-831050843765000.0,-831050818260000.0,-831050716329000.0,10.0,1369783191210000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000425161,20,0.00391306346567
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866442521110000.0,34741857.9718,-866442518176000.0,-866442477774000.0,-866442585843000.0,-866442571321000.0,-866442480549000.0,10.0,1206996695330000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000519641,15,0.0039130649445
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834287864000.0,33274832.1754,-901834283687000.0,-901834230429000.0,-901834337539000.0,-901834330919000.0,-901834239630000.0,10.0,1107214456300000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.249999574839,10,0.00391305015624
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937225762625000.0,27616948.0684,-937225757991000.0,-937225731657000.0,-937225813091000.0,-937225807327000.0,-937225731718000.0,10.0,762695820612000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.124999315018,5,0.00195651768399
