npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135107117679000.0,763887.400473,-135107117679000.0,-135107117139000.0,-135107118220000.0,-135107118166000.0,-135107117193000.0,2.0,583523960602.0,0.25000088556,81,0.249579831933,0.125008550516,4.07233133368e-14,0.00779993088613
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138596552446000.0,2321644.98735,-138596552446000.0,-138596550804000.0,-138596554087000.0,-138596553923000.0,-138596550968000.0,2.0,5390035447280.0,0.25000088556,87,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143450954967000.0,24476798.1935,-143450954967000.0,-143450937659000.0,-143450972275000.0,-143450970544000.0,-143450939390000.0,2.0,599113649806000.0,0.25000088556,93,0.250420168067,0.250017101033,4.07233133368e-14,0.0156523865594
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148305326448000.0,23266429.0868,-148305326448000.0,-148305309996000.0,-148305342900000.0,-148305341255000.0,-148305311641000.0,2.0,541326722450000.0,0.25000088556,99,0.125210084034,0.249982898967,4.07233133368e-14,0.00782512266501
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150259842820000.0,5816601.91315,-150259842820000.0,-150259838707000.0,-150259846932000.0,-150259846521000.0,-150259839118000.0,2.0,33832857816000.0,0.25000088556,56,0.249579831933,0.125008550516,4.07233133368e-14,0.00779993088613
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153749305965000.0,1333011.69562,-153749305965000.0,-153749305022000.0,-153749306907000.0,-153749306813000.0,-153749305116000.0,2.0,1776920180660.0,0.25000088556,62,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158603677696000.0,14957268.8094,-158603677696000.0,-158603667119000.0,-158603688272000.0,-158603687215000.0,-158603668177000.0,2.0,223719890235000.0,0.25000088556,68,0.250420168067,0.250017101033,4.07233133368e-14,0.0156523865594
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163458059434000.0,22245189.3004,-163458059434000.0,-163458043704000.0,-163458075164000.0,-163458073591000.0,-163458045277000.0,2.0,494848447013000.0,0.25000088556,74,0.125210084034,0.249982898967,4.07233133368e-14,0.00782512266501
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165412570923000.0,3255263.8689,-165412570923000.0,-165412568621000.0,-165412573224000.0,-165412572994000.0,-165412568851000.0,2.0,10596742856200.0,0.24999911444,31,0.249579831933,0.125008550516,4.07233133368e-14,0.0077998756279
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168902019339000.0,6735865.34485,-168902019339000.0,-168902014576000.0,-168902024102000.0,-168902023626000.0,-168902015053000.0,2.0,45371881943900.0,0.24999911444,37,0.249579831933,0.250017101033,4.07233133368e-14,0.0155997512558
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173756427334000.0,9938623.68472,-173756427334000.0,-173756420307000.0,-173756434362000.0,-173756433659000.0,-173756421009000.0,2.0,98776240746400.0,0.24999911444,43,0.250420168067,0.250017101033,4.07233133368e-14,0.0156522756708
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178610819801000.0,29014002.2416,-178610819801000.0,-178610799285000.0,-178610840317000.0,-178610838266000.0,-178610801337000.0,2.0,841812326074000.0,0.24999911444,49,0.125210084034,0.249982898967,4.07233133368e-14,0.00782506722831
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565084022000.0,5214773.14492,-180565084022000.0,-180565080335000.0,-180565087709000.0,-180565087341000.0,-180565080703000.0,2.0,27193858953000.0,0.124998671661,6,0.249579831933,0.125008550516,4.07233133368e-14,0.00389991018484
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054536557000.0,10778451.3151,-184054536557000.0,-184054528936000.0,-184054544179000.0,-184054543416000.0,-184054529698000.0,2.0,116175012753000.0,0.124998671661,12,0.249579831933,0.250017101033,4.07233133368e-14,0.00779982036967
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908904189000.0,9129848.31713,-188908904189000.0,-188908897733000.0,-188908910645000.0,-188908909999000.0,-188908898379000.0,2.0,83354130293900.0,0.124998671661,18,0.250420168067,0.250017101033,4.07233133368e-14,0.00782608239112
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763282730000.0,11552539.9131,-193763282730000.0,-193763274561000.0,-193763290899000.0,-193763290082000.0,-193763275378000.0,2.0,133461178444000.0,0.124998671661,24,0.125210084034,0.249982898967,4.07233133368e-14,0.00391250589581
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321967319278000.0,890273.909824,-321967319278000.0,-321967318648000.0,-321967319907000.0,-321967319844000.0,-321967318711000.0,2.0,792587634513.0,0.12500044278,111,0.249579831933,0.125008550516,4.07233133368e-14,0.00389996544306
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821743147000.0,32307332.0771,-326821743147000.0,-326821720302000.0,-326821765991000.0,-326821763707000.0,-326821722586000.0,2.0,1043763705940000.0,0.12500044278,117,0.250420168067,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331676122046000.0,39087267.1008,-331676122046000.0,-331676094407000.0,-331676149685000.0,-331676146921000.0,-331676097171000.0,2.0,1527814449410000.0,0.12500044278,123,0.125210084034,0.250017101033,4.07233133368e-14,0.00391309663984
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337120070620000.0,8817821.93778,-337120070620000.0,-337120064384000.0,-337120076855000.0,-337120076231000.0,-337120065008000.0,2.0,77753983726400.0,0.25000088556,86,0.249579831933,0.125008550516,4.07233133368e-14,0.00779993088613
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341974442716000.0,2357014.19233,-341974442716000.0,-341974441049000.0,-341974444382000.0,-341974444216000.0,-341974441216000.0,2.0,5555515902850.0,0.25000088556,92,0.250420168067,0.250017101033,4.07233133368e-14,0.0156523865594
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828851147000.0,18515468.0288,-346828851147000.0,-346828838055000.0,-346828864240000.0,-346828862931000.0,-346828839364000.0,2.0,342822556325000.0,0.25000088556,98,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352272776030000.0,6423064.81615,-352272776030000.0,-352272771489000.0,-352272780572000.0,-352272780118000.0,-352272771943000.0,2.0,41255761632500.0,0.25000088556,61,0.249579831933,0.125008550516,4.07233133368e-14,0.00779993088613
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357127157793000.0,895707.716078,-357127157793000.0,-357127157160000.0,-357127158426000.0,-357127158363000.0,-357127157223000.0,2.0,802292312642.0,0.25000088556,67,0.250420168067,0.250017101033,4.07233133368e-14,0.0156523865594
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981537353000.0,273359.79182,-361981537353000.0,-361981537159000.0,-361981537546000.0,-361981537527000.0,-361981537179000.0,2.0,74725575784.1,0.25000088556,73,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367425494887000.0,2197833.09798,-367425494887000.0,-367425493333000.0,-367425496441000.0,-367425496286000.0,-367425493488000.0,2.0,4830470326590.0,0.24999911444,36,0.249579831933,0.125008550516,4.07233133368e-14,0.0077998756279
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372279889584000.0,3045965.91852,-372279889584000.0,-372279887430000.0,-372279891738000.0,-372279891523000.0,-372279887646000.0,2.0,9277908376800.0,0.24999911444,42,0.250420168067,0.250017101033,4.07233133368e-14,0.0156522756708
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377134267365000.0,437771.929553,-377134267365000.0,-377134267055000.0,-377134267675000.0,-377134267644000.0,-377134267086000.0,2.0,191644262304.0,0.24999911444,48,0.125210084034,0.250017101033,4.07233133368e-14,0.0078261378354
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578011805000.0,6102333.28941,-382578011805000.0,-382578007490000.0,-382578016120000.0,-382578015689000.0,-382578007922000.0,2.0,37238471575000.0,0.124998671661,11,0.249579831933,0.125008550516,4.07233133368e-14,0.00389991018484
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432401016000.0,402917.045318,-387432401016000.0,-387432400731000.0,-387432401301000.0,-387432401272000.0,-387432400759000.0,2.0,162342145408.0,0.124998671661,17,0.250420168067,0.250017101033,4.07233133368e-14,0.00782608239112
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286826813000.0,67732285.4455,-392286826813000.0,-392286778919000.0,-392286874707000.0,-392286869918000.0,-392286783709000.0,2.0,4587662491670000.0,0.124998671661,23,0.125210084034,0.250017101033,4.07233133368e-14,0.00391304119556
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525345231623000.0,17669005.7922,-525345231623000.0,-525345219129000.0,-525345244117000.0,-525345242868000.0,-525345220379000.0,2.0,312193765685000.0,0.12500044278,116,0.250420168067,0.125008550516,4.07233133368e-14,0.00391309663984
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530199601393000.0,2764356.04672,-530199601393000.0,-530199599438000.0,-530199603348000.0,-530199603152000.0,-530199599634000.0,2.0,7641664353040.0,0.12500044278,122,0.125210084034,0.250017101033,4.07233133368e-14,0.00391309663984
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540497932219000.0,12561521.3626,-540497932219000.0,-540497923337000.0,-540497941102000.0,-540497940213000.0,-540497924225000.0,2.0,157791818943000.0,0.25000088556,91,0.250420168067,0.125008550516,4.07233133368e-14,0.00782619327968
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545352314791000.0,10506054.669,-545352314791000.0,-545352307362000.0,-545352322220000.0,-545352321477000.0,-545352308105000.0,2.0,110377184709000.0,0.25000088556,97,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555650655592000.0,6031515.61719,-555650655592000.0,-555650651327000.0,-555650659857000.0,-555650659431000.0,-555650651754000.0,2.0,36379180640400.0,0.25000088556,66,0.250420168067,0.125008550516,4.07233133368e-14,0.00782619327968
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560505049388000.0,11861208.154,-560505049388000.0,-560505041000000.0,-560505057775000.0,-560505056936000.0,-560505041839000.0,2.0,140688258872000.0,0.25000088556,72,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570803400756000.0,17798165.7401,-570803400756000.0,-570803388171000.0,-570803413341000.0,-570803412083000.0,-570803389429000.0,2.0,316774703712000.0,0.24999911444,41,0.250420168067,0.125008550516,4.07233133368e-14,0.0078261378354
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575657768320000.0,4627315.88008,-575657768320000.0,-575657765048000.0,-575657771592000.0,-575657771265000.0,-575657765375000.0,2.0,21412052254100.0,0.24999911444,47,0.125210084034,0.250017101033,4.07233133368e-14,0.0078261378354
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955908731000.0,11633986.8587,-585955908731000.0,-585955900504000.0,-585955916957000.0,-585955916135000.0,-585955901327000.0,2.0,135349650228000.0,0.124998671661,16,0.250420168067,0.125008550516,4.07233133368e-14,0.00391304119556
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810271874000.0,4183388.67439,-590810271874000.0,-590810268916000.0,-590810274832000.0,-590810274537000.0,-590810269212000.0,2.0,17500740801000.0,0.124998671661,22,0.125210084034,0.250017101033,4.07233133368e-14,0.00391304119556
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728723125732000.0,72054008.5572,-728723125732000.0,-728723074782000.0,-728723176682000.0,-728723171587000.0,-728723079877000.0,2.0,5191780149170000.0,0.12500044278,121,0.125210084034,0.125008550516,4.07233133368e-14,0.00195654831992
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743875823290000.0,10515221.071,-743875823290000.0,-743875815854000.0,-743875830725000.0,-743875829982000.0,-743875816598000.0,2.0,110569874173000.0,0.25000088556,96,0.125210084034,0.125008550516,4.07233133368e-14,0.00391309663984
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759028553669000.0,14377885.113,-759028553669000.0,-759028543502000.0,-759028563835000.0,-759028562819000.0,-759028544519000.0,2.0,206723580322000.0,0.25000088556,71,0.125210084034,0.125008550516,4.07233133368e-14,0.00391309663984
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774181293736000.0,26225104.7945,-774181293736000.0,-774181275192000.0,-774181312280000.0,-774181310425000.0,-774181277046000.0,2.0,687756121481000.0,0.24999911444,46,0.125210084034,0.125008550516,4.07233133368e-14,0.0039130689177
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333770961000.0,6194403.71884,-789333770961000.0,-789333766581000.0,-789333775341000.0,-789333774903000.0,-789333767019000.0,2.0,38370637432000.0,0.124998671661,21,0.125210084034,0.125008550516,4.07233133368e-14,0.00195652059778
