npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565468478000.0,1208406.48769,-180565468478000.0,-180565467623000.0,-180565469332000.0,-180565469247000.0,-180565467709000.0,2.0,1460246239490.0,2.85069050095e-13,0.125008550516,106,0.125003719426,0.249579831933,0.00390006767317
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054752415000.0,5029958.92152,-184054752415000.0,-184054748858000.0,-184054755971000.0,-184054755616000.0,-184054749214000.0,2.0,25300486752200.0,2.85069050095e-13,0.250017101033,12,0.12499008153,0.249579831933,0.00779928435215
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054778916000.0,4231713.83232,-184054778916000.0,-184054775924000.0,-184054781909000.0,-184054781610000.0,-184054776223000.0,2.0,17907401958700.0,2.85069050095e-13,0.250017101033,37,0.249993800956,0.249579831933,0.0155994196985
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054839728000.0,31395087.6525,-184054839728000.0,-184054817528000.0,-184054861928000.0,-184054859708000.0,-184054819748000.0,2.0,985651528706000.0,2.85069050095e-13,0.250017101033,62,0.250006199044,0.249579831933,0.0156001933296
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054884399000.0,30727132.0921,-184054884399000.0,-184054862671000.0,-184054906126000.0,-184054903953000.0,-184054864844000.0,2.0,944156646606000.0,2.85069050095e-13,0.250017101033,87,0.250006199044,0.249579831933,0.0156001933296
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054908173000.0,2535178.01016,-184054908173000.0,-184054906380000.0,-184054909966000.0,-184054909786000.0,-184054906560000.0,2.0,6427127543200.0,2.85069050095e-13,0.250017101033,112,0.125003719426,0.249579831933,0.00780013534634
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909128182000.0,3358215.9204,-188909128182000.0,-188909125807000.0,-188909130556000.0,-188909130319000.0,-188909126045000.0,2.0,11277614168000.0,2.85069050095e-13,0.250017101033,18,0.12499008153,0.250420168067,0.00782554456883
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909166788000.0,7058877.02579,-188909166788000.0,-188909161796000.0,-188909171779000.0,-188909171280000.0,-188909162295000.0,2.0,49827744865300.0,2.85069050095e-13,0.250017101033,43,0.249993800956,0.250420168067,0.0156519429971
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909204628000.0,2527910.63183,-188909204628000.0,-188909202840000.0,-188909206415000.0,-188909206237000.0,-188909203019000.0,2.0,6390332162520.0,2.85069050095e-13,0.250017101033,68,0.250006199044,0.250420168067,0.015652719233
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909260400000.0,11387988.7847,-188909260400000.0,-188909252348000.0,-188909268453000.0,-188909267647000.0,-188909253153000.0,2.0,129686288561000.0,2.85069050095e-13,0.250017101033,93,0.250006199044,0.250420168067,0.015652719233
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909289506000.0,147787.902627,-188909289506000.0,-188909289402000.0,-188909289611000.0,-188909289600000.0,-188909289412000.0,2.0,21841264162.9,2.85069050095e-13,0.250017101033,118,0.125003719426,0.250420168067,0.00782639842831
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763482787000.0,834585.207039,-193763482787000.0,-193763482197000.0,-193763483378000.0,-193763483319000.0,-193763482256000.0,2.0,696532467808.0,2.85069050095e-13,0.249982898967,24,0.12499008153,0.125210084034,0.00391223702145
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763525224000.0,6739295.45355,-193763525224000.0,-193763520458000.0,-193763529989000.0,-193763529512000.0,-193763520935000.0,2.0,45418103210200.0,2.85069050095e-13,0.249982898967,49,0.249993800956,0.125210084034,0.00782490091423
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763581620000.0,9180438.36018,-193763581620000.0,-193763575129000.0,-193763588112000.0,-193763587463000.0,-193763575778000.0,2.0,84280448485100.0,2.85069050095e-13,0.249982898967,74,0.250006199044,0.125210084034,0.00782528897909
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763636887000.0,30088661.6029,-193763636887000.0,-193763615611000.0,-193763658163000.0,-193763656035000.0,-193763617739000.0,2.0,905327557055000.0,2.85069050095e-13,0.249982898967,99,0.250006199044,0.125210084034,0.00782528897909
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763689774000.0,36308294.5382,-193763689774000.0,-193763664100000.0,-193763715448000.0,-193763712880000.0,-193763666667000.0,2.0,1318292252270000.0,2.85069050095e-13,0.249982898967,124,0.125003719426,0.125210084034,0.00391266389279
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578233026000.0,497939.07104,-382578233026000.0,-382578232674000.0,-382578233379000.0,-382578233343000.0,-382578232710000.0,2.0,247943318468.0,2.85069050095e-13,0.125008550516,11,0.12499008153,0.249579831933,0.00389964217608
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578264847000.0,2452277.8718,-382578264847000.0,-382578263113000.0,-382578266581000.0,-382578266407000.0,-382578263286000.0,2.0,6013666760500.0,2.85069050095e-13,0.125008550516,36,0.249993800956,0.249579831933,0.00779970984924
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578321029000.0,14701097.6122,-382578321029000.0,-382578310633000.0,-382578331424000.0,-382578330384000.0,-382578311673000.0,2.0,216122271005000.0,2.85069050095e-13,0.125008550516,61,0.250006199044,0.249579831933,0.00780009666478
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578361783000.0,8545573.62943,-382578361783000.0,-382578355740000.0,-382578367826000.0,-382578367221000.0,-382578356345000.0,2.0,73026828656000.0,2.85069050095e-13,0.125008550516,86,0.250006199044,0.249579831933,0.00780009666478
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578411434000.0,8103229.28227,-382578411434000.0,-382578405704000.0,-382578417164000.0,-382578416591000.0,-382578406277000.0,2.0,65662324801000.0,2.85069050095e-13,0.125008550516,111,0.125003719426,0.249579831933,0.00390006767317
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432649607000.0,4384627.81717,-387432649607000.0,-387432646506000.0,-387432652707000.0,-387432652397000.0,-387432646816000.0,2.0,19224961095100.0,2.85069050095e-13,0.250017101033,17,0.12499008153,0.250420168067,0.00782554456883
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432653564000.0,374907.352473,-387432653564000.0,-387432653298000.0,-387432653829000.0,-387432653802000.0,-387432653325000.0,2.0,140555522938.0,2.85069050095e-13,0.250017101033,42,0.249993800956,0.250420168067,0.0156519429971
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432722701000.0,12335159.202,-387432722701000.0,-387432713979000.0,-387432731423000.0,-387432730551000.0,-387432714851000.0,2.0,152156152539000.0,2.85069050095e-13,0.250017101033,67,0.250006199044,0.250420168067,0.015652719233
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432743425000.0,636831.238903,-387432743425000.0,-387432742975000.0,-387432743876000.0,-387432743831000.0,-387432743020000.0,2.0,405554026843.0,2.85069050095e-13,0.250017101033,92,0.250006199044,0.250420168067,0.015652719233
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432797126000.0,16027438.4404,-387432797126000.0,-387432785793000.0,-387432808459000.0,-387432807326000.0,-387432786926000.0,2.0,256878782961000.0,2.85069050095e-13,0.250017101033,117,0.125003719426,0.250420168067,0.00782639842831
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287022717000.0,24638601.0409,-392287022717000.0,-392287005295000.0,-392287040139000.0,-392287038397000.0,-392287007037000.0,2.0,607060661255000.0,2.85069050095e-13,0.250017101033,23,0.12499008153,0.125210084034,0.00391277228441
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287081147000.0,2639743.41417,-392287081147000.0,-392287079281000.0,-392287083014000.0,-392287082827000.0,-392287079467000.0,2.0,6968245292640.0,2.85069050095e-13,0.250017101033,73,0.250006199044,0.125210084034,0.00782635961652
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287103633000.0,5157125.4028,-392287103633000.0,-392287099986000.0,-392287107279000.0,-392287106915000.0,-392287100351000.0,2.0,26595942420200.0,2.85069050095e-13,0.250017101033,48,0.249993800956,0.125210084034,0.00782597149857
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287120616000.0,888362.202447,-392287120616000.0,-392287119987000.0,-392287121244000.0,-392287121181000.0,-392287120050000.0,2.0,789187402736.0,2.85069050095e-13,0.250017101033,98,0.250006199044,0.125210084034,0.00782635961652
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287191200000.0,39554259.069,-392287191200000.0,-392287163231000.0,-392287219169000.0,-392287216372000.0,-392287166028000.0,2.0,1564539410500000.0,2.85069050095e-13,0.250017101033,123,0.125003719426,0.125210084034,0.00391319921416
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956113769000.0,21345791.8791,-585956113769000.0,-585956098675000.0,-585956128863000.0,-585956127353000.0,-585956100185000.0,2.0,455642830945000.0,2.85069050095e-13,0.125008550516,16,0.12499008153,0.250420168067,0.00391277228441
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956189428000.0,20683697.3059,-585956189428000.0,-585956174802000.0,-585956204053000.0,-585956202591000.0,-585956176265000.0,2.0,427815334241000.0,2.85069050095e-13,0.125008550516,41,0.249993800956,0.250420168067,0.00782597149857
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956193613000.0,8787348.28716,-585956193613000.0,-585956187399000.0,-585956199826000.0,-585956199205000.0,-585956188020000.0,2.0,77217489919900.0,2.85069050095e-13,0.125008550516,66,0.250006199044,0.250420168067,0.00782635961652
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956242672000.0,15018245.345,-585956242672000.0,-585956232053000.0,-585956253292000.0,-585956252230000.0,-585956233115000.0,2.0,225547693244000.0,2.85069050095e-13,0.125008550516,91,0.250006199044,0.250420168067,0.00782635961652
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956298637000.0,29727687.878,-585956298637000.0,-585956277616000.0,-585956319657000.0,-585956317555000.0,-585956279718000.0,2.0,883735426569000.0,2.85069050095e-13,0.125008550516,116,0.125003719426,0.250420168067,0.00391319921416
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810530396000.0,4012346.08476,-590810530396000.0,-590810527559000.0,-590810533234000.0,-590810532950000.0,-590810527843000.0,2.0,16098921103900.0,2.85069050095e-13,0.250017101033,22,0.12499008153,0.125210084034,0.00391277228441
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810542585000.0,13587024.9807,-590810542585000.0,-590810532977000.0,-590810552192000.0,-590810551231000.0,-590810533938000.0,2.0,184607247826000.0,2.85069050095e-13,0.250017101033,47,0.249993800956,0.125210084034,0.00782597149857
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810576220000.0,2191516.60149,-590810576220000.0,-590810574671000.0,-590810577770000.0,-590810577615000.0,-590810574826000.0,2.0,4802745014630.0,2.85069050095e-13,0.250017101033,72,0.250006199044,0.125210084034,0.00782635961652
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810630588000.0,8500075.37393,-590810630588000.0,-590810624578000.0,-590810636599000.0,-590810635998000.0,-590810625179000.0,2.0,72251281362400.0,2.85069050095e-13,0.250017101033,97,0.250006199044,0.125210084034,0.00782635961652
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810703469000.0,6085281.67454,-590810703469000.0,-590810699166000.0,-590810707772000.0,-590810707341000.0,-590810699596000.0,2.0,37030653058500.0,2.85069050095e-13,0.250017101033,122,0.125003719426,0.125210084034,0.00391319921416
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334008431000.0,38478029.2898,-789334008431000.0,-789333981223000.0,-789334035639000.0,-789334032918000.0,-789333983944000.0,2.0,1480558738030000.0,2.85069050095e-13,0.125008550516,21,0.12499008153,0.125210084034,0.00195638614221
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334048698000.0,14430102.2971,-789334048698000.0,-789334038494000.0,-789334058901000.0,-789334057881000.0,-789334039515000.0,2.0,208227852305000.0,2.85069050095e-13,0.125008550516,46,0.249993800956,0.125210084034,0.00391298574928
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334093024000.0,127093.605084,-789334093024000.0,-789334092934000.0,-789334093114000.0,-789334093105000.0,-789334092943000.0,2.0,16152784453.1,2.85069050095e-13,0.125008550516,71,0.250006199044,0.125210084034,0.00391317980826
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334114148000.0,2636700.60111,-789334114148000.0,-789334112283000.0,-789334116012000.0,-789334115826000.0,-789334112470000.0,2.0,6952190059870.0,2.85069050095e-13,0.125008550516,96,0.250006199044,0.125210084034,0.00391317980826
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334162970000.0,6338258.49468,-789334162970000.0,-789334158488000.0,-789334167451000.0,-789334167003000.0,-789334158936000.0,2.0,40173520745400.0,2.85069050095e-13,0.125008550516,121,0.125003719426,0.125210084034,0.00195659960708
