smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067753959000.0,2011026.0267,-220067753959000.0,-220067752537000.0,-220067755381000.0,-220067755239000.0,-220067752679000.0,2.0,4044225680080.0,0.25,1.83230531396e-13,112,0.125001398296,0.249546279492,0.00779840846903
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223619042451000.0,5479839.65696,-223619042451000.0,-223619038576000.0,-223619046326000.0,-223619045938000.0,-223619038964000.0,2.0,30028642666000.0,0.249963898917,1.83230531396e-13,93,0.250003495741,0.249546279492,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224028972984000.0,123592.608924,-224028972984000.0,-224028972896000.0,-224028973071000.0,-224028973062000.0,-224028972905000.0,2.0,15275132980.7,0.25,1.83230531396e-13,99,0.250003495741,0.125226860254,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601513243000.0,1598836.20403,-224601513243000.0,-224601512112000.0,-224601514373000.0,-224601514260000.0,-224601512225000.0,2.0,2556277207310.0,0.125018050542,1.83230531396e-13,81,0.250003495741,0.250453720508,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942484995000.0,2333859.42835,-224942484995000.0,-224942483345000.0,-224942486645000.0,-224942486480000.0,-224942483510000.0,2.0,5446899831320.0,0.25,1.83230531396e-13,87,0.250003495741,0.249546279492,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493800472000.0,836524.624163,-228493800472000.0,-228493799881000.0,-228493801064000.0,-228493801005000.0,-228493799940000.0,2.0,699773446831.0,0.249963898917,1.83230531396e-13,68,0.250003495741,0.249546279492,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903727354000.0,139093.958461,-228903727354000.0,-228903727256000.0,-228903727453000.0,-228903727443000.0,-228903727266000.0,2.0,19347129280.4,0.25,1.83230531396e-13,74,0.250003495741,0.125226860254,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476267234000.0,3251659.52466,-229476267234000.0,-229476264934000.0,-229476269533000.0,-229476269303000.0,-229476265164000.0,2.0,10573289664300.0,0.125018050542,1.83230531396e-13,56,0.250003495741,0.250453720508,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817241805000.0,7110229.79399,-229817241805000.0,-229817236777000.0,-229817246833000.0,-229817246330000.0,-229817237280000.0,2.0,50555367723300.0,0.25,1.83230531396e-13,62,0.250003495741,0.249546279492,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368529940000.0,1604336.47832,-233368529940000.0,-233368528805000.0,-233368531074000.0,-233368530961000.0,-233368528919000.0,2.0,2573895535670.0,0.249963898917,1.83230531396e-13,43,0.249996504259,0.249546279492,0.0155941721897
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778443851000.0,2021360.37021,-233778443851000.0,-233778442422000.0,-233778445281000.0,-233778445138000.0,-233778442565000.0,2.0,4085897746270.0,0.25,1.83230531396e-13,49,0.249996504259,0.125226860254,0.00782656932572
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234350996287000.0,3298411.3921,-234350996287000.0,-234350993955000.0,-234350998619000.0,-234350998386000.0,-234350994188000.0,2.0,10879517711600.0,0.125018050542,1.83230531396e-13,31,0.249996504259,0.250453720508,0.00782769951624
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234691973264000.0,8465327.94782,-234691973264000.0,-234691967279000.0,-234691979250000.0,-234691978652000.0,-234691967877000.0,2.0,71661777264200.0,0.25,1.83230531396e-13,37,0.249996504259,0.249546279492,0.015596424381
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238243015263000.0,115289.716906,-238243015263000.0,-238243015181000.0,-238243015345000.0,-238243015336000.0,-238243015190000.0,2.0,13291718824.2,0.249963898917,1.83230531396e-13,18,0.124995105963,0.249546279492,0.00779688984465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238652939992000.0,3814154.96995,-238652939992000.0,-238652937295000.0,-238652942689000.0,-238652942420000.0,-238652937565000.0,2.0,14547778134800.0,0.25,1.83230531396e-13,24,0.124995105963,0.125226860254,0.00391318616671
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225482833000.0,4536922.90681,-239225482833000.0,-239225479625000.0,-239225486041000.0,-239225485720000.0,-239225479946000.0,2.0,20583669462300.0,0.125018050542,1.83230531396e-13,6,0.124995105963,0.250453720508,0.00391375124775
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566458186000.0,1286580.96515,-239566458186000.0,-239566457276000.0,-239566459096000.0,-239566459005000.0,-239566457367000.0,2.0,1655290579880.0,0.25,1.83230531396e-13,12,0.124995105963,0.249546279492,0.00779801591193
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457540965837000.0,4474996.77091,-457540965837000.0,-457540962673000.0,-457540969002000.0,-457540968685000.0,-457540962989000.0,2.0,20025596099700.0,0.25,1.83230531396e-13,117,0.125001398296,0.249546279492,0.00779840846903
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950905761000.0,10800352.3346,-457950905761000.0,-457950898124000.0,-457950913398000.0,-457950912635000.0,-457950898888000.0,2.0,116647610552000.0,0.249963898917,1.83230531396e-13,123,0.125001398296,0.125226860254,0.00391281804952
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933377119000.0,3346943.1357,-458933377119000.0,-458933374752000.0,-458933379485000.0,-458933379249000.0,-458933374989000.0,2.0,11202028353600.0,0.125018050542,1.83230531396e-13,111,0.125001398296,0.249546279492,0.0038997672965
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415697422000.0,930656.91068,-462415697422000.0,-462415696764000.0,-462415698080000.0,-462415698014000.0,-462415696830000.0,2.0,866122285397.0,0.25,1.83230531396e-13,92,0.250003495741,0.249546279492,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825632762000.0,1147343.77337,-462825632762000.0,-462825631951000.0,-462825633573000.0,-462825633492000.0,-462825632032000.0,2.0,1316397734280.0,0.249963898917,1.83230531396e-13,98,0.250003495741,0.125226860254,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808105889000.0,1151977.62088,-463808105889000.0,-463808105074000.0,-463808106703000.0,-463808106622000.0,-463808105155000.0,2.0,1327052439010.0,0.125018050542,1.83230531396e-13,86,0.250003495741,0.249546279492,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290455977000.0,585563.389811,-467290455977000.0,-467290455563000.0,-467290456391000.0,-467290456350000.0,-467290455604000.0,2.0,342884483487.0,0.25,1.83230531396e-13,67,0.250003495741,0.249546279492,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700389663000.0,5007663.31438,-467700389663000.0,-467700386122000.0,-467700393204000.0,-467700392850000.0,-467700386476000.0,2.0,25076691870200.0,0.249963898917,1.83230531396e-13,73,0.250003495741,0.125226860254,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468682865920000.0,936899.514509,-468682865920000.0,-468682865258000.0,-468682866583000.0,-468682866516000.0,-468682865324000.0,2.0,877780700288.0,0.125018050542,1.83230531396e-13,61,0.250003495741,0.249546279492,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165189271000.0,2478994.22214,-472165189271000.0,-472165187518000.0,-472165191024000.0,-472165190849000.0,-472165187694000.0,2.0,6145412353420.0,0.25,1.83230531396e-13,42,0.249996504259,0.249546279492,0.015596424381
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472575120138000.0,5102902.95222,-472575120138000.0,-472575116529000.0,-472575123746000.0,-472575123385000.0,-472575116890000.0,2.0,26039618539800.0,0.249963898917,1.83230531396e-13,48,0.249996504259,0.125226860254,0.0078254391352
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557593879000.0,8830398.75996,-473557593879000.0,-473557587635000.0,-473557600123000.0,-473557599498000.0,-473557588259000.0,2.0,77975942259900.0,0.125018050542,1.83230531396e-13,36,0.249996504259,0.249546279492,0.0077993382861
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039671900000.0,5341688.537,-477039671900000.0,-477039668123000.0,-477039675677000.0,-477039675300000.0,-477039668501000.0,2.0,28533636426300.0,0.25,1.83230531396e-13,17,0.124995105963,0.249546279492,0.00779801591193
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449600619000.0,4739034.64145,-477449600619000.0,-477449597268000.0,-477449603970000.0,-477449603635000.0,-477449597603000.0,2.0,22458449332900.0,0.249963898917,1.83230531396e-13,23,0.124995105963,0.125226860254,0.00391262108568
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478432080560000.0,5129222.52727,-478432080560000.0,-478432076933000.0,-478432084186000.0,-478432083824000.0,-478432077295000.0,2.0,26308923734300.0,0.125018050542,1.83230531396e-13,11,0.124995105963,0.249546279492,0.00389957098961
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406589710000.0,185981.546209,-696406589710000.0,-696406589579000.0,-696406589842000.0,-696406589829000.0,-696406589592000.0,2.0,34589135530.3,0.125018050542,1.83230531396e-13,116,0.125001398296,0.249546279492,0.0038997672965
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747553569000.0,2815109.56402,-696747553569000.0,-696747551578000.0,-696747555559000.0,-696747555360000.0,-696747551777000.0,2.0,7924841857420.0,0.25,1.83230531396e-13,122,0.125001398296,0.125226860254,0.003913383159
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281315430000.0,792617.911342,-701281315430000.0,-701281314870000.0,-701281315991000.0,-701281315935000.0,-701281314926000.0,2.0,628243153380.0,0.125018050542,1.83230531396e-13,91,0.250003495741,0.249546279492,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622288162000.0,4075892.26858,-701622288162000.0,-701622285280000.0,-701622291044000.0,-701622290755000.0,-701622285568000.0,2.0,16612897785100.0,0.25,1.83230531396e-13,97,0.250003495741,0.125226860254,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706156081606000.0,1807895.35119,-706156081606000.0,-706156080328000.0,-706156082885000.0,-706156082757000.0,-706156080456000.0,2.0,3268485600840.0,0.125018050542,1.83230531396e-13,66,0.250003495741,0.249546279492,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706497032412000.0,8545795.13063,-706497032412000.0,-706497026369000.0,-706497038454000.0,-706497037850000.0,-706497026973000.0,2.0,73030614414700.0,0.25,1.83230531396e-13,72,0.250003495741,0.125226860254,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030805044000.0,2739493.95132,-711030805044000.0,-711030803107000.0,-711030806981000.0,-711030806787000.0,-711030803300000.0,2.0,7504827109340.0,0.125018050542,1.83230531396e-13,41,0.249996504259,0.249546279492,0.0077993382861
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371775176000.0,3844407.95906,-711371775176000.0,-711371772458000.0,-711371777895000.0,-711371777623000.0,-711371772730000.0,2.0,14779472555700.0,0.25,1.83230531396e-13,47,0.249996504259,0.125226860254,0.00782656932572
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905289595000.0,45237.0679381,-715905289595000.0,-715905289563000.0,-715905289627000.0,-715905289624000.0,-715905289567000.0,2.0,2046392315.64,0.125018050542,1.83230531396e-13,16,0.124995105963,0.249546279492,0.00389957098961
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246255579000.0,8706604.38254,-716246255579000.0,-716246249422000.0,-716246261735000.0,-716246261120000.0,-716246250038000.0,2.0,75804959874000.0,0.25,1.83230531396e-13,22,0.124995105963,0.125226860254,0.00391318616671
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935613183588000.0,4406493.85694,-935613183588000.0,-935613180472000.0,-935613186704000.0,-935613186392000.0,-935613180784000.0,2.0,19417188111300.0,0.125018050542,1.83230531396e-13,121,0.125001398296,0.125226860254,0.00195697413424
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940487907773000.0,1671822.9042,-940487907773000.0,-940487906591000.0,-940487908955000.0,-940487908837000.0,-940487906709000.0,2.0,2794991822990.0,0.125018050542,1.83230531396e-13,96,0.250003495741,0.125226860254,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362659652000.0,456170.229281,-945362659652000.0,-945362659330000.0,-945362659975000.0,-945362659942000.0,-945362659362000.0,2.0,208091278082.0,0.125018050542,1.83230531396e-13,71,0.250003495741,0.125226860254,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237404464000.0,3555115.9908,-950237404464000.0,-950237401950000.0,-950237406978000.0,-950237406727000.0,-950237402202000.0,2.0,12638849708000.0,0.125018050542,1.83230531396e-13,46,0.249996504259,0.125226860254,0.00391384975812
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955111875907000.0,668417.433654,-955111875907000.0,-955111875434000.0,-955111876379000.0,-955111876332000.0,-955111875481000.0,2.0,446781865612.0,0.125018050542,1.83230531396e-13,21,0.124995105963,0.125226860254,0.00195687562387
