smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111151597000.0,378316.778303,-196111151597000.0,-196111151329000.0,-196111151864000.0,-196111151838000.0,-196111151356000.0,2.0,143123584746.0,112,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275854906000.0,394816.82778,-199275854906000.0,-199275854626000.0,-199275855185000.0,-199275855157000.0,-199275854654000.0,2.0,155880327498.0,93,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641168816000.0,1729421.17094,-199641168816000.0,-199641167594000.0,-199641170039000.0,-199641169917000.0,-199641167716000.0,2.0,2990897586500.0,99,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151365209000.0,544587.590404,-200151365209000.0,-200151364824000.0,-200151365594000.0,-200151365556000.0,-200151364863000.0,2.0,296575643622.0,81,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455229573000.0,1208160.01678,-200455229573000.0,-200455228719000.0,-200455230428000.0,-200455230342000.0,-200455228805000.0,2.0,1459650626150.0,87,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619961683000.0,2780035.27781,-203619961683000.0,-203619959718000.0,-203619963649000.0,-203619963453000.0,-203619959914000.0,2.0,7728596145850.0,68,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985267401000.0,4914735.45169,-203985267401000.0,-203985263926000.0,-203985270876000.0,-203985270529000.0,-203985264273000.0,2.0,24154624560100.0,74,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495469894000.0,458797.595012,-204495469894000.0,-204495469570000.0,-204495470219000.0,-204495470186000.0,-204495469602000.0,2.0,210495233189.0,56,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799329025000.0,2107030.66569,-204799329025000.0,-204799327535000.0,-204799330515000.0,-204799330366000.0,-204799327684000.0,2.0,4439578226140.0,62,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964038763000.0,3176990.13133,-207964038763000.0,-207964036517000.0,-207964041010000.0,-207964040785000.0,-207964036741000.0,2.0,10093266294600.0,43,1.83230531396e-13,0.249996504259,0.249546279492,0.249963898917,0.0155941721897
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329340759000.0,3480269.68819,-208329340759000.0,-208329338298000.0,-208329343220000.0,-208329342974000.0,-208329338544000.0,2.0,12112277102500.0,49,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839548721000.0,624746.982887,-208839548721000.0,-208839548279000.0,-208839549163000.0,-208839549119000.0,-208839548323000.0,2.0,390308792626.0,31,1.83230531396e-13,0.249996504259,0.250453720508,0.125018050542,0.00782769951624
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143407823000.0,755318.536868,-209143407823000.0,-209143407289000.0,-209143408357000.0,-209143408304000.0,-209143407342000.0,2.0,570506092136.0,37,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307898360000.0,5167798.09691,-212307898360000.0,-212307894706000.0,-212307902014000.0,-212307901649000.0,-212307895071000.0,2.0,26706137170400.0,18,1.83230531396e-13,0.124995105963,0.249546279492,0.249963898917,0.00779688984465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673202133000.0,6347896.80205,-212673202133000.0,-212673197644000.0,-212673206621000.0,-212673206173000.0,-212673198093000.0,2.0,40295793809400.0,24,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183406965000.0,2132523.50033,-213183406965000.0,-213183405457000.0,-213183408473000.0,-213183408322000.0,-213183405608000.0,2.0,4547656479470.0,6,1.83230531396e-13,0.124995105963,0.250453720508,0.125018050542,0.00391375124775
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487266773000.0,948889.659033,-213487266773000.0,-213487266102000.0,-213487267444000.0,-213487267377000.0,-213487266169000.0,2.0,900391585020.0,12,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732854920000.0,4838697.89512,-407732854920000.0,-407732851498000.0,-407732858341000.0,-407732857999000.0,-407732851841000.0,2.0,23412997320200.0,117,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098167391000.0,10070808.083,-408098167391000.0,-408098160270000.0,-408098174512000.0,-408098173800000.0,-408098160982000.0,2.0,101421175444000.0,123,1.83230531396e-13,0.125001398296,0.125226860254,0.249963898917,0.00391281804952
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973681843000.0,2067680.41638,-408973681843000.0,-408973680381000.0,-408973683305000.0,-408973683159000.0,-408973680527000.0,2.0,4275302304290.0,111,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076929690000.0,6384211.99437,-412076929690000.0,-412076925176000.0,-412076934205000.0,-412076933753000.0,-412076925628000.0,2.0,40758162789000.0,92,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442239411000.0,206108.501046,-412442239411000.0,-412442239266000.0,-412442239557000.0,-412442239543000.0,-412442239280000.0,2.0,42480714203.5,98,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317756901000.0,5303748.81104,-413317756901000.0,-413317753151000.0,-413317760651000.0,-413317760276000.0,-413317753526000.0,2.0,28129751450700.0,86,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421036178000.0,557757.299524,-416421036178000.0,-416421035784000.0,-416421036573000.0,-416421036533000.0,-416421035823000.0,2.0,311093205173.0,67,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786346385000.0,3333337.60574,-416786346385000.0,-416786344028000.0,-416786348742000.0,-416786348507000.0,-416786344264000.0,2.0,11111139593800.0,73,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661859573000.0,1238727.86728,-417661859573000.0,-417661858697000.0,-417661860449000.0,-417661860361000.0,-417661858785000.0,2.0,1534446729180.0,61,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765115867000.0,4341210.40014,-420765115867000.0,-420765112797000.0,-420765118937000.0,-420765118630000.0,-420765113104000.0,2.0,18846107738300.0,42,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130428180000.0,2850118.8627,-421130428180000.0,-421130426164000.0,-421130430195000.0,-421130429993000.0,-421130426366000.0,2.0,8123177531500.0,48,1.83230531396e-13,0.249996504259,0.125226860254,0.249963898917,0.0078254391352
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005938083000.0,327292.107653,-422005938083000.0,-422005937852000.0,-422005938315000.0,-422005938291000.0,-422005937875000.0,2.0,107120123732.0,36,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108972736000.0,4253504.89668,-425108972736000.0,-425108969728000.0,-425108975744000.0,-425108975443000.0,-425108970029000.0,2.0,18092303906000.0,17,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474283921000.0,1602954.5486,-425474283921000.0,-425474282788000.0,-425474285055000.0,-425474284942000.0,-425474282901000.0,2.0,2569463284880.0,23,1.83230531396e-13,0.124995105963,0.125226860254,0.249963898917,0.00391262108568
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349794892000.0,1066947.5885,-426349794892000.0,-426349794137000.0,-426349795646000.0,-426349795571000.0,-426349794213000.0,2.0,1138377156610.0,11,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595390508000.0,787372.593239,-620595390508000.0,-620595389951000.0,-620595391065000.0,-620595391009000.0,-620595390007000.0,2.0,619955600584.0,116,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899242114000.0,1638184.77395,-620899242114000.0,-620899240956000.0,-620899243272000.0,-620899243157000.0,-620899241071000.0,2.0,2683649353620.0,122,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939468822000.0,1365396.67797,-624939468822000.0,-624939467857000.0,-624939469787000.0,-624939469691000.0,-624939467953000.0,2.0,1864308088200.0,91,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243313177000.0,4249005.17848,-625243313177000.0,-625243310172000.0,-625243316181000.0,-625243315881000.0,-625243310473000.0,2.0,18054045006800.0,97,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283565104000.0,4342407.26676,-629283565104000.0,-629283562033000.0,-629283568175000.0,-629283567867000.0,-629283562340000.0,2.0,18856500870400.0,66,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587419808000.0,3227970.652,-629587419808000.0,-629587417525000.0,-629587422091000.0,-629587421862000.0,-629587417754000.0,2.0,10419794530200.0,72,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627643545000.0,2129757.98361,-633627643545000.0,-633627642039000.0,-633627645051000.0,-633627644901000.0,-633627642190000.0,2.0,4535869068770.0,41,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931498027000.0,12758881.3176,-633931498027000.0,-633931489005000.0,-633931507049000.0,-633931506147000.0,-633931489907000.0,2.0,162789052476000.0,47,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971502201000.0,375186.792234,-637971502201000.0,-637971501935000.0,-637971502466000.0,-637971502439000.0,-637971501962000.0,2.0,140765129067.0,16,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275351401000.0,9251019.85873,-638275351401000.0,-638275344860000.0,-638275357942000.0,-638275357288000.0,-638275345514000.0,2.0,85581368426600.0,22,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761763779000.0,910198.455345,-833761763779000.0,-833761763136000.0,-833761764423000.0,-833761764359000.0,-833761763200000.0,2.0,828461228112.0,121,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105845567000.0,5444359.82291,-838105845567000.0,-838105841717000.0,-838105849417000.0,-838105849032000.0,-838105842102000.0,2.0,29641053881300.0,96,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449952383000.0,614676.787954,-842449952383000.0,-842449951948000.0,-842449952817000.0,-842449952774000.0,-842449951991000.0,2.0,377827553649.0,71,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794030896000.0,383166.580648,-846794030896000.0,-846794030625000.0,-846794031167000.0,-846794031140000.0,-846794030652000.0,2.0,146816628525.0,46,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137885627000.0,7948736.70363,-851137885627000.0,-851137880006000.0,-851137891247000.0,-851137890685000.0,-851137880568000.0,2.0,63182415183600.0,21,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387
