npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074463742000.0,292468.855398,-109074463742000.0,-109074463536000.0,-109074463949000.0,-109074463928000.0,-109074463556000.0,2.0,85538031377.6,0.25,0.249333333333,1.0563053673200001e-12,87,0.0155839025875,0.25000913242
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342277171000.0,658322.357401,-109342277171000.0,-109342276705000.0,-109342277636000.0,-109342277590000.0,-109342276752000.0,2.0,433388326254.0,0.25,0.249333333333,1.0563053673200001e-12,118,0.00779195129376,0.12500456621
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399477647000.0,8592.08764384,-110399477647000.0,-110399477641000.0,-110399477653000.0,-110399477653000.0,-110399477642000.0,2.0,73823970.0793,0.125027109087,0.250666666667,1.0563053673200001e-12,6,0.00391708676789,0.12498630137
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512176532000.0,318982.542313,-110512176532000.0,-110512176307000.0,-110512176758000.0,-110512176735000.0,-110512176329000.0,2.0,101749862301.0,0.25,0.249333333333,1.0563053673200001e-12,62,0.0155839025875,0.25000913242
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110779990714000.0,857728.524725,-110779990714000.0,-110779990108000.0,-110779991321000.0,-110779991260000.0,-110779990168000.0,2.0,735698222126.0,0.25,0.249333333333,1.0563053673200001e-12,93,0.0155839025875,0.25000913242
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111949890254000.0,989737.980345,-111949890254000.0,-111949889554000.0,-111949890954000.0,-111949890884000.0,-111949889624000.0,2.0,979581269738.0,0.25,0.249333333333,1.0563053673200001e-12,37,0.0155827640791,0.24999086758
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217704048000.0,1242282.41573,-112217704048000.0,-112217703170000.0,-112217704927000.0,-112217704839000.0,-112217703258000.0,2.0,1543265600440.0,0.25,0.249333333333,1.0563053673200001e-12,68,0.0155839025875,0.25000913242
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330180910000.0,400498.419719,-112330180910000.0,-112330180627000.0,-112330181193000.0,-112330181165000.0,-112330180655000.0,2.0,160398984197.0,0.25,0.125333333333,1.0563053673200001e-12,124,0.00391680974125,0.12500456621
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387393998000.0,29766.7206142,-113387393998000.0,-113387393977000.0,-113387394019000.0,-113387394017000.0,-113387393979000.0,2.0,886057656.125,0.25,0.249333333333,1.0563053673200001e-12,12,0.00779081278539,0.12498630137
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655418203000.0,583710.637462,-113655418203000.0,-113655417790000.0,-113655418616000.0,-113655418574000.0,-113655417831000.0,2.0,340718108286.0,0.25,0.249333333333,1.0563053673200001e-12,43,0.0155827640791,0.24999086758
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113767894491000.0,1962343.00645,-113767894491000.0,-113767893104000.0,-113767895879000.0,-113767895740000.0,-113767893243000.0,2.0,3850790074960.0,0.25,0.125333333333,1.0563053673200001e-12,99,0.0078336194825,0.25000913242
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115092922017000.0,592618.580866,-115092922017000.0,-115092921598000.0,-115092922436000.0,-115092922394000.0,-115092921640000.0,2.0,351196782388.0,0.25,0.249333333333,1.0563053673200001e-12,18,0.00779081278539,0.12498630137
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205607709000.0,133120.1215,-115205607709000.0,-115205607615000.0,-115205607803000.0,-115205607794000.0,-115205607624000.0,2.0,17720966748.2,0.25,0.125333333333,1.0563053673200001e-12,74,0.0078336194825,0.25000913242
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643321670000.0,1710826.54964,-116643321670000.0,-116643320461000.0,-116643322880000.0,-116643322759000.0,-116643320582000.0,2.0,2926927482970.0,0.25,0.125333333333,1.0563053673200001e-12,49,0.00783304718417,0.24999086758
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118080824622000.0,470458.702863,-118080824622000.0,-118080824289000.0,-118080824955000.0,-118080824921000.0,-118080824322000.0,2.0,221331391099.0,0.25,0.125333333333,1.0563053673200001e-12,24,0.00391623744292,0.12498630137
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188425793000.0,89222.4905822,-230188425793000.0,-230188425730000.0,-230188425856000.0,-230188425849000.0,-230188425736000.0,2.0,7960652825.68,0.125027109087,0.249333333333,1.0563053673200001e-12,111,0.00389682057762,0.12500456621
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626139161000.0,798323.202406,-231626139161000.0,-231626138596000.0,-231626139725000.0,-231626139669000.0,-231626138653000.0,2.0,637319935500.0,0.125027109087,0.249333333333,1.0563053673200001e-12,86,0.00779364115524,0.25000913242
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231840812559000.0,370000.141897,-231840812559000.0,-231840812297000.0,-231840812820000.0,-231840812794000.0,-231840812323000.0,2.0,136900105003.0,0.25,0.249333333333,1.0563053673200001e-12,117,0.00779195129376,0.12500456621
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233063851528000.0,773962.777173,-233063851528000.0,-233063850981000.0,-233063852076000.0,-233063852021000.0,-233063851036000.0,2.0,599018380449.0,0.125027109087,0.249333333333,1.0563053673200001e-12,61,0.00779364115524,0.25000913242
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278525790000.0,568534.004617,-233278525790000.0,-233278525388000.0,-233278526192000.0,-233278526152000.0,-233278525429000.0,2.0,323230914406.0,0.25,0.249333333333,1.0563053673200001e-12,92,0.0155839025875,0.25000913242
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501565206000.0,167173.699072,-234501565206000.0,-234501565088000.0,-234501565324000.0,-234501565313000.0,-234501565100000.0,2.0,27947045661.5,0.125027109087,0.249333333333,1.0563053673200001e-12,36,0.0077930717776,0.24999086758
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716238933000.0,99443.7853955,-234716238933000.0,-234716238862000.0,-234716239003000.0,-234716238996000.0,-234716238869000.0,2.0,9889066453.78,0.25,0.249333333333,1.0563053673200001e-12,67,0.0155839025875,0.25000913242
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234881864991000.0,1024509.2492,-234881864991000.0,-234881864266000.0,-234881865715000.0,-234881865643000.0,-234881864339000.0,2.0,1049619201700.0,0.25,0.125333333333,1.0563053673200001e-12,123,0.00391680974125,0.12500456621
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939068065000.0,328038.724025,-235939068065000.0,-235939067833000.0,-235939068297000.0,-235939068274000.0,-235939067856000.0,2.0,107609404460.0,0.125027109087,0.249333333333,1.0563053673200001e-12,11,0.00389625119998,0.12498630137
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236153952191000.0,19828.0917367,-236153952191000.0,-236153952177000.0,-236153952205000.0,-236153952204000.0,-236153952178000.0,2.0,393153221.919,0.25,0.249333333333,1.0563053673200001e-12,42,0.0155827640791,0.24999086758
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319578559000.0,2092816.47146,-236319578559000.0,-236319577080000.0,-236319580039000.0,-236319579891000.0,-236319577228000.0,2.0,4379880783220.0,0.25,0.125333333333,1.0563053673200001e-12,98,0.0078336194825,0.25000913242
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591456155000.0,387267.689493,-237591456155000.0,-237591455881000.0,-237591456429000.0,-237591456402000.0,-237591455909000.0,2.0,149976263325.0,0.25,0.249333333333,1.0563053673200001e-12,17,0.00779081278539,0.12498630137
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757292627000.0,395303.405634,-237757292627000.0,-237757292348000.0,-237757292907000.0,-237757292879000.0,-237757292376000.0,2.0,156264782506.0,0.25,0.125333333333,1.0563053673200001e-12,73,0.0078336194825,0.25000913242
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195005807000.0,348517.442389,-239195005807000.0,-239195005561000.0,-239195006054000.0,-239195006029000.0,-239195005586000.0,2.0,121464407649.0,0.25,0.125333333333,1.0563053673200001e-12,48,0.00783304718417,0.24999086758
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632508751000.0,1628525.65113,-240632508751000.0,-240632507599000.0,-240632509902000.0,-240632509787000.0,-240632507714000.0,2.0,2652095796390.0,0.25,0.125333333333,1.0563053673200001e-12,23,0.00391623744292,0.12498630137
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392486863000.0,2268179.08578,-354392486863000.0,-354392485259000.0,-354392488466000.0,-354392488306000.0,-354392485419000.0,2.0,5144636365170.0,0.125027109087,0.249333333333,1.0563053673200001e-12,116,0.00389682057762,0.12500456621
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830201204000.0,189982.798319,-355830201204000.0,-355830201070000.0,-355830201339000.0,-355830201325000.0,-355830201083000.0,2.0,36093463657.0,0.125027109087,0.249333333333,1.0563053673200001e-12,91,0.00779364115524,0.25000913242
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357267914979000.0,597778.571068,-357267914979000.0,-357267914556000.0,-357267915402000.0,-357267915359000.0,-357267914598000.0,2.0,357339220028.0,0.125027109087,0.249333333333,1.0563053673200001e-12,66,0.00779364115524,0.25000913242
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380401083000.0,1892878.71452,-357380401083000.0,-357380399744000.0,-357380402421000.0,-357380402287000.0,-357380399878000.0,2.0,3582989827880.0,0.25,0.125333333333,1.0563053673200001e-12,122,0.00391680974125,0.12500456621
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705627070000.0,768952.019648,-358705627070000.0,-358705626526000.0,-358705627613000.0,-358705627559000.0,-358705626580000.0,2.0,591287208520.0,0.125027109087,0.249333333333,1.0563053673200001e-12,41,0.0077930717776,0.24999086758
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818112812000.0,849477.649248,-358818112812000.0,-358818112211000.0,-358818113413000.0,-358818113352000.0,-358818112271000.0,2.0,721612276573.0,0.25,0.125333333333,1.0563053673200001e-12,97,0.0078336194825,0.25000913242
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143131401000.0,587793.472016,-360143131401000.0,-360143130985000.0,-360143131816000.0,-360143131775000.0,-360143131027000.0,2.0,345501165745.0,0.125027109087,0.249333333333,1.0563053673200001e-12,16,0.00389625119998,0.12498630137
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360255825624000.0,1667966.03445,-360255825624000.0,-360255824444000.0,-360255826803000.0,-360255826685000.0,-360255824562000.0,2.0,2782110692090.0,0.25,0.125333333333,1.0563053673200001e-12,72,0.0078336194825,0.25000913242
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693539544000.0,367404.684359,-361693539544000.0,-361693539284000.0,-361693539803000.0,-361693539777000.0,-361693539310000.0,2.0,134986202089.0,0.25,0.125333333333,1.0563053673200001e-12,47,0.00783304718417,0.24999086758
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131044877000.0,7063.11286058,-363131044877000.0,-363131044872000.0,-363131044882000.0,-363131044882000.0,-363131044873000.0,2.0,49887563.2812,0.25,0.125333333333,1.0563053673200001e-12,22,0.00391623744292,0.12498630137
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932075780000.0,2143987.18176,-479932075780000.0,-479932074264000.0,-479932077296000.0,-479932077144000.0,-479932074416000.0,2.0,4596681035550.0,0.125027109087,0.125333333333,1.0563053673200001e-12,121,0.00195882959517,0.12500456621
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481369787550000.0,565903.744168,-481369787550000.0,-481369787150000.0,-481369787950000.0,-481369787910000.0,-481369787190000.0,2.0,320247047663.0,0.125027109087,0.125333333333,1.0563053673200001e-12,96,0.00391765919034,0.25000913242
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807502521000.0,862299.130376,-482807502521000.0,-482807501911000.0,-482807503131000.0,-482807503070000.0,-482807501972000.0,2.0,743559790247.0,0.125027109087,0.125333333333,1.0563053673200001e-12,71,0.00391765919034,0.25000913242
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245215216000.0,83577.5024684,-484245215216000.0,-484245215157000.0,-484245215275000.0,-484245215269000.0,-484245215163000.0,2.0,6985198918.85,0.125027109087,0.125333333333,1.0563053673200001e-12,46,0.00391737297911,0.24999086758
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485682717741000.0,1145191.5171,-485682717741000.0,-485682716931000.0,-485682718551000.0,-485682718470000.0,-485682717012000.0,2.0,1311463610840.0,0.125027109087,0.125333333333,1.0563053673200001e-12,21,0.00195854338395,0.12498630137
