npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962067920000.0,124682.636125,-108962067920000.0,-108962067832000.0,-108962068009000.0,-108962068000000.0,-108962067841000.0,2.0,15545759751.0,0.125027109087,0.24999086758,31,0.00783474595823,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074657309000.0,232930.972655,-109074657309000.0,-109074657145000.0,-109074657474000.0,-109074657457000.0,-109074657161000.0,2.0,54256838021.9,0.25,0.25000913242,87,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342569549000.0,197002.092656,-109342569549000.0,-109342569409000.0,-109342569688000.0,-109342569674000.0,-109342569423000.0,2.0,38809824510.8,0.25,0.12500456621,118,0.00779195129376,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399571424000.0,13985.6440542,-110399571424000.0,-110399571414000.0,-110399571434000.0,-110399571433000.0,-110399571415000.0,2.0,195598239.611,0.125027109087,0.12498630137,6,0.00391708676789,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512370313000.0,334616.021381,-110512370313000.0,-110512370076000.0,-110512370549000.0,-110512370526000.0,-110512370100000.0,2.0,111967881765.0,0.25,0.25000913242,62,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780283025000.0,5977.57136893,-110780283025000.0,-110780283021000.0,-110780283030000.0,-110780283029000.0,-110780283021000.0,2.0,35731359.4707,0.25,0.25000913242,93,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950084122000.0,267965.185798,-111950084122000.0,-111950083932000.0,-111950084311000.0,-111950084292000.0,-111950083951000.0,2.0,71805340800.0,0.25,0.24999086758,37,0.0155827640791,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217996767000.0,453201.695577,-112217996767000.0,-112217996447000.0,-112217997088000.0,-112217997056000.0,-112217996479000.0,2.0,205391776874.0,0.25,0.25000913242,68,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330572718000.0,538226.104247,-112330572718000.0,-112330572338000.0,-112330573099000.0,-112330573061000.0,-112330572376000.0,2.0,289687339293.0,0.25,0.12500456621,124,0.00391680974125,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387587343000.0,90264.8985602,-113387587343000.0,-113387587279000.0,-113387587407000.0,-113387587401000.0,-113387587286000.0,2.0,8147751912.07,0.25,0.12498630137,12,0.00779081278539,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655711027000.0,471860.044872,-113655711027000.0,-113655710693000.0,-113655711361000.0,-113655711327000.0,-113655710727000.0,2.0,222651901947.0,0.25,0.24999086758,43,0.0155827640791,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768286282000.0,216128.380912,-113768286282000.0,-113768286129000.0,-113768286434000.0,-113768286419000.0,-113768286144000.0,2.0,46711477035.8,0.25,0.25000913242,99,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093213924000.0,318724.404144,-115093213924000.0,-115093213699000.0,-115093214149000.0,-115093214127000.0,-115093213721000.0,2.0,101585245797.0,0.25,0.12498630137,18,0.00779081278539,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205999562000.0,140398.879832,-115205999562000.0,-115205999463000.0,-115205999662000.0,-115205999652000.0,-115205999473000.0,2.0,19711845458.0,0.25,0.25000913242,74,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643712842000.0,1018919.07291,-116643712842000.0,-116643712121000.0,-116643713562000.0,-116643713490000.0,-116643712193000.0,2.0,1038196077150.0,0.25,0.24999086758,49,0.00783304718417,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081216814000.0,1114098.99337,-118081216814000.0,-118081216026000.0,-118081217602000.0,-118081217523000.0,-118081216105000.0,2.0,1241216567030.0,0.25,0.12498630137,24,0.00391623744292,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188617784000.0,482776.602428,-230188617784000.0,-230188617443000.0,-230188618125000.0,-230188618091000.0,-230188617477000.0,2.0,233073247852.0,0.125027109087,0.12500456621,111,0.00389682057762,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626331430000.0,152284.46094,-231626331430000.0,-231626331323000.0,-231626331538000.0,-231626331527000.0,-231626331333000.0,2.0,23190557043.8,0.125027109087,0.25000913242,86,0.00779364115524,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841103365000.0,194069.809223,-231841103365000.0,-231841103228000.0,-231841103503000.0,-231841103489000.0,-231841103242000.0,2.0,37663090851.8,0.25,0.12500456621,117,0.00779195129376,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064044249000.0,312123.429759,-233064044249000.0,-233064044028000.0,-233064044469000.0,-233064044447000.0,-233064044050000.0,2.0,97421035404.7,0.125027109087,0.25000913242,61,0.00779364115524,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278817111000.0,159764.435345,-233278817111000.0,-233278816998000.0,-233278817224000.0,-233278817212000.0,-233278817009000.0,2.0,25524674801.2,0.25,0.25000913242,92,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501757902000.0,391569.417791,-234501757902000.0,-234501757625000.0,-234501758179000.0,-234501758151000.0,-234501757653000.0,2.0,153326608949.0,0.125027109087,0.24999086758,36,0.0077930717776,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716530474000.0,393222.500862,-234716530474000.0,-234716530196000.0,-234716530752000.0,-234716530724000.0,-234716530223000.0,2.0,154623935185.0,0.25,0.25000913242,67,0.0155839025875,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882256200000.0,221301.308958,-234882256200000.0,-234882256043000.0,-234882256356000.0,-234882256341000.0,-234882256059000.0,2.0,48974269346.7,0.25,0.12500456621,123,0.00391680974125,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939261375000.0,333200.249974,-235939261375000.0,-235939261139000.0,-235939261610000.0,-235939261587000.0,-235939261163000.0,2.0,111022406583.0,0.125027109087,0.12498630137,11,0.00389625119998,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154244350000.0,295044.105149,-236154244350000.0,-236154244141000.0,-236154244559000.0,-236154244538000.0,-236154244162000.0,2.0,87051023983.2,0.25,0.24999086758,42,0.0155827640791,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319970267000.0,401964.37361,-236319970267000.0,-236319969983000.0,-236319970551000.0,-236319970523000.0,-236319970011000.0,2.0,161575357652.0,0.25,0.25000913242,98,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591746983000.0,309440.511952,-237591746983000.0,-237591746764000.0,-237591747202000.0,-237591747180000.0,-237591746786000.0,2.0,95753430437.0,0.25,0.12498630137,17,0.00779081278539,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757684476000.0,70430.8848042,-237757684476000.0,-237757684427000.0,-237757684526000.0,-237757684521000.0,-237757684432000.0,2.0,4960509534.3,0.25,0.25000913242,73,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195396818000.0,243295.335057,-239195396818000.0,-239195396646000.0,-239195396990000.0,-239195396972000.0,-239195396663000.0,2.0,59192620060.6,0.25,0.24999086758,48,0.00783304718417,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632900392000.0,32813.4448606,-240632900392000.0,-240632900368000.0,-240632900415000.0,-240632900413000.0,-240632900371000.0,2.0,1076722163.62,0.25,0.12498630137,23,0.00391623744292,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392777775000.0,217015.269593,-354392777775000.0,-354392777622000.0,-354392777929000.0,-354392777913000.0,-354392777637000.0,2.0,47095627236.4,0.125027109087,0.12500456621,116,0.00389682057762,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830491273000.0,349974.192844,-355830491273000.0,-355830491026000.0,-355830491521000.0,-355830491496000.0,-355830491050000.0,2.0,122481935657.0,0.125027109087,0.25000913242,91,0.00779364115524,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268204551000.0,260507.772519,-357268204551000.0,-357268204367000.0,-357268204735000.0,-357268204717000.0,-357268204385000.0,2.0,67864299542.8,0.125027109087,0.25000913242,66,0.00779364115524,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380790212000.0,328404.165649,-357380790212000.0,-357380789979000.0,-357380790444000.0,-357380790421000.0,-357380790003000.0,2.0,107849296015.0,0.25,0.12500456621,122,0.00391680974125,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705918246000.0,15279.5168813,-358705918246000.0,-358705918235000.0,-358705918256000.0,-358705918255000.0,-358705918236000.0,2.0,233463636.125,0.125027109087,0.24999086758,41,0.0077930717776,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818503394000.0,338618.941821,-358818503394000.0,-358818503155000.0,-358818503634000.0,-358818503610000.0,-358818503179000.0,2.0,114662787760.0,0.25,0.25000913242,97,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143421628000.0,748021.128595,-360143421628000.0,-360143421100000.0,-360143422157000.0,-360143422104000.0,-360143421152000.0,2.0,559535608824.0,0.125027109087,0.12498630137,16,0.00389625119998,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256217013000.0,986556.795325,-360256217013000.0,-360256216315000.0,-360256217710000.0,-360256217640000.0,-360256216385000.0,2.0,973294310402.0,0.25,0.25000913242,72,0.0078336194825,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693929907000.0,361976.711736,-361693929907000.0,-361693929651000.0,-361693930163000.0,-361693930137000.0,-361693929677000.0,2.0,131027139839.0,0.25,0.24999086758,47,0.00783304718417,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131433289000.0,139755.014913,-363131433289000.0,-363131433190000.0,-363131433388000.0,-363131433378000.0,-363131433200000.0,2.0,19531464193.4,0.25,0.12498630137,22,0.00391623744292,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932463973000.0,531086.645952,-479932463973000.0,-479932463597000.0,-479932464348000.0,-479932464311000.0,-479932463635000.0,2.0,282053025508.0,0.125027109087,0.12500456621,121,0.00195882959517,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370178306000.0,421737.576183,-481370178306000.0,-481370178008000.0,-481370178605000.0,-481370178575000.0,-481370178038000.0,2.0,177862583164.0,0.125027109087,0.25000913242,96,0.00391765919034,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807890922000.0,92417.7956409,-482807890922000.0,-482807890856000.0,-482807890987000.0,-482807890981000.0,-482807890863000.0,2.0,8541048951.12,0.125027109087,0.25000913242,71,0.00391765919034,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245605317000.0,668082.309234,-484245605317000.0,-484245604844000.0,-484245605789000.0,-484245605742000.0,-484245604892000.0,2.0,446333971911.0,0.125027109087,0.24999086758,46,0.00391737297911,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683107709000.0,607476.275407,-485683107709000.0,-485683107279000.0,-485683108138000.0,-485683108095000.0,-485683107322000.0,2.0,369027425182.0,0.125027109087,0.12498630137,21,0.00195854338395,0.125333333333,1.0563053673200001e-12
