npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274734425300.0,122197.177886,-98274734425300.0,-98274734338900.0,-98274734511700.0,-98274734503000.0,-98274734347500.0,2.0,14932150283.3,0.250027578599,1.0931281734e-12,0.125004644941,112,0.00779281576625,0.249333333333
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814119191000.0,142188.699677,-98814119191000.0,-98814119090400.0,-98814119291500.0,-98814119281500.0,-98814119100500.0,2.0,20217626316.0,0.1249862107,1.0931281734e-12,0.124986065178,6,0.00391579802569,0.250666666667
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688079767000.0,98615.3656071,-99688079767000.0,-99688079697300.0,-99688079836700.0,-99688079829800.0,-99688079704300.0,2.0,9724990333.83,0.250027578599,1.0931281734e-12,0.250009289881,87,0.0155856315325,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101425439000.0,158029.040625,-101101425439000.0,-101101425327000.0,-101101425551000.0,-101101425540000.0,-101101425339000.0,2.0,24973177680.7,0.250027578599,1.0931281734e-12,0.250009289881,62,0.0155856315325,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101999842794000.0,180962.027189,-101999842794000.0,-101999842666000.0,-101999842922000.0,-101999842909000.0,-101999842679000.0,2.0,32747255284.3,0.250027578599,1.0931281734e-12,0.125004644941,118,0.00779281576625,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514770799000.0,67868.2082952,-102514770799000.0,-102514770751000.0,-102514770847000.0,-102514770842000.0,-102514770755000.0,2.0,4606093697.2,0.250027578599,1.0931281734e-12,0.249990710119,37,0.0155844732662,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413188804000.0,149878.839476,-103413188804000.0,-103413188698000.0,-103413188910000.0,-103413188900000.0,-103413188709000.0,2.0,22463666522.7,0.250027578599,1.0931281734e-12,0.250009289881,93,0.0155856315325,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103927906168000.0,30057.6508605,-103927906168000.0,-103927906147000.0,-103927906189000.0,-103927906187000.0,-103927906149000.0,2.0,903462375.252,0.250027578599,1.0931281734e-12,0.124986065178,12,0.00779165749993,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826533221000.0,133767.378321,-104826533221000.0,-104826533126000.0,-104826533315000.0,-104826533306000.0,-104826533136000.0,2.0,17893711502.9,0.250027578599,1.0931281734e-12,0.250009289881,68,0.0155856315325,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106239879293000.0,324920.747722,-106239879293000.0,-106239879064000.0,-106239879523000.0,-106239879500000.0,-106239879087000.0,2.0,105573492300.0,0.250027578599,1.0931281734e-12,0.249990710119,43,0.0155844732662,0.249333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113616548000.0,350040.119502,-107113616548000.0,-107113616300000.0,-107113616795000.0,-107113616771000.0,-107113616325000.0,2.0,122528085261.0,0.249972421401,1.0931281734e-12,0.125004644941,124,0.00391638012737,0.125333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653014392000.0,444523.053643,-107653014392000.0,-107653014078000.0,-107653014707000.0,-107653014675000.0,-107653014109000.0,2.0,197600745220.0,0.250027578599,1.0931281734e-12,0.124986065178,18,0.00779165749993,0.249333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108526961636000.0,24296.1890016,-108526961636000.0,-108526961619000.0,-108526961654000.0,-108526961652000.0,-108526961621000.0,2.0,590304800.0,0.249972421401,1.0931281734e-12,0.250009289881,99,0.00783276025474,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940307270000.0,154118.729076,-109940307270000.0,-109940307161000.0,-109940307379000.0,-109940307368000.0,-109940307172000.0,2.0,23752582652.0,0.249972421401,1.0931281734e-12,0.250009289881,74,0.00783276025474,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353653268000.0,434335.037043,-111353653268000.0,-111353652960000.0,-111353653575000.0,-111353653544000.0,-111353652991000.0,2.0,188646924403.0,0.249972421401,1.0931281734e-12,0.249990710119,49,0.00783217815306,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766787653000.0,130507.505575,-112766787653000.0,-112766787561000.0,-112766787745000.0,-112766787736000.0,-112766787570000.0,2.0,17032209011.3,0.249972421401,1.0931281734e-12,0.124986065178,24,0.00391579802569,0.125333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700637420000.0,230532.764764,-218700637420000.0,-218700637257000.0,-218700637583000.0,-218700637566000.0,-218700637273000.0,2.0,53145355629.5,0.1249862107,1.0931281734e-12,0.125004644941,111,0.00389554831818,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220113982812000.0,105425.886667,-220113982812000.0,-220113982737000.0,-220113982886000.0,-220113982879000.0,-220113982745000.0,2.0,11114617579.6,0.1249862107,1.0931281734e-12,0.250009289881,86,0.00779109663636,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527328626000.0,124223.458659,-221527328626000.0,-221527328538000.0,-221527328714000.0,-221527328705000.0,-221527328547000.0,2.0,15431467681.1,0.1249862107,1.0931281734e-12,0.250009289881,61,0.00779109663636,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222478894311000.0,89659.6814467,-222478894311000.0,-222478894248000.0,-222478894375000.0,-222478894368000.0,-222478894254000.0,2.0,8038858477.13,0.250027578599,1.0931281734e-12,0.125004644941,117,0.00779281576625,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940673748000.0,19785.9525919,-222940673748000.0,-222940673734000.0,-222940673762000.0,-222940673761000.0,-222940673736000.0,2.0,391483919.971,0.1249862107,1.0931281734e-12,0.249990710119,36,0.00779051763097,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892239840000.0,270374.806835,-223892239840000.0,-223892239648000.0,-223892240031000.0,-223892240012000.0,-223892239667000.0,2.0,73102536171.0,0.250027578599,1.0931281734e-12,0.250009289881,92,0.0155856315325,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353809621000.0,212941.693718,-224353809621000.0,-224353809471000.0,-224353809772000.0,-224353809757000.0,-224353809486000.0,2.0,45344164923.3,0.1249862107,1.0931281734e-12,0.124986065178,11,0.00389496931278,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305585926000.0,469143.738366,-225305585926000.0,-225305585594000.0,-225305586258000.0,-225305586225000.0,-225305585628000.0,2.0,220095847248.0,0.250027578599,1.0931281734e-12,0.250009289881,67,0.0155856315325,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226718931142000.0,22557.258747,-226718931142000.0,-226718931126000.0,-226718931158000.0,-226718931156000.0,-226718931128000.0,2.0,508829922.181,0.250027578599,1.0931281734e-12,0.249990710119,42,0.0155844732662,0.249333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539529261000.0,139137.114072,-227539529261000.0,-227539529162000.0,-227539529359000.0,-227539529349000.0,-227539529172000.0,2.0,19359136512.3,0.250027578599,1.0931281734e-12,0.125004644941,123,0.00391724428892,0.125333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132066254000.0,141625.025087,-228132066254000.0,-228132066154000.0,-228132066354000.0,-228132066344000.0,-228132066164000.0,2.0,20057647731.0,0.250027578599,1.0931281734e-12,0.124986065178,17,0.00779165749993,0.249333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228952874973000.0,525063.996525,-228952874973000.0,-228952874602000.0,-228952875344000.0,-228952875307000.0,-228952874639000.0,2.0,275692200447.0,0.250027578599,1.0931281734e-12,0.250009289881,98,0.00783448857783,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366219869000.0,29942.083096,-230366219869000.0,-230366219848000.0,-230366219890000.0,-230366219888000.0,-230366219850000.0,2.0,896528340.125,0.250027578599,1.0931281734e-12,0.250009289881,73,0.00783448857783,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779565915000.0,467641.666786,-231779565915000.0,-231779565585000.0,-231779566246000.0,-231779566213000.0,-231779565618000.0,2.0,218688728515.0,0.250027578599,1.0931281734e-12,0.249990710119,48,0.00783390634771,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192701075000.0,189999.879367,-233192701075000.0,-233192700940000.0,-233192701209000.0,-233192701196000.0,-233192700954000.0,2.0,36099954159.5,0.250027578599,1.0931281734e-12,0.124986065178,23,0.00391666205879,0.125333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342904797592000.0,127338.882748,-342904797592000.0,-342904797502000.0,-342904797682000.0,-342904797673000.0,-342904797511000.0,2.0,16215191059.6,0.1249862107,1.0931281734e-12,0.125004644941,116,0.00389554831818,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318143019000.0,234427.818274,-344318143019000.0,-344318142854000.0,-344318143185000.0,-344318143169000.0,-344318142870000.0,2.0,54956401980.5,0.1249862107,1.0931281734e-12,0.250009289881,91,0.00779109663636,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731488433000.0,53211.9066046,-345731488433000.0,-345731488395000.0,-345731488471000.0,-345731488467000.0,-345731488399000.0,2.0,2831507004.5,0.1249862107,1.0931281734e-12,0.250009289881,66,0.00779109663636,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347144833805000.0,186892.962656,-347144833805000.0,-347144833673000.0,-347144833937000.0,-347144833924000.0,-347144833686000.0,2.0,34928979490.3,0.1249862107,1.0931281734e-12,0.249990710119,41,0.00779051763097,0.249333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018581243000.0,25485.3658308,-348018581243000.0,-348018581225000.0,-348018581261000.0,-348018581259000.0,-348018581227000.0,2.0,649503871.531,0.250027578599,1.0931281734e-12,0.125004644941,122,0.00391724428892,0.125333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348557969577000.0,141512.926565,-348557969577000.0,-348557969477000.0,-348557969678000.0,-348557969668000.0,-348557969487000.0,2.0,20025908385.1,0.1249862107,1.0931281734e-12,0.124986065178,16,0.00389496931278,0.249333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349431927076000.0,298409.137932,-349431927076000.0,-349431926865000.0,-349431927287000.0,-349431927266000.0,-349431926886000.0,2.0,89048013601.5,0.250027578599,1.0931281734e-12,0.250009289881,97,0.00783448857783,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845271917000.0,580988.276354,-350845271917000.0,-350845271506000.0,-350845272328000.0,-350845272286000.0,-350845271547000.0,2.0,337547377261.0,0.250027578599,1.0931281734e-12,0.250009289881,72,0.00783448857783,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258617794000.0,354371.336362,-352258617794000.0,-352258617543000.0,-352258618045000.0,-352258618019000.0,-352258617568000.0,2.0,125579044035.0,0.250027578599,1.0931281734e-12,0.249990710119,47,0.00783390634771,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671752957000.0,103924.234932,-353671752957000.0,-353671752884000.0,-353671753031000.0,-353671753023000.0,-353671752891000.0,2.0,10800246606.2,0.250027578599,1.0931281734e-12,0.124986065178,22,0.00391666205879,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444484097000.0,345465.635813,-468444484097000.0,-468444483853000.0,-468444484341000.0,-468444484317000.0,-468444483877000.0,2.0,119346505527.0,0.1249862107,1.0931281734e-12,0.125004644941,121,0.00195819006368,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469857829665000.0,153753.342695,-469857829665000.0,-469857829557000.0,-469857829774000.0,-469857829763000.0,-469857829567000.0,2.0,23640090390.0,0.1249862107,1.0931281734e-12,0.250009289881,96,0.00391638012737,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271174838000.0,897848.039916,-471271174838000.0,-471271174203000.0,-471271175473000.0,-471271175410000.0,-471271174267000.0,2.0,806131102782.0,0.1249862107,1.0931281734e-12,0.250009289881,71,0.00391638012737,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684520380000.0,640653.239444,-472684520380000.0,-472684519927000.0,-472684520833000.0,-472684520787000.0,-472684519972000.0,2.0,410436573210.0,0.1249862107,1.0931281734e-12,0.249990710119,46,0.00391608907653,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097655226000.0,396593.654539,-474097655226000.0,-474097654945000.0,-474097655506000.0,-474097655478000.0,-474097654973000.0,2.0,157286526821.0,0.1249862107,1.0931281734e-12,0.124986065178,21,0.00195789901284,0.125333333333
