npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220901271998000.0,131818.603081,-220901271998000.0,-220901271905000.0,-220901272091000.0,-220901272082000.0,-220901271914000.0,2.0,17376144118.2,8.705791516489999e-14,0.250002399496,56,0.0078130252508,0.125007204196,0.25
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221463646963000.0,4861469.82706,-221463646963000.0,-221463643526000.0,-221463650401000.0,-221463650057000.0,-221463643869000.0,2.0,23633888879400.0,8.705791516489999e-14,0.125001466359,118,0.00781214137989,0.249985591609,0.25
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221922761170000.0,181502.400401,-221922761170000.0,-221922761042000.0,-221922761299000.0,-221922761286000.0,-221922761055000.0,2.0,32943121351.2,8.705791516489999e-14,0.250002932717,87,0.0156260838298,0.250014408391,0.25
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226360736413000.0,1071398.58262,-226360736413000.0,-226360735655000.0,-226360737170000.0,-226360737095000.0,-226360735731000.0,2.0,1147894922840.0,8.705791516489999e-14,0.249997067283,31,0.00781285860954,0.125007204196,0.25
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226923123040000.0,3956385.6099,-226923123040000.0,-226923120242000.0,-226923125837000.0,-226923125558000.0,-226923120522000.0,2.0,15652987094200.0,8.705791516489999e-14,0.250002932717,93,0.0156242827598,0.249985591609,0.25
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227382241720000.0,4290111.12973,-227382241720000.0,-227382238686000.0,-227382244753000.0,-227382244450000.0,-227382238989000.0,2.0,18405053505400.0,8.705791516489999e-14,0.250002399496,62,0.0156260505016,0.250014408391,0.25
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228003505252000.0,5727959.31642,-228003505252000.0,-228003501201000.0,-228003509302000.0,-228003508897000.0,-228003501606000.0,2.0,32809517930500.0,8.705791516489999e-14,0.125001466359,124,0.00391713604601,0.249985591609,0.125354107649
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231819989269000.0,1278759.12671,-231819989269000.0,-231819988365000.0,-231819990173000.0,-231819990083000.0,-231819988455000.0,2.0,1635224904140.0,8.705791516489999e-14,0.124996134146,6,0.00390635431621,0.125007204196,0.25
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232382613725000.0,9808731.2847,-232382613725000.0,-232382606789000.0,-232382620661000.0,-232382619967000.0,-232382607483000.0,2.0,96211209415500.0,8.705791516489999e-14,0.250002399496,68,0.0156242494354,0.249985591609,0.25
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232841701426000.0,1632581.43885,-232841701426000.0,-232841700272000.0,-232841702581000.0,-232841702465000.0,-232841700387000.0,2.0,2665322154480.0,8.705791516489999e-14,0.249997067283,37,0.0156257172191,0.250014408391,0.25
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233462981604000.0,3857492.52811,-233462981604000.0,-233462978876000.0,-233462984331000.0,-233462984059000.0,-233462979149000.0,2.0,14880248604400.0,8.705791516489999e-14,0.250002932717,99,0.00783427209202,0.249985591609,0.125354107649
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237842078671000.0,10558898.8801,-237842078671000.0,-237842071205000.0,-237842086137000.0,-237842085390000.0,-237842071951000.0,2.0,111490345561000.0,8.705791516489999e-14,0.249997067283,43,0.0156239161913,0.249985591609,0.25
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238300960904000.0,4320417.24023,-238300960904000.0,-238300957850000.0,-238300963959000.0,-238300963654000.0,-238300958155000.0,2.0,18666005129700.0,8.705791516489999e-14,0.124996134146,12,0.00781270863241,0.250014408391,0.25
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238922476621000.0,11384634.0934,-238922476621000.0,-238922468571000.0,-238922484671000.0,-238922483866000.0,-238922469376000.0,2.0,129609893440000.0,8.705791516489999e-14,0.250002399496,74,0.00783425538261,0.249985591609,0.125354107649
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243301327098000.0,5203189.71938,-243301327098000.0,-243301323419000.0,-243301330777000.0,-243301330409000.0,-243301323787000.0,2.0,27073183255900.0,8.705791516489999e-14,0.124996134146,18,0.0078118081358,0.249985591609,0.25
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244381938116000.0,5218242.1666,-244381938116000.0,-244381934426000.0,-244381941806000.0,-244381941437000.0,-244381934795000.0,2.0,27230051309300.0,8.705791516489999e-14,0.249997067283,49,0.00783408828855,0.249985591609,0.125354107649
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249841185350000.0,5121200.99746,-249841185350000.0,-249841181728000.0,-249841188971000.0,-249841188609000.0,-249841182090000.0,2.0,26226699656400.0,8.705791516489999e-14,0.124996134146,24,0.00391696895194,0.249985591609,0.125354107649
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472046320333000.0,2900404.14272,-472046320333000.0,-472046318282000.0,-472046322384000.0,-472046322179000.0,-472046318487000.0,2.0,8412344191120.0,8.705791516489999e-14,0.125001466359,111,0.00390652095746,0.125007204196,0.25
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477046692903000.0,402429.760357,-477046692903000.0,-477046692618000.0,-477046693187000.0,-477046693159000.0,-477046692647000.0,2.0,161949712021.0,8.705791516489999e-14,0.125001466359,117,0.00781304191492,0.250014408391,0.25
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477505805259000.0,1229121.60069,-477505805259000.0,-477505804390000.0,-477505806128000.0,-477505806041000.0,-477505804476000.0,2.0,1510739909280.0,8.705791516489999e-14,0.250002932717,86,0.00781304191492,0.125007204196,0.25
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482506189597000.0,10538250.5224,-482506189597000.0,-482506182146000.0,-482506197049000.0,-482506196304000.0,-482506182891000.0,2.0,111054724073000.0,8.705791516489999e-14,0.250002932717,92,0.0156260838298,0.250014408391,0.25
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482965295549000.0,2405838.45716,-482965295549000.0,-482965293848000.0,-482965297250000.0,-482965297080000.0,-482965294018000.0,2.0,5788058681970.0,8.705791516489999e-14,0.250002399496,61,0.0078130252508,0.125007204196,0.25
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483527652904000.0,12743317.9415,-483527652904000.0,-483527643893000.0,-483527661915000.0,-483527661014000.0,-483527644794000.0,2.0,162392152158000.0,8.705791516489999e-14,0.125001466359,123,0.00391713604601,0.249985591609,0.125354107649
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487965670167000.0,11143843.8609,-487965670167000.0,-487965662287000.0,-487965678047000.0,-487965677259000.0,-487965663075000.0,2.0,124185255995000.0,8.705791516489999e-14,0.250002399496,67,0.0156260505016,0.250014408391,0.25
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488424756271000.0,2024749.40043,-488424756271000.0,-488424754839000.0,-488424757703000.0,-488424757560000.0,-488424754983000.0,2.0,4099610134560.0,8.705791516489999e-14,0.249997067283,36,0.00781285860954,0.125007204196,0.25
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488987138124000.0,8719621.02514,-488987138124000.0,-488987131958000.0,-488987144289000.0,-488987143673000.0,-488987132575000.0,2.0,76031790822000.0,8.705791516489999e-14,0.250002932717,98,0.00783427209202,0.249985591609,0.125354107649
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493425130123000.0,706815.497387,-493425130123000.0,-493425129623000.0,-493425130623000.0,-493425130573000.0,-493425129673000.0,2.0,499588147346.0,8.705791516489999e-14,0.249997067283,42,0.0156257172191,0.250014408391,0.25
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493884006541000.0,2810748.92489,-493884006541000.0,-493884004553000.0,-493884008528000.0,-493884008330000.0,-493884004752000.0,2.0,7900309518750.0,8.705791516489999e-14,0.124996134146,11,0.00390635431621,0.125007204196,0.25
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494446630590000.0,1463550.74479,-494446630590000.0,-494446629555000.0,-494446631625000.0,-494446631521000.0,-494446629659000.0,2.0,2141980782570.0,8.705791516489999e-14,0.250002399496,73,0.00783425538261,0.249985591609,0.125354107649
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498884395578000.0,4051761.23321,-498884395578000.0,-498884392713000.0,-498884398443000.0,-498884398157000.0,-498884393000000.0,2.0,16416769090900.0,8.705791516489999e-14,0.124996134146,17,0.00781270863241,0.250014408391,0.25
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499906087838000.0,3070859.52437,-499906087838000.0,-499906085667000.0,-499906090010000.0,-499906089793000.0,-499906085884000.0,2.0,9430178218390.0,8.705791516489999e-14,0.249997067283,48,0.00783408828855,0.249985591609,0.125354107649
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505365347188000.0,5234526.76948,-505365347188000.0,-505365343487000.0,-505365350890000.0,-505365350520000.0,-505365343857000.0,2.0,27400270500400.0,8.705791516489999e-14,0.124996134146,23,0.00391696895194,0.249985591609,0.125354107649
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732629744673000.0,3439289.42517,-732629744673000.0,-732629742241000.0,-732629747105000.0,-732629746862000.0,-732629742484000.0,2.0,11828711750100.0,8.705791516489999e-14,0.125001466359,116,0.00390652095746,0.125007204196,0.25
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738089236160000.0,358357.2089,-738089236160000.0,-738089235907000.0,-738089236414000.0,-738089236388000.0,-738089235932000.0,2.0,128419889170.0,8.705791516489999e-14,0.250002932717,91,0.00781304191492,0.125007204196,0.25
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739110704998000.0,6853740.92915,-739110704998000.0,-739110700151000.0,-739110709844000.0,-739110709359000.0,-739110700636000.0,2.0,46973764723900.0,8.705791516489999e-14,0.125001466359,122,0.00391758758907,0.250014408391,0.125354107649
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743548713679000.0,9080008.55857,-743548713679000.0,-743548707259000.0,-743548720100000.0,-743548719458000.0,-743548707901000.0,2.0,82446555423800.0,8.705791516489999e-14,0.250002399496,66,0.0078130252508,0.125007204196,0.25
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744570197510000.0,14750963.7547,-744570197510000.0,-744570187080000.0,-744570207941000.0,-744570206898000.0,-744570188123000.0,2.0,217590931693000.0,8.705791516489999e-14,0.250002932717,97,0.00783517517814,0.250014408391,0.125354107649
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749008192660000.0,4946595.62822,-749008192660000.0,-749008189162000.0,-749008196157000.0,-749008195808000.0,-749008189512000.0,2.0,24468808309100.0,8.705791516489999e-14,0.249997067283,41,0.00781285860954,0.125007204196,0.25
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750029688303000.0,375878.872996,-750029688303000.0,-750029688037000.0,-750029688569000.0,-750029688542000.0,-750029688064000.0,2.0,141284927164.0,8.705791516489999e-14,0.250002399496,72,0.00783515846681,0.250014408391,0.125354107649
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754467427386000.0,4825141.02294,-754467427386000.0,-754467423975000.0,-754467430798000.0,-754467430457000.0,-754467424316000.0,2.0,23281985891200.0,8.705791516489999e-14,0.124996134146,16,0.00390635431621,0.125007204196,0.25
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755489151946000.0,3642969.32378,-755489151946000.0,-755489149370000.0,-755489154522000.0,-755489154265000.0,-755489149628000.0,2.0,13271225494000.0,8.705791516489999e-14,0.249997067283,47,0.00783499135348,0.250014408391,0.125354107649
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760948396303000.0,3964023.64477,-760948396303000.0,-760948393500000.0,-760948399106000.0,-760948398826000.0,-760948393780000.0,2.0,15713483456300.0,8.705791516489999e-14,0.124996134146,22,0.00391742047574,0.250014408391,0.125354107649
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994693762002000.0,5641265.55017,-994693762002000.0,-994693758013000.0,-994693765991000.0,-994693765592000.0,-994693758412000.0,2.0,31823877007500.0,8.705791516489999e-14,0.125001466359,121,0.00195879379453,0.125007204196,0.125354107649
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000153246770000.0,7529443.94914,-1000153246770000.0,-1000153241450000.0,-1000153252100000.0,-1000153251560000.0,-1000153241980000.0,2.0,56692526183200.0,8.705791516489999e-14,0.250002932717,96,0.00391758758907,0.125007204196,0.125354107649
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005612732670000.0,9843335.54378,-1005612732670000.0,-1005612725710000.0,-1005612739630000.0,-1005612738930000.0,-1005612726410000.0,2.0,96891254627400.0,8.705791516489999e-14,0.250002399496,71,0.0039175792334,0.125007204196,0.125354107649
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011072205840000.0,2714499.84793,-1011072205840000.0,-1011072203920000.0,-1011072207760000.0,-1011072207560000.0,-1011072204110000.0,2.0,7368509424400.0,8.705791516489999e-14,0.249997067283,46,0.00391749567674,0.125007204196,0.125354107649
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016531456390000.0,3274077.72644,-1016531456390000.0,-1016531454070000.0,-1016531458700000.0,-1016531458470000.0,-1016531454300000.0,2.0,10719584958800.0,8.705791516489999e-14,0.124996134146,21,0.00195871023787,0.125007204196,0.125354107649
