npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204584244005000.0,80613.2445504,-204584244005000.0,-204584243948000.0,-204584244062000.0,-204584244057000.0,-204584243954000.0,2.0,6498495196.93,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,87
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208577520569000.0,778802.083401,-208577520569000.0,-208577520018000.0,-208577521120000.0,-208577521065000.0,-208577520073000.0,2.0,606532685110.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,118
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209844030251000.0,837345.398359,-209844030251000.0,-209844029659000.0,-209844030843000.0,-209844030784000.0,-209844029718000.0,2.0,701147316153.0,0.25,9.0090706851e-14,0.125,0.00390611863381,0.124995796282,6
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209951176360000.0,3018977.95078,-209951176360000.0,-209951174226000.0,-209951178495000.0,-209951178282000.0,-209951174439000.0,2.0,9114227867300.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,62
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213944454180000.0,4304153.5191,-213944454180000.0,-213944451137000.0,-213944457224000.0,-213944456919000.0,-213944451441000.0,2.0,18525737516000.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,93
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215318137115000.0,4549022.32143,-215318137115000.0,-215318133899000.0,-215318140332000.0,-215318140010000.0,-215318134220000.0,2.0,20693604080800.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,37
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219311380781000.0,2722137.8607,-219311380781000.0,-219311378857000.0,-219311382706000.0,-219311382514000.0,-219311379049000.0,2.0,7410034532650.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,68
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219418306556000.0,5524135.05754,-219418306556000.0,-219418302650000.0,-219418310462000.0,-219418310071000.0,-219418303040000.0,2.0,30516068133900.0,0.125354107649,9.0090706851e-14,0.25,0.00391735411064,0.125001220434,124
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220684842970000.0,483522.577985,-220684842970000.0,-220684842628000.0,-220684843312000.0,-220684843277000.0,-220684842662000.0,2.0,233794083421.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,12
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224678346983000.0,11576198.0487,-224678346983000.0,-224678338797000.0,-224678355168000.0,-224678354350000.0,-224678339615000.0,2.0,134008361264000.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,43
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224785239489000.0,13849845.1029,-224785239489000.0,-224785229695000.0,-224785249282000.0,-224785248303000.0,-224785230675000.0,2.0,191818209374000.0,0.125354107649,9.0090706851e-14,0.25,0.00783470822127,0.250002440869,99
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230045062533000.0,36088.2773351,-230045062533000.0,-230045062507000.0,-230045062558000.0,-230045062555000.0,-230045062510000.0,2.0,1302363761.02,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,18
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230152174028000.0,10917826.3485,-230152174028000.0,-230152166308000.0,-230152181748000.0,-230152180976000.0,-230152167080000.0,2.0,119198932177000.0,0.125354107649,9.0090706851e-14,0.25,0.00783472521977,0.250002983284,74
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235519141432000.0,520914.274089,-235519141432000.0,-235519141063000.0,-235519141800000.0,-235519141763000.0,-235519141100000.0,2.0,271351680949.0,0.125354107649,9.0090706851e-14,0.25,0.00783455523482,0.249997559131,49
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240885842543000.0,3747631.00479,-240885842543000.0,-240885839893000.0,-240885845193000.0,-240885844928000.0,-240885840158000.0,2.0,14044738148100.0,0.125354107649,9.0090706851e-14,0.25,0.00391718412569,0.124995796282,24
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450440507114000.0,5055480.394,-450440507114000.0,-450440503539000.0,-450440510688000.0,-450440510331000.0,-450440503896000.0,2.0,25557882014100.0,0.25,9.0090706851e-14,0.125,0.00390628813857,0.125001220434,111
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455807443907000.0,1268506.96227,-455807443907000.0,-455807443010000.0,-455807444804000.0,-455807444715000.0,-455807443100000.0,2.0,1609109913320.0,0.25,9.0090706851e-14,0.125,0.00781257627714,0.250002440869,86
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459800735839000.0,5832601.08796,-459800735839000.0,-459800731714000.0,-459800739963000.0,-459800739551000.0,-459800732127000.0,2.0,34019235451200.0,0.25,9.0090706851e-14,0.25,0.00781257627714,0.125001220434,117
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461174382795000.0,3458130.63891,-461174382795000.0,-461174380350000.0,-461174385240000.0,-461174384996000.0,-461174380594000.0,2.0,11958667515700.0,0.25,9.0090706851e-14,0.125,0.00781259322762,0.250002983284,61
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465167675360000.0,1521726.67358,-465167675360000.0,-465167674284000.0,-465167676436000.0,-465167676328000.0,-465167674391000.0,2.0,2315652069080.0,0.25,9.0090706851e-14,0.25,0.0156251525543,0.250002440869,92
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466541347459000.0,2334842.50565,-466541347459000.0,-466541345808000.0,-466541349110000.0,-466541348945000.0,-466541345973000.0,2.0,5451489526210.0,0.25,9.0090706851e-14,0.125,0.00781242372286,0.249997559131,36
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470534612193000.0,2357036.06845,-470534612193000.0,-470534610526000.0,-470534613860000.0,-470534613693000.0,-470534610693000.0,2.0,5555619027960.0,0.25,9.0090706851e-14,0.25,0.0156251864552,0.250002983284,67
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470641531273000.0,1307326.81519,-470641531273000.0,-470641530349000.0,-470641532197000.0,-470641532105000.0,-470641530441000.0,2.0,1709103401720.0,0.125354107649,9.0090706851e-14,0.25,0.00391735411064,0.125001220434,123
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471908050697000.0,6906776.05906,-471908050697000.0,-471908045813000.0,-471908055581000.0,-471908055093000.0,-471908046302000.0,2.0,47703555530000.0,0.25,9.0090706851e-14,0.125,0.00390611863381,0.124995796282,11
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475901563056000.0,1263462.46249,-475901563056000.0,-475901562163000.0,-475901563949000.0,-475901563860000.0,-475901562252000.0,2.0,1596337394120.0,0.25,9.0090706851e-14,0.25,0.0156248474457,0.249997559131,42
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476008463805000.0,10263315.9596,-476008463805000.0,-476008456548000.0,-476008471063000.0,-476008470337000.0,-476008457274000.0,2.0,105335654487000.0,0.125354107649,9.0090706851e-14,0.25,0.00783470822127,0.250002440869,98
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481268269246000.0,10326019.6257,-481268269246000.0,-481268261945000.0,-481268276548000.0,-481268275818000.0,-481268262675000.0,2.0,106626681310000.0,0.25,9.0090706851e-14,0.25,0.00781223726762,0.124995796282,17
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481375401530000.0,1511947.78454,-481375401530000.0,-481375400461000.0,-481375402599000.0,-481375402492000.0,-481375400568000.0,2.0,2285986103180.0,0.125354107649,9.0090706851e-14,0.25,0.00783472521977,0.250002983284,73
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486742364464000.0,14614690.4894,-486742364464000.0,-486742354129000.0,-486742374798000.0,-486742373764000.0,-486742355163000.0,2.0,213589178101000.0,0.125354107649,9.0090706851e-14,0.25,0.00783455523482,0.249997559131,48
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492109067313000.0,8779223.32089,-492109067313000.0,-492109061105000.0,-492109073521000.0,-492109072900000.0,-492109061726000.0,2.0,77074762118000.0,0.125354107649,9.0090706851e-14,0.25,0.00391718412569,0.124995796282,23
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711023935550000.0,6247778.70195,-711023935550000.0,-711023931133000.0,-711023939968000.0,-711023939526000.0,-711023931574000.0,2.0,39034738708500.0,0.25,9.0090706851e-14,0.125,0.00390628813857,0.125001220434,116
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716390878607000.0,3786376.23586,-716390878607000.0,-716390875930000.0,-716390881284000.0,-716390881017000.0,-716390876197000.0,2.0,14336644999500.0,0.25,9.0090706851e-14,0.125,0.00781257627714,0.250002440869,91
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721757812547000.0,4393443.84774,-721757812547000.0,-721757809440000.0,-721757815653000.0,-721757815343000.0,-721757809751000.0,2.0,19302348843300.0,0.25,9.0090706851e-14,0.125,0.00781259322762,0.250002983284,66
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721864743030000.0,9348209.4761,-721864743030000.0,-721864736420000.0,-721864749640000.0,-721864748979000.0,-721864737081000.0,2.0,87389020409000.0,0.125354107649,9.0090706851e-14,0.25,0.00391735411064,0.125001220434,122
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727124774874000.0,4846420.34086,-727124774874000.0,-727124771447000.0,-727124778301000.0,-727124777958000.0,-727124771789000.0,2.0,23487790120300.0,0.25,9.0090706851e-14,0.125,0.00781242372286,0.249997559131,41
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727231675276000.0,1407752.55094,-727231675276000.0,-727231674280000.0,-727231676271000.0,-727231676172000.0,-727231674380000.0,2.0,1981767244670.0,0.125354107649,9.0090706851e-14,0.25,0.00783470822127,0.250002440869,97
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732491481431000.0,2797077.45721,-732491481431000.0,-732491479454000.0,-732491483409000.0,-732491483211000.0,-732491479651000.0,2.0,7823642301650.0,0.25,9.0090706851e-14,0.125,0.00390611863381,0.124995796282,16
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732598618465000.0,8495579.14707,-732598618465000.0,-732598612458000.0,-732598624472000.0,-732598623871000.0,-732598613058000.0,2.0,72174865044100.0,0.125354107649,9.0090706851e-14,0.25,0.00783472521977,0.250002983284,72
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737965582001000.0,9326790.06265,-737965582001000.0,-737965575406000.0,-737965588596000.0,-737965587936000.0,-737965576065000.0,2.0,86989012872700.0,0.125354107649,9.0090706851e-14,0.25,0.00783455523482,0.249997559131,47
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743332279186000.0,7697425.82707,-743332279186000.0,-743332273743000.0,-743332284629000.0,-743332284084000.0,-743332274287000.0,2.0,59250364363200.0,0.125354107649,9.0090706851e-14,0.25,0.00391718412569,0.124995796282,22
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973087949929000.0,11265272.6567,-973087949929000.0,-973087941964000.0,-973087957895000.0,-973087957099000.0,-973087942760000.0,2.0,126906368031000.0,0.125354107649,9.0090706851e-14,0.125,0.00195867705532,0.125001220434,121
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978454884941000.0,5925034.30736,-978454884941000.0,-978454880751000.0,-978454889130000.0,-978454888711000.0,-978454881170000.0,2.0,35106031543400.0,0.125354107649,9.0090706851e-14,0.125,0.00391735411064,0.250002440869,96
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983821822821000.0,9789532.84946,-983821822821000.0,-983821815899000.0,-983821829743000.0,-983821829051000.0,-983821816591000.0,2.0,95834953410600.0,0.125354107649,9.0090706851e-14,0.125,0.00391736260988,0.250002983284,71
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989188790831000.0,6822271.5838,-989188790831000.0,-989188786007000.0,-989188795655000.0,-989188795173000.0,-989188786490000.0,2.0,46543389563100.0,0.125354107649,9.0090706851e-14,0.125,0.00391727761741,0.249997559131,46
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994555493175000.0,250330.914948,-994555493175000.0,-994555492998000.0,-994555493352000.0,-994555493334000.0,-994555493016000.0,2.0,62665566978.5,0.125354107649,9.0090706851e-14,0.125,0.00195859206284,0.124995796282,21
