smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3786788800.24,5472500.60135,-3784950117.72,-3782484654.19,-3794770311.34,-3793395247.86,-3782756508.16,4.0,29948262831800.0,0.00195655946116,0.125226860254,1.7334191682000001e-13,121,0.124990974078,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123426470402.0,321.252893612,-123426470418.0,-123426470060.0,-123426470712.0,-123426470701.0,-123426470081.0,4.0,103203.421654,0.00195644559034,0.125226860254,1.7334191682000001e-13,1,0.124990974078,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-435518073215.0,1740173.19277,-435518244964.0,-435515792184.0,-435520010750.0,-435519773635.0,-435516132348.0,4.0,3028202740820.0,0.00779855422245,0.249546279492,1.7334191682000001e-13,27,0.250018051845,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24294450527700.0,2472079.42725,-24294450543400.0,-24294447545000.0,-24294453479000.0,-24294453129000.0,-24294447904400.0,4.0,6111176694650.0,0.00779900812097,0.249546279492,1.7334191682000001e-13,48,0.250018051845,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24554031119000.0,5073229.08476,-24554030297700.0,-24554026591800.0,-24554037288800.0,-24554036681300.0,-24554026706500.0,4.0,25737653346400.0,0.0078273681505,0.250453720508,1.7334191682000001e-13,74,0.250018051845,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24866107274700.0,4224940.07091,-24866106726500.0,-24866103415100.0,-24866112230900.0,-24866111794800.0,-24866103522300.0,4.0,17850118602800.0,0.00391311892231,0.125226860254,1.7334191682000001e-13,100,0.249981948155,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25301771027500.0,1977895.43293,-25301771365200.0,-25301768328200.0,-25301773051400.0,-25301772836100.0,-25301768746100.0,4.0,3912070343610.0,0.0038989409552,0.249546279492,1.7334191682000001e-13,22,0.124990974078,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63520119348600.0,2275741.51132,-63520119694500.0,-63520116297100.0,-63520121708400.0,-63520121474800.0,-63520116738200.0,4.0,5178999426370.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,43,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63779695941500.0,3002151.80927,-63779695742900.0,-63779692558700.0,-63779699721400.0,-63779699242200.0,-63779692918700.0,4.0,9012915485910.0,0.0156546948874,0.250453720508,1.7334191682000001e-13,69,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64091774713300.0,3447653.15228,-64091776155100.0,-64091769579900.0,-64091776963000.0,-64091776873300.0,-64091770534700.0,4.0,11886312258400.0,0.00782621714084,0.125226860254,1.7334191682000001e-13,95,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64527437967600.0,1085265.50582,-64527438425000.0,-64527436353500.0,-64527438666900.0,-64527438645800.0,-64527436649100.0,4.0,1177801218130.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,17,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102745576465000.0,2001678.73378,-102745575601000.0,-102745575223000.0,-102745579433000.0,-102745578903000.0,-102745575236000.0,4.0,4006717753260.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,38,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103005154736000.0,3084384.85789,-103005155457000.0,-103005150460000.0,-103005157568000.0,-103005157367000.0,-103005151094000.0,4.0,9513429951560.0,0.0156546948874,0.250453720508,1.7334191682000001e-13,64,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103317231772000.0,2153121.42195,-103317232027000.0,-103317229041000.0,-103317233994000.0,-103317233824000.0,-103317229364000.0,4.0,4635931857650.0,0.00782621714084,0.125226860254,1.7334191682000001e-13,90,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103752896507000.0,857837.122565,-103752896825000.0,-103752895274000.0,-103752897103000.0,-103752897100000.0,-103752895468000.0,4.0,735884528850.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,12,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141971243594000.0,3288474.71535,-141971243400000.0,-141971240430000.0,-141971247145000.0,-141971246914000.0,-141971240544000.0,4.0,10814065953500.0,0.0155975623434,0.249546279492,1.7334191682000001e-13,33,0.250018051845,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142230822644000.0,2229349.54243,-142230823266000.0,-142230819439000.0,-142230824606000.0,-142230824419000.0,-142230819999000.0,4.0,4969999382350.0,0.0156542807519,0.250453720508,1.7334191682000001e-13,59,0.250018051845,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142542895897000.0,4954198.86078,-142542895437000.0,-142542891524000.0,-142542901190000.0,-142542900868000.0,-142542891569000.0,4.0,24544086352200.0,0.00782601010299,0.125226860254,1.7334191682000001e-13,85,0.249981948155,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142978562624000.0,1134701.19564,-142978562250000.0,-142978561716000.0,-142978564280000.0,-142978563988000.0,-142978561783000.0,4.0,1287546803400.0,0.00779765499392,0.249546279492,1.7334191682000001e-13,7,0.124990974078,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181194625929000.0,3591475.03916,-181194625414000.0,-181194622108000.0,-181194630781000.0,-181194629992000.0,-181194622588000.0,4.0,12898692956900.0,0.00779855422245,0.249546279492,1.7334191682000001e-13,28,0.250018051845,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181454202614000.0,4913498.04367,-181454202791000.0,-181454196522000.0,-181454208353000.0,-181454207680000.0,-181454197301000.0,4.0,24142463025100.0,0.00782691260144,0.250453720508,1.7334191682000001e-13,54,0.250018051845,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181766283012000.0,5148056.79213,-181766282016000.0,-181766278083000.0,-181766289933000.0,-181766288990000.0,-181766278428000.0,4.0,26502488735000.0,0.00391289118068,0.125226860254,1.7334191682000001e-13,80,0.249981948155,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182201945889000.0,1084996.89265,-182201945740000.0,-182201944862000.0,-182201947216000.0,-182201947081000.0,-182201944907000.0,4.0,1177218257060.0,0.00389871403872,0.249546279492,1.7334191682000001e-13,2,0.124990974078,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206060877163000.0,1545473.35515,-206060877156000.0,-206060875421000.0,-206060878920000.0,-206060878764000.0,-206060875573000.0,4.0,2388487891480.0,0.0038989409552,0.249546279492,1.7334191682000001e-13,23,0.124990974078,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206372966504000.0,3425192.25135,-206372967184000.0,-206372962294000.0,-206372969352000.0,-206372969335000.0,-206372962719000.0,4.0,11731941958700.0,0.0078273681505,0.250453720508,1.7334191682000001e-13,49,0.250018051845,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206632540311000.0,4039659.25842,-206632539463000.0,-206632536476000.0,-206632545844000.0,-206632545044000.0,-206632536767000.0,4.0,16318846924200.0,0.00391368407525,0.125226860254,1.7334191682000001e-13,75,0.250018051845,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245286543869000.0,2079623.25559,-245286544216000.0,-245286541080000.0,-245286545966000.0,-245286545783000.0,-245286541471000.0,4.0,4324832885180.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,18,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245598630864000.0,5558773.3429,-245598630635000.0,-245598624696000.0,-245598637489000.0,-245598636807000.0,-245598625241000.0,4.0,30899961077700.0,0.0156546948874,0.250453720508,1.7334191682000001e-13,44,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245858211801000.0,6754573.93482,-245858214615000.0,-245858201781000.0,-245858216194000.0,-245858216079000.0,-245858203584000.0,4.0,45624269041000.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,70,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284512004741000.0,3426193.00722,-284512004375000.0,-284512000946000.0,-284512009265000.0,-284512008562000.0,-284512001430000.0,4.0,11738798522700.0,0.00779786128164,0.249546279492,1.7334191682000001e-13,13,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284824089811000.0,1983204.95528,-284824090537000.0,-284824086889000.0,-284824091280000.0,-284824091192000.0,-284824087413000.0,4.0,3933101894630.0,0.0156546948874,0.250453720508,1.7334191682000001e-13,39,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285083666621000.0,3149943.03909,-285083667254000.0,-285083662424000.0,-285083669550000.0,-285083669382000.0,-285083662972000.0,4.0,9922141149500.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,65,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323737668051000.0,2118161.42311,-323737667790000.0,-323737665816000.0,-323737670806000.0,-323737670445000.0,-323737666021000.0,4.0,4486607814340.0,0.00779765499392,0.249546279492,1.7334191682000001e-13,8,0.124990974078,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324049754205000.0,4827980.62483,-324049753025000.0,-324049749850000.0,-324049760920000.0,-324049759922000.0,-324049750140000.0,4.0,23309396913800.0,0.0156542807519,0.250453720508,1.7334191682000001e-13,34,0.250018051845,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324309334194000.0,3389676.93269,-324309335618000.0,-324309329140000.0,-324309336399000.0,-324309336294000.0,-324309330099000.0,4.0,11489909708000.0,0.00782714037597,0.125226860254,1.7334191682000001e-13,60,0.250018051845,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362961051762000.0,2824928.56569,-362961051808000.0,-362961048520000.0,-362961054910000.0,-362961054644000.0,-362961048814000.0,4.0,7980221401220.0,0.00389871403872,0.249546279492,1.7334191682000001e-13,3,0.124990974078,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363273139346000.0,2879078.06097,-363273139451000.0,-363273136063000.0,-363273142419000.0,-363273142202000.0,-363273136343000.0,4.0,8289090481180.0,0.00782691260144,0.250453720508,1.7334191682000001e-13,29,0.250018051845,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363532713102000.0,5422440.08339,-363532712843000.0,-363532707159000.0,-363532719563000.0,-363532718907000.0,-363532707660000.0,4.0,29402856458000.0,0.00391345630072,0.125226860254,1.7334191682000001e-13,55,0.250018051845,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388139390911000.0,1273912.82263,-388139391039000.0,-388139389235000.0,-388139392330000.0,-388139392148000.0,-388139389494000.0,4.0,1622853879670.0,0.00391311892231,0.250453720508,1.7334191682000001e-13,24,0.124990974078,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388451477900000.0,4696398.83272,-388451479918000.0,-388451470889000.0,-388451480874000.0,-388451480748000.0,-388451472226000.0,4.0,22056161995900.0,0.00391368407525,0.125226860254,1.7334191682000001e-13,50,0.250018051845,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427365060850000.0,3930542.81117,-427365060218000.0,-427365057018000.0,-427365065946000.0,-427365065322000.0,-427365057264000.0,4.0,15449166790400.0,0.00782621714084,0.250453720508,1.7334191682000001e-13,19,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427677140371000.0,6115599.28084,-427677140776000.0,-427677133086000.0,-427677146844000.0,-427677146370000.0,-427677133804000.0,4.0,37400554563800.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,45,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466590520289000.0,2682793.07398,-466590520198000.0,-466590517582000.0,-466590523176000.0,-466590522987000.0,-466590517716000.0,4.0,7197378677820.0,0.00782621714084,0.250453720508,1.7334191682000001e-13,14,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466902598950000.0,3562797.33918,-466902599314000.0,-466902594627000.0,-466902602545000.0,-466902602325000.0,-466902595066000.0,4.0,12693524880100.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,40,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505816181075000.0,3777604.71605,-505816179710000.0,-505816178271000.0,-505816186610000.0,-505816185656000.0,-505816178406000.0,4.0,14270297390700.0,0.00782601010299,0.250453720508,1.7334191682000001e-13,9,0.124990974078,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506128264349000.0,5983670.05031,-506128266918000.0,-506128255416000.0,-506128268144000.0,-506128267964000.0,-506128257138000.0,4.0,35804307271000.0,0.00782714037597,0.125226860254,1.7334191682000001e-13,35,0.250018051845,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545039565887000.0,3499562.25429,-545039566592000.0,-545039561017000.0,-545039569346000.0,-545039568961000.0,-545039561826000.0,4.0,12246935971600.0,0.00391289118068,0.250453720508,1.7334191682000001e-13,4,0.124990974078,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545351653855000.0,2839734.09313,-545351654484000.0,-545351650145000.0,-545351656308000.0,-545351656236000.0,-545351650594000.0,4.0,8064089719680.0,0.00391345630072,0.125226860254,1.7334191682000001e-13,30,0.250018051845,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570217901106000.0,9920059.99386,-570217903029000.0,-570217888317000.0,-570217910050000.0,-570217909703000.0,-570217889818000.0,4.0,98407590281700.0,0.00195655946116,0.125226860254,1.7334191682000001e-13,25,0.124990974078,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609443567854000.0,10349513.1845,-609443565349000.0,-609443558767000.0,-609443581951000.0,-609443580017000.0,-609443559198000.0,4.0,107112423156000.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,20,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648669029217000.0,3125011.26098,-648669028966000.0,-648669026132000.0,-648669032803000.0,-648669032504000.0,-648669026280000.0,4.0,9765695381250.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,15,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687894694637000.0,5314817.58846,-687894695469000.0,-687894687679000.0,-687894699931000.0,-687894699541000.0,-687894688569000.0,4.0,28247285998600.0,0.00391300505149,0.125226860254,1.7334191682000001e-13,10,0.124990974078,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727118073334000.0,6632440.22652,-727118075556000.0,-727118063627000.0,-727118078597000.0,-727118078184000.0,-727118065373000.0,4.0,43989263358300.0,0.00195644559034,0.125226860254,1.7334191682000001e-13,5,0.124990974078,0.124994709051
