smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499646358784.0,1454189.45784,-499646247369.0,-499644739449.0,-499648200951.0,-499647966332.0,-499644907219.0,4.0,2114666979280.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.124994709051,27,0.00779855422245
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105599223000.0,2694305.93266,-190105598814000.0,-190105596887000.0,-190105602376000.0,-190105602103000.0,-190105596915000.0,4.0,7259284458780.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.125001984106,48,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403714560000.0,4087674.75768,-190403713120000.0,-190403711539000.0,-190403720461000.0,-190403719511000.0,-190403711625000.0,4.0,16709084924600.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.125001984106,74,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190762128660000.0,7236126.86967,-190762128764000.0,-190762120068000.0,-190762137044000.0,-190762136183000.0,-190762120991000.0,4.0,52361532074000.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.125001984106,100,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262700609000.0,602004.300448,-191262700708000.0,-191262699808000.0,-191262701212000.0,-191262701163000.0,-191262699916000.0,4.0,362409177758.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.125001984106,22,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194611132223000.0,2275621.45156,-194611132918000.0,-194611128988000.0,-194611134069000.0,-194611133985000.0,-194611129489000.0,4.0,5178452990800.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,43,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194909245777000.0,1551475.53294,-194909246171000.0,-194909243608000.0,-194909247157000.0,-194909247067000.0,-194909243934000.0,4.0,2407076329320.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.250003306843,69,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267661213000.0,3677948.99396,-195267661988000.0,-195267656195000.0,-195267664680000.0,-195267664433000.0,-195267656907000.0,4.0,13527308802200.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.250003306843,95,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195768235484000.0,454500.167391,-195768235532000.0,-195768234907000.0,-195768235965000.0,-195768235924000.0,-195768234977000.0,4.0,206570402158.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,17,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116644138000.0,3498693.09506,-199116644661000.0,-199116639490000.0,-199116647740000.0,-199116647412000.0,-199116640132000.0,4.0,12240853373400.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,38,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414758766000.0,2605534.54721,-199414758960000.0,-199414755633000.0,-199414761512000.0,-199414761311000.0,-199414755950000.0,4.0,6788810276710.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.250003306843,64,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773174204000.0,5481114.11721,-199773173819000.0,-199773168872000.0,-199773180306000.0,-199773179854000.0,-199773169093000.0,4.0,30042611965900.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.250003306843,90,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273744209000.0,1408488.0679,-200273744281000.0,-200273742847000.0,-200273745426000.0,-200273745426000.0,-200273742891000.0,4.0,1983838637420.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,12,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203622180159000.0,539993.178114,-203622180209000.0,-203622179462000.0,-203622180757000.0,-203622180692000.0,-203622179557000.0,4.0,291592632409.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.249996693157,33,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920294214000.0,3418105.43892,-203920293905000.0,-203920291101000.0,-203920297944000.0,-203920297694000.0,-203920291166000.0,4.0,11683444791600.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.249996693157,59,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278710945000.0,1536221.41809,-204278710915000.0,-204278709302000.0,-204278712649000.0,-204278712517000.0,-204278709415000.0,4.0,2359976245410.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.249996693157,85,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779278884000.0,701466.249445,-204779278635000.0,-204779278361000.0,-204779279907000.0,-204779279735000.0,-204779278383000.0,4.0,492054899111.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.249996693157,7,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127449807000.0,3314694.86239,-208127450801000.0,-208127445007000.0,-208127452618000.0,-208127452369000.0,-208127445853000.0,4.0,10987202030800.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.124994709051,28,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425565427000.0,3692743.35382,-208425564754000.0,-208425561749000.0,-208425570451000.0,-208425569714000.0,-208425562082000.0,4.0,13636353477200.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.124994709051,54,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208783980258000.0,4326829.89716,-208783980012000.0,-208783975924000.0,-208783985084000.0,-208783984720000.0,-208783976141000.0,4.0,18721456958900.0,0.125226860254,0.249981948155,1.7334191682000001e-13,0.124994709051,80,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284551920000.0,1220242.59086,-209284552177000.0,-209284550317000.0,-209284553009000.0,-209284552965000.0,-209284550515000.0,4.0,1488991980550.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.124994709051,2,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890507084000.0,1543007.18855,-398890507030000.0,-398890505335000.0,-398890508940000.0,-398890508738000.0,-398890505505000.0,4.0,2380871183920.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.125001984106,23,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248930391000.0,4420454.149,-399248928908000.0,-399248926969000.0,-399248936780000.0,-399248935737000.0,-399248927122000.0,4.0,19540414883400.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.125001984106,49,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399547046246000.0,4438939.37354,-399547048001000.0,-399547039790000.0,-399547049191000.0,-399547049183000.0,-399547040851000.0,4.0,19704182762000.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.125001984106,75,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403396039503000.0,1982824.66701,-403396040333000.0,-403396036549000.0,-403396040795000.0,-403396040741000.0,-403396037101000.0,4.0,3931593660100.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,18,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754470474000.0,2299326.07246,-403754471020000.0,-403754467358000.0,-403754472498000.0,-403754472404000.0,-403754467779000.0,4.0,5286900387510.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.250003306843,44,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052576536000.0,3139298.03905,-404052576666000.0,-404052572611000.0,-404052580199000.0,-404052579758000.0,-404052573130000.0,4.0,9855192178000.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,70,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901549791000.0,3052134.68362,-407901551135000.0,-407901545249000.0,-407901551645000.0,-407901551623000.0,-407901546077000.0,4.0,9315526126960.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.250003306843,13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408259977249000.0,4428999.12572,-408259978655000.0,-408259970910000.0,-408259980776000.0,-408259980618000.0,-408259971912000.0,4.0,19616033255600.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.250003306843,39,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408558088758000.0,4535381.05848,-408558087706000.0,-408558084746000.0,-408558094874000.0,-408558094058000.0,-408558084931000.0,4.0,20569681345600.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,65,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412407082914000.0,4120866.86983,-412407084060000.0,-412407077437000.0,-412407086099000.0,-412407086096000.0,-412407078127000.0,4.0,16981543758900.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.249996693157,8,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765510001000.0,4674184.21548,-412765509485000.0,-412765504874000.0,-412765516161000.0,-412765515253000.0,-412765505472000.0,4.0,21847998080200.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.249996693157,34,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063622010000.0,3313128.78916,-413063621709000.0,-413063618398000.0,-413063626224000.0,-413063625695000.0,-413063618747000.0,4.0,10976822373600.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.249996693157,60,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912354754000.0,1506546.00739,-416912354319000.0,-416912353466000.0,-416912356910000.0,-416912356559000.0,-416912353557000.0,4.0,2269680872390.0,0.249546279492,0.124990974078,1.7334191682000001e-13,0.124994709051,3,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270784287000.0,1875882.86199,-417270783615000.0,-417270782870000.0,-417270787049000.0,-417270786548000.0,-417270782968000.0,4.0,3518936511890.0,0.250453720508,0.250018051845,1.7334191682000001e-13,0.124994709051,29,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568892752000.0,4276484.13596,-417568894251000.0,-417568886474000.0,-417568896033000.0,-417568895812000.0,-417568887595000.0,4.0,18288316565100.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.124994709051,55,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033838055000.0,5272003.15555,-608033836595000.0,-608033833612000.0,-608033845416000.0,-608033844335000.0,-608033833818000.0,4.0,27794017272100.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.125001984106,24,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608392263235000.0,6048058.7936,-608392261945000.0,-608392257888000.0,-608392271163000.0,-608392270190000.0,-608392258086000.0,4.0,36579015170900.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.125001984106,50,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539371714000.0,4329810.40308,-612539372458000.0,-612539366502000.0,-612539375439000.0,-612539375390000.0,-612539366997000.0,4.0,18747258126600.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.250003306843,19,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897798000000.0,3455515.13025,-612897797955000.0,-612897794279000.0,-612897801811000.0,-612897801522000.0,-612897794541000.0,4.0,11940584815400.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,45,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044883683000.0,5311422.11399,-617044883440000.0,-617044877434000.0,-617044890419000.0,-617044889404000.0,-617044878303000.0,4.0,28211204873000.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.250003306843,14,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403307252000.0,4785009.31737,-617403307300000.0,-617403301823000.0,-617403312586000.0,-617403312141000.0,-617403302296000.0,4.0,22896314167300.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.250003306843,40,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550418778000.0,3954153.82864,-621550418621000.0,-621550414235000.0,-621550423633000.0,-621550423054000.0,-621550414720000.0,4.0,15635332500600.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.249996693157,9,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908839977000.0,4971560.84655,-621908839380000.0,-621908835524000.0,-621908845625000.0,-621908845182000.0,-621908835608000.0,4.0,24716417250900.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.249996693157,35,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055689691000.0,763824.35688,-626055689742000.0,-626055688832000.0,-626055690447000.0,-626055690411000.0,-626055688898000.0,4.0,583427648163.0,0.250453720508,0.124990974078,1.7334191682000001e-13,0.124994709051,4,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626414115080000.0,4731195.19968,-626414116129000.0,-626414108570000.0,-626414119494000.0,-626414119175000.0,-626414109517000.0,4.0,22384208017400.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.124994709051,30,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817177165107000.0,3470517.01995,-817177164661000.0,-817177161475000.0,-817177169632000.0,-817177169039000.0,-817177161800000.0,4.0,12044488385800.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.125001984106,25,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682696912000.0,4406472.82335,-821682695529000.0,-821682693273000.0,-821682703318000.0,-821682702191000.0,-821682693570000.0,4.0,19417002742900.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,20,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826188209147000.0,3697229.10819,-826188208989000.0,-826188204880000.0,-826188213731000.0,-826188213159000.0,-826188205356000.0,4.0,13669503078500.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,15,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693749165000.0,4488439.61543,-830693749572000.0,-830693743356000.0,-830693754158000.0,-830693753597000.0,-830693744162000.0,4.0,20146090181400.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.249996693157,10,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835199017246000.0,6659231.49531,-835199017820000.0,-835199009275000.0,-835199024070000.0,-835199023633000.0,-835199010056000.0,4.0,44345364108200.0,0.125226860254,0.124990974078,1.7334191682000001e-13,0.124994709051,5,0.00195644559034
