smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130760664000.0,1868085.45616,-212130760677000.0,-212130758389000.0,-212130762912000.0,-212130762629000.0,-212130758680000.0,4.0,3489743271500.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00779824473773,0.249546279492,28
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130814472000.0,2609897.08013,-212130814647000.0,-212130811666000.0,-212130816930000.0,-212130816857000.0,-212130811843000.0,4.0,6811562768860.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0155973147564,0.249546279492,33
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130868179000.0,2893122.64953,-212130867232000.0,-212130866023000.0,-212130872230000.0,-212130871639000.0,-212130866045000.0,4.0,8370158665230.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,38
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130921410000.0,2028948.57951,-212130921380000.0,-212130919098000.0,-212130923781000.0,-212130923546000.0,-212130919316000.0,4.0,4116632338300.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,43
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130978777000.0,2043659.45875,-212130978597000.0,-212130976713000.0,-212130981204000.0,-212130980974000.0,-212130976834000.0,4.0,4176543983330.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00779907001867,0.249546279492,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434603231000.0,424690.69563,-212434603366000.0,-212434602641000.0,-212434603553000.0,-212434603549000.0,-212434602725000.0,4.0,180362186955.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00782660199132,0.250453720508,54
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434656727000.0,1146457.19155,-212434657075000.0,-212434655082000.0,-212434657674000.0,-212434657617000.0,-212434655348000.0,4.0,1314364092060.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0156540322646,0.250453720508,59
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434712412000.0,4695319.87005,-212434711869000.0,-212434707370000.0,-212434718539000.0,-212434717709000.0,-212434707874000.0,4.0,22046028682100.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0156549433748,0.250453720508,64
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434766210000.0,4881732.87099,-212434766472000.0,-212434761067000.0,-212434770830000.0,-212434770691000.0,-212434761363000.0,4.0,23831315823700.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0156549433748,0.250453720508,69
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434821325000.0,1855783.34699,-212434821808000.0,-212434818892000.0,-212434822795000.0,-212434822789000.0,-212434819187000.0,4.0,3443931830980.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00782743027329,0.250453720508,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799908359000.0,2710478.92645,-212799909008000.0,-212799904531000.0,-212799910891000.0,-212799910647000.0,-212799905163000.0,4.0,7346696010700.0,3.46688419418e-13,0.12498974865,0.249981948155,0.00391273589804,0.125226860254,80
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799963408000.0,5433466.29567,-212799963690000.0,-212799957162000.0,-212799969087000.0,-212799968717000.0,-212799957702000.0,4.0,29522555986200.0,3.46688419418e-13,0.249992724848,0.249981948155,0.00782588587727,0.125226860254,85
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800017693000.0,3476564.30369,-212800018939000.0,-212800012632000.0,-212800020261000.0,-212800020166000.0,-212800013475000.0,4.0,12086499357700.0,3.46688419418e-13,0.250007275152,0.249981948155,0.00782634136657,0.125226860254,90
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800066481000.0,4294914.57865,-212800066618000.0,-212800061088000.0,-212800071600000.0,-212800070863000.0,-212800061907000.0,4.0,18446291237900.0,3.46688419418e-13,0.250007275152,0.249981948155,0.00782634136657,0.125226860254,95
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800122990000.0,5578181.50683,-212800122644000.0,-212800118011000.0,-212800128662000.0,-212800128397000.0,-212800118068000.0,4.0,31116108923100.0,3.46688419418e-13,0.125002976198,0.249981948155,0.00391314997922,0.125226860254,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310126273000.0,456409.016225,-213310126367000.0,-213310125651000.0,-213310126706000.0,-213310126674000.0,-213310125739000.0,4.0,208309190091.0,3.46688419418e-13,0.12498974865,0.124990974078,0.0038985593187,0.249546279492,2
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310179691000.0,1128648.11882,-213310179679000.0,-213310178320000.0,-213310181085000.0,-213310180876000.0,-213310178522000.0,4.0,1273846576110.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00779753121829,0.249546279492,7
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310234181000.0,558211.600325,-213310234145000.0,-213310233563000.0,-213310234872000.0,-213310234791000.0,-213310233622000.0,4.0,311600190738.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,12
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310288040000.0,1179297.69086,-213310288194000.0,-213310286562000.0,-213310289210000.0,-213310289138000.0,-213310286727000.0,4.0,1390743043660.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,17
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310343486000.0,444760.694941,-213310343692000.0,-213310342820000.0,-213310343740000.0,-213310343734000.0,-213310342949000.0,4.0,197812075765.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00389897189959,0.249546279492,22
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931791701000.0,1712896.96645,-424931791691000.0,-424931789848000.0,-424931793573000.0,-424931793435000.0,-424931789980000.0,4.0,2934016017690.0,3.46688419418e-13,0.12498974865,0.124990974078,0.0038985593187,0.249546279492,3
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931848157000.0,890254.145915,-424931848287000.0,-424931846952000.0,-424931849101000.0,-424931848982000.0,-424931847150000.0,4.0,792552444319.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00779753121829,0.249546279492,8
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931899240000.0,2524328.43832,-424931899800000.0,-424931895888000.0,-424931901470000.0,-424931901380000.0,-424931896315000.0,4.0,6372234064530.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931955309000.0,2295934.32047,-424931955546000.0,-424931952839000.0,-424931957304000.0,-424931957292000.0,-424931952993000.0,4.0,5271314403920.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00779798505727,0.249546279492,18
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424932010607000.0,1291081.84227,-424932010952000.0,-424932008760000.0,-424932011765000.0,-424932011655000.0,-424932009077000.0,4.0,1666892323440.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00389897189959,0.249546279492,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297106845000.0,4102967.0935,-425297106478000.0,-425297102289000.0,-425297112134000.0,-425297111416000.0,-425297102787000.0,4.0,16834338970300.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00782660199132,0.250453720508,29
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297160494000.0,3038169.10082,-425297160315000.0,-425297156995000.0,-425297164350000.0,-425297163821000.0,-425297157417000.0,4.0,9230471485150.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0156540322646,0.250453720508,34
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297214768000.0,901676.215561,-425297214698000.0,-425297213786000.0,-425297215888000.0,-425297215758000.0,-425297213874000.0,4.0,813019997708.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0156549433748,0.250453720508,39
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297270290000.0,1961589.75921,-425297270802000.0,-425297267494000.0,-425297272061000.0,-425297271899000.0,-425297267963000.0,4.0,3847834383460.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0156549433748,0.250453720508,44
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297323277000.0,2433388.12006,-425297323733000.0,-425297319949000.0,-425297325691000.0,-425297325468000.0,-425297320446000.0,4.0,5921377742870.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00782743027329,0.250453720508,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600944199000.0,7031526.40255,-425600944088000.0,-425600937915000.0,-425600950704000.0,-425600950577000.0,-425600937976000.0,4.0,49442363549700.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00391330099566,0.125226860254,55
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601001514000.0,4031389.2522,-425601003121000.0,-425600995561000.0,-425601004253000.0,-425601004169000.0,-425600996610000.0,4.0,16252099302800.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0078270161323,0.125226860254,60
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601055662000.0,3436243.88949,-425601055205000.0,-425601052361000.0,-425601059875000.0,-425601059442000.0,-425601052520000.0,4.0,11807772068000.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,65
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601105263000.0,4302503.81818,-425601103785000.0,-425601102137000.0,-425601111345000.0,-425601110433000.0,-425601102162000.0,4.0,18511539105400.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,70
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601164015000.0,4433791.65138,-425601162833000.0,-425601160488000.0,-425601169905000.0,-425601169163000.0,-425601160521000.0,4.0,19658508407800.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00391371513664,0.125226860254,75
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098140452000.0,2299099.1038,-638098140177000.0,-638098137972000.0,-638098143483000.0,-638098143052000.0,-638098138238000.0,4.0,5285856689090.0,3.46688419418e-13,0.12498974865,0.124990974078,0.00391273589804,0.250453720508,4
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098193982000.0,3514290.85974,-638098193935000.0,-638098189730000.0,-638098198330000.0,-638098197697000.0,-638098190334000.0,4.0,12350240246800.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00782588587727,0.250453720508,9
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098251160000.0,3785902.19659,-638098250462000.0,-638098247685000.0,-638098256031000.0,-638098255460000.0,-638098247837000.0,4.0,14333055442100.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00782634136657,0.250453720508,14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098304020000.0,2336705.47162,-638098303092000.0,-638098302446000.0,-638098307448000.0,-638098306864000.0,-638098302473000.0,4.0,5460192461110.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00782634136657,0.250453720508,19
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098356532000.0,2883597.66879,-638098357133000.0,-638098352523000.0,-638098359341000.0,-638098359064000.0,-638098353160000.0,4.0,8315135515460.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00391314997922,0.250453720508,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463452409000.0,3190913.27023,-638463452071000.0,-638463449534000.0,-638463455959000.0,-638463455702000.0,-638463449589000.0,4.0,10181927498100.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00391330099566,0.125226860254,30
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463505891000.0,3270542.62796,-638463507187000.0,-638463501034000.0,-638463508157000.0,-638463508017000.0,-638463501951000.0,4.0,10696449081300.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0078270161323,0.125226860254,35
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463557972000.0,1293729.30425,-638463557992000.0,-638463556494000.0,-638463559409000.0,-638463559290000.0,-638463556626000.0,4.0,1673735512660.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,40
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463611537000.0,4119067.69843,-638463612295000.0,-638463605878000.0,-638463615682000.0,-638463615252000.0,-638463606762000.0,4.0,16966718704300.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,45
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463669598000.0,3114829.96224,-638463670145000.0,-638463665446000.0,-638463672657000.0,-638463672427000.0,-638463666004000.0,4.0,9702165693690.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00391371513664,0.125226860254,50
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264480846000.0,3135674.84752,-851264481633000.0,-851264476483000.0,-851264483634000.0,-851264483461000.0,-851264477128000.0,4.0,9832456749390.0,3.46688419418e-13,0.12498974865,0.124990974078,0.00195636794902,0.125226860254,5
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264537787000.0,4087949.57557,-851264537659000.0,-851264533739000.0,-851264542090000.0,-851264541839000.0,-851264533913000.0,4.0,16711331732400.0,3.46688419418e-13,0.249992724848,0.124990974078,0.00391294293863,0.125226860254,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264592921000.0,3439928.34814,-851264591985000.0,-851264589905000.0,-851264597810000.0,-851264597028000.0,-851264590125000.0,4.0,11833107040400.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264646477000.0,3070103.97963,-851264647241000.0,-851264642114000.0,-851264649311000.0,-851264649022000.0,-851264642862000.0,4.0,9425538445750.0,3.46688419418e-13,0.250007275152,0.124990974078,0.00391317068328,0.125226860254,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264697972000.0,4658610.33562,-851264696038000.0,-851264694998000.0,-851264704814000.0,-851264703647000.0,-851264695005000.0,4.0,21702650259100.0,3.46688419418e-13,0.125002976198,0.124990974078,0.00195657498961,0.125226860254,25
