npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263891181098000.0,16059753.6843,-263891181098000.0,-263891169742000.0,-263891192454000.0,-263891191319000.0,-263891170878000.0,2.0,257915688401000.0,81,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263891290343000.0,14059195.2466,-263891290343000.0,-263891280402000.0,-263891300284000.0,-263891299290000.0,-263891281396000.0,2.0,197660970981000.0,106,0.125002383522,0.00390592721826,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270371202163000.0,17053170.0562,-270371202163000.0,-270371190105000.0,-270371214221000.0,-270371213016000.0,-270371191311000.0,2.0,290810608967000.0,12,0.124992849434,0.00781205308962,0.25,0.25,1.21200144652e-13
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270371312458000.0,75370340.6205,-270371312458000.0,-270371259163000.0,-270371365753000.0,-270371360424000.0,-270371264493000.0,2.0,5680688245260000.0,37,0.249995232956,0.0156247020597,0.25,0.25,1.21200144652e-13
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270371385037000.0,5251363.33549,-270371385037000.0,-270371381324000.0,-270371388750000.0,-270371388379000.0,-270371381695000.0,2.0,27576816881300.0,62,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270371442622000.0,13634549.8263,-270371442622000.0,-270371432981000.0,-270371452263000.0,-270371451299000.0,-270371433945000.0,2.0,185900948967000.0,112,0.125002383522,0.00781264897013,0.25,0.25,1.21200144652e-13
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270371457273000.0,9074001.70857,-270371457273000.0,-270371450857000.0,-270371463689000.0,-270371463048000.0,-270371451498000.0,2.0,82337507007100.0,87,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276792478484000.0,23379096.0341,-276792478484000.0,-276792461953000.0,-276792495016000.0,-276792493362000.0,-276792463606000.0,2.0,546582131373000.0,18,0.124992849434,0.00781284756262,0.250025424591,0.25,1.21200144652e-13
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276792574757000.0,76349112.9657,-276792574757000.0,-276792520770000.0,-276792628744000.0,-276792623345000.0,-276792526168000.0,2.0,5829187050650000.0,43,0.249995232956,0.0156262910664,0.250025424591,0.25,1.21200144652e-13
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276792646309000.0,21940205.4174,-276792646309000.0,-276792630795000.0,-276792661823000.0,-276792660271000.0,-276792632346000.0,2.0,481372613757000.0,68,0.250004767044,0.0156268870075,0.250025424591,0.25,1.21200144652e-13
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276792702679000.0,6997495.5168,-276792702679000.0,-276792697731000.0,-276792707627000.0,-276792707132000.0,-276792698225000.0,2.0,48964943507600.0,93,0.250004767044,0.0156268870075,0.250025424591,0.25,1.21200144652e-13
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276792704015000.0,17826121.0299,-276792704015000.0,-276792691410000.0,-276792716620000.0,-276792715359000.0,-276792692670000.0,2.0,317770590973000.0,118,0.125002383522,0.00781344350374,0.250025424591,0.25,1.21200144652e-13
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283213747237000.0,55014280.2915,-283213747237000.0,-283213708336000.0,-283213786138000.0,-283213782248000.0,-283213712226000.0,2.0,3026571036000000.0,24,0.124992849434,0.00390602654481,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283213852758000.0,1594528.57581,-283213852758000.0,-283213851630000.0,-283213853885000.0,-283213853773000.0,-283213851743000.0,2.0,2542521379070.0,49,0.249995232956,0.00781235102987,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283213939934000.0,5603991.69783,-283213939934000.0,-283213935971000.0,-283213943896000.0,-283213943500000.0,-283213936367000.0,2.0,31404722949400.0,74,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283214004250000.0,49578581.5102,-283214004250000.0,-283213969193000.0,-283214039308000.0,-283214035802000.0,-283213972699000.0,2.0,2458035744570000.0,99,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283214066552000.0,131517097.832,-283214066552000.0,-283213973556000.0,-283214159549000.0,-283214150249000.0,-283213982855000.0,2.0,1.72967470221e+16,124,0.125002383522,0.00390632448506,0.25,0.125,1.21200144652e-13
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560008576858000.0,13044114.1393,-560008576858000.0,-560008567635000.0,-560008586082000.0,-560008585159000.0,-560008568557000.0,2.0,170148913680000.0,11,0.124992849434,0.0039056293083,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560008612946000.0,75692150.3304,-560008612946000.0,-560008559424000.0,-560008666469000.0,-560008661117000.0,-560008564776000.0,2.0,5729301621650000.0,36,0.249995232956,0.00781155652656,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560008624979000.0,10764285.4251,-560008624979000.0,-560008617367000.0,-560008632590000.0,-560008631829000.0,-560008618128000.0,2.0,115869840714000.0,61,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560008679230000.0,8137997.85528,-560008679230000.0,-560008673475000.0,-560008684984000.0,-560008684409000.0,-560008674051000.0,2.0,66227009092500.0,86,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560008790749000.0,38673108.3393,-560008790749000.0,-560008763403000.0,-560008818095000.0,-560008815361000.0,-560008766138000.0,2.0,1495609308620000.0,111,0.125002383522,0.00390592721826,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566488763000000.0,36717143.7232,-566488763000000.0,-566488737037000.0,-566488788963000.0,-566488786367000.0,-566488739633000.0,2.0,1348148643190000.0,17,0.124992849434,0.00781205308962,0.25,0.25,1.21200144652e-13
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566488821519000.0,4259271.57345,-566488821519000.0,-566488818508000.0,-566488824531000.0,-566488824230000.0,-566488818809000.0,2.0,18141394336400.0,67,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566488884865000.0,53896209.7225,-566488884865000.0,-566488846755000.0,-566488922976000.0,-566488919165000.0,-566488850566000.0,2.0,2904801422450000.0,42,0.249995232956,0.0156247020597,0.25,0.25,1.21200144652e-13
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566488917246000.0,437871.101279,-566488917246000.0,-566488916937000.0,-566488917556000.0,-566488917525000.0,-566488916968000.0,2.0,191731101335.0,92,0.250004767044,0.0156252979403,0.25,0.25,1.21200144652e-13
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566488966330000.0,29890611.7327,-566488966330000.0,-566488945194000.0,-566488987466000.0,-566488985352000.0,-566488947308000.0,2.0,893448669754000.0,117,0.125002383522,0.00781264897013,0.25,0.25,1.21200144652e-13
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572909936027000.0,199486791.639,-572909936027000.0,-572909794969000.0,-572910077086000.0,-572910062980000.0,-572909809075000.0,2.0,3.97949800384e+16,23,0.124992849434,0.00390642378131,0.250025424591,0.125,1.21200144652e-13
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572910072804000.0,4254269.94202,-572910072804000.0,-572910069796000.0,-572910075812000.0,-572910075511000.0,-572910070097000.0,2.0,18098812739600.0,73,0.250004767044,0.00781344350374,0.250025424591,0.125,1.21200144652e-13
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572910124238000.0,27398122.3776,-572910124238000.0,-572910104864000.0,-572910143611000.0,-572910141674000.0,-572910106802000.0,2.0,750657109820000.0,48,0.249995232956,0.00781314553318,0.250025424591,0.125,1.21200144652e-13
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572910202382000.0,43338250.764,-572910202382000.0,-572910171737000.0,-572910233026000.0,-572910229962000.0,-572910174801000.0,2.0,1878203979280000.0,98,0.250004767044,0.00781344350374,0.250025424591,0.125,1.21200144652e-13
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572910213176000.0,42358140.1309,-572910213176000.0,-572910183224000.0,-572910243128000.0,-572910240133000.0,-572910186220000.0,2.0,1794212035350000.0,123,0.125002383522,0.00390672175187,0.250025424591,0.125,1.21200144652e-13
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856126071808000.0,59037995.1949,-856126071808000.0,-856126030062000.0,-856126113554000.0,-856126109380000.0,-856126034237000.0,2.0,3485484876640000.0,41,0.249995232956,0.00781155652656,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856126078633000.0,628708.791696,-856126078633000.0,-856126078188000.0,-856126079077000.0,-856126079033000.0,-856126078233000.0,2.0,395274744756.0,16,0.124992849434,0.0039056293083,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856126085856000.0,125195052.014,-856126085856000.0,-856125997329000.0,-856126174382000.0,-856126165529000.0,-856126006182000.0,2.0,1.56738010488e+16,66,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856126218012000.0,6960366.2678,-856126218012000.0,-856126213091000.0,-856126222934000.0,-856126222442000.0,-856126213583000.0,2.0,48446698581900.0,91,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856126280162000.0,26114174.3246,-856126280162000.0,-856126261697000.0,-856126298628000.0,-856126296781000.0,-856126263543000.0,2.0,681950100655000.0,116,0.125002383522,0.00390592721826,0.124987287705,0.25,1.21200144652e-13
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862606242731000.0,63019639.8523,-862606242731000.0,-862606198169000.0,-862606287293000.0,-862606282836000.0,-862606202626000.0,2.0,3971475007110000.0,22,0.124992849434,0.00390602654481,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862606300815000.0,37362379.8101,-862606300815000.0,-862606274396000.0,-862606327234000.0,-862606324592000.0,-862606277038000.0,2.0,1395947425080000.0,47,0.249995232956,0.00781235102987,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862606327019000.0,18450673.3596,-862606327019000.0,-862606313972000.0,-862606340065000.0,-862606338761000.0,-862606315277000.0,2.0,340427347421000.0,72,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862606398178000.0,124449524.232,-862606398178000.0,-862606310179000.0,-862606486177000.0,-862606477377000.0,-862606318979000.0,2.0,1.54876840816e+16,97,0.250004767044,0.00781264897013,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862606528923000.0,53457658.2961,-862606528923000.0,-862606491122000.0,-862606566723000.0,-862606562943000.0,-862606494902000.0,2.0,2857721230500000.0,122,0.125002383522,0.00390632448506,0.25,0.125,1.21200144652e-13
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152243487620000.0,12845880.3772,-1152243487620000.0,-1152243478530000.0,-1152243496700000.0,-1152243495790000.0,-1152243479440000.0,2.0,165016642664000.0,21,0.124992849434,0.00195281465415,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152243623420000.0,52745944.6258,-1152243623420000.0,-1152243586120000.0,-1152243660710000.0,-1152243656980000.0,-1152243589850000.0,2.0,2782134674470000.0,46,0.249995232956,0.00390577826328,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152243676580000.0,34203466.3554,-1152243676580000.0,-1152243652400000.0,-1152243700770000.0,-1152243698350000.0,-1152243654820000.0,2.0,1169877110730000.0,71,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152243744460000.0,99110751.3598,-1152243744460000.0,-1152243674380000.0,-1152243814550000.0,-1152243807540000.0,-1152243681390000.0,2.0,9822941035100000.0,96,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152243789950000.0,43100145.8137,-1152243789950000.0,-1152243759470000.0,-1152243820420000.0,-1152243817370000.0,-1152243762520000.0,2.0,1857622569160000.0,121,0.125002383522,0.00195296360913,0.124987287705,0.125,1.21200144652e-13
