npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82600808290300.0,9815221.69631,-82600808290300.0,-82600801349900.0,-82600815230800.0,-82600814536700.0,-82600802044000.0,2.0,96338576947800.0,0.00781251298878,0.12500020782,0.25,112,0.25,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93971154598400.0,36403906.4677,-93971154598400.0,-93971128857000.0,-93971180339900.0,-93971177765800.0,-93971131431100.0,2.0,1325244406110000.0,0.00781170482565,0.12500020782,0.25,118,0.249974138823,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105341354181000.0,18389638.0235,-105341354181000.0,-105341341178000.0,-105341367185000.0,-105341365884000.0,-105341342478000.0,2.0,338178786636000.0,0.00390625649439,0.12500020782,0.125,124,0.25,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113312451968000.0,46796278.8282,-113312451968000.0,-113312418878000.0,-113312485058000.0,-113312481749000.0,-113312422187000.0,2.0,2189891712170000.0,0.00781331898689,0.250000346367,0.25,81,0.125012930589,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124623820606000.0,50335878.5429,-124623820606000.0,-124623785013000.0,-124623856199000.0,-124623852639000.0,-124623788572000.0,2.0,2533700668690000.0,0.015625021648,0.250000346367,0.25,87,0.25,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135994109196000.0,48427685.2103,-135994109196000.0,-135994074953000.0,-135994143440000.0,-135994140015000.0,-135994078377000.0,2.0,2345240694830000.0,0.0156234053222,0.250000346367,0.25,93,0.249974138823,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147364428289000.0,90196107.6107,-147364428289000.0,-147364364511000.0,-147364492067000.0,-147364485689000.0,-147364370888000.0,2.0,8135337828110000.0,0.00781251082398,0.250000346367,0.125,99,0.25,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155335501627000.0,54871587.8225,-155335501627000.0,-155335462827000.0,-155335540427000.0,-155335536547000.0,-155335466707000.0,2.0,3010891150160000.0,0.00781331898689,0.250000346367,0.25,56,0.125012930589,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166646903680000.0,32880651.3164,-166646903680000.0,-166646880429000.0,-166646926930000.0,-166646924605000.0,-166646882754000.0,2.0,1081137230990000.0,0.015625021648,0.250000346367,0.25,62,0.25,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178017275174000.0,32152055.1623,-178017275174000.0,-178017252439000.0,-178017297909000.0,-178017295635000.0,-178017254712000.0,2.0,1033754651160000.0,0.0156234053222,0.250000346367,0.25,68,0.249974138823,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189387401951000.0,37885925.2948,-189387401951000.0,-189387375162000.0,-189387428740000.0,-189387426062000.0,-189387377841000.0,2.0,1435343335450000.0,0.00781251082398,0.250000346367,0.125,74,0.25,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197358591403000.0,28944933.6864,-197358591403000.0,-197358570935000.0,-197358611870000.0,-197358609823000.0,-197358572982000.0,2.0,837809186108000.0,0.00781329733668,0.249999653633,0.25,31,0.125012930589,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208670016841000.0,13262486.2143,-208670016841000.0,-208670007463000.0,-208670026219000.0,-208670025281000.0,-208670008401000.0,2.0,175893540584000.0,0.015624978352,0.249999653633,0.25,37,0.25,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220040298681000.0,62413757.3956,-220040298681000.0,-220040254548000.0,-220040342814000.0,-220040338401000.0,-220040258961000.0,2.0,3895477112230000.0,0.0156233620307,0.249999653633,0.25,43,0.249974138823,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231410587235000.0,55301496.9677,-231410587235000.0,-231410548131000.0,-231410626339000.0,-231410622429000.0,-231410552041000.0,2.0,3058255566870000.0,0.00781248917602,0.249999653633,0.125,49,0.25,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239381483350000.0,33647523.514,-239381483350000.0,-239381459557000.0,-239381507142000.0,-239381504763000.0,-239381461937000.0,2.0,1132155838620000.0,0.00390663676073,0.124999445812,0.25,6,0.125012930589,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250692847659000.0,32264502.089,-250692847659000.0,-250692824844000.0,-250692870473000.0,-250692868192000.0,-250692827126000.0,2.0,1040998095050000.0,0.00781246536325,0.124999445812,0.25,12,0.25,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262063138091000.0,14145432.1114,-262063138091000.0,-262063128088000.0,-262063148093000.0,-262063147093000.0,-262063129088000.0,2.0,200093249617000.0,0.00781165720505,0.124999445812,0.25,18,0.249974138823,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273433409853000.0,26928912.0165,-273433409853000.0,-273433390811000.0,-273433428894000.0,-273433426990000.0,-273433392715000.0,2.0,725166302395000.0,0.00390623268163,0.124999445812,0.125,24,0.25,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367406940744000.0,17611941.1259,-367406940744000.0,-367406928290000.0,-367406953197000.0,-367406951952000.0,-367406929536000.0,2.0,310180470223000.0,0.00390666057596,0.12500020782,0.25,111,0.125012930589,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378718283685000.0,490062.652798,-378718283685000.0,-378718283339000.0,-378718284032000.0,-378718283997000.0,-378718283373000.0,2.0,240161403668.0,0.00781251298878,0.12500020782,0.25,117,0.25,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390088567520000.0,76784372.7437,-390088567520000.0,-390088513225000.0,-390088621815000.0,-390088616385000.0,-390088518655000.0,2.0,5895839897650000.0,0.00390585241282,0.12500020782,0.125,123,0.249974138823,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409429986631000.0,2836468.12209,-409429986631000.0,-409429984625000.0,-409429988637000.0,-409429988436000.0,-409429984826000.0,2.0,8045551407640.0,0.00781331898689,0.250000346367,0.25,86,0.125012930589,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420741387800000.0,33267528.02,-420741387800000.0,-420741364276000.0,-420741411324000.0,-420741408971000.0,-420741366629000.0,2.0,1106728420560000.0,0.015625021648,0.250000346367,0.25,92,0.25,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432111650796000.0,49909120.2545,-432111650796000.0,-432111615505000.0,-432111686087000.0,-432111682558000.0,-432111619034000.0,2.0,2490920284580000.0,0.00781170266108,0.250000346367,0.125,98,0.249974138823,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451453029337000.0,7405012.38012,-451453029337000.0,-451453024101000.0,-451453034573000.0,-451453034049000.0,-451453024624000.0,2.0,54834208349700.0,0.00781331898689,0.250000346367,0.25,61,0.125012930589,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462764447650000.0,59025019.3436,-462764447650000.0,-462764405913000.0,-462764489387000.0,-462764485214000.0,-462764410087000.0,2.0,3483952908510000.0,0.015625021648,0.250000346367,0.25,67,0.25,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474134743763000.0,126401512.743,-474134743763000.0,-474134654383000.0,-474134833142000.0,-474134824204000.0,-474134663321000.0,2.0,1.59773424236e+16,0.00781170266108,0.250000346367,0.125,73,0.249974138823,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493476122867000.0,43591363.3487,-493476122867000.0,-493476092044000.0,-493476153691000.0,-493476150609000.0,-493476095126000.0,2.0,1900206958590000.0,0.00781329733668,0.249999653633,0.25,36,0.125012930589,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504787484940000.0,41907707.366,-504787484940000.0,-504787455306000.0,-504787514573000.0,-504787511610000.0,-504787458270000.0,2.0,1756255936680000.0,0.015624978352,0.249999653633,0.25,42,0.25,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516157737768000.0,48722658.892,-516157737768000.0,-516157703316000.0,-516157772220000.0,-516157768775000.0,-516157706761000.0,2.0,2373897489510000.0,0.00781168101535,0.249999653633,0.125,48,0.249974138823,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535498893083000.0,87629296.3169,-535498893083000.0,-535498831120000.0,-535498955046000.0,-535498948850000.0,-535498837316000.0,2.0,7678893572990000.0,0.00390663676073,0.124999445812,0.25,11,0.125012930589,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546810239515000.0,45798203.396,-546810239515000.0,-546810207130000.0,-546810271899000.0,-546810268660000.0,-546810210369000.0,2.0,2097475434300000.0,0.00781246536325,0.124999445812,0.25,17,0.25,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558180606400000.0,52804800.9239,-558180606400000.0,-558180569061000.0,-558180643738000.0,-558180640004000.0,-558180572795000.0,2.0,2788347000610000.0,0.00390582860252,0.124999445812,0.125,23,0.249974138823,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663524400390000.0,46385543.4358,-663524400390000.0,-663524367591000.0,-663524433190000.0,-663524429910000.0,-663524370871000.0,2.0,2151618639840000.0,0.00390666057596,0.12500020782,0.25,116,0.125012930589,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674835812941000.0,79666170.5648,-674835812941000.0,-674835756609000.0,-674835869274000.0,-674835863641000.0,-674835762242000.0,2.0,6346698732450000.0,0.00390625649439,0.12500020782,0.125,122,0.25,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705547496446000.0,54596428.3997,-705547496446000.0,-705547457840000.0,-705547535051000.0,-705547531191000.0,-705547461701000.0,2.0,2980769994000000.0,0.00781331898689,0.250000346367,0.25,91,0.125012930589,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716858788303000.0,39891949.2261,-716858788303000.0,-716858760095000.0,-716858816510000.0,-716858813690000.0,-716858762915000.0,2.0,1591367613050000.0,0.00781251082398,0.250000346367,0.125,97,0.25,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747570548240000.0,35404593.6428,-747570548240000.0,-747570523206000.0,-747570573275000.0,-747570570772000.0,-747570525709000.0,2.0,1253485251010000.0,0.00781331898689,0.250000346367,0.25,66,0.125012930589,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758881934178000.0,37652225.5314,-758881934178000.0,-758881907553000.0,-758881960802000.0,-758881958139000.0,-758881910216000.0,2.0,1417690087470000.0,0.00781251082398,0.250000346367,0.125,72,0.25,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789593565364000.0,56839990.1816,-789593565364000.0,-789593525173000.0,-789593605556000.0,-789593601537000.0,-789593529192000.0,2.0,3230784483850000.0,0.00781329733668,0.249999653633,0.25,41,0.125012930589,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800905002350000.0,19956420.0386,-800905002350000.0,-800904988239000.0,-800905016461000.0,-800905015050000.0,-800904989650000.0,2.0,398258700757000.0,0.00781248917602,0.249999653633,0.125,47,0.25,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831616416272000.0,4638933.82128,-831616416272000.0,-831616412991000.0,-831616419552000.0,-831616419224000.0,-831616413319000.0,2.0,21519706998200.0,0.00390663676073,0.124999445812,0.25,16,0.125012930589,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842927868794000.0,28066461.5876,-842927868794000.0,-842927848948000.0,-842927888640000.0,-842927886655000.0,-842927850932000.0,2.0,787726266048000.0,0.00390623268163,0.124999445812,0.125,22,0.25,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959641946541000.0,17583933.4218,-959641946541000.0,-959641934107000.0,-959641958975000.0,-959641957732000.0,-959641935351000.0,2.0,309194714583000.0,0.00195333028798,0.12500020782,0.125,121,0.125012930589,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001665039250000.0,74683917.7513,-1001665039250000.0,-1001664986440000.0,-1001665092060000.0,-1001665086780000.0,-1001664991720000.0,2.0,5577687570680000.0,0.00390665949345,0.250000346367,0.125,96,0.125012930589,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043688047020000.0,28347588.6822,-1043688047020000.0,-1043688026970000.0,-1043688067060000.0,-1043688065060000.0,-1043688028980000.0,2.0,803585784098000.0,0.00390665949345,0.250000346367,0.125,71,0.125012930589,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085711098570000.0,21820532.4118,-1085711098570000.0,-1085711083140000.0,-1085711114000000.0,-1085711112460000.0,-1085711084680000.0,2.0,476135634735000.0,0.00390664866834,0.249999653633,0.125,46,0.125012930589,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127733912610000.0,51842224.8596,-1127733912610000.0,-1127733875950000.0,-1127733949270000.0,-1127733945600000.0,-1127733879620000.0,2.0,2687616278390000.0,0.00195331838036,0.124999445812,0.125,21,0.125012930589,8.95747037061e-15
