smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3365462831.2,926572.761827,-3365426170.91,-3364401826.47,-3366597156.51,-3366464001.1,-3364512985.71,4.0,858537082959.0,0.125226860254,3.46688419418e-13,0.124990974078,121,0.125002976198,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123687235459.0,48.7628938651,-123687235444.0,-123687235420.0,-123687235526.0,-123687235517.0,-123687235421.0,4.0,2377.8198181,0.125226860254,3.46688419418e-13,0.124990974078,1,0.12498974865,0.00195636794902
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439830181761.0,98188.729739,-439830155954.0,-439830096775.0,-439830318360.0,-439830298384.0,-439830101267.0,4.0,9641026647.76,0.249546279492,3.46688419418e-13,0.250018051845,27,0.12498974865,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999865499000.0,144389.624042,-103999865480000.0,-103999865342000.0,-103999865692000.0,-103999865661000.0,-103999865362000.0,4.0,20848363531.0,0.249546279492,3.46688419418e-13,0.250018051845,48,0.125002976198,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262857431000.0,321783.337832,-104262857421000.0,-104262857073000.0,-104262857809000.0,-104262857772000.0,-104262857104000.0,4.0,103544516507.0,0.250453720508,3.46688419418e-13,0.250018051845,74,0.125002976198,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578987419000.0,872431.683945,-104578987376000.0,-104578986446000.0,-104578988477000.0,-104578988361000.0,-104578986536000.0,4.0,761137043151.0,0.125226860254,3.46688419418e-13,0.249981948155,100,0.125002976198,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019253136000.0,68558.9660883,-105019253137000.0,-105019253052000.0,-105019253220000.0,-105019253208000.0,-105019253064000.0,4.0,4700331831.1,0.249546279492,3.46688419418e-13,0.124990974078,22,0.125002976198,0.00389897189959
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852193190000.0,176155.061931,-123852193235000.0,-123852192961000.0,-123852193330000.0,-123852193329000.0,-123852192988000.0,4.0,31030605844.0,0.249546279492,3.46688419418e-13,0.250018051845,43,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115185472000.0,325205.195507,-124115185519000.0,-124115185041000.0,-124115185812000.0,-124115185779000.0,-124115185101000.0,4.0,105758419185.0,0.250453720508,3.46688419418e-13,0.250018051845,69,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431315306000.0,548820.33811,-124431315215000.0,-124431314812000.0,-124431315980000.0,-124431315911000.0,-124431314827000.0,4.0,301203763523.0,0.125226860254,3.46688419418e-13,0.249981948155,95,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871580634000.0,126035.362981,-124871580629000.0,-124871580494000.0,-124871580784000.0,-124871580768000.0,-124871580506000.0,4.0,15884912721.8,0.249546279492,3.46688419418e-13,0.124990974078,17,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704730674000.0,227355.468789,-143704730723000.0,-143704730363000.0,-143704730887000.0,-143704730872000.0,-143704730407000.0,4.0,51690509188.3,0.249546279492,3.46688419418e-13,0.250018051845,38,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967722590000.0,329767.17008,-143967722642000.0,-143967722238000.0,-143967722892000.0,-143967722867000.0,-143967722278000.0,3.0,108746386462.0,0.250453720508,3.46688419418e-13,0.250018051845,64,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283852023000.0,862369.947123,-144283851720000.0,-144283851371000.0,-144283853281000.0,-144283853068000.0,-144283851402000.0,4.0,743681925701.0,0.125226860254,3.46688419418e-13,0.249981948155,90,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724118207000.0,175359.622584,-144724118195000.0,-144724118029000.0,-144724118409000.0,-144724118391000.0,-144724118039000.0,4.0,30750997232.9,0.249546279492,3.46688419418e-13,0.124990974078,12,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163557057974000.0,234411.437486,-163557058010000.0,-163557057656000.0,-163557058221000.0,-163557058189000.0,-163557057709000.0,4.0,54948722024.4,0.249546279492,3.46688419418e-13,0.250018051845,33,0.249992724848,0.0155973147564
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163820049733000.0,454784.792437,-163820049644000.0,-163820049287000.0,-163820050355000.0,-163820050263000.0,-163820049326000.0,4.0,206829207432.0,0.250453720508,3.46688419418e-13,0.250018051845,59,0.249992724848,0.0156540322646
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136179667000.0,403073.550875,-164136179696000.0,-164136179150000.0,-164136180126000.0,-164136180071000.0,-164136179222000.0,4.0,162468287415.0,0.125226860254,3.46688419418e-13,0.249981948155,85,0.249992724848,0.00782588587727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576445573000.0,173719.163013,-164576445567000.0,-164576445390000.0,-164576445768000.0,-164576445753000.0,-164576445402000.0,4.0,30178347597.9,0.249546279492,3.46688419418e-13,0.124990974078,7,0.249992724848,0.00779753121829
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407284584000.0,240152.257235,-183407284516000.0,-183407284376000.0,-183407284926000.0,-183407284871000.0,-183407284391000.0,4.0,57673106654.9,0.249546279492,3.46688419418e-13,0.250018051845,28,0.12498974865,0.00779824473773
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670276918000.0,384058.80705,-183670276896000.0,-183670276564000.0,-183670277317000.0,-183670277296000.0,-183670276571000.0,4.0,147501167273.0,0.250453720508,3.46688419418e-13,0.250018051845,54,0.12498974865,0.00782660199132
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986406704000.0,719000.798605,-183986406924000.0,-183986405661000.0,-183986407308000.0,-183986407253000.0,-183986405848000.0,4.0,516962148394.0,0.125226860254,3.46688419418e-13,0.249981948155,80,0.12498974865,0.00391273589804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426672307000.0,107104.291992,-184426672334000.0,-184426672157000.0,-184426672401000.0,-184426672396000.0,-184426672179000.0,4.0,11471329363.0,0.249546279492,3.46688419418e-13,0.124990974078,2,0.12498974865,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986707323000.0,170284.41687,-287986707292000.0,-287986707153000.0,-287986707553000.0,-287986707520000.0,-287986707168000.0,4.0,28996782628.9,0.249546279492,3.46688419418e-13,0.124990974078,23,0.125002976198,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302846586000.0,287570.179329,-288302846545000.0,-288302846334000.0,-288302846922000.0,-288302846893000.0,-288302846338000.0,4.0,82696608039.6,0.250453720508,3.46688419418e-13,0.250018051845,49,0.125002976198,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565835074000.0,531396.615379,-288565834995000.0,-288565834586000.0,-288565835720000.0,-288565835656000.0,-288565834602000.0,4.0,282382362836.0,0.125226860254,3.46688419418e-13,0.250018051845,75,0.125002976198,0.00391371513664
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307839034992000.0,335502.561186,-307839035038000.0,-307839034556000.0,-307839035335000.0,-307839035308000.0,-307839034611000.0,4.0,112561968562.0,0.249546279492,3.46688419418e-13,0.124990974078,18,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155174039000.0,519937.429259,-308155174231000.0,-308155173272000.0,-308155174422000.0,-308155174398000.0,-308155173411000.0,4.0,270334930345.0,0.250453720508,3.46688419418e-13,0.250018051845,44,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418162251000.0,730045.551765,-308418162379000.0,-308418161334000.0,-308418162913000.0,-308418162890000.0,-308418161434000.0,4.0,532966507653.0,0.125226860254,3.46688419418e-13,0.250018051845,70,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691572529000.0,356044.844313,-327691572492000.0,-327691572136000.0,-327691572997000.0,-327691572928000.0,-327691572183000.0,4.0,126767931162.0,0.249546279492,3.46688419418e-13,0.124990974078,13,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007711709000.0,369214.014624,-328007711706000.0,-328007711372000.0,-328007712052000.0,-328007712045000.0,-328007711377000.0,4.0,136318988594.0,0.250453720508,3.46688419418e-13,0.250018051845,39,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270699678000.0,335833.960704,-328270699675000.0,-328270699298000.0,-328270700064000.0,-328270700028000.0,-328270699332000.0,4.0,112784449162.0,0.125226860254,3.46688419418e-13,0.250018051845,65,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347543900185000.0,239668.903951,-347543900151000.0,-347543899930000.0,-347543900508000.0,-347543900456000.0,-347543899961000.0,4.0,57441183521.1,0.249546279492,3.46688419418e-13,0.124990974078,8,0.249992724848,0.00779753121829
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347860039275000.0,395263.221885,-347860039348000.0,-347860038741000.0,-347860039662000.0,-347860039631000.0,-347860038816000.0,4.0,156233014575.0,0.250453720508,3.46688419418e-13,0.250018051845,34,0.249992724848,0.0156540322646
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123027097000.0,725249.062494,-348123026812000.0,-348123026597000.0,-348123028165000.0,-348123027979000.0,-348123026613000.0,4.0,525986202648.0,0.125226860254,3.46688419418e-13,0.250018051845,60,0.249992724848,0.0078270161323
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394126778000.0,366826.895905,-367394126731000.0,-367394126382000.0,-367394127268000.0,-367394127193000.0,-367394126430000.0,4.0,134561971560.0,0.249546279492,3.46688419418e-13,0.124990974078,3,0.12498974865,0.0038985593187
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710265764000.0,609300.217642,-367710265752000.0,-367710265039000.0,-367710266514000.0,-367710266417000.0,-367710265129000.0,4.0,371246755219.0,0.250453720508,3.46688419418e-13,0.250018051845,29,0.12498974865,0.00782660199132
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973254399000.0,258426.252378,-367973254397000.0,-367973254139000.0,-367973254661000.0,-367973254648000.0,-367973254151000.0,4.0,66784127918.0,0.125226860254,3.46688419418e-13,0.250018051845,55,0.12498974865,0.00391330099566
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289688493000.0,344714.970688,-472289688554000.0,-472289688020000.0,-472289688843000.0,-472289688805000.0,-472289688094000.0,4.0,118828411016.0,0.250453720508,3.46688419418e-13,0.124990974078,24,0.125002976198,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605823897000.0,378196.30666,-472605823799000.0,-472605823558000.0,-472605824432000.0,-472605824347000.0,-472605823584000.0,4.0,143032446371.0,0.125226860254,3.46688419418e-13,0.250018051845,50,0.125002976198,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492142015781000.0,380792.822744,-492142015702000.0,-492142015426000.0,-492142016292000.0,-492142016224000.0,-492142015448000.0,4.0,145003173853.0,0.250453720508,3.46688419418e-13,0.124990974078,19,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458151345000.0,625849.943178,-492458151322000.0,-492458150604000.0,-492458152134000.0,-492458152018000.0,-492458150706000.0,4.0,391688151376.0,0.125226860254,3.46688419418e-13,0.250018051845,45,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994553674000.0,464562.327532,-511994553753000.0,-511994553107000.0,-511994554083000.0,-511994554074000.0,-511994553163000.0,4.0,215818156162.0,0.250453720508,3.46688419418e-13,0.124990974078,14,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310688509000.0,468631.826947,-512310688616000.0,-512310687851000.0,-512310688954000.0,-512310688911000.0,-512310687958000.0,4.0,219615789228.0,0.125226860254,3.46688419418e-13,0.250018051845,40,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846881057000.0,540740.625277,-531846881157000.0,-531846880385000.0,-531846881528000.0,-531846881518000.0,-531846880455000.0,4.0,292400423825.0,0.250453720508,3.46688419418e-13,0.124990974078,9,0.249992724848,0.00782588587727
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163016407000.0,541306.912551,-532163016214000.0,-532163015998000.0,-532163017204000.0,-532163017060000.0,-532163016025000.0,4.0,293013173575.0,0.125226860254,3.46688419418e-13,0.250018051845,35,0.249992724848,0.0078270161323
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697107256000.0,311504.972496,-551697107198000.0,-551697106972000.0,-551697107658000.0,-551697107611000.0,-551697106984000.0,4.0,97035347889.9,0.250453720508,3.46688419418e-13,0.124990974078,4,0.12498974865,0.00391273589804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013242932000.0,316515.669782,-552013243056000.0,-552013242463000.0,-552013243153000.0,-552013243142000.0,-552013242548000.0,4.0,100182169217.0,0.125226860254,3.46688419418e-13,0.250018051845,30,0.12498974865,0.00391330099566
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592666105000.0,515561.1296,-656592665947000.0,-656592665676000.0,-656592666849000.0,-656592666724000.0,-656592665706000.0,4.0,265803278355.0,0.125226860254,3.46688419418e-13,0.124990974078,25,0.125002976198,0.00195657498961
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676444993402000.0,669118.088058,-676444993211000.0,-676444992877000.0,-676444994309000.0,-676444994188000.0,-676444992883000.0,4.0,447719015766.0,0.125226860254,3.46688419418e-13,0.124990974078,20,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297531134000.0,738543.191203,-696297531147000.0,-696297530224000.0,-696297532018000.0,-696297531904000.0,-696297530345000.0,4.0,545446045272.0,0.125226860254,3.46688419418e-13,0.124990974078,15,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149858414000.0,760460.944494,-716149858326000.0,-716149857672000.0,-716149859333000.0,-716149859242000.0,-716149857710000.0,4.0,578300848100.0,0.125226860254,3.46688419418e-13,0.124990974078,10,0.249992724848,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000084253000.0,660354.024255,-736000084095000.0,-736000083649000.0,-736000085173000.0,-736000085034000.0,-736000083693000.0,4.0,436067437350.0,0.125226860254,3.46688419418e-13,0.124990974078,5,0.12498974865,0.00195636794902
