smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142745430544.0,56.3907913387,-142745430533.0,-142745430491.0,-142745430621.0,-142745430610.0,-142745430494.0,4.0,3179.9213478,1,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505821176916.0,77813.8558827,-505821152712.0,-505821118227.0,-505821284015.0,-505821269155.0,-505821118564.0,4.0,6054996167.33,27,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549302015000.0,98375.4915457,-201549302031000.0,-201549301894000.0,-201549302106000.0,-201549302102000.0,-201549301906000.0,4.0,9677737336.85,48,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851326603000.0,297839.494407,-201851326599000.0,-201851326289000.0,-201851326924000.0,-201851326902000.0,-201851326308000.0,4.0,88708364428.6,74,0.250018051845,0.250453720508,0.00782743027329,0.125002976198,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214388042000.0,698523.648812,-202214387865000.0,-202214387406000.0,-202214389031000.0,-202214388870000.0,-202214387461000.0,4.0,487935287950.0,100,0.249981948155,0.125226860254,0.00391314997922,0.125002976198,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720274741000.0,127155.177283,-202720274743000.0,-202720274583000.0,-202720274894000.0,-202720274872000.0,-202720274606000.0,4.0,16168439109.9,22,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829587940000.0,386042.616386,-203829587964000.0,-203829587524000.0,-203829588307000.0,-203829588295000.0,-203829587550000.0,4.0,149028901666.0,43,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131612297000.0,274903.703283,-204131612279000.0,-204131611985000.0,-204131612643000.0,-204131612599000.0,-204131612019000.0,4.0,75572046078.6,69,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494674363000.0,317412.158027,-204494674450000.0,-204494673908000.0,-204494674645000.0,-204494674619000.0,-204494673986000.0,4.0,100750478063.0,95,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000560732000.0,72351.1024805,-205000560734000.0,-205000560651000.0,-205000560811000.0,-205000560805000.0,-205000560658000.0,4.0,5234682030.14,17,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109897922000.0,149861.119654,-206109897945000.0,-206109897721000.0,-206109898077000.0,-206109898062000.0,-206109897750000.0,4.0,22458355183.9,38,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411922652000.0,333847.083313,-206411922745000.0,-206411922174000.0,-206411922947000.0,-206411922921000.0,-206411922255000.0,4.0,111453875036.0,64,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774984188000.0,560710.653832,-206774984418000.0,-206774983360000.0,-206774984554000.0,-206774984548000.0,-206774983505000.0,4.0,314396437320.0,90,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280870799000.0,37606.2071549,-207280870790000.0,-207280870767000.0,-207280870850000.0,-207280870843000.0,-207280870768000.0,4.0,1414226816.58,12,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390183911000.0,163289.777449,-208390183897000.0,-208390183729000.0,-208390184122000.0,-208390184093000.0,-208390183750000.0,4.0,26663551419.5,33,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208692208572000.0,465347.618346,-208692208655000.0,-208692207974000.0,-208692209003000.0,-208692208983000.0,-208692208044000.0,4.0,216548405901.0,59,0.250018051845,0.250453720508,0.0156540322646,0.249992724848,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055269916000.0,569765.820068,-209055270148000.0,-209055269068000.0,-209055270299000.0,-209055270279000.0,-209055269228000.0,4.0,324633089718.0,85,0.249981948155,0.125226860254,0.00782588587727,0.249992724848,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561156923000.0,182945.255373,-209561156928000.0,-209561156710000.0,-209561157124000.0,-209561157107000.0,-209561156730000.0,4.0,33468966463.6,7,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670228842000.0,217041.497037,-210670228846000.0,-210670228576000.0,-210670229102000.0,-210670229069000.0,-210670228611000.0,4.0,47107011435.9,28,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972253452000.0,381215.63373,-210972253321000.0,-210972253177000.0,-210972253989000.0,-210972253909000.0,-210972253178000.0,4.0,145325359400.0,54,0.250018051845,0.250453720508,0.00782660199132,0.12498974865,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335314583000.0,301480.84816,-211335314545000.0,-211335314315000.0,-211335314925000.0,-211335314898000.0,-211335314320000.0,4.0,90890701807.5,80,0.249981948155,0.125226860254,0.00391273589804,0.12498974865,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841201589000.0,143802.223965,-211841201636000.0,-211841201387000.0,-211841201696000.0,-211841201695000.0,-211841201417000.0,4.0,20679079617.2,2,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884682425000.0,130539.851242,-412884682446000.0,-412884682247000.0,-412884682560000.0,-412884682545000.0,-412884682275000.0,4.0,17040652762.4,23,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247753847000.0,304376.749264,-413247753910000.0,-413247753437000.0,-413247754133000.0,-413247754114000.0,-413247753493000.0,4.0,92645205492.4,49,0.250018051845,0.250453720508,0.00782743027329,0.125002976198,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549774856000.0,543602.294912,-413549775092000.0,-413549774044000.0,-413549775196000.0,-413549775183000.0,-413549774199000.0,4.0,295503455034.0,75,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164968281000.0,351744.659286,-415164968291000.0,-415164967851000.0,-415164968692000.0,-415164968646000.0,-415164967903000.0,4.0,123724305336.0,18,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415528039679000.0,366498.594361,-415528039778000.0,-415528039154000.0,-415528040006000.0,-415528039975000.0,-415528039245000.0,4.0,134321219669.0,44,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415830060234000.0,495326.613559,-415830060357000.0,-415830059535000.0,-415830060688000.0,-415830060650000.0,-415830059647000.0,4.0,245348454099.0,70,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445278538000.0,217080.699662,-417445278527000.0,-417445278306000.0,-417445278793000.0,-417445278769000.0,-417445278323000.0,4.0,47124030165.8,13,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808349803000.0,375255.311102,-417808349759000.0,-417808349468000.0,-417808350227000.0,-417808350194000.0,-417808349474000.0,4.0,140816548510.0,39,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110370963000.0,564330.858117,-418110370884000.0,-418110370431000.0,-418110371652000.0,-418110371582000.0,-418110370453000.0,4.0,318469317423.0,65,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725564538000.0,222321.62336,-419725564482000.0,-419725564334000.0,-419725564853000.0,-419725564801000.0,-419725564353000.0,4.0,49426904213.4,8,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088636114000.0,365552.870771,-420088636016000.0,-420088635786000.0,-420088636637000.0,-420088636545000.0,-420088635819000.0,4.0,133628901329.0,34,0.250018051845,0.250453720508,0.0156540322646,0.249992724848,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390657000000.0,585078.117949,-420390656929000.0,-420390656362000.0,-420390657781000.0,-420390657656000.0,-420390656444000.0,4.0,342316404102.0,60,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005609247000.0,232738.44385,-422005609343000.0,-422005608900000.0,-422005609400000.0,-422005609393000.0,-422005608965000.0,4.0,54167183245.5,3,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368680780000.0,306692.421945,-422368680670000.0,-422368680549000.0,-422368681231000.0,-422368681151000.0,-422368680563000.0,4.0,94060241678.5,29,0.250018051845,0.250453720508,0.00782660199132,0.12498974865,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670701719000.0,223622.366967,-422670701752000.0,-422670701423000.0,-422670701950000.0,-422670701929000.0,-422670701464000.0,4.0,50006963007.8,55,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624583134396000.0,283004.539236,-624583134359000.0,-624583134112000.0,-624583134753000.0,-624583134712000.0,-624583134131000.0,4.0,80091569227.9,24,0.124990974078,0.250453720508,0.00391314997922,0.125002976198,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624946201967000.0,489872.775259,-624946202060000.0,-624946201290000.0,-624946202459000.0,-624946202403000.0,-624946201401000.0,4.0,239975335940.0,50,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863420349000.0,484363.935414,-626863420199000.0,-626863419986000.0,-626863421013000.0,-626863420922000.0,-626863419987000.0,4.0,234608421929.0,19,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226487761000.0,157695.22098,-627226487752000.0,-627226487599000.0,-627226487942000.0,-627226487926000.0,-627226487609000.0,4.0,24867782719.9,45,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143730314000.0,337446.223473,-629143730364000.0,-629143729868000.0,-629143730661000.0,-629143730630000.0,-629143729928000.0,4.0,113869953736.0,14,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506797778000.0,1065152.40792,-629506797752000.0,-629506796611000.0,-629506798997000.0,-629506798889000.0,-629506796703000.0,4.0,1134549652100.0,40,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631424016340000.0,120551.525132,-631424016359000.0,-631424016179000.0,-631424016462000.0,-631424016451000.0,-631424016201000.0,4.0,14532670211.7,9,0.124990974078,0.250453720508,0.00782588587727,0.249992724848,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631787083846000.0,517855.502149,-631787084014000.0,-631787083090000.0,-631787084265000.0,-631787084231000.0,-631787083225000.0,4.0,268174321106.0,35,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633704061099000.0,383058.048825,-633704061006000.0,-633704060748000.0,-633704061634000.0,-633704061552000.0,-633704060774000.0,4.0,146733468769.0,4,0.124990974078,0.250453720508,0.00391273589804,0.12498974865,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634067128670000.0,298058.604054,-634067128590000.0,-634067128417000.0,-634067129082000.0,-634067129024000.0,-634067128428000.0,4.0,88838931450.9,30,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281582941000.0,649404.377401,-836281583124000.0,-836281582007000.0,-836281583509000.0,-836281583457000.0,-836281582168000.0,4.0,421726045388.0,25,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561867285000.0,589214.244011,-838561867282000.0,-838561866573000.0,-838561868002000.0,-838561867909000.0,-838561866664000.0,4.0,347173425345.0,20,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840842179190000.0,476981.669214,-840842179102000.0,-840842178745000.0,-840842179812000.0,-840842179736000.0,-840842178768000.0,4.0,227511512766.0,15,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122463888000.0,249170.378866,-843122463914000.0,-843122463562000.0,-843122464162000.0,-843122464131000.0,-843122463608000.0,4.0,62085877704.2,10,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402508666000.0,703389.357615,-845402508528000.0,-845402507967000.0,-845402509643000.0,-845402509482000.0,-845402508045000.0,4.0,494756588406.0,5,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13
