smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515157493040.0,127534.590406,-515157497172.0,-515157342395.0,-515157635424.0,-515157622759.0,-515157357538.0,4.0,16265071749.9,0.12498974865,0.250018051845,27,3.46688419418e-13,0.00779824473773,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425842286000.0,379439.246595,-205425842293000.0,-205425841835000.0,-205425842722000.0,-205425842679000.0,-205425841883000.0,4.0,143974141856.0,0.125002976198,0.250018051845,48,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733669753000.0,381154.574502,-205733669839000.0,-205733669241000.0,-205733670093000.0,-205733670077000.0,-205733669309000.0,4.0,145278809663.0,0.125002976198,0.250018051845,74,3.46688419418e-13,0.00782743027329,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103707441000.0,275829.263834,-206103707346000.0,-206103707240000.0,-206103707830000.0,-206103707772000.0,-206103707242000.0,4.0,76081782787.4,0.125002976198,0.249981948155,100,3.46688419418e-13,0.00391314997922,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619346801000.0,202113.622894,-206619346771000.0,-206619346597000.0,-206619347063000.0,-206619347030000.0,-206619346612000.0,4.0,40849916559.2,0.125002976198,0.124990974078,22,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749991922000.0,236418.75271,-207749991901000.0,-207749991673000.0,-207749992212000.0,-207749992181000.0,-207749991692000.0,4.0,55893826632.9,0.250007275152,0.250018051845,43,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057819394000.0,488632.204857,-208057819315000.0,-208057818975000.0,-208057819971000.0,-208057819919000.0,-208057818979000.0,4.0,238761431623.0,0.250007275152,0.250018051845,69,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427857377000.0,703715.4857,-208427857278000.0,-208427856702000.0,-208427858249000.0,-208427858156000.0,-208427856736000.0,4.0,495215484814.0,0.250007275152,0.249981948155,95,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943496331000.0,120506.538605,-208943496355000.0,-208943496168000.0,-208943496448000.0,-208943496439000.0,-208943496191000.0,4.0,14521825846.7,0.250007275152,0.124990974078,17,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210074166103000.0,232336.145388,-210074166075000.0,-210074165852000.0,-210074166409000.0,-210074166365000.0,-210074165879000.0,4.0,53980084453.6,0.250007275152,0.250018051845,38,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381993041000.0,265994.591113,-210381993006000.0,-210381992757000.0,-210381993395000.0,-210381993343000.0,-210381992788000.0,4.0,70753122501.4,0.250007275152,0.250018051845,64,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210752031639000.0,275735.979027,-210752031659000.0,-210752031284000.0,-210752031955000.0,-210752031915000.0,-210752031336000.0,4.0,76030330129.7,0.250007275152,0.249981948155,90,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267670737000.0,15567.7243895,-211267670741000.0,-211267670715000.0,-211267670752000.0,-211267670750000.0,-211267670719000.0,4.0,242354042.667,0.250007275152,0.124990974078,12,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398315931000.0,395621.738511,-212398315972000.0,-212398315411000.0,-212398316369000.0,-212398316316000.0,-212398315488000.0,4.0,156516559983.0,0.249992724848,0.250018051845,33,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212706142788000.0,150267.222839,-212706142749000.0,-212706142662000.0,-212706142992000.0,-212706142965000.0,-212706142666000.0,4.0,22580238259.8,0.249992724848,0.250018051845,59,3.46688419418e-13,0.0156540322646,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213076180823000.0,195176.23153,-213076180862000.0,-213076180579000.0,-213076180989000.0,-213076180986000.0,-213076180605000.0,4.0,38093761354.1,0.249992724848,0.249981948155,85,3.46688419418e-13,0.00782588587727,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591820414000.0,88426.2876655,-213591820388000.0,-213591820338000.0,-213591820541000.0,-213591820520000.0,-213591820344000.0,4.0,7819208350.31,0.249992724848,0.124990974078,7,3.46688419418e-13,0.00779753121829,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722219745000.0,130154.970938,-214722219720000.0,-214722219616000.0,-214722219926000.0,-214722219897000.0,-214722219630000.0,4.0,16940316459.9,0.12498974865,0.250018051845,28,3.46688419418e-13,0.00779824473773,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030046772000.0,161020.033269,-215030046831000.0,-215030046534000.0,-215030046890000.0,-215030046882000.0,-215030046578000.0,4.0,25927451113.8,0.12498974865,0.250018051845,54,3.46688419418e-13,0.00782660199132,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400085289000.0,422591.007424,-215400085302000.0,-215400084780000.0,-215400085774000.0,-215400085724000.0,-215400084837000.0,4.0,178583159555.0,0.12498974865,0.249981948155,80,3.46688419418e-13,0.00391273589804,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915724179000.0,152338.351847,-215915724225000.0,-215915723969000.0,-215915724298000.0,-215915724296000.0,-215915723998000.0,4.0,23206973443.4,0.12498974865,0.124990974078,2,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826409138000.0,276639.349942,-420826409185000.0,-420826408772000.0,-420826409411000.0,-420826409391000.0,-420826408820000.0,4.0,76529329936.4,0.125002976198,0.124990974078,23,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196457227000.0,414121.231383,-421196457340000.0,-421196456636000.0,-421196457590000.0,-421196457562000.0,-421196456732000.0,4.0,171496394283.0,0.125002976198,0.250018051845,49,3.46688419418e-13,0.00782743027329,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421504280447000.0,508152.450319,-421504280360000.0,-421504280014000.0,-421504281053000.0,-421504280997000.0,-421504280018000.0,4.0,258218912765.0,0.125002976198,0.250018051845,75,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150558543000.0,288661.032665,-423150558534000.0,-423150558212000.0,-423150558891000.0,-423150558852000.0,-423150558246000.0,4.0,83325191779.2,0.250007275152,0.124990974078,18,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520606926000.0,230947.604889,-423520606892000.0,-423520606682000.0,-423520607239000.0,-423520607188000.0,-423520606713000.0,4.0,53336796203.9,0.250007275152,0.250018051845,44,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828429752000.0,371556.480213,-423828429819000.0,-423828429258000.0,-423828430114000.0,-423828430088000.0,-423828429323000.0,4.0,138054217988.0,0.250007275152,0.250018051845,70,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474732798000.0,298707.03189,-425474732788000.0,-425474732493000.0,-425474733124000.0,-425474733102000.0,-425474732509000.0,4.0,89225890900.8,0.250007275152,0.124990974078,13,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844781221000.0,393226.655397,-425844781347000.0,-425844780653000.0,-425844781536000.0,-425844781518000.0,-425844780746000.0,4.0,154627202515.0,0.250007275152,0.250018051845,39,3.46688419418e-13,0.0156549433748,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152604392000.0,325514.778221,-426152604550000.0,-426152603904000.0,-426152604565000.0,-426152604564000.0,-426152604000000.0,4.0,105959870840.0,0.250007275152,0.250018051845,65,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798882721000.0,172550.292053,-427798882657000.0,-427798882593000.0,-427798882976000.0,-427798882928000.0,-427798882603000.0,4.0,29773603287.6,0.249992724848,0.124990974078,8,3.46688419418e-13,0.00779753121829,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168930743000.0,469837.092936,-428168930653000.0,-428168930314000.0,-428168931351000.0,-428168931278000.0,-428168930332000.0,4.0,220746893899.0,0.249992724848,0.250018051845,34,3.46688419418e-13,0.0156540322646,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476754201000.0,355655.107788,-428476754207000.0,-428476753792000.0,-428476754597000.0,-428476754564000.0,-428476753830000.0,4.0,126490555695.0,0.249992724848,0.250018051845,60,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122786218000.0,260496.934284,-430122786321000.0,-430122785831000.0,-430122786397000.0,-430122786389000.0,-430122785902000.0,4.0,67858652771.4,0.12498974865,0.124990974078,3,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492834823000.0,488917.450964,-430492834686000.0,-430492834422000.0,-430492835498000.0,-430492835403000.0,-430492834435000.0,4.0,239040273857.0,0.12498974865,0.250018051845,29,3.46688419418e-13,0.00782660199132,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800657850000.0,229594.809215,-430800657789000.0,-430800657669000.0,-430800658153000.0,-430800658115000.0,-430800657669000.0,4.0,52713776418.5,0.12498974865,0.250018051845,55,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636597023725000.0,234417.753724,-636597023823000.0,-636597023377000.0,-636597023874000.0,-636597023872000.0,-636597023439000.0,4.0,54951683261.0,0.125002976198,0.124990974078,24,3.46688419418e-13,0.00391314997922,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636967068260000.0,664832.175759,-636967068502000.0,-636967067297000.0,-636967068737000.0,-636967068726000.0,-636967067453000.0,4.0,442001821924.0,0.125002976198,0.250018051845,50,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638921173362000.0,425000.073025,-638921173486000.0,-638921172761000.0,-638921173716000.0,-638921173698000.0,-638921172853000.0,4.0,180625062071.0,0.250007275152,0.124990974078,19,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639291217642000.0,497835.701514,-639291217589000.0,-639291217090000.0,-639291218300000.0,-639291218194000.0,-639291217164000.0,4.0,247840385702.0,0.250007275152,0.250018051845,45,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245347663000.0,452904.04513,-641245347554000.0,-641245347254000.0,-641245348290000.0,-641245348198000.0,-641245347280000.0,4.0,205122074095.0,0.250007275152,0.124990974078,14,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615391755000.0,157759.921048,-641615391808000.0,-641615391534000.0,-641615391872000.0,-641615391871000.0,-641615391567000.0,4.0,24888192689.0,0.250007275152,0.250018051845,40,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569497846000.0,563053.735212,-643569497794000.0,-643569497212000.0,-643569498583000.0,-643569498467000.0,-643569497297000.0,4.0,317029508736.0,0.249992724848,0.124990974078,9,3.46688419418e-13,0.00782588587727,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939541757000.0,543004.356312,-643939541849000.0,-643939541012000.0,-643939542316000.0,-643939542248000.0,-643939541135000.0,4.0,294853730973.0,0.249992724848,0.250018051845,35,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893400688000.0,438281.041828,-645893400708000.0,-645893400252000.0,-645893401083000.0,-645893401078000.0,-645893400270000.0,4.0,192090271626.0,0.12498974865,0.124990974078,4,3.46688419418e-13,0.00391273589804,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263445100000.0,465511.976265,-646263445108000.0,-646263444556000.0,-646263445627000.0,-646263445579000.0,-646263444609000.0,4.0,216701400046.0,0.12498974865,0.250018051845,30,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367635629000.0,522972.594118,-852367635651000.0,-852367634998000.0,-852367636215000.0,-852367636160000.0,-852367635066000.0,4.0,273500334199.0,0.125002976198,0.124990974078,25,3.46688419418e-13,0.00195657498961,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691783869000.0,401548.379138,-854691783733000.0,-854691783561000.0,-854691784450000.0,-854691784355000.0,-854691783574000.0,4.0,161241100788.0,0.250007275152,0.124990974078,20,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015959745000.0,346327.507497,-857015959700000.0,-857015959440000.0,-857015960142000.0,-857015960110000.0,-857015959445000.0,4.0,119942742449.0,0.250007275152,0.124990974078,15,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859340108034000.0,487449.674731,-859340107982000.0,-859340107545000.0,-859340108625000.0,-859340108565000.0,-859340107574000.0,4.0,237607185395.0,0.249992724848,0.124990974078,10,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664012319000.0,584799.441797,-861664012362000.0,-861664011563000.0,-861664012990000.0,-861664012898000.0,-861664011681000.0,4.0,341990387126.0,0.12498974865,0.124990974078,5,3.46688419418e-13,0.00195636794902,0.125226860254
