smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571135091709.0,1896800.19483,-571135130598.0,-571133319384.0,-571136786258.0,-571136769752.0,-571133359223.0,4.0,3597850979120.0,0.250018051845,0.249546279492,0.00779855422245,1.7334191682000001e-13,27,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431820601000.0,2971959.25442,-217431820304000.0,-217431817909000.0,-217431823886000.0,-217431823654000.0,-217431817963000.0,4.0,8832541809950.0,0.250018051845,0.249546279492,0.00779900812097,1.7334191682000001e-13,48,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217772693886000.0,2342459.20207,-217772693332000.0,-217772691680000.0,-217772697198000.0,-217772696630000.0,-217772691916000.0,4.0,5487115113380.0,0.250018051845,0.250453720508,0.0078273681505,1.7334191682000001e-13,74,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218182534981000.0,4327939.15021,-218182536029000.0,-218182529017000.0,-218182538849000.0,-218182538624000.0,-218182529871000.0,4.0,18731057287900.0,0.249981948155,0.125226860254,0.00391311892231,1.7334191682000001e-13,100,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218755348964000.0,1466494.97287,-218755349408000.0,-218755346929000.0,-218755350109000.0,-218755350086000.0,-218755347218000.0,4.0,2150607505460.0,0.124990974078,0.249546279492,0.0038989409552,1.7334191682000001e-13,22,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222585037774000.0,2047679.36087,-222585037803000.0,-222585035809000.0,-222585039680000.0,-222585039638000.0,-222585035869000.0,4.0,4192990764920.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,43,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222925907858000.0,6042358.6712,-222925906675000.0,-222925902403000.0,-222925915680000.0,-222925914750000.0,-222925902622000.0,4.0,36510098311500.0,0.250018051845,0.250453720508,0.0156546948874,1.7334191682000001e-13,69,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223335755265000.0,7526345.75018,-223335755382000.0,-223335748055000.0,-223335762242000.0,-223335762096000.0,-223335748271000.0,4.0,56645880351200.0,0.249981948155,0.125226860254,0.00782621714084,1.7334191682000001e-13,95,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223908563353000.0,2343424.12494,-223908564144000.0,-223908559926000.0,-223908565196000.0,-223908565069000.0,-223908560528000.0,4.0,5491636629350.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,17,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227738221848000.0,1956475.30867,-227738222442000.0,-227738219041000.0,-227738223466000.0,-227738223369000.0,-227738219495000.0,4.0,3827795633420.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,38,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228079098518000.0,1522328.72878,-228079098615000.0,-228079096840000.0,-228079100003000.0,-228079099942000.0,-228079096960000.0,4.0,2317484758460.0,0.250018051845,0.250453720508,0.0156546948874,1.7334191682000001e-13,64,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228488932546000.0,6293224.89973,-228488931828000.0,-228488925669000.0,-228488940860000.0,-228488939629000.0,-228488926469000.0,4.0,39604679638600.0,0.249981948155,0.125226860254,0.00782621714084,1.7334191682000001e-13,90,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229061747903000.0,1296765.79695,-229061748166000.0,-229061746225000.0,-229061749055000.0,-229061749015000.0,-229061746424000.0,4.0,1681601532150.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,12,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232891438705000.0,681408.907872,-232891438517000.0,-232891438103000.0,-232891439682000.0,-232891439515000.0,-232891438158000.0,4.0,464318099727.0,0.250018051845,0.249546279492,0.0155975623434,1.7334191682000001e-13,33,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233232308845000.0,1168184.59259,-233232309241000.0,-233232307137000.0,-233232309764000.0,-233232309700000.0,-233232307438000.0,4.0,1364655242360.0,0.250018051845,0.250453720508,0.0156542807519,1.7334191682000001e-13,59,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233642143039000.0,2773726.00568,-233642142197000.0,-233642140700000.0,-233642147063000.0,-233642146335000.0,-233642140923000.0,4.0,7693555954570.0,0.249981948155,0.125226860254,0.00782601010299,1.7334191682000001e-13,85,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214963193000.0,1500173.48399,-234214963623000.0,-234214961097000.0,-234214964431000.0,-234214964381000.0,-234214961404000.0,4.0,2250520482070.0,0.124990974078,0.249546279492,0.00779765499392,1.7334191682000001e-13,7,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044349906000.0,3326379.70698,-238044350688000.0,-238044345372000.0,-238044352877000.0,-238044352719000.0,-238044345999000.0,4.0,11064801955000.0,0.250018051845,0.249546279492,0.00779855422245,1.7334191682000001e-13,28,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385218168000.0,1243508.64187,-238385218287000.0,-238385216676000.0,-238385219421000.0,-238385219347000.0,-238385216822000.0,4.0,1546313742410.0,0.250018051845,0.250453720508,0.00782691260144,1.7334191682000001e-13,54,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795064365000.0,4803888.32231,-238795065468000.0,-238795058177000.0,-238795068347000.0,-238795068292000.0,-238795058894000.0,4.0,23077343013200.0,0.249981948155,0.125226860254,0.00391289118068,1.7334191682000001e-13,80,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367877843000.0,808554.8595,-239367877878000.0,-239367876875000.0,-239367878740000.0,-239367878660000.0,-239367876976000.0,4.0,653760960821.0,0.124990974078,0.249546279492,0.00389871403872,1.7334191682000001e-13,2,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456228562793000.0,3378544.63964,-456228562774000.0,-456228558939000.0,-456228566686000.0,-456228566317000.0,-456228559296000.0,4.0,11414563882100.0,0.124990974078,0.249546279492,0.0038989409552,1.7334191682000001e-13,23,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456638415411000.0,3955667.48536,-456638415872000.0,-456638410492000.0,-456638419407000.0,-456638419144000.0,-456638411032000.0,4.0,15647305254700.0,0.250018051845,0.250453720508,0.0078273681505,1.7334191682000001e-13,49,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456979281374000.0,6126645.33006,-456979283263000.0,-456979272594000.0,-456979286378000.0,-456979286105000.0,-456979274000000.0,4.0,37535783000400.0,0.250018051845,0.125226860254,0.00391368407525,1.7334191682000001e-13,75,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381777755000.0,2770873.68834,-461381778137000.0,-461381774484000.0,-461381780263000.0,-461381780199000.0,-461381774777000.0,4.0,7677740996730.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,18,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791630316000.0,5159782.27563,-461791631034000.0,-461791623361000.0,-461791635833000.0,-461791635134000.0,-461791624491000.0,4.0,26623353131900.0,0.250018051845,0.250453720508,0.0156546948874,1.7334191682000001e-13,44,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462132493685000.0,4481647.78806,-462132492360000.0,-462132489904000.0,-462132500114000.0,-462132499063000.0,-462132490161000.0,4.0,20085166896200.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,70,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534966214000.0,1635433.65149,-466534966331000.0,-466534964274000.0,-466534967921000.0,-466534967804000.0,-466534964461000.0,4.0,2674643228410.0,0.124990974078,0.249546279492,0.00779786128164,1.7334191682000001e-13,13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944815523000.0,5661437.44857,-466944817597000.0,-466944807250000.0,-466944819648000.0,-466944819494000.0,-466944808648000.0,4.0,32051873984000.0,0.250018051845,0.250453720508,0.0156546948874,1.7334191682000001e-13,39,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467285685222000.0,3928300.49811,-467285685447000.0,-467285680199000.0,-467285689795000.0,-467285689167000.0,-467285680961000.0,4.0,15431544803400.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,65,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471688180106000.0,2480387.4982,-471688179583000.0,-471688177821000.0,-471688183434000.0,-471688182991000.0,-471688177951000.0,4.0,6152322141240.0,0.124990974078,0.249546279492,0.00779765499392,1.7334191682000001e-13,8,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472098029678000.0,4732506.13687,-472098028339000.0,-472098025857000.0,-472098036177000.0,-472098035277000.0,-472098025953000.0,4.0,22396614335500.0,0.250018051845,0.250453720508,0.0156542807519,1.7334191682000001e-13,34,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438900170000.0,8402150.43932,-472438900952000.0,-472438889737000.0,-472438909039000.0,-472438908335000.0,-472438890909000.0,4.0,70596132004900.0,0.250018051845,0.125226860254,0.00782714037597,1.7334191682000001e-13,60,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841094622000.0,1374746.66789,-476841094348000.0,-476841093263000.0,-476841096528000.0,-476841096222000.0,-476841093405000.0,4.0,1889928400860.0,0.124990974078,0.249546279492,0.00389871403872,1.7334191682000001e-13,3,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250942693000.0,3895516.53778,-477250943005000.0,-477250937669000.0,-477250947092000.0,-477250946570000.0,-477250938378000.0,4.0,15175049096100.0,0.250018051845,0.250453720508,0.00782691260144,1.7334191682000001e-13,29,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591812161000.0,3143171.23791,-477591812749000.0,-477591807937000.0,-477591815211000.0,-477591814984000.0,-477591808516000.0,4.0,9879525430820.0,0.250018051845,0.125226860254,0.00391345630072,1.7334191682000001e-13,55,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695435157330000.0,3473566.75533,-695435157209000.0,-695435153817000.0,-695435161084000.0,-695435160834000.0,-695435153995000.0,4.0,12065666003700.0,0.124990974078,0.250453720508,0.00391311892231,1.7334191682000001e-13,24,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695845004916000.0,6876104.31403,-695845004975000.0,-695844998782000.0,-695845010931000.0,-695845010912000.0,-695844998836000.0,4.0,47280810537400.0,0.250018051845,0.125226860254,0.00391368407525,1.7334191682000001e-13,50,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700588369209000.0,834246.275874,-700588369202000.0,-700588368214000.0,-700588370220000.0,-700588370096000.0,-700588368333000.0,4.0,695966848810.0,0.124990974078,0.250453720508,0.00782621714084,1.7334191682000001e-13,19,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700998224759000.0,2826792.59851,-700998224110000.0,-700998222133000.0,-700998228685000.0,-700998228095000.0,-700998222333000.0,4.0,7990756394970.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,45,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705741558555000.0,2386784.73584,-705741558711000.0,-705741556059000.0,-705741560738000.0,-705741560695000.0,-705741556196000.0,4.0,5696741375250.0,0.124990974078,0.250453720508,0.00782621714084,1.7334191682000001e-13,14,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706151408477000.0,7893240.11543,-706151408129000.0,-706151399173000.0,-706151418476000.0,-706151416961000.0,-706151400480000.0,4.0,62303239519900.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,40,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894771600000.0,2581446.49026,-710894772640000.0,-710894767800000.0,-710894773318000.0,-710894773286000.0,-710894768456000.0,4.0,6663865982060.0,0.124990974078,0.250453720508,0.00782601010299,1.7334191682000001e-13,9,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304620967000.0,9008123.851,-711304623029000.0,-711304608334000.0,-711304629477000.0,-711304628691000.0,-711304610357000.0,4.0,81146295314900.0,0.250018051845,0.125226860254,0.00782714037597,1.7334191682000001e-13,35,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047691123000.0,2035989.36841,-716047691734000.0,-716047688301000.0,-716047692724000.0,-716047692690000.0,-716047688702000.0,4.0,4145252708260.0,0.124990974078,0.250453720508,0.00391289118068,1.7334191682000001e-13,4,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457531539000.0,2442050.32496,-716457530872000.0,-716457529398000.0,-716457535013000.0,-716457534455000.0,-716457529557000.0,4.0,5963609789620.0,0.250018051845,0.125226860254,0.00391345630072,1.7334191682000001e-13,30,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641751708000.0,6946949.38115,-934641751957000.0,-934641744432000.0,-934641758487000.0,-934641758225000.0,-934641744843000.0,4.0,48260105704300.0,0.124990974078,0.125226860254,0.00195655946116,1.7334191682000001e-13,25,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794960108000.0,6012166.78349,-939794957658000.0,-939794956067000.0,-939794969048000.0,-939794967385000.0,-939794956260000.0,4.0,36146149432500.0,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,20,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944948149208000.0,7439588.73043,-944948149659000.0,-944948140899000.0,-944948156614000.0,-944948156256000.0,-944948141528000.0,4.0,55347480478000.0,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,15,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950101369964000.0,4787431.60966,-950101368650000.0,-950101365719000.0,-950101376836000.0,-950101375635000.0,-950101366132000.0,4.0,22919501417200.0,0.124990974078,0.125226860254,0.00391300505149,1.7334191682000001e-13,10,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254276146000.0,6499989.40394,-955254274356000.0,-955254270646000.0,-955254285225000.0,-955254283888000.0,-955254270909000.0,4.0,42249862251300.0,0.124990974078,0.125226860254,0.00195644559034,1.7334191682000001e-13,5,0.124994709051
