smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044622905000.0,2208106.2026,-238044622913000.0,-238044620593000.0,-238044625202000.0,-238044625071000.0,-238044620729000.0,4.0,4875733001960.0,28,0.249546279492,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044669446000.0,3794074.03074,-238044668549000.0,-238044666370000.0,-238044674315000.0,-238044673758000.0,-238044666389000.0,4.0,14394997750800.0,33,0.249546279492,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044714078000.0,2894196.34675,-238044714788000.0,-238044710000000.0,-238044716736000.0,-238044716513000.0,-238044710649000.0,4.0,8376372493560.0,38,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044759559000.0,3481556.26472,-238044759808000.0,-238044755100000.0,-238044763519000.0,-238044763050000.0,-238044755719000.0,4.0,12121234024400.0,43,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044805924000.0,1708285.50105,-238044805698000.0,-238044804310000.0,-238044807990000.0,-238044807787000.0,-238044804377000.0,4.0,2918239353110.0,48,0.249546279492,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385496228000.0,3008279.53694,-238385496561000.0,-238385492349000.0,-238385499442000.0,-238385499142000.0,-238385492849000.0,4.0,9049745772370.0,54,0.250453720508,3.46688419418e-13,0.250018051845,0.00782660199132,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385541051000.0,2589197.60019,-238385541013000.0,-238385538272000.0,-238385543908000.0,-238385543691000.0,-238385538465000.0,4.0,6703944212830.0,59,0.250453720508,3.46688419418e-13,0.250018051845,0.0156540322646,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385583496000.0,4094627.1701,-238385582337000.0,-238385580325000.0,-238385588987000.0,-238385588278000.0,-238385580338000.0,4.0,16765971662100.0,64,0.250453720508,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385629149000.0,2520559.4556,-238385629717000.0,-238385625701000.0,-238385631464000.0,-238385631316000.0,-238385626189000.0,4.0,6353219969210.0,69,0.250453720508,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385678344000.0,3101655.94753,-238385677741000.0,-238385675463000.0,-238385682431000.0,-238385681915000.0,-238385675617000.0,4.0,9620269616850.0,74,0.250453720508,3.46688419418e-13,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795338332000.0,6031024.55738,-238795337292000.0,-238795333112000.0,-238795345631000.0,-238795344926000.0,-238795333193000.0,4.0,36373257211700.0,80,0.125226860254,3.46688419418e-13,0.249981948155,0.00391273589804,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795381608000.0,6203493.97988,-238795382595000.0,-238795374062000.0,-238795387179000.0,-238795387027000.0,-238795374806000.0,4.0,38483337558400.0,85,0.125226860254,3.46688419418e-13,0.249981948155,0.00782588587727,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795433209000.0,3461944.17204,-238795433171000.0,-238795430035000.0,-238795436457000.0,-238795436379000.0,-238795430091000.0,4.0,11985057450300.0,90,0.125226860254,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795476787000.0,4172399.81699,-238795476010000.0,-238795472747000.0,-238795482381000.0,-238795481621000.0,-238795473041000.0,4.0,17408920232800.0,95,0.125226860254,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795516229000.0,5233312.66309,-238795515869000.0,-238795510202000.0,-238795522974000.0,-238795521938000.0,-238795511022000.0,4.0,27387561429600.0,100,0.125226860254,3.46688419418e-13,0.249981948155,0.00391314997922,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239368149577000.0,2221454.44136,-239368148863000.0,-239368147786000.0,-239368152793000.0,-239368152255000.0,-239368147896000.0,4.0,4934859835030.0,2,0.249546279492,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239368195533000.0,1749278.04111,-239368195288000.0,-239368193675000.0,-239368197882000.0,-239368197524000.0,-239368193885000.0,4.0,3059973665120.0,7,0.249546279492,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239368240600000.0,1423322.63888,-239368240558000.0,-239368239030000.0,-239368242255000.0,-239368242099000.0,-239368239160000.0,4.0,2025847334360.0,12,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239368285155000.0,2301611.54157,-239368284940000.0,-239368283157000.0,-239368287582000.0,-239368287444000.0,-239368283166000.0,4.0,5297415688300.0,17,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239368330618000.0,562143.81453,-239368330543000.0,-239368330022000.0,-239368331363000.0,-239368331257000.0,-239368330083000.0,4.0,316005668214.0,22,0.249546279492,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841364014000.0,2947004.33089,-476841362746000.0,-476841362169000.0,-476841368396000.0,-476841367600000.0,-476841362204000.0,4.0,8684834526270.0,3,0.249546279492,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841409917000.0,3825535.92741,-476841408714000.0,-476841406765000.0,-476841415477000.0,-476841414505000.0,-476841407015000.0,4.0,14634725131900.0,8,0.249546279492,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841454817000.0,3514888.17222,-476841454064000.0,-476841451658000.0,-476841459483000.0,-476841458887000.0,-476841451802000.0,4.0,12354438863200.0,13,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841499520000.0,1964099.07028,-476841499650000.0,-476841497348000.0,-476841501432000.0,-476841501353000.0,-476841497505000.0,4.0,3857685157860.0,18,0.249546279492,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476841547399000.0,3515579.08593,-476841548448000.0,-476841542321000.0,-476841550379000.0,-476841550138000.0,-476841543191000.0,4.0,12359296309400.0,23,0.249546279492,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251216856000.0,2061458.94355,-477251216504000.0,-477251215091000.0,-477251219325000.0,-477251219094000.0,-477251215110000.0,4.0,4249612975960.0,29,0.250453720508,3.46688419418e-13,0.250018051845,0.00782660199132,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251259144000.0,4474841.31787,-477251258712000.0,-477251255048000.0,-477251264105000.0,-477251263750000.0,-477251255144000.0,4.0,20024204820100.0,34,0.250453720508,3.46688419418e-13,0.250018051845,0.0156540322646,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251302167000.0,2710940.55934,-477251301551000.0,-477251299704000.0,-477251305863000.0,-477251305349000.0,-477251299849000.0,4.0,7349198716300.0,39,0.250453720508,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251356259000.0,3937672.0224,-477251355786000.0,-477251352207000.0,-477251361256000.0,-477251360665000.0,-477251352515000.0,4.0,15505260956000.0,44,0.250453720508,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477251396082000.0,2735456.79722,-477251394826000.0,-477251394500000.0,-477251400176000.0,-477251399392000.0,-477251394531000.0,4.0,7482723889450.0,49,0.250453720508,3.46688419418e-13,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592086411000.0,7996082.81357,-477592087976000.0,-477592075544000.0,-477592094145000.0,-477592093538000.0,-477592077091000.0,4.0,63937340361500.0,55,0.125226860254,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592125210000.0,6051432.76319,-477592122375000.0,-477592121812000.0,-477592134278000.0,-477592132500000.0,-477592121889000.0,4.0,36619838487400.0,60,0.125226860254,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592181988000.0,2311727.0096,-477592182293000.0,-477592179388000.0,-477592183979000.0,-477592183967000.0,-477592179584000.0,4.0,5344081766910.0,65,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592221040000.0,7866738.56237,-477592220573000.0,-477592211915000.0,-477592231099000.0,-477592229614000.0,-477592213120000.0,4.0,61885575608700.0,70,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477592268334000.0,4236262.84047,-477592266989000.0,-477592264855000.0,-477592274505000.0,-477592273398000.0,-477592265154000.0,4.0,17945922853500.0,75,0.125226860254,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047962110000.0,7227706.73145,-716047961655000.0,-716047955170000.0,-716047969958000.0,-716047969436000.0,-716047955419000.0,4.0,52239744595800.0,4,0.250453720508,3.46688419418e-13,0.124990974078,0.00391273589804,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716048004414000.0,2531132.85226,-716048004009000.0,-716048001851000.0,-716048007786000.0,-716048007323000.0,-716048002071000.0,4.0,6406633515810.0,9,0.250453720508,3.46688419418e-13,0.124990974078,0.00782588587727,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716048054074000.0,1807917.40566,-716048054114000.0,-716048052306000.0,-716048055762000.0,-716048055722000.0,-716048052370000.0,4.0,3268565345680.0,14,0.250453720508,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716048097722000.0,3545579.6464,-716048097763000.0,-716048093349000.0,-716048102013000.0,-716048101420000.0,-716048093967000.0,4.0,12571135029000.0,19,0.250453720508,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716048141857000.0,5943565.282,-716048142212000.0,-716048135404000.0,-716048147599000.0,-716048147382000.0,-716048135834000.0,4.0,35325968261400.0,24,0.250453720508,3.46688419418e-13,0.124990974078,0.00391314997922,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457808540000.0,6555823.97383,-716457809982000.0,-716457800037000.0,-716457814159000.0,-716457814017000.0,-716457801044000.0,4.0,42978827975900.0,30,0.125226860254,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457852322000.0,5039616.53705,-716457853124000.0,-716457845929000.0,-716457857113000.0,-716457856868000.0,-716457846655000.0,4.0,25397734840500.0,35,0.125226860254,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457893500000.0,4440838.29407,-716457893854000.0,-716457887910000.0,-716457898380000.0,-716457897909000.0,-716457888593000.0,4.0,19721044754100.0,40,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457945154000.0,2329362.77641,-716457945022000.0,-716457942455000.0,-716457948115000.0,-716457947697000.0,-716457942794000.0,4.0,5425930944120.0,45,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457989067000.0,5405363.44038,-716457989051000.0,-716457982879000.0,-716457995286000.0,-716457994698000.0,-716457983458000.0,4.0,29217953922600.0,50,0.125226860254,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254550416000.0,6158489.78251,-955254550791000.0,-955254543016000.0,-955254557064000.0,-955254556527000.0,-955254543778000.0,4.0,37926996401200.0,5,0.125226860254,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254596305000.0,5674932.69944,-955254598918000.0,-955254587805000.0,-955254599578000.0,-955254599483000.0,-955254589468000.0,4.0,32204861143200.0,10,0.125226860254,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254640911000.0,1696499.38639,-955254641057000.0,-955254638698000.0,-955254642831000.0,-955254642573000.0,-955254639044000.0,4.0,2878110168020.0,15,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254687973000.0,3853053.19595,-955254687810000.0,-955254683605000.0,-955254692668000.0,-955254692134000.0,-955254684041000.0,4.0,14846018930800.0,20,0.125226860254,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254737945000.0,4164906.26655,-955254737366000.0,-955254734403000.0,-955254742645000.0,-955254742287000.0,-955254734413000.0,4.0,17346444209200.0,25,0.125226860254,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198
