smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1728640557.78,8941247.58333,-1728477114.27,-1718622121.95,-1738985880.63,-1738013206.53,-1719496729.94,4.0,79945908346300.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693140576394,0.249981948155,178
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1742974367.87,2662863.6488,-1743875162.8,-1739109496.14,-1745037649.72,-1744934845.7,-1739752777.12,4.0,7090842812090.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693140576394,0.249981948155,183
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1744351075.0,5371402.93851,-1742164729.03,-1740852215.18,-1752222626.76,-1750891181.69,-1740871852.67,4.0,28851969527900.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00346533614869,0.249981948155,153
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1747535441.61,3853125.42153,-1746606747.17,-1744377720.31,-1752550551.79,-1751953154.12,-1744417901.32,4.0,14846575514000.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,215
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1752276993.62,5414262.43924,-1753186530.9,-1745332457.96,-1757402454.72,-1757134280.08,-1746146354.97,4.0,29314237761000.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.000869484342761,0.124990974078,205
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1752832732.66,7067807.1549,-1749968237.78,-1748094372.82,-1763300082.26,-1761427300.35,-1748248457.81,4.0,49953897978800.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,220
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1753013086.93,5126632.31167,-1752409882.24,-1747638413.28,-1759594169.97,-1758774631.31,-1748096029.12,4.0,26282358859100.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,188
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1754247249.24,3867114.93795,-1753696371.11,-1750603005.6,-1758993249.15,-1758507071.87,-1750758656.0,4.0,14954577943300.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00173906070224,0.124990974078,210
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1765072220.02,6638233.59252,-1765640037.25,-1756479009.52,-1772529796.06,-1771649849.59,-1757699646.33,4.0,44066145228800.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,193
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1765307319.26,3713122.24356,-1765704091.76,-1760425988.26,-1769395105.28,-1768917168.84,-1761141988.2,4.0,13787276795600.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,225
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1776614442.48,2882380.14378,-1775916951.82,-1774016285.03,-1780607581.26,-1780022846.11,-1774182525.78,4.0,8308115293280.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00346570288197,0.249981948155,198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1779517723.28,5138626.75245,-1778847444.75,-1774995180.47,-1785380823.16,-1784914865.49,-1775058971.03,4.0,26405484901000.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,230
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1784285569.06,6271754.18001,-1782800132.36,-1778723439.2,-1792818572.3,-1791648560.01,-1779002189.48,4.0,39334900494500.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,235
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1800054187.24,5654559.25535,-1798454292.73,-1795310268.17,-1807997895.36,-1806808118.7,-1795540108.11,4.0,31974040372300.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,240
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1814443309.7,6303026.07936,-1811909565.97,-1810204237.64,-1823749869.23,-1822114652.75,-1810319207.88,4.0,39728137757100.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,245
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1828393902.3,4239383.52743,-1827695455.97,-1823995016.24,-1834189681.01,-1833217099.15,-1824548530.31,4.0,17972372692700.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00693103903066,0.249981948155,157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1831851264.34,4564953.47222,-1829850835.24,-1829029590.1,-1838673796.76,-1837357204.5,-1829145924.91,4.0,20838800203600.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,162
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1837519340.69,3429954.28879,-1839052285.23,-1832397318.58,-1839575473.73,-1839535403.62,-1833357155.41,4.0,11764586423200.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.000869576359476,0.124990974078,250
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1847538337.04,5500963.45438,-1849377663.57,-1839502971.15,-1851895049.86,-1851589963.54,-1840911653.39,4.0,30260598926400.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,167
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1855736109.36,4310053.88055,-1855515083.63,-1850733498.5,-1861180771.69,-1860434924.05,-1851346730.69,4.0,18576564453200.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693140576394,0.249981948155,172
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1860955773.38,5328535.0194,-1862043985.95,-1854235831.53,-1865499290.09,-1865418448.07,-1854969601.08,4.0,28393285453000.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693140576394,0.249981948155,177
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1875058895.2,5221706.74341,-1876606033.06,-1867847035.54,-1879176479.14,-1879091773.03,-1868860024.36,4.0,27266221314200.0,0.250453720508,1.54081522676e-13,0.11110627741,0.00347812140448,0.124990974078,209
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1876743838.81,4414264.34758,-1875327778.42,-1873357689.88,-1882962108.53,-1882037256.17,-1873432906.0,4.0,19485729730300.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693140576394,0.249981948155,182
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1886692251.49,5198221.35395,-1885707743.58,-1881539348.93,-1893814169.87,-1892742544.51,-1882020269.55,4.0,27021505244600.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,214
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1892205757.92,3291971.70412,-1891569280.95,-1889140329.6,-1896544140.19,-1895995849.24,-1889306734.36,4.0,10837077700700.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,187
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1893735312.49,5960219.10076,-1891881739.33,-1888821130.91,-1902356640.38,-1900902784.09,-1889162843.31,4.0,35524211729100.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,219
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1895563601.07,3084241.25767,-1895392111.12,-1892063719.31,-1899406462.75,-1898932560.29,-1892434727.79,4.0,9512544135530.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00346533614869,0.249981948155,152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1900361082.61,3311643.18349,-1900336494.15,-1897040338.83,-1903731003.32,-1903565782.34,-1897190806.74,4.0,10966980574800.0,0.250453720508,1.54081522676e-13,0.0555501992922,0.00173896868552,0.124990974078,204
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1904368956.81,10701952.0018,-1904655023.27,-1893696889.08,-1914468891.63,-1914194605.99,-1894142814.6,4.0,114531776648000.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00347830543791,0.124990974078,224
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1906502704.97,6942783.91955,-1906809672.49,-1899027021.99,-1913364452.91,-1913064097.29,-1899511558.12,4.0,48202248553600.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693144243727,0.249981948155,192
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1916963492.93,2869744.7232,-1916745440.59,-1913680750.31,-1920682340.24,-1920099294.95,-1914132964.19,4.0,8235434776340.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00346570288197,0.249981948155,197
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1925778973.78,5176944.26223,-1924324466.99,-1921481402.09,-1932985559.02,-1931941110.11,-1921653146.93,4.0,26800751894300.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00347830543791,0.124990974078,229
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1935961968.85,7095886.05339,-1936423286.14,-1928229697.18,-1942771605.93,-1942526667.91,-1928751425.58,4.0,50351598882600.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00347830543791,0.124990974078,234
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1949360944.39,6114326.14084,-1948196759.74,-1944178364.45,-1956871893.64,-1956113229.84,-1944238517.46,4.0,37384984156600.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,239
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1958715526.98,3480565.97753,-1959761317.3,-1953673892.8,-1961665580.52,-1961399719.64,-1954567227.87,4.0,12114339523900.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00347812140448,0.249981948155,156
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1968859490.3,6541801.19399,-1968904348.15,-1962819079.44,-1974810185.47,-1974721458.81,-1962934720.8,4.0,42795162861700.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00347832384125,0.124990974078,244
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1969765346.52,3731414.83331,-1969286101.25,-1966587933.49,-1973901250.09,-1973607387.56,-1966594248.86,4.0,13923456658200.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,161
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1979405707.95,4839870.10752,-1981661229.36,-1972155458.51,-1982144914.59,-1982090394.37,-1973563291.56,4.0,23424342657600.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,166
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1984821605.42,6434550.56872,-1985603848.83,-1977351491.09,-1990727232.93,-1990561600.95,-1977986469.12,4.0,41403441021400.0,0.250453720508,1.54081522676e-13,0.0555560781178,0.00173915271895,0.124990974078,249
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1992685011.04,4796460.10325,-1994428071.28,-1985848727.92,-1996035173.66,-1996030880.68,-1986898857.05,4.0,23006029522100.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347830543791,0.249981948155,171
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2002284432.7,5739409.58043,-2001672403.34,-1996457726.7,-2009335197.41,-2008588403.58,-1996837302.92,4.0,32940822332000.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347830543791,0.249981948155,176
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2013090934.24,7113013.91759,-2013072909.54,-2006453276.46,-2019764641.42,-2019604005.62,-2006603097.44,4.0,50594966991900.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00346551951533,0.124990974078,208
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2014985001.4,5919270.8741,-2013053824.28,-2010281509.98,-2023550847.06,-2022132101.32,-2010541549.45,4.0,35037767680900.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347830543791,0.249981948155,181
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2027077883.84,4992469.68785,-2027828068.61,-2020884379.8,-2031771018.34,-2031565861.59,-2021539647.4,4.0,24924753584100.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,186
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2027158153.92,5845170.14502,-2025407415.77,-2022555387.05,-2035262397.09,-2034111130.17,-2022656211.08,4.0,34166014024200.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,213
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2040469754.39,2667955.34335,-2039925460.81,-2038012431.25,-2044015664.7,-2043557640.4,-2038143879.4,4.0,7117985714090.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.00173896868552,0.249981948155,151
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2040679430.14,5277544.65125,-2039994896.03,-2035285738.84,-2047442189.66,-2046621197.22,-2035696010.81,4.0,27852477545900.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,218
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2042874379.9,2465437.5224,-2041897729.37,-2041208328.68,-2046493732.18,-2045875642.24,-2041240428.3,4.0,6078382176860.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,191
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2051060997.33,6708817.14314,-2053808645.18,-2041074082.62,-2055552616.35,-2055302849.84,-2042972437.84,4.0,45008227460100.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,223
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2053478944.76,5282129.69573,-2053088933.78,-2048772143.83,-2058965767.65,-2058676118.17,-2048827786.72,4.0,27900894122500.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00173266807434,0.124990974078,203
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2058359062.66,4856591.22656,-2059713867.34,-2051560191.66,-2062448324.3,-2062254013.42,-2052567385.35,4.0,23586478341900.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.00173915271895,0.249981948155,196
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2071431416.57,11116213.8936,-2072029200.59,-2059899323.13,-2081767941.96,-2081517227.37,-2060508708.13,4.0,123570211329000.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,228
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2085185561.28,8316820.71561,-2083259731.08,-2077692178.65,-2096530604.28,-2094953903.9,-2078113380.92,4.0,69169506815500.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,233
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2104753429.91,6151031.37097,-2106040534.08,-2096304812.86,-2110627838.64,-2110159800.64,-2097545113.36,4.0,37835186926700.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,238
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2107275995.64,5692159.383,-2105893229.1,-2102309323.2,-2115008201.17,-2113957791.28,-2102530073.17,4.0,32400678441400.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,243
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2137286207.01,2421251.1062,-2137451499.62,-2134165382.14,-2140076446.67,-2139692037.36,-2134648967.02,4.0,5862456919280.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00173285144099,0.124990974078,248
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2151310554.79,1906868.2519,-2150668193.1,-2149818425.7,-2154087407.24,-2153615028.42,-2149905387.51,4.0,3636146530100.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00346551951533,0.124990974078,207
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2165832451.73,4352265.92953,-2166656138.43,-2160455289.68,-2169562240.37,-2169503486.97,-2161008255.1,4.0,18942218721400.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,212
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2180643028.03,7873996.99522,-2180622518.99,-2173164048.41,-2188163025.73,-2187941357.69,-2173373411.02,4.0,61999828680700.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,217
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2200906459.62,5910915.01021,-2200107508.03,-2195868328.17,-2207542494.23,-2207046806.02,-2195884645.43,4.0,34938916257900.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,222
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2207253800.16,2466372.20987,-2207123830.81,-2204849334.21,-2209918204.79,-2209744028.66,-2204945528.73,4.0,6082991877610.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00173266807434,0.124990974078,202
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2209794607.4,3028178.62136,-2209362285.23,-2207185546.41,-2213268312.71,-2212987280.86,-2207207184.96,4.0,9169865762890.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,227
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2229234636.1,8822117.40902,-2232420152.82,-2216468029.67,-2235630209.1,-2235472239.21,-2218537309.59,4.0,77829755578500.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,232
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2251178345.09,5023916.24544,-2249028239.57,-2247980373.64,-2258676527.59,-2257245555.63,-2248121282.28,4.0,25239734441200.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,237
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2265562775.29,6740420.92932,-2266559277.18,-2256520851.0,-2272611695.78,-2271883523.85,-2257846924.07,4.0,45433274304500.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,242
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2290224752.26,6672585.08528,-2291721761.62,-2281493370.44,-2295962115.35,-2295799617.51,-2282554073.9,4.0,44523391720300.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00173285144099,0.124990974078,247
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2293898599.69,10982808.6443,-2294064234.37,-2283398951.37,-2304066978.66,-2303857669.05,-2283707641.78,4.0,120622085718000.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00173906070224,0.124990974078,206
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2318725206.83,1926214.86721,-2318441893.92,-2316684351.92,-2321332687.55,-2320907510.09,-2316939541.64,4.0,3710303714670.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,211
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2323623828.69,10740496.8773,-2324596277.8,-2312372911.49,-2332929847.67,-2332893785.73,-2312992442.9,4.0,115358273171000.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,216
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2344204680.63,2600864.26961,-2344010853.33,-2341785411.4,-2347011604.46,-2346831630.54,-2341849088.94,4.0,6764494948940.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,221
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2345202333.84,5078320.82556,-2344624003.06,-2340038035.04,-2351523294.2,-2350825059.02,-2340389271.75,4.0,25789342407300.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.000869484342761,0.124990974078,201
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2361668419.9,4699417.68603,-2360547083.32,-2357353791.98,-2368225720.98,-2367228526.39,-2357678184.61,4.0,22084526587700.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,226
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2378118758.52,4023935.64756,-2377897148.89,-2373695722.33,-2382985013.96,-2382464497.43,-2374083273.09,4.0,16192058095700.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,231
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2391606834.87,3748932.62358,-2390729976.88,-2388079607.02,-2396887778.71,-2396021816.87,-2388419454.06,4.0,14054495816100.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,236
