smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2418048903.8,6651791.80223,-2419989375.07,-2408987565.56,-2423229299.5,-2423171058.06,-2410210089.76,4.0,44246334180200.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,121,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137213777690.0,1282.97087553,-137213777653.0,-137213776159.0,-137213779296.0,-137213779061.0,-137213776371.0,4.0,1646014.26745,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,1,0.00195644559034
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487356510051.0,1534678.67148,-487356430495.0,-487355140745.0,-487358038471.0,-487357976082.0,-487355155399.0,4.0,2355238624700.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,27,0.00779855422245
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260792983300.0,2619399.71317,-27260793731400.0,-27260789274200.0,-27260795196300.0,-27260795072000.0,-27260789847300.0,4.0,6861254857340.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,48,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27552012640500.0,2990480.3202,-27552011735000.0,-27552010286700.0,-27552016805500.0,-27552016205800.0,-27552010343100.0,4.0,8942972545480.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.250453720508,74,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27902140239400.0,7184973.49803,-27902143195100.0,-27902129677000.0,-27902144890500.0,-27902144853600.0,-27902131487300.0,4.0,51623844167500.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.125226860254,100,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28391239593600.0,2086277.582,-28391239391000.0,-28391237511400.0,-28391242080800.0,-28391241843500.0,-28391237627200.0,4.0,4352554149180.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,22,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71278259427000.0,1293907.76249,-71278260021600.0,-71278257489200.0,-71278260175500.0,-71278260152900.0,-71278257868600.0,4.0,1674197297830.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,43,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569479216100.0,3239688.6356,-71569480130900.0,-71569474603700.0,-71569481998800.0,-71569481813200.0,-71569475338200.0,4.0,10495582455700.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,69,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919603382000.0,6593205.58405,-71919603232900.0,-71919597185400.0,-71919609877000.0,-71919609628800.0,-71919597344100.0,4.0,43470359873600.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,95,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408706395400.0,2265798.02313,-72408706259000.0,-72408704069100.0,-72408708994700.0,-72408708774000.0,-72408704207900.0,4.0,5133840681610.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,17,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115295493989000.0,3461744.64587,-115295494305000.0,-115295489700000.0,-115295497645000.0,-115295497356000.0,-115295490179000.0,4.0,11983675993200.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,38,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586715236000.0,3400975.16533,-115586716164000.0,-115586710572000.0,-115586718042000.0,-115586717955000.0,-115586711217000.0,4.0,11566632075200.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,64,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936836036000.0,5017519.88815,-115936836948000.0,-115936829679000.0,-115936840571000.0,-115936840408000.0,-115936830389000.0,4.0,25175505828000.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,90,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425942376000.0,1372756.70207,-116425942387000.0,-116425941147000.0,-116425943582000.0,-116425943577000.0,-116425941159000.0,4.0,1884460963070.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,12,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312961065000.0,3706025.35149,-159312960593000.0,-159312957869000.0,-159312965204000.0,-159312964901000.0,-159312957889000.0,4.0,13734623905900.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,33,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159604177461000.0,3959318.36291,-159604176464000.0,-159604173884000.0,-159604183032000.0,-159604182164000.0,-159604174155000.0,4.0,15676201898900.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.250453720508,59,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159954305316000.0,8646414.52961,-159954303163000.0,-159954297935000.0,-159954317003000.0,-159954315446000.0,-159954298200000.0,4.0,74760484217900.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.125226860254,85,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160443408766000.0,1471508.41495,-160443408289000.0,-160443407638000.0,-160443410847000.0,-160443410534000.0,-160443407665000.0,4.0,2165337015270.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,7,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327865325000.0,2558980.36945,-203327864172000.0,-203327863805000.0,-203327869150000.0,-203327868425000.0,-203327863838000.0,4.0,6548380531240.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,28,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203619088025000.0,3710290.1631,-203619089002000.0,-203619083063000.0,-203619091031000.0,-203619090981000.0,-203619083700000.0,4.0,13766253094400.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.250453720508,54,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203969218495000.0,3513649.51374,-203969218705000.0,-203969214078000.0,-203969222490000.0,-203969222051000.0,-203969214643000.0,4.0,12345732905400.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.125226860254,80,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204458316589000.0,315304.635137,-204458316628000.0,-204458316179000.0,-204458316923000.0,-204458316892000.0,-204458316233000.0,4.0,99417012939.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,2,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231749760000.0,1915004.63123,-231231749820000.0,-231231747361000.0,-231231752041000.0,-231231751728000.0,-231231747710000.0,4.0,3667242737640.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,23,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581887973000.0,6984865.86182,-231581888128000.0,-231581880375000.0,-231581895263000.0,-231581894824000.0,-231581880906000.0,4.0,48788351107600.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.250453720508,49,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231873103246000.0,2014233.31929,-231873103578000.0,-231873100741000.0,-231873105086000.0,-231873105020000.0,-231873101006000.0,4.0,4057135864530.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,75,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275249216536000.0,1816120.05997,-275249216282000.0,-275249214727000.0,-275249218855000.0,-275249218581000.0,-275249214848000.0,4.0,3298292072230.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,18,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275599356843000.0,2604564.47738,-275599357390000.0,-275599353591000.0,-275599359003000.0,-275599358987000.0,-275599353935000.0,4.0,6783756116820.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,44,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890573152000.0,1967036.00469,-275890573078000.0,-275890570819000.0,-275890575633000.0,-275890575252000.0,-275890571155000.0,4.0,3869230643730.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,70,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319266451539000.0,2023883.92374,-319266451513000.0,-319266449645000.0,-319266453484000.0,-319266453424000.0,-319266449690000.0,4.0,4096106136760.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616594179000.0,1953814.35768,-319616594325000.0,-319616591649000.0,-319616596416000.0,-319616596109000.0,-319616592044000.0,4.0,3817390544270.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,39,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907803750000.0,4941418.46405,-319907803531000.0,-319907797953000.0,-319907809984000.0,-319907809104000.0,-319907798701000.0,4.0,24417616436800.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,65,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283920470000.0,2977193.11983,-363283920996000.0,-363283916407000.0,-363283923482000.0,-363283923181000.0,-363283917024000.0,4.0,8863678872760.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,8,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363634059053000.0,4868629.33584,-363634058576000.0,-363634053746000.0,-363634065313000.0,-363634064495000.0,-363634054277000.0,4.0,23703551609800.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.250453720508,34,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363925271365000.0,4953490.79561,-363925270561000.0,-363925266218000.0,-363925278119000.0,-363925277035000.0,-363925266820000.0,4.0,24537071062200.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,60,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298824217000.0,2647379.84048,-407298825058000.0,-407298820383000.0,-407298826371000.0,-407298826229000.0,-407298821029000.0,4.0,7008620019790.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,3,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648967954000.0,3495070.5208,-407648967674000.0,-407648964633000.0,-407648971833000.0,-407648971552000.0,-407648964747000.0,4.0,12215517945400.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.250453720508,29,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407940174882000.0,3075236.02428,-407940175443000.0,-407940170647000.0,-407940177998000.0,-407940177647000.0,-407940171333000.0,4.0,9457076605030.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,55,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552850161000.0,3558547.56177,-435552850737000.0,-435552845464000.0,-435552853706000.0,-435552853435000.0,-435552846081000.0,4.0,12663260749400.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.250453720508,24,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902984269000.0,8209019.20067,-435902987906000.0,-435902972082000.0,-435902989181000.0,-435902989176000.0,-435902974270000.0,4.0,67387996237000.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,50,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479570314205000.0,4611878.67721,-479570313969000.0,-479570309081000.0,-479570319802000.0,-479570319189000.0,-479570309552000.0,4.0,21269424933300.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,19,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920451698000.0,8637970.44512,-479920451199000.0,-479920442569000.0,-479920461824000.0,-479920460880000.0,-479920443214000.0,4.0,74614533410800.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,45,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587549614000.0,4504157.35665,-523587549378000.0,-523587545264000.0,-523587554435000.0,-523587554133000.0,-523587545423000.0,4.0,20287433493500.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,14,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937690273000.0,5021380.00752,-523937691808000.0,-523937683051000.0,-523937694426000.0,-523937694164000.0,-523937684234000.0,4.0,25214257180000.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,40,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567605020136000.0,4855027.89303,-567605020030000.0,-567605015071000.0,-567605025414000.0,-567605025046000.0,-567605015375000.0,4.0,23571295842100.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.250453720508,9,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567955145609000.0,6905484.47856,-567955145226000.0,-567955137858000.0,-567955154124000.0,-567955153128000.0,-567955138625000.0,4.0,47685715883700.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,35,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619923903000.0,3745488.36218,-611619924121000.0,-611619919238000.0,-611619928133000.0,-611619927693000.0,-611619919808000.0,4.0,14028683071200.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.250453720508,4,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611970056646000.0,3528643.77752,-611970056903000.0,-611970052083000.0,-611970060696000.0,-611970060127000.0,-611970052806000.0,4.0,12451326908600.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,30,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873939269000.0,5560406.20647,-639873938262000.0,-639873933704000.0,-639873946849000.0,-639873945722000.0,-639873934227000.0,4.0,30918117180900.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,25,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683891409327000.0,7519046.6551,-683891409214000.0,-683891401126000.0,-683891417755000.0,-683891417067000.0,-683891401746000.0,4.0,56536062601600.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,20,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908643298000.0,4877264.18077,-727908644142000.0,-727908636990000.0,-727908647918000.0,-727908647666000.0,-727908637748000.0,4.0,23787705889100.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,15,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771926105331000.0,7913799.0474,-771926102901000.0,-771926098699000.0,-771926116823000.0,-771926114756000.0,-771926099308000.0,4.0,62628215362600.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,10,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815941014038000.0,3863967.36325,-815941014115000.0,-815941009731000.0,-815941018190000.0,-815941017897000.0,-815941010070000.0,4.0,14930243784300.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,5,0.00195644559034
