smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526415718653.0,10908456.0136,-526413267268.0,-526406469982.0,-526429870095.0,-526428195507.0,-526406673739.0,4.0,118994412600000.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00779879001474,0.249546279492,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152942888061000.0,24651230.4872,-152942887494000.0,-152942863612000.0,-152942913644000.0,-152942912254000.0,-152942864662000.0,4.0,607683164533000.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00779891969886,0.249546279492,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153257312227000.0,15356451.7362,-153257310573000.0,-153257297893000.0,-153257329871000.0,-153257328420000.0,-153257298352000.0,4.0,235820609927000.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00782727940685,0.250453720508,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153635338644000.0,17718032.1407,-153635335235000.0,-153635321683000.0,-153635362425000.0,-153635359203000.0,-153635322858000.0,4.0,313928662940000.0,4.95258127397e-14,0.249981948155,0.125000566882,0.0039130745569,0.125226860254,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154162846435000.0,7140906.43645,-154162848084000.0,-154162837273000.0,-154162852299000.0,-154162852240000.0,-154162838321000.0,4.0,50992544734200.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00389889675053,0.249546279492,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169570433887000.0,3370315.95889,-169570434892000.0,-169570429017000.0,-169570436747000.0,-169570436511000.0,-169570429856000.0,4.0,11359029662800.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169884860585000.0,20128661.4878,-169884855085000.0,-169884843453000.0,-169884888718000.0,-169884884561000.0,-169884844310000.0,4.0,405163013292000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0156545469814,0.250453720508,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170262870763000.0,12442012.5299,-170262871182000.0,-170262855224000.0,-170262885463000.0,-170262883592000.0,-170262857347000.0,4.0,154803675795000.0,4.95258127397e-14,0.249981948155,0.250000944804,0.00782614319848,0.125226860254,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170790384164000.0,5574130.23857,-170790384426000.0,-170790378676000.0,-170790389130000.0,-170790389081000.0,-170790378882000.0,4.0,31070927916600.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186197937948000.0,21144321.6473,-186197930756000.0,-186197921687000.0,-186197968593000.0,-186197963538000.0,-186197922426000.0,4.0,447082337926000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186512372898000.0,14984834.6392,-186512371836000.0,-186512357150000.0,-186512390770000.0,-186512389012000.0,-186512358272000.0,4.0,224545269166000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0156545469814,0.250453720508,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186890398405000.0,9738439.18649,-186890399709000.0,-186890385320000.0,-186890408883000.0,-186890407540000.0,-186890387446000.0,4.0,94837197788900.0,4.95258127397e-14,0.249981948155,0.250000944804,0.00782614319848,0.125226860254,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187417905442000.0,3761684.28191,-187417905289000.0,-187417901529000.0,-187417909659000.0,-187417909327000.0,-187417901770000.0,4.0,14150268636800.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202825467814000.0,10006998.6963,-202825463708000.0,-202825461374000.0,-202825482466000.0,-202825479997000.0,-202825461379000.0,4.0,100140022908000.0,4.95258127397e-14,0.250018051845,0.249999055196,0.0155977097136,0.249546279492,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203139916579000.0,27392529.1556,-203139903649000.0,-203139901388000.0,-203139957631000.0,-203139949620000.0,-203139901641000.0,4.0,750350653538000.0,4.95258127397e-14,0.250018051845,0.249999055196,0.015654428658,0.250453720508,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203517952117000.0,25594807.5766,-203517962447000.0,-203517914393000.0,-203517969182000.0,-203517968821000.0,-203517920951000.0,4.0,655094174883000.0,4.95258127397e-14,0.249981948155,0.249999055196,0.00782608404535,0.125226860254,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204045446871000.0,6387897.33102,-204045446845000.0,-204045441045000.0,-204045452751000.0,-204045452643000.0,-204045441136000.0,4.0,40805232311700.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00779772866837,0.249546279492,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452745107000.0,8668767.16836,-219452747918000.0,-219452732799000.0,-219452751792000.0,-219452751600000.0,-219452734678000.0,4.0,75147524219200.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00779879001474,0.249546279492,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767192071000.0,14572810.0574,-219767191771000.0,-219767176581000.0,-219767208161000.0,-219767206949000.0,-219767177613000.0,4.0,212366792969000.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00782714925116,0.250453720508,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145198763000.0,5428730.9538,-220145197467000.0,-220145193773000.0,-220145206346000.0,-220145205187000.0,-220145194155000.0,4.0,29471119768800.0,4.95258127397e-14,0.249981948155,0.124998488314,0.00391300948845,0.125226860254,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672706971000.0,2655245.36241,-220672706414000.0,-220672704396000.0,-220672710661000.0,-220672710080000.0,-220672704642000.0,4.0,7050327934610.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00389883191784,0.249546279492,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373089168905000.0,15470536.9487,-373089162036000.0,-373089159512000.0,-373089192036000.0,-373089187599000.0,-373089159828000.0,4.0,239337513481000.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00389889675053,0.249546279492,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373467204325000.0,16553139.7134,-373467197913000.0,-373467192770000.0,-373467228706000.0,-373467224452000.0,-373467193177000.0,4.0,274006434370000.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00782727940685,0.250453720508,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373781642233000.0,18387984.5645,-373781644119000.0,-373781621113000.0,-373781659580000.0,-373781658972000.0,-373781622853000.0,4.0,338117976344000.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00391363970343,0.125226860254,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389716704779000.0,3673576.03617,-389716705176000.0,-389716700281000.0,-389716708483000.0,-389716708252000.0,-389716700751000.0,4.0,13495160893500.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390094752391000.0,17288140.2724,-390094751636000.0,-390094732213000.0,-390094774077000.0,-390094771162000.0,-390094734676000.0,4.0,298879794078000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0156545469814,0.250453720508,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390409201178000.0,14103703.5697,-390409202300000.0,-390409183323000.0,-390409216789000.0,-390409215213000.0,-390409185572000.0,4.0,198914454383000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406344226270000.0,7129909.45159,-406344223905000.0,-406344220618000.0,-406344236653000.0,-406344234874000.0,-406344220978000.0,4.0,50835608787900.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00779778760718,0.249546279492,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406722275155000.0,30186608.1044,-406722266297000.0,-406722252099000.0,-406722315927000.0,-406722310558000.0,-406722252153000.0,4.0,911231308848000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0156545469814,0.250453720508,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407036690539000.0,16627029.9524,-407036686181000.0,-407036676850000.0,-407036712943000.0,-407036710000000.0,-407036677178000.0,4.0,276458125039000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422971774821000.0,10567447.0202,-422971772534000.0,-422971765719000.0,-422971788499000.0,-422971786888000.0,-422971765958000.0,4.0,111670936524000.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00779772866837,0.249546279492,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423349818300000.0,38966162.6432,-423349805504000.0,-423349786936000.0,-423349875255000.0,-423349864825000.0,-423349789689000.0,4.0,1518361831140000.0,4.95258127397e-14,0.250018051845,0.249999055196,0.015654428658,0.250453720508,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423664256050000.0,32352769.0765,-423664251140000.0,-423664224329000.0,-423664297589000.0,-423664292634000.0,-423664226337000.0,4.0,1046701666920000.0,4.95258127397e-14,0.250018051845,0.249999055196,0.00782721432901,0.125226860254,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599033301000.0,3098464.89855,-439599034026000.0,-439599029348000.0,-439599035806000.0,-439599035795000.0,-439599029793000.0,4.0,9600484727570.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00389883191784,0.249546279492,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977073029000.0,19048813.5934,-439977072133000.0,-439977054704000.0,-439977093144000.0,-439977091967000.0,-439977055344000.0,4.0,362857299315000.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00782714925116,0.250453720508,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291487584000.0,2236067.60309,-440291487007000.0,-440291485724000.0,-440291490598000.0,-440291490201000.0,-440291485775000.0,4.0,4999998325610.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00391357462558,0.125226860254,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593613498432000.0,6965475.43789,-593613499745000.0,-593613488794000.0,-593613505443000.0,-593613504612000.0,-593613490413000.0,4.0,48517848075900.0,4.95258127397e-14,0.124990974078,0.125000566882,0.0039130745569,0.250453720508,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593991531520000.0,10857117.3757,-593991530122000.0,-593991519772000.0,-593991546066000.0,-593991543711000.0,-593991521288000.0,4.0,117876997709000.0,4.95258127397e-14,0.250018051845,0.125000566882,0.00391363970343,0.125226860254,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610241041046000.0,20581779.2203,-610241033704000.0,-610241026195000.0,-610241070582000.0,-610241065938000.0,-610241026433000.0,4.0,423609635871000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00782614319848,0.250453720508,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610619065845000.0,25363961.3269,-610619061869000.0,-610619040080000.0,-610619099562000.0,-610619094956000.0,-610619042300000.0,4.0,643330534193000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626868554963000.0,4777560.00548,-626868555685000.0,-626868548512000.0,-626868559969000.0,-626868559419000.0,-626868549495000.0,4.0,22825079606000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00782614319848,0.250453720508,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627246575788000.0,11371968.7421,-627246576296000.0,-627246564289000.0,-627246586270000.0,-627246586053000.0,-627246564812000.0,4.0,129321673071000.0,4.95258127397e-14,0.250018051845,0.250000944804,0.00782727349068,0.125226860254,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643496094239000.0,13211824.5221,-643496093721000.0,-643496079975000.0,-643496109539000.0,-643496108148000.0,-643496081056000.0,4.0,174552307204000.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00782608404535,0.250453720508,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643874144800000.0,36525833.057,-643874132902000.0,-643874117136000.0,-643874196259000.0,-643874188611000.0,-643874117645000.0,4.0,1334136480510000.0,4.95258127397e-14,0.250018051845,0.249999055196,0.00782721432901,0.125226860254,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123385097000.0,34358435.052,-660123378339000.0,-660123352376000.0,-660123431334000.0,-660123425034000.0,-660123354622000.0,4.0,1180502059230000.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00391300948845,0.250453720508,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501386044000.0,14632075.818,-660501382745000.0,-660501374097000.0,-660501404589000.0,-660501402540000.0,-660501374167000.0,4.0,214097642743000.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00391357462558,0.125226860254,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814137814068000.0,23031356.7326,-814137804442000.0,-814137799071000.0,-814137848315000.0,-814137842039000.0,-814137799572000.0,4.0,530443392944000.0,4.95258127397e-14,0.124990974078,0.125000566882,0.00195653727845,0.125226860254,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830765364830000.0,12841478.9539,-830765364825000.0,-830765349796000.0,-830765379873000.0,-830765378307000.0,-830765351360000.0,4.0,164903581724000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847392907486000.0,24313576.3356,-847392898178000.0,-847392890775000.0,-847392942813000.0,-847392937023000.0,-847392890980000.0,4.0,591149994229000.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864020425182000.0,20151912.9285,-864020427566000.0,-864020400756000.0,-864020444840000.0,-864020443836000.0,-864020403191000.0,4.0,406099594677000.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00391304202267,0.125226860254,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647705501000.0,18112522.5252,-880647712603000.0,-880647679196000.0,-880647717603000.0,-880647717564000.0,-880647683496000.0,4.0,328063472226000.0,4.95258127397e-14,0.124990974078,0.124998488314,0.00195650474422,0.125226860254,5
