smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2686069431.63,4514755.33943,-2685454818.68,-2682001884.7,-2691366204.44,-2690901004.7,-2682098316.67,4.0,20383015774900.0,0.250000944804,114,0.00782614319848,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2725444412.54,12555325.048,-2726338114.41,-2712312640.59,-2736788780.74,-2736604816.07,-2713032826.38,4.0,157636187061000.0,0.249999055196,107,0.00779772866837,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2747324381.54,14434553.8389,-2748941468.33,-2728277948.38,-2763136641.12,-2761288888.57,-2731095953.0,4.0,208356344528000.0,0.250000944804,91,0.00782614319848,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2774412543.95,29457736.0345,-2767452091.85,-2748084297.14,-2814661694.98,-2809054564.94,-2749515155.92,4.0,867758212280000.0,0.124998488314,101,0.00195650474422,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2774952597.3,18673489.0845,-2777442458.7,-2750394584.35,-2794530887.46,-2792697040.61,-2753722348.04,4.0,348699194590000.0,0.125000566882,98,0.00779779350107,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2845358733.2,5289564.52863,-2847045997.67,-2837676441.53,-2849666495.93,-2849360261.4,-2838995034.74,4.0,27979492902500.0,0.250000944804,113,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2858974336.48,20646717.3441,-2854274068.55,-2841143422.1,-2886205786.73,-2882819881.49,-2841709166.57,4.0,426286937086000.0,0.249999055196,106,0.00391304202267,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2891735474.7,26743608.3827,-2897423035.51,-2855473402.27,-2916622425.49,-2915027041.08,-2860481323.17,4.0,715220589329000.0,0.250000944804,120,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2917190886.3,27675230.0613,-2920455329.3,-2881466076.28,-2946386810.32,-2943786468.27,-2886025084.13,4.0,765918358943000.0,0.125000566882,97,0.00779779350107,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2977315736.67,28882079.7692,-2969760038.53,-2954130774.35,-3015612095.27,-3010813269.68,-2954396181.06,4.0,834174531796000.0,0.250000944804,112,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3001025445.38,26635635.3672,-3000497669.48,-2969965195.31,-3033141247.22,-3029461700.86,-2973328076.14,4.0,709457071414000.0,0.250000944804,119,0.00782614319848,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3049633742.01,25488346.1806,-3046607448.47,-3021940739.59,-3083379331.5,-3078393701.71,-3025110593.26,4.0,649655791024000.0,0.125000566882,96,0.0039130745569,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3137026413.59,41606712.9477,-3126095426.53,-3101172878.31,-3194741923.01,-3186394448.6,-3102961760.48,4.0,1731118562320000.0,0.250000944804,111,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3139193040.27,30209605.2459,-3126248903.43,-3120073530.47,-3184200823.76,-3175867772.5,-3120640099.63,4.0,912620249114000.0,0.125000566882,125,0.00195653727845,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3148183152.68,18479646.6939,-3146526301.8,-3127602967.65,-3172077039.5,-3168769855.88,-3129916040.74,4.0,341497341932000.0,0.250000944804,118,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3270929706.64,27011936.0833,-3262684187.52,-3250553149.32,-3307797302.2,-3302800504.09,-3250602635.95,4.0,729644690968000.0,0.250000944804,117,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3325503322.82,53400794.8032,-3323592664.08,-3273810023.74,-3381017939.4,-3378010179.72,-3275671388.18,4.0,2851644885610000.0,0.125000566882,124,0.0039130745569,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3408465402.02,11782646.9266,-3408902559.6,-3393963550.35,-3422092938.53,-3420589867.96,-3395728915.47,4.0,138830768596000.0,0.250000944804,116,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3445006606.57,21338732.5288,-3441032345.46,-3424048649.84,-3473913085.53,-3469799915.03,-3425777263.67,4.0,455341505936000.0,0.125000566882,123,0.00389889675053,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3561812549.58,33320320.5745,-3550477648.01,-3535634463.8,-3610660438.49,-3601796060.91,-3537697900.44,4.0,1110243763190000.0,0.125000566882,122,0.00389889675053,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3684710107.16,14839086.3726,-3682729962.05,-3670613520.58,-3702766983.96,-3700961378.88,-3671231038.59,4.0,220198484374000.0,0.125000566882,121,0.00195653727845,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126425756192.0,5141.53247158,-126425756245.0,-126425751573.0,-126425760706.0,-126425760687.0,-126425751624.0,4.0,26435356.1563,0.124998488314,1,0.00195650474422,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449388716572.0,4759305.89387,-449386886191.0,-449385503358.0,-449395590547.0,-449394488256.0,-449385507421.0,4.0,22650992591500.0,0.124998488314,27,0.00779879001474,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421797596000.0,10077076.5043,-45421797054700.0,-45421786018700.0,-45421810255700.0,-45421808606800.0,-45421787342900.0,4.0,101547470873000.0,0.249999055196,33,0.0155977097136,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690436949600.0,8122264.64002,-45690437405300.0,-45690426682700.0,-45690446305100.0,-45690445196700.0,-45690428064500.0,4.0,65971182882600.0,0.249999055196,59,0.015654428658,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013385303600.0,16808678.3814,-46013381946200.0,-46013370208700.0,-46013407113600.0,-46013404507700.0,-46013370800100.0,4.0,282531668930000.0,0.249999055196,85,0.00782608404535,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463785214700.0,5580682.23977,-46463784336600.0,-46463780455100.0,-46463791730700.0,-46463791170400.0,-46463780488500.0,4.0,31144014261300.0,0.249999055196,7,0.00779772866837,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433825122900.0,2531608.54066,-91433825404600.0,-91433822082400.0,-91433827600100.0,-91433827474500.0,-91433822377100.0,4.0,6409041803140.0,0.250000944804,13,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756801827700.0,26617928.1202,-91756798557200.0,-91756773573500.0,-91756836622900.0,-91756831947600.0,-91756776286500.0,4.0,708514097414000.0,0.250000944804,39,0.0156545469814,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025434438100.0,31794813.4375,-92025426526300.0,-92025407630000.0,-92025477069700.0,-92025471532300.0,-92025408420400.0,4.0,1010910161520000.0,0.250000944804,65,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137769022860000.0,7086847.71459,-137769020765000.0,-137769016807000.0,-137769033103000.0,-137769031314000.0,-137769017340000.0,4.0,50223410529800.0,0.250000944804,19,0.00782614319848,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138091999323000.0,21677417.4215,-138092000917000.0,-138091977442000.0,-138092018016000.0,-138092017998000.0,-138091978416000.0,4.0,469910426065000.0,0.250000944804,45,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184104019049000.0,18362642.8971,-184104010859000.0,-184104008062000.0,-184104046415000.0,-184104041377000.0,-184104008185000.0,4.0,337186654166000.0,0.125000566882,25,0.00195653727845,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447865189000.0,8750474.51757,-187447865469000.0,-187447856307000.0,-187447873512000.0,-187447873263000.0,-187447856724000.0,4.0,76570804282700.0,0.124998488314,28,0.00779879001474,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716505666000.0,14441896.3789,-187716505800000.0,-187716492805000.0,-187716518260000.0,-187716518233000.0,-187716492912000.0,4.0,208568371020000.0,0.124998488314,54,0.00782714925116,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039466278000.0,27032590.7586,-188039454126000.0,-188039450377000.0,-188039506483000.0,-188039499187000.0,-188039450381000.0,4.0,730760963119000.0,0.124998488314,80,0.00391300948845,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489854831000.0,5763111.19348,-188489854821000.0,-188489849551000.0,-188489860132000.0,-188489860036000.0,-188489849640000.0,4.0,33213450628400.0,0.124998488314,2,0.00389883191784,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462252869000.0,4952771.98813,-233462252059000.0,-233462248002000.0,-233462259358000.0,-233462258533000.0,-233462248341000.0,4.0,24529950366400.0,0.249999055196,8,0.00779772866837,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785224678000.0,21357609.7864,-233785222415000.0,-233785206170000.0,-233785247714000.0,-233785246255000.0,-233785206271000.0,4.0,456147495788000.0,0.249999055196,34,0.015654428658,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053845357000.0,8857922.25354,-234053843924000.0,-234053837212000.0,-234053856368000.0,-234053855202000.0,-234053837517000.0,4.0,78462786649700.0,0.249999055196,60,0.00782721432901,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797243586000.0,6790955.69659,-279797243813000.0,-279797236280000.0,-279797250437000.0,-279797250097000.0,-279797236757000.0,4.0,46117079273100.0,0.250000944804,14,0.00782614319848,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120219515000.0,29080158.4989,-280120216670000.0,-280120192080000.0,-280120252639000.0,-280120249991000.0,-280120193021000.0,4.0,845655618319000.0,0.250000944804,40,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132462791000.0,20323072.6953,-326132466548000.0,-326132435494000.0,-326132482572000.0,-326132481084000.0,-326132439237000.0,4.0,413027283779000.0,0.250000944804,20,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488342188000.0,7818653.53141,-375488342312000.0,-375488334514000.0,-375488349616000.0,-375488349403000.0,-375488334801000.0,4.0,61131343044200.0,0.124998488314,3,0.00389883191784,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811281108000.0,11622441.6978,-375811276601000.0,-375811272931000.0,-375811298301000.0,-375811295201000.0,-375811273326000.0,4.0,135081151018000.0,0.124998488314,29,0.00782714925116,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079946204000.0,12919411.82,-376079943799000.0,-376079934321000.0,-376079962897000.0,-376079960916000.0,-376079934860000.0,4.0,166911201774000.0,0.124998488314,55,0.00391357462558,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825699039000.0,34083626.9953,-421825695435000.0,-421825664996000.0,-421825740289000.0,-421825736156000.0,-421825666967000.0,4.0,1161693629160000.0,0.249999055196,9,0.00782608404535,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148656720000.0,24637713.7992,-422148646978000.0,-422148639652000.0,-422148693271000.0,-422148686539000.0,-422148640539000.0,4.0,607016941253000.0,0.249999055196,35,0.00782721432901,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160669747000.0,26546623.6501,-468160661400000.0,-468160648794000.0,-468160707394000.0,-468160701649000.0,-468160649530000.0,4.0,704723227220000.0,0.250000944804,15,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851746257000.0,13271299.851,-563851742254000.0,-563851735305000.0,-563851765216000.0,-563851762208000.0,-563851735910000.0,4.0,176127399736000.0,0.124998488314,4,0.00391300948845,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174709258000.0,18202651.4147,-564174706356000.0,-564174692715000.0,-564174731605000.0,-564174729333000.0,-564174693246000.0,4.0,331336518526000.0,0.124998488314,30,0.00391357462558,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610189092302000.0,9909286.97628,-610189089185000.0,-610189084120000.0,-610189106717000.0,-610189104156000.0,-610189084810000.0,4.0,98193968378400.0,0.249999055196,10,0.00391304202267,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215171379000.0,22214167.5954,-752215168163000.0,-752215150820000.0,-752215198369000.0,-752215195701000.0,-752215151558000.0,4.0,493469241956000.0,0.124998488314,5,0.00195650474422,4.95258127397e-14,0.124990974078,0.125226860254
