npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100511398000.0,28465455.03,-124100511398000.0,-124100491270000.0,-124100531526000.0,-124100529513000.0,-124100493282000.0,2.0,810282130063000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,74,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100529144000.0,26098940.9685,-124100529144000.0,-124100510690000.0,-124100547599000.0,-124100545754000.0,-124100512535000.0,2.0,681154719678000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,48,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100623678000.0,90806378.7698,-124100623678000.0,-124100559468000.0,-124100687888000.0,-124100681467000.0,-124100565889000.0,2.0,8245798425290000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,100,0.125
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147557916000.0,4592565.64765,-167147557916000.0,-167147554668000.0,-167147561163000.0,-167147560838000.0,-167147554993000.0,2.0,21091659228000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,17,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147596785000.0,42046978.9409,-167147596785000.0,-167147567053000.0,-167147626516000.0,-167147623543000.0,-167147570026000.0,2.0,1767948438050000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,69,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147602618000.0,30143516.7152,-167147602618000.0,-167147581303000.0,-167147623933000.0,-167147621801000.0,-167147583435000.0,2.0,908631599959000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,43,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147655176000.0,98506940.2619,-167147655176000.0,-167147585521000.0,-167147724831000.0,-167147717865000.0,-167147592487000.0,2.0,9703617279760000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,95,0.125
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194659481000.0,12544553.2747,-210194659481000.0,-210194650611000.0,-210194668351000.0,-210194667464000.0,-210194651498000.0,2.0,157365816862000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,12,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194674511000.0,3156034.13798,-210194674511000.0,-210194672280000.0,-210194676743000.0,-210194676520000.0,-210194672503000.0,2.0,9960551480120.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,64,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194711418000.0,64608726.9321,-210194711418000.0,-210194665733000.0,-210194757103000.0,-210194752535000.0,-210194670301000.0,2.0,4174287595780000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,38,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194767880000.0,31145628.5339,-210194767880000.0,-210194745856000.0,-210194789903000.0,-210194787700000.0,-210194748059000.0,2.0,970050176771000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,90,0.125
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241742237000.0,34516689.1594,-253241742237000.0,-253241717830000.0,-253241766644000.0,-253241764203000.0,-253241720271000.0,2.0,1191401830530000.0,8.40946932138e-15,0.125,0.249999695685,0.00781249049015,7,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241759761000.0,68615699.5356,-253241759761000.0,-253241711243000.0,-253241808280000.0,-253241803428000.0,-253241716095000.0,2.0,4708114222760000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,33,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241816013000.0,11849567.9389,-253241816013000.0,-253241807634000.0,-253241824392000.0,-253241823554000.0,-253241808472000.0,2.0,140412260339000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,59,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241826070000.0,5955108.37636,-253241826070000.0,-253241821859000.0,-253241830281000.0,-253241829860000.0,-253241822280000.0,2.0,35463315774200.0,8.40946932138e-15,0.25,0.249999695685,0.00781249049015,85,0.125
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288576323000.0,20996554.8893,-296288576323000.0,-296288561476000.0,-296288591169000.0,-296288589685000.0,-296288562961000.0,2.0,440855317218000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,2,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288629196000.0,19559569.8811,-296288629196000.0,-296288615365000.0,-296288643027000.0,-296288641644000.0,-296288616748000.0,2.0,382576773933000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,28,0.25
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288668176000.0,35716571.6738,-296288668176000.0,-296288642921000.0,-296288693432000.0,-296288690906000.0,-296288645446000.0,2.0,1275673492130000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,80,0.125
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288683880000.0,12785263.7809,-296288683880000.0,-296288674840000.0,-296288692921000.0,-296288692017000.0,-296288675744000.0,2.0,163462969948000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,54,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420217988997000.0,105675355.486,-420217988997000.0,-420217914273000.0,-420218063721000.0,-420218056249000.0,-420217921746000.0,2.0,1.11672807572e+16,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,49,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218006767000.0,24504396.6817,-420218006767000.0,-420217989440000.0,-420218024094000.0,-420218022361000.0,-420217991172000.0,2.0,600465456733000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,23,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218043614000.0,33260880.5091,-420218043614000.0,-420218020095000.0,-420218067133000.0,-420218064781000.0,-420218022447000.0,2.0,1106286172240000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,75,0.125
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265026241000.0,48224990.5545,-463265026241000.0,-463264992141000.0,-463265060342000.0,-463265056932000.0,-463264995551000.0,2.0,2325649713980000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,18,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265065982000.0,18762076.1591,-463265065982000.0,-463265052715000.0,-463265079249000.0,-463265077922000.0,-463265054042000.0,2.0,352015501801000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,44,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265075292000.0,25865330.4552,-463265075292000.0,-463265057002000.0,-463265093581000.0,-463265091752000.0,-463265058831000.0,2.0,669015319556000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,70,0.125
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312125739000.0,30419617.9379,-506312125739000.0,-506312104230000.0,-506312147249000.0,-506312145098000.0,-506312106381000.0,2.0,925353155488000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,39,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312155899000.0,39137552.6901,-506312155899000.0,-506312128225000.0,-506312183574000.0,-506312180806000.0,-506312130992000.0,2.0,1531748030570000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,13,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312208527000.0,26018476.2606,-506312208527000.0,-506312190129000.0,-506312226925000.0,-506312225085000.0,-506312191969000.0,2.0,676961106923000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,65,0.125
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359222279000.0,42210969.643,-549359222279000.0,-549359192431000.0,-549359252127000.0,-549359249142000.0,-549359195416000.0,2.0,1781765958200000.0,8.40946932138e-15,0.125,0.249999695685,0.00781249049015,8,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359278538000.0,25253910.2033,-549359278538000.0,-549359260681000.0,-549359296396000.0,-549359294610000.0,-549359262467000.0,2.0,637759980558000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,34,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359311722000.0,122505483.956,-549359311722000.0,-549359225098000.0,-549359398347000.0,-549359389684000.0,-549359233760000.0,2.0,1.50075935992e+16,8.40946932138e-15,0.25,0.249999695685,0.00781249049015,60,0.125
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406063988000.0,84924457.6247,-592406063988000.0,-592406003937000.0,-592406124038000.0,-592406118033000.0,-592406009942000.0,2.0,7212163502850000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,3,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406153546000.0,7949912.09187,-592406153546000.0,-592406147925000.0,-592406159167000.0,-592406158605000.0,-592406148487000.0,2.0,63201102268500.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,29,0.25
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406158914000.0,88560680.7962,-592406158914000.0,-592406096293000.0,-592406221536000.0,-592406215274000.0,-592406102555000.0,2.0,7842994183090000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,55,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335462156000.0,37255070.5224,-716335462156000.0,-716335435813000.0,-716335488500000.0,-716335485865000.0,-716335438447000.0,2.0,1387940279630000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,24,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335471706000.0,4357659.91358,-716335471706000.0,-716335468625000.0,-716335474788000.0,-716335474480000.0,-716335468933000.0,2.0,18989199922500.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,50,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382534519000.0,48076022.4686,-759382534519000.0,-759382500524000.0,-759382568514000.0,-759382565114000.0,-759382503923000.0,2.0,2311303936400000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,19,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382576039000.0,75358172.0862,-759382576039000.0,-759382522753000.0,-759382629326000.0,-759382623997000.0,-759382528082000.0,2.0,5678854100180000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,45,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429591690000.0,40034605.5443,-802429591690000.0,-802429563382000.0,-802429619999000.0,-802429617168000.0,-802429566212000.0,2.0,1602769641090000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,14,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429603463000.0,37322039.6334,-802429603463000.0,-802429577072000.0,-802429629854000.0,-802429627214000.0,-802429579711000.0,2.0,1392934642400000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,40,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476711299000.0,83963269.169,-845476711299000.0,-845476651928000.0,-845476770670000.0,-845476764733000.0,-845476657865000.0,2.0,7049830569550000.0,8.40946932138e-15,0.25,0.249999695685,0.00781249049015,35,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476735174000.0,73496441.8674,-845476735174000.0,-845476683204000.0,-845476787143000.0,-845476781946000.0,-845476688401000.0,2.0,5401726967160000.0,8.40946932138e-15,0.125,0.249999695685,0.00781249049015,9,0.25
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523547119000.0,33418555.8196,-888523547119000.0,-888523523489000.0,-888523570750000.0,-888523568387000.0,-888523525852000.0,2.0,1116799873070000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,30,0.125
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523561984000.0,64658487.1853,-888523561984000.0,-888523516263000.0,-888523607704000.0,-888523603132000.0,-888523520835000.0,2.0,4180719965090000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,4,0.25
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012452922750000.0,29114007.9338,-1012452922750000.0,-1012452902160000.0,-1012452943330000.0,-1012452941280000.0,-1012452904220000.0,2.0,847625457969000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,25,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055500008850000.0,118676764.928,-1055500008850000.0,-1055499924940000.0,-1055500092770000.0,-1055500084380000.0,-1055499933330000.0,2.0,1.40841745338e+16,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,20,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098547120860000.0,46037909.678,-1098547120860000.0,-1098547088300000.0,-1098547153410000.0,-1098547150160000.0,-1098547091560000.0,2.0,2119489127520000.0,8.40946932138e-15,0.125,0.250000371941,0.00390625581157,15,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141594169940000.0,23831440.5948,-1141594169940000.0,-1141594153090000.0,-1141594186790000.0,-1141594185110000.0,-1141594154780000.0,2.0,567937560822000.0,8.40946932138e-15,0.125,0.249999695685,0.00390624524508,10,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641015500000.0,140679208.956,-1184641015500000.0,-1184640916030000.0,-1184641114980000.0,-1184641105030000.0,-1184640925970000.0,2.0,1.97906398326e+16,8.40946932138e-15,0.125,0.124999475902,0.00195311681096,5,0.125
