npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,950935810.947,50874534.1143,939094818.9169999,1020048234.5,879389762.004,892780859.629,1018650257.18,10.0,2588218221350000.0,0.25,8.40946932138e-15,0.25,47,0.00781250950985,0.125000152158
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,926247648.62,51805986.0049,920381524.952,1013999728.27,848835242.582,856570747.229,1010424534.75,10.0,2683860185940000.0,0.25,8.40946932138e-15,0.125,86,0.00781251162315,0.250000371941
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,920922855.418,80432911.3841,929488066.386,1034756764.29,747924622.4219999,793184264.771,1021047103.42,10.0,6469453233720000.0,0.125,8.40946932138e-15,0.25,114,0.00781251162315,0.250000371941
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,881234941.219,91383585.0425,886892349.085,1030384047.3,702027114.155,744113593.013,1001238156.83,10.0,8350959615230000.0,0.25,8.40946932138e-15,0.125,75,0.00390625475492,0.125000152158
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,820130220.678,82461412.1333,817372247.257,920381614.2839999,639166070.89,693274328.2080001,915938076.521,10.0,6799884491010000.0,0.25,8.40946932138e-15,0.25,94,0.0156250190197,0.250000304315
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,814908101.772,75315679.6418,821888232.0,920281084.844,658490697.036,708400275.382,913480402.379,10.0,5672451599900000.0,0.25,8.40946932138e-15,0.125,66,0.00781250950985,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,731840117.2360001,61734997.9722,754026025.776,815026980.447,614531209.258,628202487.889,800849678.411,10.0,3811209974620000.0,0.25,8.40946932138e-15,0.125,46,0.00390625475492,0.125000152158
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,684565572.386,74744341.9502,706375691.9139999,784623219.214,563482912.515,563779150.1290001,772239493.499,10.0,5586716653570000.0,0.125,8.40946932138e-15,0.25,113,0.00781251162315,0.250000371941
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,679296870.263,76396960.1391,675982573.554,784282288.065,525048325.02699995,567792087.5680001,781056601.702,10.0,5836495518490000.0,0.25,8.40946932138e-15,0.25,74,0.00781250950985,0.125000152158
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,526684477.71,69956578.5759,550256165.641,612674701.8740001,420848047.639,424556947.451,601952271.9380001,10.0,4893922886050000.0,0.25,8.40946932138e-15,0.25,93,0.0156250190197,0.250000304315
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,444716909.759,55365399.3224,424870772.976,546635371.964,395579369.20199996,396314467.98300004,537936811.576,10.0,3065327442130000.0,0.125,8.40946932138e-15,0.25,112,0.00781251162315,0.250000371941
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,411110928.356,68736516.4348,390864941.201,542194980.143,328128492.525,335804039.048,517117425.129,10.0,4724708691600000.0,0.25,8.40946932138e-15,0.25,73,0.00781250950985,0.125000152158
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,311114358.111,54562575.1926,314134687.315,395256438.794,201468086.599,233252412.92299998,380822528.09099996,10.0,2977074611640000.0,0.25,8.40946932138e-15,0.25,92,0.0156250190197,0.250000304315
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,297197443.46599996,95562348.8864,315528061.861,428542306.51,136715962.296,149044963.355,408783507.378,10.0,9132162524700000.0,0.125,8.40946932138e-15,0.125,120,0.00390625475492,0.250000304315
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,219190219.265,86922677.8897,167638109.77899998,389585786.684,140011610.093,145863143.847,359545218.624,10.0,7555551931510000.0,0.125,8.40946932138e-15,0.125,111,0.00390625581157,0.250000371941
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,193233764.282,91726315.3421,215043009.18,316174462.899,45930493.7874,58468623.1069,296140873.637,10.0,8413716926250000.0,0.25,8.40946932138e-15,0.25,72,0.00781250950985,0.125000152158
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,128621813.702,73454661.1568,136842534.46899998,212683654.85900003,-33935587.9431,15088281.9351,206501662.379,10.0,5395587245660000.0,0.25,8.40946932138e-15,0.125,100,0.00390625475492,0.125000152158
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,101421980.297,40695565.729,100249833.811,162454814.006,18672093.5497,42936953.3239,160539183.79799998,10.0,1656129070000000.0,0.25,8.40946932138e-15,0.125,91,0.00781250950985,0.250000304315
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,27497144.7568,62466256.4119,21804147.0792,152211181.819,-74413785.0141,-54779851.4523,116767417.67799999,10.0,3902033190120000.0,0.125,8.40946932138e-15,0.25,119,0.00781250950985,0.250000304315
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-22463085.0192,64612302.654,-18551740.3687,96507648.7908,-127555693.64799999,-116668788.346,60146326.459,10.0,4174749654250000.0,0.25,8.40946932138e-15,0.125,71,0.00390625475492,0.125000152158
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-70572876.9174,84557932.4843,-46694875.5239,27582578.3511,-206388190.45,-201490269.48700002,24178939.1221,10.0,7150043946020000.0,0.25,8.40946932138e-15,0.25,99,0.00781250950985,0.125000152158
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-145649817.29299998,89339357.6378,-125498080.81899999,-25148466.8667,-339988038.74,-283882251.676,-44074013.5845,10.0,7981520823130000.0,0.125,8.40946932138e-15,0.25,118,0.00781250950985,0.250000304315
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-304546837.261,52406762.7354,-315349046.541,-230463358.982,-392472727.485,-376162564.97,-231388281.66599998,10.0,2746468780400000.0,0.25,8.40946932138e-15,0.25,98,0.00781250950985,0.125000152158
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-375141874.984,82192409.9132,-352426502.83599997,-272482453.432,-542428235.723,-514828366.102,-285683848.889,10.0,6755592247350000.0,0.125,8.40946932138e-15,0.25,117,0.00781250950985,0.250000304315
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-517163823.965,69683098.7146,-510571659.63199997,-405486588.869,-664509506.92,-621168082.864,-431930452.42,10.0,4855734246470000.0,0.125,8.40946932138e-15,0.125,125,0.00195312737746,0.125000152158
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-546221301.788,79757856.9321,-541264779.079,-396952915.886,-699670760.045,-662038614.49,-441632998.21699995,10.0,6361315742400000.0,0.25,8.40946932138e-15,0.25,97,0.00781250950985,0.125000152158
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-639461892.9480001,59828708.9311,-649576113.37,-502258811.549,-725575177.618,-710070391.325,-546224975.9530001,10.0,3579474412360000.0,0.125,8.40946932138e-15,0.125,116,0.00390625475492,0.250000304315
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-748166311.1,63375618.4909,-748993331.9139999,-657607395.05,-876466383.9660001,-842045521.5910001,-673066201.1980001,10.0,4016469019110000.0,0.25,8.40946932138e-15,0.125,96,0.00390625475492,0.125000152158
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-771675634.085,70494830.3163,-776285954.322,-640811751.978,-890352814.647,-867047086.839,-663299225.2490001,10.0,4969521101320000.0,0.125,8.40946932138e-15,0.25,124,0.00390625475492,0.125000152158
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1005733277.18,60763907.969,-997698371.026,-911189924.0439999,-1109513359.14,-1092313728.94,-931204546.9430001,10.0,3692252511670000.0,0.125,8.40946932138e-15,0.25,123,0.00390625475492,0.125000152158
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1266085214.87,87656002.31799999,-1284503280.16,-1125336905.13,-1366570468.69,-1365682731.14,-1149611881.23,10.0,7683574742380000.0,0.125,8.40946932138e-15,0.25,122,0.00390625475492,0.125000152158
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1458527716.68,75842116.6228,-1450206535.68,-1338437826.77,-1607861783.3,-1564633488.68,-1357956197.34,10.0,5752026653830000.0,0.125,8.40946932138e-15,0.125,121,0.00195312737746,0.125000152158
