smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876423362000.0,40816112.8636,-152876423362000.0,-152876394500000.0,-152876452223000.0,-152876449337000.0,-152876397386000.0,2.0,1665955069290000.0,118,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876714085000.0,2380505.34026,-152876714085000.0,-152876712402000.0,-152876715768000.0,-152876715600000.0,-152876712570000.0,2.0,5666805675020.0,124,0.00390625439665,0.125,0.125000140693,0.25,8.74780185431e-15
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201323662202000.0,1594896.18295,-201323662202000.0,-201323661074000.0,-201323663330000.0,-201323663217000.0,-201323661187000.0,2.0,2543693834380.0,81,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201323906582000.0,24038238.8564,-201323906582000.0,-201323889585000.0,-201323923580000.0,-201323921880000.0,-201323891285000.0,2.0,577836927316000.0,87,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201324231000000.0,1278997.86364,-201324231000000.0,-201324230096000.0,-201324231905000.0,-201324231814000.0,-201324230186000.0,2.0,1635835535190.0,93,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201324486580000.0,46021738.9856,-201324486580000.0,-201324454038000.0,-201324519122000.0,-201324515868000.0,-201324457292000.0,2.0,2118000459260000.0,99,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249771442141000.0,19069415.2823,-249771442141000.0,-249771428657000.0,-249771455625000.0,-249771454276000.0,-249771430005000.0,2.0,363642599209000.0,56,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249771757956000.0,53871333.9932,-249771757956000.0,-249771719863000.0,-249771796049000.0,-249771792240000.0,-249771723673000.0,2.0,2902120626200000.0,62,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249772076553000.0,38700403.3681,-249772076553000.0,-249772049188000.0,-249772103918000.0,-249772101182000.0,-249772051924000.0,2.0,1497721220850000.0,68,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249772311329000.0,63896454.1392,-249772311329000.0,-249772266148000.0,-249772356511000.0,-249772351993000.0,-249772270666000.0,2.0,4082756851570000.0,74,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219252082000.0,27016604.549,-298219252082000.0,-298219232979000.0,-298219271186000.0,-298219269276000.0,-298219234889000.0,2.0,729896921358000.0,31,0.00781248900839,0.25,0.249999648268,0.125,8.74780185431e-15
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219559987000.0,36711766.3087,-298219559987000.0,-298219534028000.0,-298219585946000.0,-298219583350000.0,-298219536624000.0,2.0,1347753785510000.0,37,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219825251000.0,114320353.588,-298219825251000.0,-298219744414000.0,-298219906088000.0,-298219898004000.0,-298219752498000.0,2.0,1.30691432446e+16,43,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298220038703000.0,18733483.8987,-298220038703000.0,-298220025456000.0,-298220051949000.0,-298220050625000.0,-298220026781000.0,2.0,350943418982000.0,49,0.00781248900839,0.125,0.249999648268,0.25,8.74780185431e-15
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346666797269000.0,50184705.4439,-346666797269000.0,-346666761783000.0,-346666832755000.0,-346666829206000.0,-346666765332000.0,2.0,2518504660490000.0,6,0.00390623461174,0.25,0.124999507576,0.125,8.74780185431e-15
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667078021000.0,2210837.23363,-346667078021000.0,-346667076457000.0,-346667079584000.0,-346667079428000.0,-346667076614000.0,2.0,4887801273610.0,12,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667373736000.0,17950313.3317,-346667373736000.0,-346667361043000.0,-346667386429000.0,-346667385159000.0,-346667362312000.0,2.0,322213748705000.0,18,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667667809000.0,10376278.8312,-346667667809000.0,-346667660472000.0,-346667675146000.0,-346667674412000.0,-346667661205000.0,2.0,107667162382000.0,24,0.00390623461174,0.125,0.124999507576,0.25,8.74780185431e-15
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552069666000.0,3744916.97429,-499552069666000.0,-499552067018000.0,-499552072314000.0,-499552072049000.0,-499552067283000.0,2.0,14024403144300.0,111,0.00390625439665,0.25,0.125000140693,0.125,8.74780185431e-15
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552317217000.0,161437.383698,-499552317217000.0,-499552317103000.0,-499552317331000.0,-499552317320000.0,-499552317114000.0,2.0,26062028855.3,117,0.00781250879329,0.25,0.125000140693,0.25,8.74780185431e-15
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552695414000.0,78732954.5904,-499552695414000.0,-499552639741000.0,-499552751086000.0,-499552745519000.0,-499552645308000.0,2.0,6198878138540000.0,123,0.00390625439665,0.125,0.125000140693,0.25,8.74780185431e-15
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-547999810868000.0,31472310.2979,-547999810868000.0,-547999788613000.0,-547999833122000.0,-547999830897000.0,-547999790839000.0,2.0,990506315487000.0,86,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548000120997000.0,853520.443882,-548000120997000.0,-548000120393000.0,-548000121600000.0,-548000121540000.0,-548000120453000.0,2.0,728497148124.0,92,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548000318211000.0,72577338.4628,-548000318211000.0,-548000266891000.0,-548000369531000.0,-548000364399000.0,-548000272023000.0,2.0,5267470058340000.0,98,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596447641984000.0,15792595.5062,-596447641984000.0,-596447630817000.0,-596447653151000.0,-596447652034000.0,-596447631933000.0,2.0,249406072824000.0,61,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596447926337000.0,2503433.60027,-596447926337000.0,-596447924567000.0,-596447928107000.0,-596447927930000.0,-596447924744000.0,2.0,6267179790950.0,67,0.0156250219832,0.25,0.250000351732,0.25,8.74780185431e-15
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596448193096000.0,36563963.358,-596448193096000.0,-596448167242000.0,-596448218951000.0,-596448216366000.0,-596448169827000.0,2.0,1336923416450000.0,73,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644895436584000.0,22769412.2597,-644895436584000.0,-644895420483000.0,-644895452684000.0,-644895451074000.0,-644895422093000.0,2.0,518446134654000.0,36,0.00781248900839,0.25,0.249999648268,0.125,8.74780185431e-15
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644895743065000.0,13005507.8769,-644895743065000.0,-644895733869000.0,-644895752261000.0,-644895751342000.0,-644895734789000.0,2.0,169143235135000.0,42,0.0156249780168,0.25,0.249999648268,0.25,8.74780185431e-15
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644896087255000.0,17111053.0219,-644896087255000.0,-644896075155000.0,-644896099354000.0,-644896098144000.0,-644896076365000.0,2.0,292788135517000.0,48,0.00781248900839,0.125,0.249999648268,0.25,8.74780185431e-15
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693342970189000.0,27357216.7807,-693342970189000.0,-693342950845000.0,-693342989534000.0,-693342987599000.0,-693342952779000.0,2.0,748417309984000.0,11,0.00390623461174,0.25,0.124999507576,0.125,8.74780185431e-15
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343314295000.0,63777562.4204,-693343314295000.0,-693343269198000.0,-693343359393000.0,-693343354883000.0,-693343273707000.0,2.0,4067577468290000.0,17,0.00781246922348,0.25,0.124999507576,0.25,8.74780185431e-15
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343521963000.0,65291777.3218,-693343521963000.0,-693343475795000.0,-693343568131000.0,-693343563515000.0,-693343480412000.0,2.0,4263016185850000.0,23,0.00390623461174,0.125,0.124999507576,0.25,8.74780185431e-15
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-846228179313000.0,16783437.3687,-846228179313000.0,-846228167446000.0,-846228191181000.0,-846228189994000.0,-846228168632000.0,2.0,281683769908000.0,116,0.00390625439665,0.25,0.125000140693,0.125,8.74780185431e-15
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-846228582328000.0,101959221.338,-846228582328000.0,-846228510232000.0,-846228654424000.0,-846228647214000.0,-846228517441000.0,2.0,1.03956828158e+16,122,0.00390625439665,0.125,0.125000140693,0.25,8.74780185431e-15
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894676022643000.0,41284442.1475,-894676022643000.0,-894675993451000.0,-894676051836000.0,-894676048917000.0,-894675996370000.0,2.0,1704405163430000.0,91,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894676409542000.0,64465628.3186,-894676409542000.0,-894676363958000.0,-894676455126000.0,-894676450567000.0,-894676368516000.0,2.0,4155817234510000.0,97,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943123831873000.0,45038411.5028,-943123831873000.0,-943123800026000.0,-943123863720000.0,-943123860535000.0,-943123803210000.0,2.0,2028458510700000.0,66,0.00781251099161,0.25,0.250000351732,0.125,8.74780185431e-15
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943124134257000.0,50193492.1738,-943124134257000.0,-943124098765000.0,-943124169749000.0,-943124166200000.0,-943124102314000.0,2.0,2519386656600000.0,72,0.00781251099161,0.125,0.250000351732,0.25,8.74780185431e-15
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-991571639948000.0,12828418.6404,-991571639948000.0,-991571630877000.0,-991571649019000.0,-991571648112000.0,-991571631784000.0,2.0,164568324812000.0,41,0.00781248900839,0.25,0.249999648268,0.125,8.74780185431e-15
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-991571960839000.0,39590072.9668,-991571960839000.0,-991571932845000.0,-991571988834000.0,-991571986034000.0,-991571935644000.0,2.0,1567373877520000.0,47,0.00781248900839,0.125,0.249999648268,0.25,8.74780185431e-15
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040019173660000.0,16197757.1736,-1040019173660000.0,-1040019162210000.0,-1040019185110000.0,-1040019183970000.0,-1040019163350000.0,2.0,262367337456000.0,16,0.00390623461174,0.25,0.124999507576,0.125,8.74780185431e-15
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040019442740000.0,70272543.8853,-1040019442740000.0,-1040019393050000.0,-1040019492430000.0,-1040019487470000.0,-1040019398020000.0,2.0,4938230424110000.0,22,0.00390623461174,0.125,0.124999507576,0.25,8.74780185431e-15
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192904422160000.0,76960133.1056,-1192904422160000.0,-1192904367740000.0,-1192904476580000.0,-1192904471140000.0,-1192904373180000.0,2.0,5922862087630000.0,121,0.00195312719832,0.125,0.125000140693,0.125,8.74780185431e-15
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1241352209070000.0,104458830.639,-1241352209070000.0,-1241352135210000.0,-1241352282930000.0,-1241352275550000.0,-1241352142590000.0,2.0,1.09116472986e+16,96,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1289799984630000.0,40175358.4195,-1289799984630000.0,-1289799956220000.0,-1289800013040000.0,-1289800010200000.0,-1289799959060000.0,2.0,1614059424130000.0,71,0.00390625549581,0.125,0.250000351732,0.125,8.74780185431e-15
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1338247825600000.0,98258518.5132,-1338247825600000.0,-1338247756120000.0,-1338247895080000.0,-1338247888130000.0,-1338247763070000.0,2.0,9654736460400000.0,46,0.00390624450419,0.125,0.249999648268,0.125,8.74780185431e-15
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386695308160000.0,88887790.2493,-1386695308160000.0,-1386695245310000.0,-1386695371010000.0,-1386695364730000.0,-1386695251590000.0,2.0,7901039255410000.0,21,0.00195311730587,0.125,0.124999507576,0.125,8.74780185431e-15
