smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876440055000.0,2123103.90993,-152876440055000.0,-152876438554000.0,-152876441556000.0,-152876441406000.0,-152876438704000.0,2.0,4507570212360.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,118
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152876644305000.0,64303478.5911,-152876644305000.0,-152876598835000.0,-152876689774000.0,-152876685227000.0,-152876603382000.0,2.0,4134937358910000.0,0.125000140693,0.125,8.74780185431e-15,0.00390625439665,0.25,124
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201323612173000.0,36121746.8867,-201323612173000.0,-201323586631000.0,-201323637715000.0,-201323635161000.0,-201323589186000.0,2.0,1304780598150000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,81
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201323957507000.0,23798739.2926,-201323957507000.0,-201323940679000.0,-201323974335000.0,-201323972652000.0,-201323942362000.0,2.0,566379991918000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,87
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201324205357000.0,70116626.4644,-201324205357000.0,-201324155777000.0,-201324254937000.0,-201324249979000.0,-201324160735000.0,2.0,4916341306740000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,93
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201324511030000.0,26006430.3651,-201324511030000.0,-201324492641000.0,-201324529420000.0,-201324527581000.0,-201324494480000.0,2.0,676334420335000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,99
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249771425469000.0,30240107.7225,-249771425469000.0,-249771404086000.0,-249771446852000.0,-249771444714000.0,-249771406225000.0,2.0,914464115067000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,56
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249771794370000.0,51032886.193,-249771794370000.0,-249771758284000.0,-249771830455000.0,-249771826847000.0,-249771761892000.0,2.0,2604355473190000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,62
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249772022416000.0,49537025.375,-249772022416000.0,-249771987388000.0,-249772057444000.0,-249772053942000.0,-249771990891000.0,2.0,2453916883010000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,68
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249772315822000.0,54588381.0826,-249772315822000.0,-249772277222000.0,-249772354422000.0,-249772350562000.0,-249772281082000.0,2.0,2979891349220000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,74
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219239368000.0,18397343.6313,-298219239368000.0,-298219226359000.0,-298219252377000.0,-298219251076000.0,-298219227660000.0,2.0,338462252688000.0,0.249999648268,0.25,8.74780185431e-15,0.00781248900839,0.125,31
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219596885000.0,54447327.7754,-298219596885000.0,-298219558385000.0,-298219635385000.0,-298219631535000.0,-298219562235000.0,2.0,2964511501890000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,37
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298219865896000.0,75185602.1902,-298219865896000.0,-298219812732000.0,-298219919060000.0,-298219913744000.0,-298219818048000.0,2.0,5652874776700000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,43
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298220125969000.0,50553142.8577,-298220125969000.0,-298220090223000.0,-298220161715000.0,-298220158141000.0,-298220093797000.0,2.0,2555620252800000.0,0.249999648268,0.125,8.74780185431e-15,0.00781248900839,0.25,49
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346666794492000.0,9291630.54797,-346666794492000.0,-346666787922000.0,-346666801062000.0,-346666800405000.0,-346666788579000.0,2.0,86334398240000.0,0.124999507576,0.25,8.74780185431e-15,0.00390623461174,0.125,6
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667104713000.0,44995616.3839,-346667104713000.0,-346667072896000.0,-346667136529000.0,-346667133348000.0,-346667076078000.0,2.0,2024605493770000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,12
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667401977000.0,48820979.5267,-346667401977000.0,-346667367455000.0,-346667436499000.0,-346667433047000.0,-346667370908000.0,2.0,2383488041950000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,18
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346667563542000.0,26749386.3773,-346667563542000.0,-346667544627000.0,-346667582456000.0,-346667580565000.0,-346667546518000.0,2.0,715529671565000.0,0.124999507576,0.125,8.74780185431e-15,0.00390623461174,0.25,24
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552050037000.0,23185019.5737,-499552050037000.0,-499552033643000.0,-499552066431000.0,-499552064792000.0,-499552035282000.0,2.0,537545132632000.0,0.125000140693,0.25,8.74780185431e-15,0.00390625439665,0.125,111
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552345452000.0,43851314.2746,-499552345452000.0,-499552314444000.0,-499552376460000.0,-499552373359000.0,-499552317545000.0,2.0,1922937763610000.0,0.125000140693,0.25,8.74780185431e-15,0.00781250879329,0.25,117
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499552553476000.0,20282664.3908,-499552553476000.0,-499552539134000.0,-499552567818000.0,-499552566383000.0,-499552540568000.0,2.0,411386474789000.0,0.125000140693,0.125,8.74780185431e-15,0.00390625439665,0.25,123
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-547999788046000.0,53643644.0849,-547999788046000.0,-547999750114000.0,-547999825978000.0,-547999822185000.0,-547999753907000.0,2.0,2877640550710000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,86
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548000163342000.0,14690041.2022,-548000163342000.0,-548000152955000.0,-548000173730000.0,-548000172691000.0,-548000153994000.0,2.0,215797310523000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,92
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548000478531000.0,39371696.3399,-548000478531000.0,-548000450691000.0,-548000506371000.0,-548000503587000.0,-548000453475000.0,2.0,1550130472680000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,98
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596447668614000.0,31065869.9605,-596447668614000.0,-596447646647000.0,-596447690581000.0,-596447688384000.0,-596447648843000.0,2.0,965088276400000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,61
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596447948146000.0,15387372.8509,-596447948146000.0,-596447937265000.0,-596447959026000.0,-596447957938000.0,-596447938353000.0,2.0,236771243252000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,67
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596448292249000.0,87910498.851,-596448292249000.0,-596448230087000.0,-596448354411000.0,-596448348195000.0,-596448236303000.0,2.0,7728255808220000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,73
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644895454323000.0,3401013.55833,-644895454323000.0,-644895451918000.0,-644895456728000.0,-644895456488000.0,-644895452159000.0,2.0,11566893223900.0,0.249999648268,0.25,8.74780185431e-15,0.00781248900839,0.125,36
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644895812593000.0,26105050.7026,-644895812593000.0,-644895794134000.0,-644895831052000.0,-644895829206000.0,-644895795980000.0,2.0,681473672183000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,42
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644896121210000.0,29922814.4362,-644896121210000.0,-644896100051000.0,-644896142369000.0,-644896140253000.0,-644896102167000.0,2.0,895374823781000.0,0.249999648268,0.125,8.74780185431e-15,0.00781248900839,0.25,48
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343017146000.0,10385530.2627,-693343017146000.0,-693343009802000.0,-693343024490000.0,-693343023755000.0,-693343010537000.0,2.0,107859238838000.0,0.124999507576,0.25,8.74780185431e-15,0.00390623461174,0.125,11
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343249101000.0,72551081.1131,-693343249101000.0,-693343197800000.0,-693343300402000.0,-693343295272000.0,-693343202930000.0,2.0,5263659370680000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,17
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693343604440000.0,25417859.6723,-693343604440000.0,-693343586467000.0,-693343622413000.0,-693343620616000.0,-693343588264000.0,2.0,646067590318000.0,0.124999507576,0.125,8.74780185431e-15,0.00390623461174,0.25,23
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-846228218895000.0,85919280.6751,-846228218895000.0,-846228158141000.0,-846228279649000.0,-846228273573000.0,-846228164216000.0,2.0,7382122791720000.0,0.125000140693,0.25,8.74780185431e-15,0.00390625439665,0.125,116
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-846228585848000.0,54140599.8798,-846228585848000.0,-846228547565000.0,-846228624131000.0,-846228620303000.0,-846228551393000.0,2.0,2931204555340000.0,0.125000140693,0.125,8.74780185431e-15,0.00390625439665,0.25,122
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894676002494000.0,86239280.7882,-894676002494000.0,-894675941514000.0,-894676063475000.0,-894676057377000.0,-894675947612000.0,2.0,7437213550870000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,91
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894676324101000.0,98407498.3106,-894676324101000.0,-894676254516000.0,-894676393685000.0,-894676386727000.0,-894676261475000.0,2.0,9684035723740000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,97
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943123855784000.0,21714284.4914,-943123855784000.0,-943123840430000.0,-943123871138000.0,-943123869603000.0,-943123841965000.0,2.0,471510150975000.0,0.250000351732,0.25,8.74780185431e-15,0.00781251099161,0.125,66
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943124099733000.0,21915792.158,-943124099733000.0,-943124084236000.0,-943124115230000.0,-943124113680000.0,-943124085786000.0,2.0,480301945913000.0,0.250000351732,0.125,8.74780185431e-15,0.00781251099161,0.25,72
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-991571606779000.0,87500243.4515,-991571606779000.0,-991571544907000.0,-991571668651000.0,-991571662464000.0,-991571551094000.0,2.0,7656292604060000.0,0.249999648268,0.25,8.74780185431e-15,0.00781248900839,0.125,41
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-991571902818000.0,168486742.006,-991571902818000.0,-991571783680000.0,-991572021956000.0,-991572010042000.0,-991571795594000.0,2.0,2.83877822318e+16,0.249999648268,0.125,8.74780185431e-15,0.00781248900839,0.25,47
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040019182410000.0,58581167.9751,-1040019182410000.0,-1040019140980000.0,-1040019223830000.0,-1040019219690000.0,-1040019145120000.0,2.0,3431753241320000.0,0.124999507576,0.25,8.74780185431e-15,0.00390623461174,0.125,16
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040019413690000.0,21790658.1226,-1040019413690000.0,-1040019398280000.0,-1040019429100000.0,-1040019427550000.0,-1040019399820000.0,2.0,474832781416000.0,0.124999507576,0.125,8.74780185431e-15,0.00390623461174,0.25,22
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192904394960000.0,119964526.585,-1192904394960000.0,-1192904310130000.0,-1192904479780000.0,-1192904471300000.0,-1192904318610000.0,2.0,1.43914876387e+16,0.125000140693,0.125,8.74780185431e-15,0.00195312719832,0.125,121
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1241352158840000.0,2276243.37345,-1241352158840000.0,-1241352157230000.0,-1241352160450000.0,-1241352160290000.0,-1241352157390000.0,2.0,5181283895190.0,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,96
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1289800019560000.0,118104342.19,-1289800019560000.0,-1289799936040000.0,-1289800103070000.0,-1289800094720000.0,-1289799944390000.0,2.0,1.39486356441e+16,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,71
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1338247719210000.0,42512795.5209,-1338247719210000.0,-1338247689140000.0,-1338247749270000.0,-1338247746260000.0,-1338247692150000.0,2.0,1807337783000000.0,0.249999648268,0.125,8.74780185431e-15,0.00390624450419,0.125,46
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386695350170000.0,80847418.8708,-1386695350170000.0,-1386695293000000.0,-1386695407340000.0,-1386695401620000.0,-1386695298720000.0,2.0,6536305138080000.0,0.124999507576,0.125,8.74780185431e-15,0.00195311730587,0.125,21
