npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,299586207.03099996,30591746.144,309128701.347,324996022.743,255091402.687,263196227.51700002,322616694.50200003,4.0,935854932138000.0,0.125210084034,0.0019563882059,101,0.125,0.124998763223,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,261482995.79599997,9034411.420160001,261169482.057,272562801.176,251030217.893,252173975.564,271230935.262,4.0,81620589708800.0,0.249579831933,0.00779939730813,113,0.125,0.250000883412,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,251095495.54599997,27892625.7646,253029705.77,281698341.326,216624229.318,220578648.153,278904448.625,4.0,777998572042000.0,0.125210084034,0.00391282895256,120,0.125,0.250000883412,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,202554257.594,44619068.1966,222358652.279,229381175.479,136118550.338,148269613.17299998,229112749.455,4.0,1990861246730000.0,0.125210084034,0.00391280129954,106,0.125,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,187566648.375,15235009.2391,185839360.13799998,205806000.705,172781872.521,173489609.428,204061890.854,4.0,232105506514000.0,0.249579831933,0.00779939179609,98,0.25,0.125000353365,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,170630364.183,17856435.9131,174287135.902,188042893.64099997,145904291.284,149747678.731,186393569.22599998,4.0,318852303518000.0,0.125210084034,0.00782565790513,91,0.25,0.250000883412,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,102930794.765,23386618.9352,113296520.449,117092713.954,68037424.2081,74530099.7173,116819473.855,4.0,546933945219000.0,0.25042016806699996,0.00782565790513,119,0.125,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,90763550.8312,39251502.5166,109463837.645,112207361.004,31919167.0311,43510983.9709,111835716.153,4.0,1540680449810000.0,0.249579831933,0.00779939730813,112,0.125,0.250000883412,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,29356106.9993,21945992.6347,37548676.8442,45158093.4756,-2831019.16707,2696353.34228,44546262.8733,4.0,481626592724000.0,0.249579831933,0.00779939179609,97,0.25,0.125000353365,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-51575432.8949,22252271.1776,-51213592.6447,-24776424.6989,-79098121.5912,-75243109.4743,-28414332.6657,4.0,495163572562000.0,0.125210084034,0.00195641309363,125,0.125,0.125000353365,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-54928854.613000005,17173404.9348,-49726405.4773,-41401499.2251,-78861108.2723,-75408876.1869,-41732261.8291,4.0,294925837056000.0,0.249579831933,0.00779939730813,118,0.125,0.250000883412,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-75562371.0965,17531537.2304,-77723067.5353,-53379268.9586,-93424080.3568,-92138021.7817,-55961745.397,4.0,307354797661000.0,0.125210084034,0.00391282895256,111,0.125,0.250000883412,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-148409644.48299998,25847751.5527,-158640754.84600002,-110128302.79100001,-166228765.451,-165457762.951,-117037971.50799999,4.0,668106260329000.0,0.125210084034,0.00391282618726,96,0.25,0.125000353365,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-217187446.54700002,29441803.8475,-205600740.616,-196828434.25599998,-260719870.70200002,-252953936.675,-197642344.723,4.0,866819813792000.0,0.25042016806699996,0.00391282618726,124,0.125,0.125000353365,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-226976083.10599998,26571990.1077,-231965504.753,-192005719.64200002,-251967603.277,-250543791.056,-196423184.85099998,4.0,706070658283000.0,0.249579831933,0.00779939730813,117,0.125,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-368796428.81,22275019.7531,-360315268.442,-353029435.248,-401525743.109,-395873049.576,-353593432.56,4.0,496176505003000.0,0.249579831933,0.00389969589804,123,0.125,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-384360056.314,36409354.9135,-374081110.682,-352504112.72800004,-436773891.16400003,-427571183.97099996,-355539452.542,4.0,1325641125220000.0,0.125210084034,0.00391282895256,116,0.125,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-541638155.218,50608204.7508,-523005645.505,-505648060.687,-614893269.1769999,-603029984.1240001,-506331839.911,4.0,2561190388100000.0,0.249579831933,0.00389969589804,122,0.125,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-692046292.3230001,12892506.81,-691067074.866,-677297083.315,-708753936.244,-706124128.018,-679339361.0680001,4.0,166216731845000.0,0.125210084034,0.00195641309363,121,0.125,0.125000353365,3.97410705007e-14
