npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202628064007000.0,1836467.72425,-202628064007000.0,-202628062709000.0,-202628065306000.0,-202628065176000.0,-202628062839000.0,2.0,3372613702230.0,0.25,0.249579831933,0.250006184017,38,0.0155991253473,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202628102444000.0,5147564.17007,-202628102444000.0,-202628098804000.0,-202628106084000.0,-202628105720000.0,-202628099168000.0,2.0,26497416885000.0,0.25,0.249579831933,0.250006184017,43,0.0155991253473,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202628132909000.0,1774139.86332,-202628132909000.0,-202628131655000.0,-202628134164000.0,-202628134038000.0,-202628131780000.0,2.0,3147572254610.0,0.25,0.249579831933,0.125002473607,48,0.00779952408848,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082748908000.0,5866523.18786,-203082748908000.0,-203082744759000.0,-203082753056000.0,-203082752641000.0,-203082745174000.0,2.0,34416094313700.0,0.25,0.250420168067,0.124991342377,54,0.00782508824124,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082791352000.0,923621.352887,-203082791352000.0,-203082790699000.0,-203082792005000.0,-203082791940000.0,-203082790764000.0,2.0,853076403509.0,0.25,0.250420168067,0.249993815983,59,0.0156508733536,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082847894000.0,13057825.4923,-203082847894000.0,-203082838661000.0,-203082857127000.0,-203082856204000.0,-203082839584000.0,2.0,170506806586000.0,0.25,0.250420168067,0.250006184017,64,0.0156516476548,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082909854000.0,39698189.7483,-203082909854000.0,-203082881783000.0,-203082937925000.0,-203082935117000.0,-203082884590000.0,2.0,1575946269290000.0,0.25,0.250420168067,0.250006184017,69,0.0156516476548,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082921643000.0,373029.718803,-203082921643000.0,-203082921380000.0,-203082921907000.0,-203082921881000.0,-203082921406000.0,2.0,139151171111.0,0.25,0.250420168067,0.125002473607,74,0.00782578511235,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537538731000.0,13766395.874,-203537538731000.0,-203537528997000.0,-203537548466000.0,-203537547492000.0,-203537529971000.0,2.0,189513655360000.0,0.25,0.125210084034,0.124991342377,80,0.00391254412062,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537590940000.0,10573622.0366,-203537590940000.0,-203537583463000.0,-203537598416000.0,-203537597669000.0,-203537584211000.0,2.0,111801482972000.0,0.25,0.125210084034,0.249993815983,85,0.00782543667679,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537632216000.0,8488662.93564,-203537632216000.0,-203537626214000.0,-203537638219000.0,-203537637619000.0,-203537626814000.0,2.0,72057398435000.0,0.25,0.125210084034,0.250006184017,90,0.00782582382741,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537682144000.0,13441463.7794,-203537682144000.0,-203537672640000.0,-203537691649000.0,-203537690699000.0,-203537673590000.0,2.0,180672948533000.0,0.25,0.125210084034,0.250006184017,95,0.00782582382741,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537735841000.0,38831005.9906,-203537735841000.0,-203537708384000.0,-203537763299000.0,-203537760553000.0,-203537711129000.0,2.0,1507847026240000.0,0.25,0.125210084034,0.125002473607,100,0.00391289255617,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538110113000.0,2711319.81196,-203538110113000.0,-203538108196000.0,-203538112030000.0,-203538111839000.0,-203538108388000.0,2.0,7351255122710.0,0.125,0.249579831933,0.124991342377,2,0.00389941477793,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538155698000.0,4970116.29786,-203538155698000.0,-203538152184000.0,-203538159212000.0,-203538158861000.0,-203538152535000.0,2.0,24702056014200.0,0.125,0.249579831933,0.249993815983,7,0.00779917682217,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538200248000.0,845803.920161,-203538200248000.0,-203538199650000.0,-203538200846000.0,-203538200786000.0,-203538199710000.0,2.0,715384271360.0,0.125,0.249579831933,0.250006184017,12,0.00779956267363,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538253539000.0,4355242.11663,-203538253539000.0,-203538250459000.0,-203538256619000.0,-203538256311000.0,-203538250767000.0,2.0,18968133894400.0,0.125,0.249579831933,0.250006184017,17,0.00779956267363,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538288834000.0,1412856.42559,-203538288834000.0,-203538287835000.0,-203538289833000.0,-203538289733000.0,-203538287935000.0,2.0,1996163279320.0,0.125,0.249579831933,0.125002473607,22,0.00389976204424,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405551054732000.0,8755020.69095,-405551054732000.0,-405551048541000.0,-405551060923000.0,-405551060304000.0,-405551049160000.0,2.0,76650387299000.0,0.125,0.249579831933,0.124991342377,3,0.00389941477793,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405551090180000.0,7323022.1114,-405551090180000.0,-405551085001000.0,-405551095358000.0,-405551094840000.0,-405551085519000.0,2.0,53626652844100.0,0.125,0.249579831933,0.249993815983,8,0.00779917682217,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405551133881000.0,10468841.0976,-405551133881000.0,-405551126478000.0,-405551141283000.0,-405551140543000.0,-405551127218000.0,2.0,109596633926000.0,0.125,0.249579831933,0.250006184017,13,0.00779956267363,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405551201169000.0,25595435.0447,-405551201169000.0,-405551183070000.0,-405551219267000.0,-405551217457000.0,-405551184880000.0,2.0,655126295125000.0,0.125,0.249579831933,0.250006184017,18,0.00779956267363,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405551228381000.0,9553701.95455,-405551228381000.0,-405551221625000.0,-405551235136000.0,-405551234461000.0,-405551222301000.0,2.0,91273221036400.0,0.125,0.249579831933,0.125002473607,23,0.00389976204424,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005865343000.0,22535283.857,-406005865343000.0,-406005849408000.0,-406005881278000.0,-406005879684000.0,-406005851002000.0,2.0,507839018516000.0,0.25,0.250420168067,0.124991342377,29,0.00782508824124,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005901104000.0,3955655.65473,-406005901104000.0,-406005898307000.0,-406005903901000.0,-406005903622000.0,-406005898587000.0,2.0,15647211658800.0,0.25,0.250420168067,0.249993815983,34,0.0156508733536,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005936519000.0,13309718.6492,-406005936519000.0,-406005927108000.0,-406005945931000.0,-406005944990000.0,-406005928049000.0,2.0,177148610520000.0,0.25,0.250420168067,0.250006184017,39,0.0156516476548,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005992431000.0,4748086.97827,-406005992431000.0,-406005989073000.0,-406005995788000.0,-406005995453000.0,-406005989409000.0,2.0,22544329953200.0,0.25,0.250420168067,0.250006184017,44,0.0156516476548,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406006042962000.0,8220284.93207,-406006042962000.0,-406006037149000.0,-406006048774000.0,-406006048193000.0,-406006037730000.0,2.0,67573084364400.0,0.25,0.250420168067,0.125002473607,49,0.00782578511235,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460644570000.0,27595649.7401,-406460644570000.0,-406460625057000.0,-406460664083000.0,-406460662132000.0,-406460627008000.0,2.0,761519884580000.0,0.25,0.125210084034,0.124991342377,55,0.00391254412062,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460704079000.0,10608626.8274,-406460704079000.0,-406460696578000.0,-406460711581000.0,-406460710830000.0,-406460697328000.0,2.0,112542963164000.0,0.25,0.125210084034,0.249993815983,60,0.00782543667679,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460745455000.0,32030825.3507,-406460745455000.0,-406460722806000.0,-406460768104000.0,-406460765839000.0,-406460725070000.0,2.0,1025973772650000.0,0.25,0.125210084034,0.250006184017,65,0.00782582382741,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460759457000.0,14790796.3613,-406460759457000.0,-406460748998000.0,-406460769916000.0,-406460768870000.0,-406460750044000.0,2.0,218767657003000.0,0.25,0.125210084034,0.250006184017,70,0.00782582382741,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460839111000.0,2989724.10355,-406460839111000.0,-406460836997000.0,-406460841225000.0,-406460841013000.0,-406460837208000.0,2.0,8938450215370.0,0.25,0.125210084034,0.125002473607,75,0.00391289255617,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928931977000.0,8406245.30927,-608928931977000.0,-608928926033000.0,-608928937921000.0,-608928937327000.0,-608928926627000.0,2.0,70664960199600.0,0.125,0.250420168067,0.124991342377,4,0.00391254412062,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928975566000.0,16729439.2477,-608928975566000.0,-608928963737000.0,-608928987396000.0,-608928986213000.0,-608928964920000.0,2.0,279874137543000.0,0.125,0.250420168067,0.249993815983,9,0.00782543667679,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608929031045000.0,16150213.5234,-608929031045000.0,-608929019625000.0,-608929042465000.0,-608929041323000.0,-608929020767000.0,2.0,260829396851000.0,0.125,0.250420168067,0.250006184017,14,0.00782582382741,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608929057793000.0,10763376.2184,-608929057793000.0,-608929050182000.0,-608929065404000.0,-608929064643000.0,-608929050943000.0,2.0,115850267619000.0,0.125,0.250420168067,0.250006184017,19,0.00782582382741,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608929102499000.0,3183200.80487,-608929102499000.0,-608929100248000.0,-608929104750000.0,-608929104525000.0,-608929100473000.0,2.0,10132767364100.0,0.125,0.250420168067,0.125002473607,24,0.00391289255617,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383710799000.0,5709002.31394,-609383710799000.0,-609383706762000.0,-609383714836000.0,-609383714432000.0,-609383707166000.0,2.0,32592707420600.0,0.25,0.125210084034,0.124991342377,30,0.00391254412062,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383781096000.0,27844156.0544,-609383781096000.0,-609383761407000.0,-609383800785000.0,-609383798816000.0,-609383763376000.0,2.0,775297026383000.0,0.25,0.125210084034,0.249993815983,35,0.00782543667679,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383825287000.0,24845232.58,-609383825287000.0,-609383807719000.0,-609383842856000.0,-609383841099000.0,-609383809476000.0,2.0,617285581956000.0,0.25,0.125210084034,0.250006184017,40,0.00782582382741,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383852865000.0,13451964.2267,-609383852865000.0,-609383843353000.0,-609383862377000.0,-609383861425000.0,-609383844304000.0,2.0,180955341557000.0,0.25,0.125210084034,0.250006184017,45,0.00782582382741,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383945955000.0,35006645.0833,-609383945955000.0,-609383921202000.0,-609383970708000.0,-609383968233000.0,-609383923677000.0,2.0,1225465199990000.0,0.25,0.125210084034,0.125002473607,50,0.00391289255617,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306812195000.0,13795561.3771,-812306812195000.0,-812306802440000.0,-812306821950000.0,-812306820974000.0,-812306803415000.0,2.0,190317513708000.0,0.125,0.125210084034,0.124991342377,5,0.00195627206031,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306869095000.0,19805010.1804,-812306869095000.0,-812306855091000.0,-812306883100000.0,-812306881699000.0,-812306856492000.0,2.0,392238428244000.0,0.125,0.125210084034,0.249993815983,10,0.0039127183384,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306915745000.0,50499998.9218,-812306915745000.0,-812306880036000.0,-812306951454000.0,-812306947883000.0,-812306883607000.0,2.0,2550249891100000.0,0.125,0.125210084034,0.250006184017,15,0.0039129119137,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306984385000.0,21633827.9373,-812306984385000.0,-812306969088000.0,-812306999683000.0,-812306998153000.0,-812306970617000.0,2.0,468022511221000.0,0.125,0.125210084034,0.250006184017,20,0.0039129119137,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812307000273000.0,21797389.7791,-812307000273000.0,-812306984860000.0,-812307015686000.0,-812307014145000.0,-812306986401000.0,2.0,475126201184000.0,0.125,0.125210084034,0.125002473607,25,0.00195644627809,2.78193391732e-13
