smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206478124429000.0,226626.043992,-206478124429000.0,-206478124268000.0,-206478124589000.0,-206478124573000.0,-206478124284000.0,2.0,51359363815.3,0.25,3.66466187075e-13,124,0.125226860254,0.0039134597688,0.125003845369
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993880030000.0,94934.0572189,-206993880030000.0,-206993879963000.0,-206993880097000.0,-206993880090000.0,-206993879969000.0,2.0,9012475220.03,0.125018050542,3.66466187075e-13,106,0.250453720508,0.00391402488934,0.125003845369
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301679506000.0,210343.518238,-207301679506000.0,-207301679357000.0,-207301679655000.0,-207301679640000.0,-207301679372000.0,2.0,44244395664.9,0.25,3.66466187075e-13,112,0.249546279492,0.00779856113348,0.125003845369
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306706661000.0,764806.959696,-208306706661000.0,-208306706120000.0,-208306707202000.0,-208306707148000.0,-208306706174000.0,2.0,584929685600.0,0.249963898917,3.66466187075e-13,93,0.249546279492,0.0155947827514,0.250006292421
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676698870000.0,649963.162005,-208676698870000.0,-208676698411000.0,-208676699330000.0,-208676699284000.0,-208676698457000.0,2.0,422452111963.0,0.25,3.66466187075e-13,99,0.125226860254,0.00782687576092,0.250006292421
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192454583000.0,18323.6557685,-209192454583000.0,-209192454570000.0,-209192454596000.0,-209192454594000.0,-209192454571000.0,2.0,335756360.721,0.125018050542,3.66466187075e-13,81,0.250453720508,0.00782800599569,0.250006292421
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500254186000.0,171781.781383,-209500254186000.0,-209500254064000.0,-209500254307000.0,-209500254295000.0,-209500254076000.0,2.0,29508980415.0,0.25,3.66466187075e-13,87,0.249546279492,0.0155970350308,0.250006292421
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505256882000.0,501495.398305,-210505256882000.0,-210505256527000.0,-210505257237000.0,-210505257201000.0,-210505256563000.0,2.0,251497634521.0,0.249963898917,3.66466187075e-13,68,0.249546279492,0.0155947827514,0.250006292421
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875249143000.0,245558.143048,-210875249143000.0,-210875248969000.0,-210875249316000.0,-210875249299000.0,-210875248986000.0,2.0,60298801617.3,0.25,3.66466187075e-13,74,0.125226860254,0.00782687576092,0.250006292421
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211391004562000.0,208142.36112,-211391004562000.0,-211391004415000.0,-211391004709000.0,-211391004694000.0,-211391004429000.0,2.0,43323242492.5,0.125018050542,3.66466187075e-13,56,0.250453720508,0.00782800599569,0.250006292421
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698803978000.0,287303.473507,-211698803978000.0,-211698803775000.0,-211698804181000.0,-211698804161000.0,-211698803795000.0,2.0,82543285889.0,0.25,3.66466187075e-13,62,0.249546279492,0.0155970350308,0.250006292421
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703830797000.0,37945.1176454,-212703830797000.0,-212703830770000.0,-212703830824000.0,-212703830821000.0,-212703830773000.0,2.0,1439831953.12,0.249963898917,3.66466187075e-13,43,0.249546279492,0.0155939977396,0.249993707579
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073823585000.0,111624.605682,-213073823585000.0,-213073823506000.0,-213073823664000.0,-213073823656000.0,-213073823514000.0,2.0,12460052593.7,0.25,3.66466187075e-13,49,0.125226860254,0.00782648177084,0.249993707579
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589579325000.0,59452.0576573,-213589579325000.0,-213589579283000.0,-213589579367000.0,-213589579363000.0,-213589579287000.0,2.0,3534547159.69,0.125018050542,3.66466187075e-13,31,0.250453720508,0.00782761194871,0.249993707579
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897378662000.0,268339.245286,-213897378662000.0,-213897378473000.0,-213897378852000.0,-213897378833000.0,-213897378492000.0,2.0,72005950560.5,0.25,3.66466187075e-13,37,0.249546279492,0.0155962499057,0.249993707579
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902159473000.0,208240.472186,-214902159473000.0,-214902159326000.0,-214902159621000.0,-214902159606000.0,-214902159341000.0,2.0,43364094256.1,0.249963898917,3.66466187075e-13,18,0.249546279492,0.00779656275213,0.12498986221
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272151994000.0,122430.014891,-215272151994000.0,-215272151907000.0,-215272152080000.0,-215272152071000.0,-215272151916000.0,2.0,14989108546.1,0.25,3.66466187075e-13,24,0.125226860254,0.00391302200204,0.12498986221
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787907737000.0,7697.94007051,-215787907737000.0,-215787907732000.0,-215787907743000.0,-215787907742000.0,-215787907732000.0,2.0,59258281.3291,0.125018050542,3.66466187075e-13,6,0.250453720508,0.00391358705936,0.12498986221
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095706723000.0,285500.218632,-216095706723000.0,-216095706521000.0,-216095706925000.0,-216095706905000.0,-216095706542000.0,2.0,81510374839.0,0.25,3.66466187075e-13,12,0.249546279492,0.00779768877217,0.12498986221
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508740982000.0,78395.2494515,-421508740982000.0,-421508740927000.0,-421508741038000.0,-421508741032000.0,-421508740933000.0,2.0,6145815136.57,0.25,3.66466187075e-13,117,0.249546279492,0.00779856113348,0.125003845369
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878744063000.0,316165.694062,-421878744063000.0,-421878743839000.0,-421878744286000.0,-421878744264000.0,-421878743861000.0,2.0,99960746101.9,0.249963898917,3.66466187075e-13,123,0.125226860254,0.00391289464826,0.125003845369
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764500018000.0,83573.9227403,-422764500018000.0,-422764499959000.0,-422764500077000.0,-422764500071000.0,-422764499965000.0,2.0,6984600562.2,0.125018050542,3.66466187075e-13,111,0.249546279492,0.00389984363975,0.125003845369
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707315660000.0,712575.677615,-423707315660000.0,-423707315156000.0,-423707316164000.0,-423707316114000.0,-423707315207000.0,2.0,507764096328.0,0.25,3.66466187075e-13,92,0.249546279492,0.0155970350308,0.250006292421
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077318828000.0,89962.5441199,-424077318828000.0,-424077318765000.0,-424077318892000.0,-424077318886000.0,-424077318771000.0,2.0,8093259344.53,0.249963898917,3.66466187075e-13,98,0.125226860254,0.00782574552616,0.250006292421
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424963074218000.0,424905.28198,-424963074218000.0,-424963073918000.0,-424963074518000.0,-424963074488000.0,-424963073948000.0,2.0,180544498654.0,0.125018050542,3.66466187075e-13,86,0.249546279492,0.00779964365513,0.250006292421
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905865558000.0,47358.6534467,-425905865558000.0,-425905865525000.0,-425905865592000.0,-425905865589000.0,-425905865528000.0,2.0,2242842056.28,0.25,3.66466187075e-13,67,0.249546279492,0.0155970350308,0.250006292421
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275869380000.0,318442.356927,-426275869380000.0,-426275869155000.0,-426275869605000.0,-426275869582000.0,-426275869177000.0,2.0,101405534685.0,0.249963898917,3.66466187075e-13,73,0.125226860254,0.00782574552616,0.250006292421
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161624108000.0,41206.8686445,-427161624108000.0,-427161624079000.0,-427161624137000.0,-427161624134000.0,-427161624081000.0,2.0,1698006023.49,0.125018050542,3.66466187075e-13,61,0.249546279492,0.00779964365513,0.250006292421
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104440459000.0,193684.237153,-428104440459000.0,-428104440322000.0,-428104440596000.0,-428104440582000.0,-428104440336000.0,2.0,37513583721.6,0.25,3.66466187075e-13,42,0.249546279492,0.0155962499057,0.249993707579
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474444074000.0,73933.4498564,-428474444074000.0,-428474444022000.0,-428474444126000.0,-428474444121000.0,-428474444027000.0,2.0,5466155007.68,0.249963898917,3.66466187075e-13,48,0.125226860254,0.00782535159296,0.249993707579
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360198987000.0,61647.381145,-429360198987000.0,-429360198943000.0,-429360199030000.0,-429360199026000.0,-429360198947000.0,2.0,3800399602.04,0.125018050542,3.66466187075e-13,36,0.249546279492,0.00779925103585,0.249993707579
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302768599000.0,435031.183669,-430302768599000.0,-430302768291000.0,-430302768907000.0,-430302768876000.0,-430302768322000.0,2.0,189252130764.0,0.25,3.66466187075e-13,17,0.249546279492,0.00779768877217,0.12498986221
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672772210000.0,714746.230268,-430672772210000.0,-430672771704000.0,-430672772715000.0,-430672772665000.0,-430672771755000.0,2.0,510862173682.0,0.249963898917,3.66466187075e-13,23,0.125226860254,0.00391245694471,0.12498986221
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558527220000.0,314493.961049,-431558527220000.0,-431558526997000.0,-431558527442000.0,-431558527420000.0,-431558527020000.0,2.0,98906451536.3,0.125018050542,3.66466187075e-13,11,0.249546279492,0.00389940739611,0.12498986221
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971561573000.0,59294.4391364,-636971561573000.0,-636971561531000.0,-636971561615000.0,-636971561611000.0,-636971561536000.0,2.0,3515830512.5,0.125018050542,3.66466187075e-13,116,0.249546279492,0.00389984363975,0.125003845369
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279353493000.0,215060.340314,-637279353493000.0,-637279353341000.0,-637279353645000.0,-637279353630000.0,-637279353356000.0,2.0,46250949975.8,0.25,3.66466187075e-13,122,0.125226860254,0.0039134597688,0.125003845369
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170135974000.0,260254.628291,-639170135974000.0,-639170135790000.0,-639170136158000.0,-639170136139000.0,-639170135808000.0,2.0,67732471547.1,0.125018050542,3.66466187075e-13,91,0.249546279492,0.00779964365513,0.250006292421
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477927768000.0,184919.913765,-639477927768000.0,-639477927637000.0,-639477927899000.0,-639477927885000.0,-639477927650000.0,2.0,34195374507.0,0.25,3.66466187075e-13,97,0.125226860254,0.00782687576092,0.250006292421
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368685773000.0,441035.050571,-641368685773000.0,-641368685462000.0,-641368686085000.0,-641368686054000.0,-641368685493000.0,2.0,194511915833.0,0.125018050542,3.66466187075e-13,66,0.249546279492,0.00779964365513,0.250006292421
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676478738000.0,312530.767459,-641676478738000.0,-641676478517000.0,-641676478959000.0,-641676478937000.0,-641676478539000.0,2.0,97675480608.8,0.25,3.66466187075e-13,72,0.125226860254,0.00782687576092,0.250006292421
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567260334000.0,481605.92086,-643567260334000.0,-643567259994000.0,-643567260675000.0,-643567260641000.0,-643567260028000.0,2.0,231944263008.0,0.125018050542,3.66466187075e-13,41,0.249546279492,0.00779925103585,0.249993707579
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643875052553000.0,263333.371217,-643875052553000.0,-643875052367000.0,-643875052739000.0,-643875052720000.0,-643875052385000.0,2.0,69344464396.3,0.25,3.66466187075e-13,47,0.125226860254,0.00782648177084,0.249993707579
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765588888000.0,3714.60869827,-645765588888000.0,-645765588885000.0,-645765588890000.0,-645765588890000.0,-645765588885000.0,2.0,13798317.7812,0.125018050542,3.66466187075e-13,16,0.249546279492,0.00389940739611,0.12498986221
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073380843000.0,163122.198187,-646073380843000.0,-646073380728000.0,-646073380958000.0,-646073380947000.0,-646073380739000.0,2.0,26608851541.3,0.25,3.66466187075e-13,22,0.125226860254,0.00391302200204,0.12498986221
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852742174436000.0,574536.457306,-852742174436000.0,-852742174030000.0,-852742174843000.0,-852742174802000.0,-852742174071000.0,2.0,330092140774.0,0.125018050542,3.66466187075e-13,121,0.125226860254,0.00195701244467,0.125003845369
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940749475000.0,414937.153491,-854940749475000.0,-854940749182000.0,-854940749768000.0,-854940749739000.0,-854940749211000.0,2.0,172172841348.0,0.125018050542,3.66466187075e-13,96,0.125226860254,0.00391400299785,0.250006292421
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139297921000.0,413687.872586,-857139297921000.0,-857139297628000.0,-857139298213000.0,-857139298184000.0,-857139297658000.0,2.0,171137655924.0,0.125018050542,3.66466187075e-13,71,0.125226860254,0.00391400299785,0.250006292421
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337873444000.0,79335.5246939,-859337873444000.0,-859337873388000.0,-859337873501000.0,-859337873495000.0,-859337873394000.0,2.0,6294125478.45,0.125018050542,3.66466187075e-13,46,0.125226860254,0.00391380597435,0.249993707579
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536201107000.0,1048409.10485,-861536201107000.0,-861536200365000.0,-861536201848000.0,-861536201774000.0,-861536200439000.0,2.0,1099161651140.0,0.125018050542,3.66466187075e-13,21,0.125226860254,0.00195679352968,0.12498986221
