smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145721916847.0,4340.35994587,-145721915042.0,-145721914006.0,-145721923300.0,-145721922118.0,-145721914105.0,4.0,18838724.4597,4.95258127397e-14,0.00195650474422,0.124998488314,1,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516594291191.0,2824631.4989,-516593461480.0,-516591940711.0,-516598301094.0,-516597678788.0,-516592065190.0,4.0,7978543104560.0,4.95258127397e-14,0.00779879001474,0.124998488314,27,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150056541119000.0,10334214.125,-150056537709000.0,-150056533007000.0,-150056556051000.0,-150056553606000.0,-150056533405000.0,4.0,106795981582000.0,4.95258127397e-14,0.00779891969886,0.125000566882,48,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150365026553000.0,24587174.3128,-150365019651000.0,-150365005537000.0,-150365061372000.0,-150365055964000.0,-150365006804000.0,4.0,604529140688000.0,4.95258127397e-14,0.00782727940685,0.125000566882,74,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150735900362000.0,36870535.0047,-150735895738000.0,-150735865784000.0,-150735944189000.0,-150735940137000.0,-150735867062000.0,4.0,1359436351530000.0,4.95258127397e-14,0.0039130745569,0.125000566882,100,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151253512191000.0,3321406.45265,-151253510954000.0,-151253509802000.0,-151253517053000.0,-151253516226000.0,-151253509887000.0,4.0,11031740823700.0,4.95258127397e-14,0.00389889675053,0.125000566882,22,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370276089000.0,14653692.7961,-166370273137000.0,-166370261635000.0,-166370296447000.0,-166370293146000.0,-166370263164000.0,4.0,214730712561000.0,4.95258127397e-14,0.0155978276082,0.250000944804,43,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166678751127000.0,10133920.9303,-166678748986000.0,-166678741668000.0,-166678764870000.0,-166678762969000.0,-166678742285000.0,4.0,102696353422000.0,4.95258127397e-14,0.0156545469814,0.250000944804,69,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167049606590000.0,10733834.812,-167049607768000.0,-167049594278000.0,-167049616545000.0,-167049616247000.0,-167049595283000.0,4.0,115215209771000.0,4.95258127397e-14,0.00782614319848,0.250000944804,95,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567246234000.0,7197307.20191,-167567243729000.0,-167567240706000.0,-167567256774000.0,-167567254933000.0,-167567241043000.0,4.0,51801230958600.0,4.95258127397e-14,0.00779778760718,0.250000944804,17,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182683987961000.0,12548727.7045,-182683987425000.0,-182683973227000.0,-182684003767000.0,-182684001551000.0,-182683975122000.0,4.0,157470567002000.0,4.95258127397e-14,0.0155978276082,0.250000944804,38,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182992479000000.0,26869625.7658,-182992483725000.0,-182992446847000.0,-182992501704000.0,-182992501544000.0,-182992449842000.0,4.0,721976788794000.0,4.95258127397e-14,0.0156545469814,0.250000944804,64,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183363318570000.0,20811681.5703,-183363319003000.0,-183363295361000.0,-183363340914000.0,-183363339341000.0,-183363297194000.0,4.0,433126089783000.0,4.95258127397e-14,0.00782614319848,0.250000944804,90,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183880955960000.0,8068953.1563,-183880954894000.0,-183880947259000.0,-183880966791000.0,-183880965026000.0,-183880948385000.0,4.0,65108005038600.0,4.95258127397e-14,0.00779778760718,0.250000944804,12,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198997709509000.0,9226218.74607,-198997707369000.0,-198997701077000.0,-198997722221000.0,-198997720383000.0,-198997701631000.0,4.0,85123112350300.0,4.95258127397e-14,0.0155977097136,0.249999055196,33,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199306183143000.0,5011869.23224,-199306183054000.0,-199306177725000.0,-199306188741000.0,-199306188294000.0,-199306178118000.0,4.0,25118833201100.0,4.95258127397e-14,0.015654428658,0.249999055196,59,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199677064173000.0,21179518.1549,-199677059267000.0,-199677045720000.0,-199677092437000.0,-199677088796000.0,-199677046418000.0,4.0,448571989275000.0,4.95258127397e-14,0.00782608404535,0.249999055196,85,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200194681661000.0,4708817.04437,-200194681862000.0,-200194676929000.0,-200194685990000.0,-200194685904000.0,-200194677136000.0,4.0,22172957957400.0,4.95258127397e-14,0.00779772866837,0.249999055196,7,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311170791000.0,14325140.0585,-215311165237000.0,-215311160661000.0,-215311192029000.0,-215311188064000.0,-215311161294000.0,4.0,205209637694000.0,4.95258127397e-14,0.00779879001474,0.124998488314,28,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215619656034000.0,20085268.9623,-215619654122000.0,-215619634278000.0,-215619681614000.0,-215619678411000.0,-215619636334000.0,4.0,403418029289000.0,4.95258127397e-14,0.00782714925116,0.124998488314,54,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215990502063000.0,14895909.9034,-215990497502000.0,-215990490799000.0,-215990522450000.0,-215990519666000.0,-215990490847000.0,4.0,221888131851000.0,4.95258127397e-14,0.00391300948845,0.124998488314,80,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508142613000.0,5220138.11711,-216508140480000.0,-216508139122000.0,-216508150369000.0,-216508148944000.0,-216508139267000.0,4.0,27249841961700.0,4.95258127397e-14,0.00389883191784,0.124998488314,2,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366048094178000.0,12359275.8133,-366048094640000.0,-366048082100000.0,-366048105330000.0,-366048105179000.0,-366048082528000.0,4.0,152751698628000.0,4.95258127397e-14,0.00389889675053,0.125000566882,23,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366418972508000.0,24318956.5931,-366418972443000.0,-366418943872000.0,-366419001275000.0,-366418998144000.0,-366418946964000.0,4.0,591411649776000.0,4.95258127397e-14,0.00782727940685,0.125000566882,49,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366727444474000.0,35920085.3523,-366727437556000.0,-366727408670000.0,-366727494112000.0,-366727486202000.0,-366727412430000.0,4.0,1290252531720000.0,4.95258127397e-14,0.00391363970343,0.125000566882,75,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382361815158000.0,4587898.20879,-382361815134000.0,-382361809713000.0,-382361820652000.0,-382361820017000.0,-382361810333000.0,4.0,21048809974200.0,4.95258127397e-14,0.00779778760718,0.250000944804,18,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382732702517000.0,15878122.5785,-382732704460000.0,-382732682057000.0,-382732719093000.0,-382732717687000.0,-382732684628000.0,4.0,252114776616000.0,4.95258127397e-14,0.0156545469814,0.250000944804,44,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383041154152000.0,7897887.67852,-383041152963000.0,-383041145816000.0,-383041164866000.0,-383041163097000.0,-383041146872000.0,4.0,62376629782600.0,4.95258127397e-14,0.00782727349068,0.250000944804,70,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675522246000.0,6657754.2801,-398675520506000.0,-398675516237000.0,-398675531736000.0,-398675530143000.0,-398675516786000.0,4.0,44325692054100.0,4.95258127397e-14,0.00779778760718,0.250000944804,13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399046401840000.0,22654133.0333,-399046399617000.0,-399046377539000.0,-399046430584000.0,-399046427067000.0,-399046379724000.0,4.0,513209743493000.0,4.95258127397e-14,0.0156545469814,0.250000944804,39,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399354875459000.0,44561460.0568,-399354856521000.0,-399354846921000.0,-399354941872000.0,-399354929478000.0,-399354847952000.0,4.0,1985723722390000.0,4.95258127397e-14,0.00782727349068,0.250000944804,65,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989262884000.0,10337133.6769,-414989265238000.0,-414989248447000.0,-414989272615000.0,-414989271776000.0,-414989250698000.0,4.0,106856332654000.0,4.95258127397e-14,0.00779772866837,0.249999055196,8,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360129850000.0,19383947.5383,-415360127095000.0,-415360112437000.0,-415360152773000.0,-415360150707000.0,-415360112850000.0,4.0,375737422167000.0,4.95258127397e-14,0.015654428658,0.249999055196,34,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415668590337000.0,15741513.2058,-415668586966000.0,-415668575463000.0,-415668611953000.0,-415668608807000.0,-415668576587000.0,4.0,247795238009000.0,4.95258127397e-14,0.00782721432901,0.249999055196,60,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431302716210000.0,14935591.4441,-431302711302000.0,-431302704204000.0,-431302738033000.0,-431302734109000.0,-431302705183000.0,4.0,223071891786000.0,4.95258127397e-14,0.00389883191784,0.124998488314,3,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673590515000.0,23110322.1622,-431673581261000.0,-431673574685000.0,-431673624853000.0,-431673618434000.0,-431673575551000.0,4.0,534086990440000.0,4.95258127397e-14,0.00782714925116,0.124998488314,29,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431982057352000.0,23100360.7683,-431982048535000.0,-431982040904000.0,-431982091434000.0,-431982085386000.0,-431982041662000.0,4.0,533626667626000.0,4.95258127397e-14,0.00391357462558,0.124998488314,55,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582410502989000.0,9221882.15164,-582410505656000.0,-582410489735000.0,-582410510908000.0,-582410510288000.0,-582410491954000.0,4.0,85043110418700.0,4.95258127397e-14,0.0039130745569,0.125000566882,24,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781374990000.0,24334709.5159,-582781371944000.0,-582781350793000.0,-582781405278000.0,-582781401972000.0,-582781352271000.0,4.0,592178087221000.0,4.95258127397e-14,0.00391363970343,0.125000566882,50,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724241905000.0,23099593.4549,-598724236795000.0,-598724222184000.0,-598724271847000.0,-598724268309000.0,-598724222655000.0,4.0,533591217782000.0,4.95258127397e-14,0.00782614319848,0.250000944804,19,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599095093012000.0,14770322.1194,-599095092671000.0,-599095077816000.0,-599095108888000.0,-599095107844000.0,-599095078656000.0,4.0,218162415512000.0,4.95258127397e-14,0.00782727349068,0.250000944804,45,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615037934376000.0,12310306.4621,-615037929456000.0,-615037925924000.0,-615037952668000.0,-615037949230000.0,-615037926409000.0,4.0,151543645192000.0,4.95258127397e-14,0.00782614319848,0.250000944804,14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615408817237000.0,35006673.8762,-615408814969000.0,-615408782338000.0,-615408856670000.0,-615408853585000.0,-615408784063000.0,4.0,1225467215880000.0,4.95258127397e-14,0.00782727349068,0.250000944804,40,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631351680181000.0,17200755.281,-631351673277000.0,-631351668714000.0,-631351705457000.0,-631351701126000.0,-631351668902000.0,4.0,295865982235000.0,4.95258127397e-14,0.00782608404535,0.249999055196,9,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631722541492000.0,32568866.6528,-631722529709000.0,-631722517248000.0,-631722589302000.0,-631722580953000.0,-631722518527000.0,4.0,1060731075050000.0,4.95258127397e-14,0.00782721432901,0.249999055196,35,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665116446000.0,2750311.8556,-647665116843000.0,-647665112836000.0,-647665119262000.0,-647665119025000.0,-647665113311000.0,4.0,7564215303050.0,4.95258127397e-14,0.00391300948845,0.124998488314,4,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036032965000.0,27343358.8616,-648036045184000.0,-648035992307000.0,-648036049185000.0,-648036049148000.0,-648035999675000.0,4.0,747659273834000.0,4.95258127397e-14,0.00391357462558,0.124998488314,30,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798772932800000.0,26147459.6691,-798772928914000.0,-798772905338000.0,-798772968036000.0,-798772962699000.0,-798772908343000.0,4.0,683689647149000.0,4.95258127397e-14,0.00195653727845,0.125000566882,25,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815086639551000.0,24271296.7196,-815086627780000.0,-815086626704000.0,-815086675940000.0,-815086668820000.0,-815086626762000.0,4.0,589095844449000.0,4.95258127397e-14,0.00391307159924,0.250000944804,20,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400349308000.0,17171602.6056,-831400345512000.0,-831400332989000.0,-831400373218000.0,-831400369509000.0,-831400334420000.0,4.0,294863936046000.0,4.95258127397e-14,0.00391307159924,0.250000944804,15,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714092483000.0,29392009.2849,-847714091713000.0,-847714066726000.0,-847714119779000.0,-847714119216000.0,-847714066827000.0,4.0,863890209802000.0,4.95258127397e-14,0.00391304202267,0.249999055196,10,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864027546675000.0,32543280.2679,-864027541442000.0,-864027518144000.0,-864027585671000.0,-864027582014000.0,-864027518662000.0,4.0,1059065090600000.0,4.95258127397e-14,0.00195650474422,0.124998488314,5,0.125226860254,0.124990974078
