smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2403204547.7,28108337.6615,-2391650579.12,-2384573016.89,-2444944015.66,-2437345875.62,-2385238775.79,4.0,790078646090000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.250453720508,114,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2455309332.45,2728077.2718,-2454447222.71,-2453207815.44,-2459135068.94,-2458573724.0,-2453251894.53,4.0,7442405600910.0,4.95258127397e-14,0.125000566882,0.00779779350107,0.249546279492,98,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2488244236.02,37640514.4803,-2482965498.45,-2451024759.03,-2536021188.17,-2530497201.68,-2453381502.97,4.0,1416808330340000.0,4.95258127397e-14,0.249999055196,0.00779772866837,0.249546279492,107,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2517393985.29,1988508.53881,-2516755962.18,-2515773744.57,-2520290272.24,-2519779881.8,-2515901321.14,4.0,3954166208920.0,4.95258127397e-14,0.124998488314,0.00195650474422,0.125226860254,101,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2527833957.52,20474218.3025,-2527613855.0,-2505750836.83,-2550357283.26,-2548664298.84,-2507311759.73,4.0,419193615099000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.125226860254,91,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2548725498.56,13625652.0048,-2543388888.38,-2539179134.42,-2568945083.07,-2565135769.7,-2539786481.68,4.0,185658392555000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,113,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2561418820.5,45266199.8973,-2553913582.21,-2522699163.11,-2615148954.48,-2610269837.75,-2523075136.87,4.0,2049028853150000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,120,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2625186015.31,5196777.05827,-2625239228.84,-2619876500.22,-2630389103.35,-2630154856.12,-2620142675.56,4.0,27006491793400.0,4.95258127397e-14,0.125000566882,0.00779779350107,0.249546279492,97,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2635682055.29,32126554.3116,-2625871564.87,-2609198533.3,-2681786558.11,-2674329145.28,-2610769651.88,4.0,1032115491940000.0,4.95258127397e-14,0.249999055196,0.00391304202267,0.125226860254,106,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2692390160.61,12533269.6896,-2688718334.13,-2681618066.18,-2710505908.02,-2707264939.16,-2682655939.15,4.0,157082849112000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.250453720508,119,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2717041445.74,20334156.4343,-2715653252.0,-2693632740.5,-2743226538.47,-2739272813.33,-2696753549.39,4.0,413477917895000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,112,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2775556258.0,20885239.2265,-2767810477.87,-2760640790.09,-2805963286.17,-2800923868.76,-2761032739.43,4.0,436193217548000.0,4.95258127397e-14,0.125000566882,0.0039130745569,0.125226860254,96,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2823432692.23,23924672.2744,-2816884067.86,-2802838411.14,-2857124222.09,-2851989181.36,-2804044277.24,4.0,572389943440000.0,4.95258127397e-14,0.125000566882,0.00195653727845,0.125226860254,125,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2852763134.3,17832507.4476,-2854397648.05,-2829487535.63,-2872769705.48,-2870287113.36,-2832950836.0,4.0,317998321869000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,118,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2902288836.41,27008916.6316,-2896546349.77,-2879947539.78,-2936115106.32,-2932501505.89,-2880115648.23,4.0,729481577610000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,111,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2988625307.79,28124957.4705,-2985533555.75,-2962126758.48,-3021307361.18,-3018503684.02,-2963075384.42,4.0,791013232719000.0,4.95258127397e-14,0.125000566882,0.0039130745569,0.250453720508,124,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3025185468.77,36271629.7798,-3019402043.45,-2989641550.6,-3072296237.59,-3066475998.35,-2991991734.64,4.0,1315631126880000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,117,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3133710346.08,8742849.04529,-3136872707.29,-3120908667.47,-3140187302.26,-3139887897.98,-3123105488.48,4.0,76437409428800.0,4.95258127397e-14,0.125000566882,0.00389889675053,0.249546279492,123,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3149870180.74,15526262.8203,-3147886068.72,-3133780533.03,-3169928052.49,-3167402087.51,-3135116030.8,4.0,241064837165000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,116,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3297243241.0,21854214.1607,-3298242239.82,-3276060416.27,-3316428068.09,-3316328522.55,-3276759361.11,4.0,477606676583000.0,4.95258127397e-14,0.125000566882,0.00389889675053,0.249546279492,122,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3456233349.37,20141929.2941,-3449530376.22,-3441142625.38,-3484730019.65,-3480441901.45,-3441408959.69,4.0,405697315690000.0,4.95258127397e-14,0.125000566882,0.00195653727845,0.125226860254,121,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126239954513.0,4672.80059138,-126239953637.0,-126239950367.0,-126239960413.0,-126239959763.0,-126239950490.0,4.0,21835065.3668,4.95258127397e-14,0.124998488314,0.00195650474422,0.125226860254,1,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449174137936.0,5032082.24007,-449173208025.0,-449169442069.0,-449180693625.0,-449179892637.0,-449169685111.0,4.0,25321851670800.0,4.95258127397e-14,0.124998488314,0.00779879001474,0.249546279492,27,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421550698800.0,5830576.89919,-45421549805800.0,-45421545474000.0,-45421557709800.0,-45421557043100.0,-45421545604800.0,4.0,33995626977300.0,4.95258127397e-14,0.249999055196,0.0155977097136,0.249546279492,33,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690173507600.0,19241656.9052,-45690174333200.0,-45690149268400.0,-45690196095700.0,-45690193192500.0,-45690152666800.0,4.0,370241360456000.0,4.95258127397e-14,0.249999055196,0.015654428658,0.250453720508,59,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013123119600.0,37214179.9491,-46013119648000.0,-46013081411500.0,-46013171770800.0,-46013164472800.0,-46013086626500.0,4.0,1384895189280000.0,4.95258127397e-14,0.249999055196,0.00782608404535,0.125226860254,85,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463568539300.0,5160566.26855,-46463566900800.0,-46463564501900.0,-46463575853700.0,-46463574741300.0,-46463564631200.0,4.0,26631444212100.0,4.95258127397e-14,0.249999055196,0.00779772866837,0.249546279492,7,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433590507700.0,12398535.0379,-91433591538200.0,-91433574952100.0,-91433604002300.0,-91433602759900.0,-91433576812800.0,4.0,153723671087000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756505527000.0,13255510.1147,-91756501238200.0,-91756495266700.0,-91756524364900.0,-91756521478700.0,-91756495579600.0,4.0,175708548400000.0,4.95258127397e-14,0.250000944804,0.0156545469814,0.250453720508,39,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025129414500.0,37918136.3301,-92025117831900.0,-92025100163800.0,-92025181830600.0,-92025174460700.0,-92025100584100.0,4.0,1437785062750000.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,65,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137768768841000.0,28641996.3424,-137768759662000.0,-137768747379000.0,-137768808662000.0,-137768802977000.0,-137768747557000.0,4.0,820363954479000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.250453720508,19,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138091692192000.0,28019608.8584,-138091684226000.0,-138091668651000.0,-138091731666000.0,-138091725692000.0,-138091669845000.0,4.0,785098480579000.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,45,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184103730606000.0,21881007.8877,-184103731088000.0,-184103705930000.0,-184103754319000.0,-184103752560000.0,-184103707978000.0,4.0,478778506182000.0,4.95258127397e-14,0.125000566882,0.00195653727845,0.125226860254,25,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447627199000.0,15302280.753,-187447622345000.0,-187447614757000.0,-187447649350000.0,-187447645633000.0,-187447615562000.0,4.0,234159796243000.0,4.95258127397e-14,0.124998488314,0.00779879001474,0.249546279492,28,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716228482000.0,17314512.6935,-187716223512000.0,-187716214624000.0,-187716252280000.0,-187716248980000.0,-187716214942000.0,4.0,299792349814000.0,4.95258127397e-14,0.124998488314,0.00782714925116,0.250453720508,54,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039146964000.0,11975165.803,-188039145856000.0,-188039135822000.0,-188039160322000.0,-188039159339000.0,-188039136140000.0,4.0,143404596009000.0,4.95258127397e-14,0.124998488314,0.00391300948845,0.125226860254,80,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489642563000.0,7393200.02217,-188489644887000.0,-188489631832000.0,-188489648646000.0,-188489648189000.0,-188489633683000.0,4.0,54659406567800.0,4.95258127397e-14,0.124998488314,0.00389883191784,0.249546279492,2,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462017584000.0,4325932.05958,-233462017826000.0,-233462012061000.0,-233462022623000.0,-233462021941000.0,-233462012888000.0,4.0,18713688184100.0,4.95258127397e-14,0.249999055196,0.00779772866837,0.249546279492,8,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233784930896000.0,2189895.63687,-233784931053000.0,-233784928531000.0,-233784932946000.0,-233784932888000.0,-233784928684000.0,4.0,4795642900390.0,4.95258127397e-14,0.249999055196,0.015654428658,0.250453720508,34,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053544515000.0,7602760.49751,-234053545029000.0,-234053535225000.0,-234053552777000.0,-234053552069000.0,-234053536242000.0,4.0,57801967182500.0,4.95258127397e-14,0.249999055196,0.00782721432901,0.125226860254,60,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279796987579000.0,22934455.042,-279796988195000.0,-279796959772000.0,-279797014153000.0,-279797011308000.0,-279796962986000.0,4.0,525989228075000.0,4.95258127397e-14,0.250000944804,0.00782614319848,0.250453720508,14,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280119916905000.0,30414580.6221,-280119913350000.0,-280119888146000.0,-280119952774000.0,-280119949536000.0,-280119889251000.0,4.0,925046714416000.0,4.95258127397e-14,0.250000944804,0.00782727349068,0.125226860254,40,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132159424000.0,29717639.1776,-326132153782000.0,-326132131849000.0,-326132198280000.0,-326132193490000.0,-326132133255000.0,4.0,883138078291000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,20,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488081782000.0,11020720.979,-375488081355000.0,-375488070213000.0,-375488094206000.0,-375488093202000.0,-375488070961000.0,4.0,121456290896000.0,4.95258127397e-14,0.124998488314,0.00389883191784,0.249546279492,3,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811023669000.0,18643572.6202,-375811020410000.0,-375811005161000.0,-375811048695000.0,-375811045222000.0,-375811006679000.0,4.0,347582800047000.0,4.95258127397e-14,0.124998488314,0.00782714925116,0.250453720508,29,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079617487000.0,14989975.3281,-376079617681000.0,-376079603591000.0,-376079630997000.0,-376079630832000.0,-376079603872000.0,4.0,224699360338000.0,4.95258127397e-14,0.124998488314,0.00391357462558,0.125226860254,55,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825404740000.0,17781465.6407,-421825400742000.0,-421825389211000.0,-421825428265000.0,-421825425308000.0,-421825389769000.0,4.0,316180520330000.0,4.95258127397e-14,0.249999055196,0.00782608404535,0.250453720508,9,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148333251000.0,13009147.4006,-422148338814000.0,-422148313837000.0,-422148341539000.0,-422148341181000.0,-422148317533000.0,4.0,169237916091000.0,4.95258127397e-14,0.249999055196,0.00782721432901,0.125226860254,35,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160357481000.0,11438289.2178,-468160353919000.0,-468160348365000.0,-468160373719000.0,-468160371228000.0,-468160348720000.0,4.0,130834460230000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,15,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851484737000.0,29042718.303,-563851474185000.0,-563851463471000.0,-563851527106000.0,-563851519992000.0,-563851464254000.0,4.0,843479486426000.0,4.95258127397e-14,0.124998488314,0.00391300948845,0.250453720508,4,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174390899000.0,7027228.5911,-564174389663000.0,-564174384451000.0,-564174399818000.0,-564174398814000.0,-564174384714000.0,4.0,49381941671600.0,4.95258127397e-14,0.124998488314,0.00391357462558,0.125226860254,30,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610188791892000.0,16374952.8318,-610188788577000.0,-610188775790000.0,-610188814623000.0,-610188810986000.0,-610188777439000.0,4.0,268139080243000.0,4.95258127397e-14,0.249999055196,0.00391304202267,0.125226860254,10,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752214861149000.0,21228980.0596,-752214853639000.0,-752214845833000.0,-752214891487000.0,-752214886783000.0,-752214846030000.0,4.0,450669594372000.0,4.95258127397e-14,0.124998488314,0.00195650474422,0.125226860254,5,0.124990974078
