npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074363449000.0,527492.322746,-109074363449000.0,-109074363076000.0,-109074363822000.0,-109074363785000.0,-109074363113000.0,2.0,278248150556.0,0.25,87,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342225367000.0,852708.884171,-109342225367000.0,-109342224764000.0,-109342225970000.0,-109342225910000.0,-109342224824000.0,2.0,727112441143.0,0.25,118,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00779195129376
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399344468000.0,196851.202698,-110399344468000.0,-110399344329000.0,-110399344607000.0,-110399344593000.0,-110399344343000.0,2.0,38750396003.7,0.125027109087,6,1.0563053673200001e-12,0.250666666667,0.12498630137,0.00391708676789
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512083965000.0,81896.6212611,-110512083965000.0,-110512083907000.0,-110512084023000.0,-110512084017000.0,-110512083913000.0,2.0,6707056573.99,0.25,62,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110779947564000.0,77018.5015,-110779947564000.0,-110779947510000.0,-110779947618000.0,-110779947613000.0,-110779947515000.0,2.0,5931849573.31,0.25,93,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111949805786000.0,283656.736011,-111949805786000.0,-111949805585000.0,-111949805986000.0,-111949805966000.0,-111949805605000.0,2.0,80461143884.3,0.25,37,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0155827640791
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217668716000.0,336727.243356,-112217668716000.0,-112217668478000.0,-112217668954000.0,-112217668930000.0,-112217668502000.0,2.0,113385236418.0,0.25,68,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330189109000.0,286903.460991,-112330189109000.0,-112330188906000.0,-112330189312000.0,-112330189291000.0,-112330188926000.0,2.0,82313595928.5,0.25,124,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00391680974125
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387315723000.0,346711.237553,-113387315723000.0,-113387315478000.0,-113387315968000.0,-113387315943000.0,-113387315502000.0,2.0,120208682246.0,0.25,12,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00779081278539
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655388770000.0,1543973.07051,-113655388770000.0,-113655387678000.0,-113655389861000.0,-113655389752000.0,-113655387787000.0,2.0,2383852842450.0,0.25,43,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0155827640791
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113767910042000.0,994593.726806,-113767910042000.0,-113767909339000.0,-113767910745000.0,-113767910675000.0,-113767909409000.0,2.0,989216681402.0,0.25,99,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115092901603000.0,321342.467002,-115092901603000.0,-115092901375000.0,-115092901830000.0,-115092901807000.0,-115092901398000.0,2.0,103260981099.0,0.25,18,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00779081278539
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205630633000.0,1123272.38908,-115205630633000.0,-115205629839000.0,-115205631428000.0,-115205631348000.0,-115205629918000.0,2.0,1261740860070.0,0.25,74,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643351125000.0,1063820.35352,-116643351125000.0,-116643350373000.0,-116643351877000.0,-116643351802000.0,-116643350448000.0,2.0,1131713744560.0,0.25,49,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00783304718417
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118080862236000.0,1117656.60227,-118080862236000.0,-118080861446000.0,-118080863027000.0,-118080862948000.0,-118080861525000.0,2.0,1249156280590.0,0.25,24,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00391623744292
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188306626000.0,131639.616677,-230188306626000.0,-230188306533000.0,-230188306719000.0,-230188306710000.0,-230188306542000.0,2.0,17328988678.8,0.125027109087,111,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00389682057762
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626028067000.0,45225.7542296,-231626028067000.0,-231626028035000.0,-231626028099000.0,-231626028096000.0,-231626028038000.0,2.0,2045368845.63,0.125027109087,86,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231840749610000.0,2296693.76335,-231840749610000.0,-231840747986000.0,-231840751234000.0,-231840751072000.0,-231840748149000.0,2.0,5274802242620.0,0.25,117,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00779195129376
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233063749234000.0,136996.790234,-233063749234000.0,-233063749137000.0,-233063749331000.0,-233063749322000.0,-233063749147000.0,2.0,18768120534.3,0.125027109087,61,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278470734000.0,233093.551972,-233278470734000.0,-233278470569000.0,-233278470899000.0,-233278470882000.0,-233278470585000.0,2.0,54332603970.8,0.25,92,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501469650000.0,284767.943269,-234501469650000.0,-234501469448000.0,-234501469851000.0,-234501469831000.0,-234501469468000.0,2.0,81092781513.6,0.125027109087,36,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0077930717776
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716191115000.0,1293394.31463,-234716191115000.0,-234716190200000.0,-234716192030000.0,-234716191938000.0,-234716190292000.0,2.0,1672868853120.0,0.25,67,1.0563053673200001e-12,0.249333333333,0.25000913242,0.0155839025875
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234881858769000.0,291097.698009,-234881858769000.0,-234881858563000.0,-234881858975000.0,-234881858954000.0,-234881858584000.0,2.0,84737869786.2,0.25,123,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00391680974125
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235938980857000.0,357776.740524,-235938980857000.0,-235938980604000.0,-235938981110000.0,-235938981084000.0,-235938980629000.0,2.0,128004196060.0,0.125027109087,11,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00389625119998
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236153912242000.0,698405.478691,-236153912242000.0,-236153911748000.0,-236153912736000.0,-236153912686000.0,-236153911797000.0,2.0,487770212665.0,0.25,42,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0155827640791
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319582207000.0,321511.399231,-236319582207000.0,-236319581979000.0,-236319582434000.0,-236319582411000.0,-236319582002000.0,2.0,103369579835.0,0.25,98,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591422463000.0,1038742.71209,-237591422463000.0,-237591421728000.0,-237591423197000.0,-237591423124000.0,-237591421802000.0,2.0,1078986421910.0,0.25,17,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00779081278539
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757300713000.0,565674.044949,-237757300713000.0,-237757300313000.0,-237757301113000.0,-237757301073000.0,-237757300353000.0,2.0,319987125130.0,0.25,73,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195024744000.0,215323.560813,-239195024744000.0,-239195024592000.0,-239195024896000.0,-239195024881000.0,-239195024607000.0,2.0,46364235841.1,0.25,48,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00783304718417
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632534299000.0,760051.953855,-240632534299000.0,-240632533762000.0,-240632534837000.0,-240632534783000.0,-240632533815000.0,2.0,577678972559.0,0.25,23,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00391623744292
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392413569000.0,468319.340248,-354392413569000.0,-354392413238000.0,-354392413900000.0,-354392413867000.0,-354392413271000.0,2.0,219323004450.0,0.125027109087,116,1.0563053673200001e-12,0.249333333333,0.12500456621,0.00389682057762
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830135050000.0,1184545.41243,-355830135050000.0,-355830134213000.0,-355830135888000.0,-355830135804000.0,-355830134296000.0,2.0,1403147834100.0,0.125027109087,91,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779364115524
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357267856306000.0,149804.991012,-357267856306000.0,-357267856200000.0,-357267856412000.0,-357267856401000.0,-357267856211000.0,2.0,22441535332.0,0.125027109087,66,1.0563053673200001e-12,0.249333333333,0.25000913242,0.00779364115524
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380381359000.0,296754.154511,-357380381359000.0,-357380381149000.0,-357380381569000.0,-357380381548000.0,-357380381170000.0,2.0,88063028219.5,0.25,122,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00391680974125
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705577143000.0,182723.861074,-358705577143000.0,-358705577014000.0,-358705577272000.0,-358705577259000.0,-358705577027000.0,2.0,33388009405.8,0.125027109087,41,1.0563053673200001e-12,0.249333333333,0.24999086758,0.0077930717776
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818102745000.0,321007.651941,-358818102745000.0,-358818102518000.0,-358818102972000.0,-358818102949000.0,-358818102540000.0,2.0,103045912604.0,0.25,97,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143087408000.0,423735.020257,-360143087408000.0,-360143087108000.0,-360143087707000.0,-360143087677000.0,-360143087138000.0,2.0,179551367392.0,0.125027109087,16,1.0563053673200001e-12,0.249333333333,0.12498630137,0.00389625119998
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360255824001000.0,251987.621942,-360255824001000.0,-360255823823000.0,-360255824179000.0,-360255824161000.0,-360255823840000.0,2.0,63497761611.8,0.25,72,1.0563053673200001e-12,0.125333333333,0.25000913242,0.0078336194825
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693546625000.0,1188664.35362,-361693546625000.0,-361693545785000.0,-361693547466000.0,-361693547382000.0,-361693545869000.0,2.0,1412922945570.0,0.25,47,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00783304718417
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131057827000.0,1819628.90434,-363131057827000.0,-363131056540000.0,-363131059113000.0,-363131058985000.0,-363131056669000.0,2.0,3311049349500.0,0.25,22,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00391623744292
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932047494000.0,1128230.01416,-479932047494000.0,-479932046696000.0,-479932048292000.0,-479932048212000.0,-479932046776000.0,2.0,1272902964850.0,0.125027109087,121,1.0563053673200001e-12,0.125333333333,0.12500456621,0.00195882959517
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481369767433000.0,533426.418096,-481369767433000.0,-481369767055000.0,-481369767810000.0,-481369767772000.0,-481369767093000.0,2.0,284543743523.0,0.125027109087,96,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807490122000.0,128794.285281,-482807490122000.0,-482807490031000.0,-482807490214000.0,-482807490204000.0,-482807490041000.0,2.0,16587967920.9,0.125027109087,71,1.0563053673200001e-12,0.125333333333,0.25000913242,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245209037000.0,977873.037916,-484245209037000.0,-484245208346000.0,-484245209728000.0,-484245209659000.0,-484245208415000.0,2.0,956235678283.0,0.125027109087,46,1.0563053673200001e-12,0.125333333333,0.24999086758,0.00391737297911
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485682719644000.0,1444173.23475,-485682719644000.0,-485682718622000.0,-485682720665000.0,-485682720563000.0,-485682718725000.0,2.0,2085636331970.0,0.125027109087,21,1.0563053673200001e-12,0.125333333333,0.12498630137,0.00195854338395
