npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274589662400.0,183785.460372,-98274589662400.0,-98274589532400.0,-98274589792300.0,-98274589779300.0,-98274589545400.0,2.0,33777095444.1,0.250027578599,0.00779281576625,112,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98813967874700.0,18057.2753857,-98813967874700.0,-98813967861900.0,-98813967887400.0,-98813967886200.0,-98813967863200.0,2.0,326065194.356,0.1249862107,0.00391579802569,6,1.0931281734e-12,0.124986065178,0.250666666667
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99687942542800.0,67667.0253674,-99687942542800.0,-99687942494900.0,-99687942590600.0,-99687942585800.0,-99687942499700.0,2.0,4578826322.07,0.250027578599,0.0155856315325,87,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101295253000.0,25137.8117993,-101101295253000.0,-101101295235000.0,-101101295271000.0,-101101295269000.0,-101101295237000.0,2.0,631909582.059,0.250027578599,0.0155856315325,62,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101999734963000.0,248803.553252,-101999734963000.0,-101999734787000.0,-101999735139000.0,-101999735122000.0,-101999734805000.0,2.0,61903208110.6,0.250027578599,0.00779281576625,118,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514647991000.0,80077.6443092,-102514647991000.0,-102514647934000.0,-102514648047000.0,-102514648042000.0,-102514647940000.0,2.0,6412429118.12,0.250027578599,0.0155844732662,37,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413087391000.0,96158.0811542,-103413087391000.0,-103413087323000.0,-103413087459000.0,-103413087453000.0,-103413087330000.0,2.0,9246376571.25,0.250027578599,0.0155856315325,93,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103927790416000.0,26418.5921024,-103927790416000.0,-103927790397000.0,-103927790434000.0,-103927790433000.0,-103927790399000.0,2.0,697942008.672,0.250027578599,0.00779165749993,12,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826440162000.0,264148.002423,-104826440162000.0,-104826439975000.0,-104826440349000.0,-104826440330000.0,-104826439994000.0,2.0,69774167183.9,0.250027578599,0.0155856315325,68,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106239793139000.0,412773.738197,-106239793139000.0,-106239792847000.0,-106239793431000.0,-106239793402000.0,-106239792876000.0,2.0,170382158945.0,0.250027578599,0.0155844732662,43,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113548150000.0,376650.348591,-107113548150000.0,-107113547884000.0,-107113548417000.0,-107113548390000.0,-107113547911000.0,2.0,141865485094.0,0.249972421401,0.00391638012737,124,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107652935635000.0,114210.859783,-107652935635000.0,-107652935554000.0,-107652935716000.0,-107652935708000.0,-107652935562000.0,2.0,13044120492.3,0.250027578599,0.00779165749993,18,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108526900304000.0,203408.0492,-108526900304000.0,-108526900160000.0,-108526900448000.0,-108526900433000.0,-108526900175000.0,2.0,41374834479.5,0.249972421401,0.00783276025474,99,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940252877000.0,277639.699245,-109940252877000.0,-109940252681000.0,-109940253074000.0,-109940253054000.0,-109940252701000.0,2.0,77083802596.7,0.249972421401,0.00783276025474,74,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353605470000.0,62393.5776729,-111353605470000.0,-111353605426000.0,-111353605514000.0,-111353605510000.0,-111353605430000.0,2.0,3892958534.82,0.249972421401,0.00783217815306,49,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766747860000.0,169552.781935,-112766747860000.0,-112766747740000.0,-112766747980000.0,-112766747968000.0,-112766747752000.0,2.0,28748145861.8,0.249972421401,0.00391579802569,24,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700482131000.0,4294.10480259,-218700482131000.0,-218700482128000.0,-218700482134000.0,-218700482133000.0,-218700482128000.0,2.0,18439336.0557,0.1249862107,0.00389554831818,111,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220113834866000.0,307705.294008,-220113834866000.0,-220113834649000.0,-220113835084000.0,-220113835062000.0,-220113834671000.0,2.0,94682547960.5,0.1249862107,0.00779109663636,86,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527187853000.0,234269.625228,-221527187853000.0,-221527187687000.0,-221527188018000.0,-221527188002000.0,-221527187704000.0,2.0,54882257304.6,0.1249862107,0.00779109663636,61,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222478774917000.0,85491.37536,-222478774917000.0,-222478774857000.0,-222478774978000.0,-222478774972000.0,-222478774863000.0,2.0,7308775260.94,0.250027578599,0.00779281576625,117,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940540548000.0,22799.0008779,-222940540548000.0,-222940540532000.0,-222940540564000.0,-222940540562000.0,-222940540533000.0,2.0,519794441.028,0.1249862107,0.00779051763097,36,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892127817000.0,415013.631509,-223892127817000.0,-223892127523000.0,-223892128110000.0,-223892128081000.0,-223892127552000.0,2.0,172236314338.0,0.250027578599,0.0155856315325,92,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353683118000.0,66520.7389838,-224353683118000.0,-224353683071000.0,-224353683165000.0,-224353683161000.0,-224353683076000.0,2.0,4425008714.95,0.1249862107,0.00389496931278,11,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305480220000.0,2970.29042272,-225305480220000.0,-225305480218000.0,-225305480222000.0,-225305480222000.0,-225305480218000.0,2.0,8822625.19531,0.250027578599,0.0155856315325,67,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226718833392000.0,150187.933528,-226718833392000.0,-226718833286000.0,-226718833498000.0,-226718833487000.0,-226718833296000.0,2.0,22556415377.4,0.250027578599,0.0155844732662,42,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539447541000.0,428678.8899,-227539447541000.0,-227539447238000.0,-227539447844000.0,-227539447814000.0,-227539447268000.0,2.0,183765590646.0,0.250027578599,0.00391724428892,123,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228131976128000.0,38687.159921,-228131976128000.0,-228131976101000.0,-228131976155000.0,-228131976153000.0,-228131976103000.0,2.0,1496696342.75,0.250027578599,0.00779165749993,17,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228952799848000.0,75099.7562007,-228952799848000.0,-228952799795000.0,-228952799902000.0,-228952799896000.0,-228952799801000.0,2.0,5639973381.41,0.250027578599,0.00783448857783,98,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366153208000.0,30384.3341934,-230366153208000.0,-230366153187000.0,-230366153230000.0,-230366153227000.0,-230366153189000.0,2.0,923207764.377,0.250027578599,0.00783448857783,73,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779505521000.0,88423.4157253,-231779505521000.0,-231779505458000.0,-231779505583000.0,-231779505577000.0,-231779505465000.0,2.0,7818700448.52,0.250027578599,0.00783390634771,48,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192648137000.0,440184.20224,-233192648137000.0,-233192647826000.0,-233192648449000.0,-233192648418000.0,-233192647857000.0,2.0,193762131902.0,0.250027578599,0.00391666205879,23,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342904667561000.0,255364.587152,-342904667561000.0,-342904667380000.0,-342904667741000.0,-342904667723000.0,-342904667398000.0,2.0,65211072371.3,0.1249862107,0.00389554831818,116,1.0931281734e-12,0.125004644941,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318020339000.0,161145.348598,-344318020339000.0,-344318020226000.0,-344318020453000.0,-344318020442000.0,-344318020237000.0,2.0,25967823374.6,0.1249862107,0.00779109663636,91,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731373101000.0,524270.97627,-345731373101000.0,-345731372730000.0,-345731373471000.0,-345731373434000.0,-345731372767000.0,2.0,274860056559.0,0.1249862107,0.00779109663636,66,1.0931281734e-12,0.250009289881,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347144725636000.0,286812.056391,-347144725636000.0,-347144725433000.0,-347144725839000.0,-347144725819000.0,-347144725454000.0,2.0,82261155691.1,0.1249862107,0.00779051763097,41,1.0931281734e-12,0.249990710119,0.249333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018487376000.0,447468.926785,-348018487376000.0,-348018487060000.0,-348018487693000.0,-348018487661000.0,-348018487092000.0,2.0,200228440438.0,0.250027578599,0.00391724428892,122,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348557868497000.0,320884.350196,-348557868497000.0,-348557868270000.0,-348557868724000.0,-348557868701000.0,-348557868293000.0,2.0,102966766200.0,0.1249862107,0.00389496931278,16,1.0931281734e-12,0.124986065178,0.249333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349431840198000.0,499564.267588,-349431840198000.0,-349431839845000.0,-349431840551000.0,-349431840516000.0,-349431839880000.0,2.0,249564457451.0,0.250027578599,0.00783448857783,97,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845193246000.0,589643.882074,-350845193246000.0,-350845192829000.0,-350845193663000.0,-350845193621000.0,-350845192870000.0,2.0,347679907668.0,0.250027578599,0.00783448857783,72,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258545518000.0,11462.687059,-352258545518000.0,-352258545510000.0,-352258545526000.0,-352258545525000.0,-352258545511000.0,2.0,131393194.613,0.250027578599,0.00783390634771,47,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671688551000.0,76548.9494517,-353671688551000.0,-353671688497000.0,-353671688605000.0,-353671688599000.0,-353671688502000.0,2.0,5859741662.16,0.250027578599,0.00391666205879,22,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444380145000.0,14382.1541818,-468444380145000.0,-468444380135000.0,-468444380155000.0,-468444380154000.0,-468444380136000.0,2.0,206846358.91,0.1249862107,0.00195819006368,121,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469857733331000.0,369161.049215,-469857733331000.0,-469857733070000.0,-469857733592000.0,-469857733566000.0,-469857733096000.0,2.0,136279880258.0,0.1249862107,0.00391638012737,96,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271085453000.0,84024.5265366,-471271085453000.0,-471271085394000.0,-471271085513000.0,-471271085507000.0,-471271085400000.0,2.0,7060121059.7,0.1249862107,0.00391638012737,71,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684438143000.0,303156.74125,-472684438143000.0,-472684437928000.0,-472684438357000.0,-472684438335000.0,-472684437950000.0,2.0,91904009765.1,0.1249862107,0.00391608907653,46,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097581109000.0,87848.6483976,-474097581109000.0,-474097581047000.0,-474097581171000.0,-474097581165000.0,-474097581053000.0,2.0,7717385025.28,0.1249862107,0.00195789901284,21,1.0931281734e-12,0.124986065178,0.125333333333
