smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-251280810797000.0,525444.795624,-251280810797000.0,-251280810425000.0,-251280811168000.0,-251280811131000.0,-251280810462000.0,2.0,276092233248.0,0.125,0.250002939413,0.25,0.0,0.00781259185665,95
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-251283465326000.0,1667395.11202,-251283465326000.0,-251283464147000.0,-251283466505000.0,-251283466387000.0,-251283464265000.0,2.0,2780206459580.0,0.25,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0078126921428,17
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-251284009231000.0,4309129.51791,-251284009231000.0,-251284006184000.0,-251284012278000.0,-251284011973000.0,-251284006488000.0,2.0,18568597202100.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,69
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257077644627000.0,1413883.34351,-257077644627000.0,-257077643627000.0,-257077645627000.0,-257077645527000.0,-257077643727000.0,2.0,1999066109040.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,38
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257078167684000.0,4847023.98908,-257078167684000.0,-257078164256000.0,-257078171111000.0,-257078170768000.0,-257078164599000.0,2.0,23493641550700.0,0.125,0.250002939413,0.25,0.0,0.00781259185665,90
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257080814019000.0,292095.624551,-257080814019000.0,-257080813813000.0,-257080814226000.0,-257080814205000.0,-257080813833000.0,2.0,85319853881.9,0.25,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0078126921428,12
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257081362093000.0,2942780.52179,-257081362093000.0,-257081360012000.0,-257081364174000.0,-257081363966000.0,-257081360220000.0,2.0,8659957199420.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,64
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262874988002000.0,5365202.97526,-262874988002000.0,-262874984208000.0,-262874991795000.0,-262874991416000.0,-262874984587000.0,2.0,28785402965800.0,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,33
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262875518029000.0,4881972.63125,-262875518029000.0,-262875514577000.0,-262875521481000.0,-262875521136000.0,-262875514922000.0,2.0,23833656772300.0,0.125,0.249997060587,0.25,0.0,0.00781240814335,85
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262878161110000.0,1696174.66737,-262878161110000.0,-262878159911000.0,-262878162310000.0,-262878162190000.0,-262878160031000.0,2.0,2877008502230.0,0.25,0.249997060587,0.12500160456,1.2171516948100001e-13,0.00781250842714,7
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262878709326000.0,5794651.30783,-262878709326000.0,-262878705229000.0,-262878713424000.0,-262878713014000.0,-262878705638000.0,2.0,33577983779300.0,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,59
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-268672068206000.0,825820.264932,-268672068206000.0,-268672067622000.0,-268672068790000.0,-268672068732000.0,-268672067681000.0,2.0,681979109973.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,28
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-268672586776000.0,7093502.67485,-268672586776000.0,-268672581760000.0,-268672591792000.0,-268672591290000.0,-268672582262000.0,2.0,50317780198100.0,0.125,0.124995590881,0.25,0.0,0.00390611221502,80
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-268675238244000.0,2652156.65161,-268675238244000.0,-268675236369000.0,-268675240119000.0,-268675239932000.0,-268675236556000.0,2.0,7033934904700.0,0.25,0.124995590881,0.12500160456,1.2171516948100001e-13,0.00390616235574,2
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-268675781880000.0,2663006.9842,-268675781880000.0,-268675779997000.0,-268675783763000.0,-268675783575000.0,-268675780186000.0,2.0,7091606197900.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,54
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-514160192672000.0,6426400.19464,-514160192672000.0,-514160188128000.0,-514160197216000.0,-514160196762000.0,-514160188582000.0,2.0,41298619461700.0,0.25,0.125001469706,0.12500160456,1.2171516948100001e-13,0.0039063460714,23
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-514160728612000.0,2014985.58161,-514160728612000.0,-514160727187000.0,-514160730037000.0,-514160729894000.0,-514160727330000.0,2.0,4060166894100.0,0.125,0.125001469706,0.25,0.0,0.00390629592833,75
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-519954366425000.0,1361997.88083,-519954366425000.0,-519954365462000.0,-519954367388000.0,-519954367292000.0,-519954365558000.0,2.0,1855038227400.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,44
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-519957542729000.0,941613.618643,-519957542729000.0,-519957542063000.0,-519957543394000.0,-519957543328000.0,-519957542129000.0,2.0,886636206814.0,0.25,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0078126921428,18
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-519958077486000.0,5743987.17324,-519958077486000.0,-519958073425000.0,-519958081548000.0,-519958081142000.0,-519958073831000.0,2.0,32993388646400.0,0.125,0.250002939413,0.25,0.0,0.00781259185665,70
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525751713622000.0,6506095.37152,-525751713622000.0,-525751709022000.0,-525751718223000.0,-525751717763000.0,-525751709482000.0,2.0,42329276983300.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,39
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525754886868000.0,6900245.08825,-525754886868000.0,-525754881989000.0,-525754891747000.0,-525754891259000.0,-525754882477000.0,2.0,47613382277900.0,0.25,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0078126921428,13
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525755428545000.0,2714220.58494,-525755428545000.0,-525755426626000.0,-525755430464000.0,-525755430272000.0,-525755426817000.0,2.0,7366993383730.0,0.125,0.250002939413,0.25,0.0,0.00781259185665,65
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-531549058544000.0,11018.4914178,-531549058544000.0,-531549058537000.0,-531549058552000.0,-531549058551000.0,-531549058537000.0,2.0,121407153.125,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,34
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-531552240433000.0,3212769.75655,-531552240433000.0,-531552238161000.0,-531552242704000.0,-531552242477000.0,-531552238388000.0,2.0,10321889508600.0,0.25,0.249997060587,0.12500160456,1.2171516948100001e-13,0.00781250842714,8
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-531552773908000.0,12043229.7696,-531552773908000.0,-531552765393000.0,-531552782424000.0,-531552781573000.0,-531552766244000.0,2.0,145039383284000.0,0.125,0.249997060587,0.25,0.0,0.00781240814335,60
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-537346137510000.0,4168987.07477,-537346137510000.0,-537346134562000.0,-537346140458000.0,-537346140163000.0,-537346134857000.0,2.0,17380453229600.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,29
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-537349316504000.0,637165.656217,-537349316504000.0,-537349316053000.0,-537349316954000.0,-537349316909000.0,-537349316098000.0,2.0,405980073462.0,0.25,0.124995590881,0.12500160456,1.2171516948100001e-13,0.00390616235574,3
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-537349845721000.0,12828005.7784,-537349845721000.0,-537349836650000.0,-537349854792000.0,-537349853885000.0,-537349837557000.0,2.0,164557732250000.0,0.125,0.124995590881,0.25,0.0,0.00390611221502,55
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-782834262973000.0,4118811.61727,-782834262973000.0,-782834260061000.0,-782834265886000.0,-782834265595000.0,-782834260352000.0,2.0,16964609138500.0,0.25,0.125001469706,0.12500160456,1.2171516948100001e-13,0.0039063460714,24
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-788628436331000.0,3708727.77956,-788628436331000.0,-788628433708000.0,-788628438953000.0,-788628438691000.0,-788628433970000.0,2.0,13754661742900.0,0.125,0.250002939413,0.25,0.0,0.00781259185665,45
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-788631606841000.0,2445734.21725,-788631606841000.0,-788631605112000.0,-788631608571000.0,-788631608398000.0,-788631605285000.0,2.0,5981615861450.0,0.25,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0078126921428,19
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-794425782402000.0,3768928.02248,-794425782402000.0,-794425779737000.0,-794425785067000.0,-794425784800000.0,-794425780003000.0,2.0,14204818438600.0,0.125,0.250002939413,0.25,0.0,0.00781259185665,40
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-794428957802000.0,7509670.14994,-794428957802000.0,-794428952492000.0,-794428963113000.0,-794428962582000.0,-794428953023000.0,2.0,56395145761000.0,0.25,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0078126921428,14
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-800223122085000.0,4621819.89263,-800223122085000.0,-800223118816000.0,-800223125353000.0,-800223125026000.0,-800223119143000.0,2.0,21361219119900.0,0.125,0.249997060587,0.25,0.0,0.00781240814335,35
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-800226308440000.0,6455383.48514,-800226308440000.0,-800226303875000.0,-800226313005000.0,-800226312548000.0,-800226304332000.0,2.0,41671975940200.0,0.25,0.249997060587,0.12500160456,1.2171516948100001e-13,0.00781250842714,9
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-806020203001000.0,3143821.32112,-806020203001000.0,-806020200778000.0,-806020205224000.0,-806020205002000.0,-806020201001000.0,2.0,9883612499100.0,0.125,0.124995590881,0.25,0.0,0.00390611221502,30
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-806023386760000.0,8071554.52239,-806023386760000.0,-806023381053000.0,-806023392468000.0,-806023391897000.0,-806023381623000.0,2.0,65149992407900.0,0.25,0.124995590881,0.12500160456,1.2171516948100001e-13,0.00390616235574,4
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1051508329320000.0,3921061.6929,-1051508329320000.0,-1051508326550000.0,-1051508332090000.0,-1051508331810000.0,-1051508326820000.0,2.0,15374724799500.0,0.125,0.125001469706,0.12500160456,0.0,0.0019531730357,25
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1057305689900000.0,2356453.50085,-1057305689900000.0,-1057305688230000.0,-1057305691560000.0,-1057305691400000.0,-1057305688400000.0,2.0,5552873101660.0,0.125,0.250002939413,0.12500160456,0.0,0.0039063460714,20
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1063103031580000.0,5879920.18762,-1063103031580000.0,-1063103027420000.0,-1063103035740000.0,-1063103035320000.0,-1063103027840000.0,2.0,34573461412800.0,0.125,0.250002939413,0.12500160456,0.0,0.0039063460714,15
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1068900383430000.0,1470775.74091,-1068900383430000.0,-1068900382390000.0,-1068900384470000.0,-1068900384370000.0,-1068900382500000.0,2.0,2163181280040.0,0.125,0.249997060587,0.12500160456,0.0,0.00390625421357,10
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697453480000.0,4406072.4213,-1074697453480000.0,-1074697450360000.0,-1074697456600000.0,-1074697456280000.0,-1074697450680000.0,2.0,19413474181700.0,0.125,0.124995590881,0.12500160456,0.0,0.00195308117787,5
