smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515126234099.0,468044.670179,-515126294951.0,-515125606959.0,-515126739534.0,-515126676238.0,-515125706767.0,4.0,219065813283.0,0.250018051845,0.12498974865,3.46688419418e-13,27,0.00779824473773,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425659430000.0,380401.766041,-205425659530000.0,-205425658888000.0,-205425659772000.0,-205425659742000.0,-205425658978000.0,4.0,144705503607.0,0.250018051845,0.125002976198,3.46688419418e-13,48,0.00779907001867,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733282500000.0,673037.68951,-205733282366000.0,-205733281884000.0,-205733283384000.0,-205733283274000.0,-205733281914000.0,4.0,452979731501.0,0.250018051845,0.125002976198,3.46688419418e-13,74,0.00782743027329,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103112478000.0,3166032.16479,-206103113103000.0,-206103108405000.0,-206103115302000.0,-206103115203000.0,-206103108879000.0,4.0,10023759668500.0,0.249981948155,0.125002976198,3.46688419418e-13,100,0.00391314997922,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619370157000.0,555794.945664,-206619369976000.0,-206619369722000.0,-206619370954000.0,-206619370828000.0,-206619369740000.0,4.0,308908021626.0,0.124990974078,0.125002976198,3.46688419418e-13,22,0.00389897189959,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749809168000.0,1119213.43992,-207749808714000.0,-207749808429000.0,-207749810815000.0,-207749810531000.0,-207749808440000.0,4.0,1252638724110.0,0.250018051845,0.250007275152,3.46688419418e-13,43,0.0155982225654,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057428843000.0,942553.349932,-208057428857000.0,-208057427915000.0,-208057429744000.0,-208057429717000.0,-208057427950000.0,4.0,888406817467.0,0.250018051845,0.250007275152,3.46688419418e-13,69,0.0156549433748,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427262222000.0,3940194.89747,-208427262187000.0,-208427257536000.0,-208427266977000.0,-208427266409000.0,-208427258084000.0,4.0,15525135830100.0,0.249981948155,0.250007275152,3.46688419418e-13,95,0.00782634136657,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943520272000.0,447813.457468,-208943520133000.0,-208943519935000.0,-208943520887000.0,-208943520802000.0,-208943519937000.0,4.0,200536892689.0,0.124990974078,0.250007275152,3.46688419418e-13,17,0.00779798505727,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073984059000.0,1412473.01896,-210073983955000.0,-210073982683000.0,-210073985642000.0,-210073985522000.0,-210073982741000.0,4.0,1995080029290.0,0.250018051845,0.250007275152,3.46688419418e-13,38,0.0155982225654,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381605952000.0,530854.85658,-210381605780000.0,-210381605560000.0,-210381606689000.0,-210381606584000.0,-210381605561000.0,4.0,281806878755.0,0.250018051845,0.250007275152,3.46688419418e-13,64,0.0156549433748,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751435380000.0,2052998.57213,-210751435918000.0,-210751432449000.0,-210751437237000.0,-210751437056000.0,-210751432953000.0,4.0,4214803137160.0,0.249981948155,0.250007275152,3.46688419418e-13,90,0.00782634136657,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267693772000.0,299501.590165,-211267693768000.0,-211267693415000.0,-211267694136000.0,-211267694091000.0,-211267693458000.0,4.0,89701202511.3,0.124990974078,0.250007275152,3.46688419418e-13,12,0.00779798505727,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398134011000.0,400255.489872,-212398133876000.0,-212398133713000.0,-212398134579000.0,-212398134493000.0,-212398133718000.0,4.0,160204457173.0,0.250018051845,0.249992724848,3.46688419418e-13,33,0.0155973147564,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705754929000.0,1842067.30045,-212705755079000.0,-212705752567000.0,-212705756991000.0,-212705756763000.0,-212705752885000.0,4.0,3393211939400.0,0.250018051845,0.249992724848,3.46688419418e-13,59,0.0156540322646,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075585257000.0,3184663.66528,-213075585137000.0,-213075582142000.0,-213075588613000.0,-213075588417000.0,-213075582266000.0,4.0,10142082660900.0,0.249981948155,0.249992724848,3.46688419418e-13,85,0.00782588587727,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591843722000.0,298948.940402,-213591843692000.0,-213591843394000.0,-213591844108000.0,-213591844056000.0,-213591843428000.0,4.0,89370468967.4,0.124990974078,0.249992724848,3.46688419418e-13,7,0.00779753121829,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722037329000.0,1181759.68716,-214722037533000.0,-214722035756000.0,-214722038493000.0,-214722038405000.0,-214722035967000.0,4.0,1396555958200.0,0.250018051845,0.12498974865,3.46688419418e-13,28,0.00779824473773,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029657578000.0,708651.491494,-215029657525000.0,-215029656807000.0,-215029658457000.0,-215029658356000.0,-215029656876000.0,4.0,502186936397.0,0.250018051845,0.12498974865,3.46688419418e-13,54,0.00782660199132,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399490087000.0,1122866.17329,-215399490029000.0,-215399488772000.0,-215399491517000.0,-215399491299000.0,-215399488955000.0,4.0,1260828443120.0,0.249981948155,0.12498974865,3.46688419418e-13,80,0.00391273589804,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915747370000.0,675038.278091,-215915747225000.0,-215915746737000.0,-215915748293000.0,-215915748162000.0,-215915746782000.0,4.0,455676676888.0,0.124990974078,0.12498974865,3.46688419418e-13,2,0.0038985593187,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826280982000.0,986374.814863,-420826280744000.0,-420826280062000.0,-420826282380000.0,-420826282142000.0,-420826280157000.0,4.0,972935275397.0,0.124990974078,0.125002976198,3.46688419418e-13,23,0.00389897189959,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196123094000.0,1265812.33883,-421196123178000.0,-421196121607000.0,-421196124411000.0,-421196124324000.0,-421196121745000.0,4.0,1602280877130.0,0.250018051845,0.125002976198,3.46688419418e-13,49,0.00782743027329,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503740340000.0,1202590.85373,-421503740208000.0,-421503739177000.0,-421503741769000.0,-421503741636000.0,-421503739230000.0,4.0,1446224761460.0,0.250018051845,0.125002976198,3.46688419418e-13,75,0.00391371513664,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150431168000.0,1385063.66693,-423150431121000.0,-423150429745000.0,-423150432686000.0,-423150432577000.0,-423150429825000.0,4.0,1918401361440.0,0.124990974078,0.250007275152,3.46688419418e-13,18,0.00779798505727,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520272926000.0,874530.066757,-423520273020000.0,-423520271916000.0,-423520273749000.0,-423520273720000.0,-423520272001000.0,4.0,764802837662.0,0.250018051845,0.250007275152,3.46688419418e-13,44,0.0156549433748,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423827889631000.0,1754205.10197,-423827889370000.0,-423827887869000.0,-423827891914000.0,-423827891626000.0,-423827888000000.0,4.0,3077235539770.0,0.250018051845,0.250007275152,3.46688419418e-13,70,0.00782747168739,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474605897000.0,1695494.00533,-425474605793000.0,-425474603939000.0,-425474608063000.0,-425474607752000.0,-425474604188000.0,4.0,2874699922130.0,0.124990974078,0.250007275152,3.46688419418e-13,13,0.00779798505727,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844447205000.0,1411160.09921,-425844447051000.0,-425844445866000.0,-425844448851000.0,-425844448708000.0,-425844445917000.0,4.0,1991372825590.0,0.250018051845,0.250007275152,3.46688419418e-13,39,0.0156549433748,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152063355000.0,1583894.32738,-426152062792000.0,-426152062190000.0,-426152065644000.0,-426152065274000.0,-426152062223000.0,4.0,2508721240310.0,0.250018051845,0.250007275152,3.46688419418e-13,65,0.00782747168739,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798755361000.0,401210.080892,-427798755301000.0,-427798754939000.0,-427798755903000.0,-427798755819000.0,-427798754987000.0,4.0,160969529009.0,0.124990974078,0.249992724848,3.46688419418e-13,8,0.00779753121829,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168596176000.0,1424471.34462,-428168595985000.0,-428168594734000.0,-428168597999000.0,-428168597780000.0,-428168594839000.0,4.0,2029118611640.0,0.250018051845,0.249992724848,3.46688419418e-13,34,0.0156540322646,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476213452000.0,1294188.68865,-428476213920000.0,-428476211568000.0,-428476214401000.0,-428476214368000.0,-428476211882000.0,4.0,1674924361820.0,0.250018051845,0.249992724848,3.46688419418e-13,60,0.0078270161323,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122659078000.0,736518.122968,-430122659122000.0,-430122658171000.0,-430122659896000.0,-430122659818000.0,-430122658275000.0,4.0,542458945460.0,0.124990974078,0.12498974865,3.46688419418e-13,3,0.0038985593187,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492499984000.0,1441332.77819,-430492499526000.0,-430492498849000.0,-430492502033000.0,-430492501718000.0,-430492498890000.0,4.0,2077440177480.0,0.250018051845,0.12498974865,3.46688419418e-13,29,0.00782660199132,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800116389000.0,1886631.93647,-430800116987000.0,-430800113691000.0,-430800117893000.0,-430800117826000.0,-430800114116000.0,4.0,3559380063710.0,0.250018051845,0.12498974865,3.46688419418e-13,55,0.00391330099566,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596744007000.0,662312.821196,-636596743936000.0,-636596743275000.0,-636596744882000.0,-636596744747000.0,-636596743367000.0,4.0,438658273121.0,0.124990974078,0.125002976198,3.46688419418e-13,24,0.00391314997922,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966581007000.0,1196936.15493,-636966580934000.0,-636966579620000.0,-636966582539000.0,-636966582311000.0,-636966579804000.0,4.0,1432656158980.0,0.250018051845,0.125002976198,3.46688419418e-13,50,0.00391371513664,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920894130000.0,1432322.48865,-638920894253000.0,-638920892406000.0,-638920895607000.0,-638920895509000.0,-638920892578000.0,4.0,2051547711500.0,0.124990974078,0.250007275152,3.46688419418e-13,19,0.00782634136657,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290731467000.0,2386437.92736,-639290732572000.0,-639290727899000.0,-639290732824000.0,-639290732815000.0,-639290728572000.0,4.0,5695085981140.0,0.250018051845,0.250007275152,3.46688419418e-13,45,0.00782747168739,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245069268000.0,1415962.30397,-641245068967000.0,-641245068041000.0,-641245071095000.0,-641245070881000.0,-641245068075000.0,4.0,2004949246270.0,0.124990974078,0.250007275152,3.46688419418e-13,14,0.00782634136657,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641614907538000.0,889338.481748,-641614907265000.0,-641614906825000.0,-641614908795000.0,-641614908605000.0,-641614906852000.0,4.0,790922935118.0,0.250018051845,0.250007275152,3.46688419418e-13,40,0.00782747168739,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569217706000.0,1993241.83074,-643569218253000.0,-643569214846000.0,-643569219471000.0,-643569219305000.0,-643569215340000.0,4.0,3973012995820.0,0.124990974078,0.249992724848,3.46688419418e-13,9,0.00782588587727,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939056509000.0,1692190.3746,-643939056997000.0,-643939054087000.0,-643939057954000.0,-643939057853000.0,-643939054481000.0,4.0,2863508263880.0,0.250018051845,0.249992724848,3.46688419418e-13,35,0.0078270161323,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893121814000.0,1622751.57901,-645893121962000.0,-645893119995000.0,-645893123336000.0,-645893123288000.0,-645893120132000.0,4.0,2633322687180.0,0.124990974078,0.12498974865,3.46688419418e-13,4,0.00391273589804,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262959318000.0,1335032.01181,-646262958689000.0,-646262958577000.0,-646262961316000.0,-646262960935000.0,-646262958581000.0,4.0,1782310472550.0,0.250018051845,0.12498974865,3.46688419418e-13,30,0.00391330099566,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367203014000.0,2650705.91796,-852367203230000.0,-852367199754000.0,-852367205844000.0,-852367205614000.0,-852367200113000.0,4.0,7026241863500.0,0.124990974078,0.125002976198,3.46688419418e-13,25,0.00195657498961,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691350706000.0,2174562.01182,-854691350382000.0,-854691348467000.0,-854691353591000.0,-854691353195000.0,-854691348669000.0,4.0,4728719943260.0,0.124990974078,0.250007275152,3.46688419418e-13,20,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015529399000.0,2973055.89256,-857015528943000.0,-857015526272000.0,-857015533438000.0,-857015532772000.0,-857015526664000.0,4.0,8839061340300.0,0.124990974078,0.250007275152,3.46688419418e-13,15,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339677738000.0,1236297.78576,-859339677998000.0,-859339676031000.0,-859339678924000.0,-859339678823000.0,-859339676288000.0,4.0,1528432215070.0,0.124990974078,0.249992724848,3.46688419418e-13,10,0.00391294293863,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663580054000.0,1873015.2287,-861663580259000.0,-861663577783000.0,-861663581916000.0,-861663581810000.0,-861663578011000.0,4.0,3508186046950.0,0.124990974078,0.12498974865,3.46688419418e-13,5,0.00195636794902,0.125226860254
