smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3300116555.14,511788.839901,-3300121771.11,-3299581229.81,-3300641448.53,-3300613656.47,-3299612151.45,4.0,261927816647.0,121,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123819600209.0,50.9341779198,-123819600227.0,-123819600134.0,-123819600247.0,-123819600244.0,-123819600147.0,4.0,2594.29048036,1,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439904641381.0,120779.059881,-439904660612.0,-439904486639.0,-439904757663.0,-439904751011.0,-439904504828.0,4.0,14587581305.9,27,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999925291000.0,294466.056578,-103999925255000.0,-103999925011000.0,-103999925643000.0,-103999925610000.0,-103999925023000.0,4.0,86710258476.5,48,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262859590000.0,237068.662256,-104262859559000.0,-104262859365000.0,-104262859876000.0,-104262859849000.0,-104262859375000.0,4.0,56201550623.7,74,3.46688419418e-13,0.125002976198,0.250453720508,0.00782743027329,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578931163000.0,716593.677272,-104578931452000.0,-104578930115000.0,-104578931635000.0,-104578931632000.0,-104578930291000.0,4.0,513506498306.0,100,3.46688419418e-13,0.125002976198,0.125226860254,0.00391314997922,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019370788000.0,152982.035004,-105019370790000.0,-105019370609000.0,-105019370960000.0,-105019370945000.0,-105019370627000.0,4.0,23403503034.1,22,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852252979000.0,214196.090585,-123852253008000.0,-123852252710000.0,-123852253189000.0,-123852253177000.0,-123852252740000.0,4.0,45879965221.8,43,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115186795000.0,327389.080051,-124115186838000.0,-124115186362000.0,-124115187140000.0,-124115187106000.0,-124115186422000.0,4.0,107183609736.0,69,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431258544000.0,641137.249225,-124431258631000.0,-124431257689000.0,-124431259224000.0,-124431259152000.0,-124431257813000.0,4.0,411056972343.0,95,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871698290000.0,137964.956877,-124871698280000.0,-124871698145000.0,-124871698456000.0,-124871698439000.0,-124871698156000.0,4.0,19034329325.9,17,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704790304000.0,261978.120026,-143704790340000.0,-143704789950000.0,-143704790584000.0,-143704790547000.0,-143704790009000.0,4.0,68632535372.1,38,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967724671000.0,484208.173289,-143967724680000.0,-143967724077000.0,-143967725249000.0,-143967725177000.0,-143967724154000.0,4.0,234457555080.0,64,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283795607000.0,752384.16497,-144283795562000.0,-144283794748000.0,-144283796554000.0,-144283796431000.0,-144283794844000.0,4.0,566081931698.0,90,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724235821000.0,269719.24737,-144724235811000.0,-144724235503000.0,-144724236158000.0,-144724236112000.0,-144724235543000.0,4.0,72748472402.0,12,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163557117577000.0,45615.7471051,-163557117565000.0,-163557117537000.0,-163557117641000.0,-163557117631000.0,-163557117540000.0,4.0,2080796383.96,33,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163820052352000.0,440583.253992,-163820052423000.0,-163820051776000.0,-163820052786000.0,-163820052756000.0,-163820051849000.0,4.0,194113603698.0,59,3.46688419418e-13,0.249992724848,0.250453720508,0.0156540322646,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136123739000.0,619022.813331,-164136123533000.0,-164136123285000.0,-164136124606000.0,-164136124479000.0,-164136123288000.0,4.0,383189243424.0,85,3.46688419418e-13,0.249992724848,0.125226860254,0.00782588587727,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576563258000.0,146140.619297,-164576563317000.0,-164576563041000.0,-164576563356000.0,-164576563352000.0,-164576563081000.0,4.0,21357080608.5,7,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407344476000.0,321385.037375,-183407344552000.0,-183407344035000.0,-183407344765000.0,-183407344748000.0,-183407344097000.0,4.0,103288342248.0,28,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670279049000.0,205769.228176,-183670279044000.0,-183670278857000.0,-183670279251000.0,-183670279244000.0,-183670278862000.0,4.0,42340975264.3,54,3.46688419418e-13,0.12498974865,0.250453720508,0.00782660199132,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986350273000.0,135829.064445,-183986350230000.0,-183986350164000.0,-183986350470000.0,-183986350437000.0,-183986350170000.0,4.0,18449534747.9,80,3.46688419418e-13,0.12498974865,0.125226860254,0.00391273589804,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426789934000.0,114445.149299,-184426789962000.0,-184426789776000.0,-184426790037000.0,-184426790031000.0,-184426789799000.0,4.0,13097692198.2,2,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986810737000.0,91673.977319,-287986810712000.0,-287986810656000.0,-287986810865000.0,-287986810846000.0,-287986810661000.0,4.0,8404118117.48,23,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302892050000.0,408939.968354,-288302892172000.0,-288302891459000.0,-288302892398000.0,-288302892369000.0,-288302891562000.0,4.0,167231897717.0,49,3.46688419418e-13,0.125002976198,0.250453720508,0.00782743027329,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565821748000.0,279329.045596,-288565821787000.0,-288565821377000.0,-288565822040000.0,-288565822011000.0,-288565821429000.0,4.0,78024715713.8,75,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307839138195000.0,103247.623981,-307839138204000.0,-307839138066000.0,-307839138305000.0,-307839138296000.0,-307839138081000.0,4.0,10660071857.8,18,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155219095000.0,306202.383051,-308155218945000.0,-308155218936000.0,-308155219554000.0,-308155219464000.0,-308155218937000.0,4.0,93759899386.3,44,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418149292000.0,883754.703811,-308418149548000.0,-308418148063000.0,-308418150007000.0,-308418149985000.0,-308418148240000.0,4.0,781022376509.0,70,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691675463000.0,183403.202974,-327691675408000.0,-327691675323000.0,-327691675712000.0,-327691675678000.0,-327691675323000.0,4.0,33636734861.1,13,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007756973000.0,340290.629507,-328007756933000.0,-328007756614000.0,-328007757414000.0,-328007757357000.0,-328007756647000.0,4.0,115797712530.0,39,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270687712000.0,898565.206049,-328270687439000.0,-328270687014000.0,-328270688956000.0,-328270688780000.0,-328270687026000.0,4.0,807419429523.0,65,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347544003143000.0,184631.683384,-347544003115000.0,-347544002950000.0,-347544003390000.0,-347544003354000.0,-347544002970000.0,4.0,34088858509.0,8,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347860084072000.0,390545.041426,-347860084192000.0,-347860083505000.0,-347860084398000.0,-347860084370000.0,-347860083606000.0,4.0,152525429382.0,34,3.46688419418e-13,0.249992724848,0.250453720508,0.0156540322646,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123014807000.0,339311.587238,-348123014757000.0,-348123014447000.0,-348123015266000.0,-348123015190000.0,-348123014493000.0,4.0,115132353234.0,60,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394229701000.0,137534.804065,-367394229712000.0,-367394229554000.0,-367394229826000.0,-367394229823000.0,-367394229563000.0,4.0,18915822329.1,3,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710310911000.0,184298.924002,-367710310877000.0,-367710310750000.0,-367710311139000.0,-367710311115000.0,-367710310754000.0,4.0,33966093388.2,29,3.46688419418e-13,0.12498974865,0.250453720508,0.00782660199132,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973241148000.0,548681.083558,-367973241082000.0,-367973240571000.0,-367973241860000.0,-367973241768000.0,-367973240623000.0,4.0,301050931455.0,55,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289777180000.0,590523.890082,-472289777141000.0,-472289776547000.0,-472289777891000.0,-472289777817000.0,-472289776597000.0,4.0,348718464758.0,24,3.46688419418e-13,0.125002976198,0.250453720508,0.00391314997922,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605854507000.0,315970.125372,-472605854571000.0,-472605854084000.0,-472605854800000.0,-472605854783000.0,-472605854140000.0,4.0,99837120127.4,50,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492142104862000.0,139891.217947,-492142104896000.0,-492142104663000.0,-492142104992000.0,-492142104978000.0,-492142104698000.0,4.0,19569552858.7,19,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458181537000.0,705825.428591,-492458181637000.0,-492458180598000.0,-492458182276000.0,-492458182203000.0,-492458180731000.0,4.0,498189535646.0,45,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994641785000.0,244737.622785,-511994641791000.0,-511994641480000.0,-511994642077000.0,-511994642038000.0,-511994641522000.0,4.0,59896504006.4,14,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310719424000.0,190580.445264,-512310719441000.0,-512310719177000.0,-512310719638000.0,-512310719613000.0,-512310719213000.0,4.0,36320906117.1,40,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846969805000.0,250406.523763,-531846969893000.0,-531846969437000.0,-531846969997000.0,-531846969983000.0,-531846969504000.0,4.0,62703427142.9,9,3.46688419418e-13,0.249992724848,0.250453720508,0.00782588587727,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163046390000.0,292893.443473,-532163046375000.0,-532163046117000.0,-532163046694000.0,-532163046678000.0,-532163046124000.0,4.0,85786569229.5,35,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697195680000.0,385094.642572,-551697195657000.0,-551697195231000.0,-551697196173000.0,-551697196096000.0,-551697195295000.0,4.0,148297883738.0,4,3.46688419418e-13,0.12498974865,0.250453720508,0.00391273589804,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013272661000.0,201227.357437,-552013272634000.0,-552013272483000.0,-552013272892000.0,-552013272873000.0,-552013272486000.0,4.0,40492449381.1,30,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592739250000.0,729015.862796,-656592739148000.0,-656592738617000.0,-656592740088000.0,-656592740020000.0,-656592738624000.0,4.0,531464128208.0,25,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676445067217000.0,441915.852028,-676445067156000.0,-676445066745000.0,-676445067810000.0,-676445067719000.0,-676445066800000.0,4.0,195289620274.0,20,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297604959000.0,808233.397129,-696297605216000.0,-696297603832000.0,-696297605573000.0,-696297605564000.0,-696297603995000.0,4.0,653241224234.0,15,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149932099000.0,690196.457296,-716149931823000.0,-716149931626000.0,-716149933124000.0,-716149932934000.0,-716149931650000.0,4.0,476371149664.0,10,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000158214000.0,474151.130819,-736000158326000.0,-736000157544000.0,-736000158662000.0,-736000158612000.0,-736000157660000.0,4.0,224819294857.0,5,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902,0.124990974078
