smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515260941248.0,62734.4213191,-515260921983.0,-515260891709.0,-515261029317.0,-515261016317.0,-515260893150.0,4.0,3935607618.25,0.00779824473773,0.250018051845,0.12498974865,27,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425928620000.0,419790.348186,-205425928447000.0,-205425928343000.0,-205425929243000.0,-205425929130000.0,-205425928351000.0,4.0,176223936430.0,0.00779907001867,0.250018051845,0.125002976198,48,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733683976000.0,285159.127518,-205733684015000.0,-205733683619000.0,-205733684256000.0,-205733684240000.0,-205733683658000.0,4.0,81315728006.8,0.00782743027329,0.250018051845,0.125002976198,74,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103650678000.0,373590.480278,-206103650534000.0,-206103650413000.0,-206103651232000.0,-206103651129000.0,-206103650430000.0,4.0,139569846954.0,0.00391314997922,0.249981948155,0.125002976198,100,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619504722000.0,68087.6942928,-206619504727000.0,-206619504634000.0,-206619504799000.0,-206619504790000.0,-206619504646000.0,4.0,4635934114.11,0.00389897189959,0.124990974078,0.125002976198,22,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207750078497000.0,176243.788067,-207750078486000.0,-207750078303000.0,-207750078714000.0,-207750078690000.0,-207750078321000.0,4.0,31061872832.1,0.0155982225654,0.250018051845,0.250007275152,43,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057833634000.0,229337.825787,-208057833677000.0,-208057833318000.0,-208057833862000.0,-208057833839000.0,-208057833367000.0,4.0,52595838336.8,0.0156549433748,0.250018051845,0.250007275152,69,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427799708000.0,641690.182039,-208427799701000.0,-208427799036000.0,-208427800394000.0,-208427800349000.0,-208427799076000.0,4.0,411766289725.0,0.00782634136657,0.249981948155,0.250007275152,95,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943654461000.0,99252.1252377,-208943654504000.0,-208943654314000.0,-208943654522000.0,-208943654521000.0,-208943654340000.0,4.0,9850984364.19,0.00779798505727,0.124990974078,0.250007275152,17,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210074252504000.0,349340.862151,-210074252464000.0,-210074252124000.0,-210074252963000.0,-210074252898000.0,-210074252166000.0,4.0,122039037969.0,0.0155982225654,0.250018051845,0.250007275152,38,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210382007917000.0,169463.821364,-210382007916000.0,-210382007728000.0,-210382008110000.0,-210382008093000.0,-210382007744000.0,4.0,28717986751.2,0.0156549433748,0.250018051845,0.250007275152,64,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751974147000.0,792153.382312,-210751974120000.0,-210751973252000.0,-210751975095000.0,-210751974994000.0,-210751973337000.0,4.0,627506981108.0,0.00782634136657,0.249981948155,0.250007275152,90,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267828666000.0,120470.838979,-211267828669000.0,-211267828531000.0,-211267828794000.0,-211267828786000.0,-211267828542000.0,4.0,14513223044.2,0.00779798505727,0.124990974078,0.250007275152,12,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398402249000.0,375014.591745,-212398402151000.0,-212398401945000.0,-212398402748000.0,-212398402685000.0,-212398401950000.0,4.0,140635944022.0,0.0155973147564,0.250018051845,0.249992724848,33,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212706157578000.0,304355.415806,-212706157482000.0,-212706157340000.0,-212706158010000.0,-212706157944000.0,-212706157348000.0,4.0,92632219130.2,0.0156540322646,0.250018051845,0.249992724848,59,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213076123980000.0,585543.283135,-213076123953000.0,-213076123339000.0,-213076124673000.0,-213076124604000.0,-213076123392000.0,4.0,342860936424.0,0.00782588587727,0.249981948155,0.249992724848,85,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591978349000.0,110893.456393,-213591978329000.0,-213591978253000.0,-213591978486000.0,-213591978472000.0,-213591978255000.0,4.0,12297358670.9,0.00779753121829,0.124990974078,0.249992724848,7,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722306063000.0,244485.803252,-214722305977000.0,-214722305876000.0,-214722306423000.0,-214722306357000.0,-214722305890000.0,4.0,59773307992.0,0.00779824473773,0.250018051845,0.12498974865,28,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030061297000.0,390935.884775,-215030061413000.0,-215030060747000.0,-215030061616000.0,-215030061603000.0,-215030060829000.0,4.0,152830866005.0,0.00782660199132,0.250018051845,0.12498974865,54,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400027708000.0,396721.132378,-215400027671000.0,-215400027310000.0,-215400028178000.0,-215400028134000.0,-215400027332000.0,4.0,157387656875.0,0.00391273589804,0.249981948155,0.12498974865,80,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915882214000.0,147642.896337,-215915882205000.0,-215915882042000.0,-215915882403000.0,-215915882374000.0,-215915882066000.0,4.0,21798424838.8,0.0038985593187,0.124990974078,0.12498974865,2,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826549733000.0,327021.636368,-420826549738000.0,-420826549393000.0,-420826550064000.0,-420826550048000.0,-420826549412000.0,4.0,106943150653.0,0.00389897189959,0.124990974078,0.125002976198,23,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196526155000.0,519850.775124,-421196525934000.0,-421196525828000.0,-421196526924000.0,-421196526788000.0,-421196525831000.0,4.0,270244828397.0,0.00782743027329,0.250018051845,0.125002976198,49,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421504277726000.0,487561.961479,-421504277707000.0,-421504277262000.0,-421504278228000.0,-421504278202000.0,-421504277277000.0,4.0,237716666281.0,0.00391371513664,0.250018051845,0.125002976198,75,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150699483000.0,300418.662199,-423150699376000.0,-423150699255000.0,-423150699924000.0,-423150699845000.0,-423150699269000.0,4.0,90251372597.6,0.00779798505727,0.124990974078,0.250007275152,18,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520676136000.0,432192.269858,-423520676179000.0,-423520675578000.0,-423520676608000.0,-423520676559000.0,-423520675652000.0,4.0,186790158125.0,0.0156549433748,0.250018051845,0.250007275152,44,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828427539000.0,400451.738277,-423828427449000.0,-423828427156000.0,-423828428103000.0,-423828428008000.0,-423828427197000.0,4.0,160361594689.0,0.00782747168739,0.250018051845,0.250007275152,70,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474873640000.0,369144.383823,-425474873692000.0,-425474873162000.0,-425474874014000.0,-425474873986000.0,-425474873222000.0,4.0,136267576108.0,0.00779798505727,0.124990974078,0.250007275152,13,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844850191000.0,213206.106771,-425844850272000.0,-425844849882000.0,-425844850338000.0,-425844850336000.0,-425844849932000.0,4.0,45456843964.5,0.0156549433748,0.250018051845,0.250007275152,39,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152601638000.0,376461.338706,-426152601561000.0,-426152601298000.0,-426152602132000.0,-426152602071000.0,-426152601313000.0,4.0,141723139540.0,0.00782747168739,0.250018051845,0.250007275152,65,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427799023562000.0,324917.346531,-427799023517000.0,-427799023232000.0,-427799023982000.0,-427799023930000.0,-427799023257000.0,4.0,105571282077.0,0.00779753121829,0.124990974078,0.249992724848,8,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428169000086000.0,314111.228087,-428169000100000.0,-428168999709000.0,-428169000433000.0,-428169000403000.0,-428168999748000.0,4.0,98665863610.3,0.0156540322646,0.250018051845,0.249992724848,34,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476751490000.0,352812.334015,-428476751349000.0,-428476751248000.0,-428476752014000.0,-428476751916000.0,-428476751261000.0,4.0,124476543033.0,0.0078270161323,0.250018051845,0.249992724848,60,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122927328000.0,200226.478728,-430122927320000.0,-430122927128000.0,-430122927543000.0,-430122927529000.0,-430122927137000.0,4.0,40090642783.9,0.0038985593187,0.124990974078,0.12498974865,3,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492903499000.0,232626.703238,-430492903523000.0,-430492903193000.0,-430492903758000.0,-430492903725000.0,-430492903240000.0,4.0,54115183059.4,0.00782660199132,0.250018051845,0.12498974865,29,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800655155000.0,282282.379825,-430800655079000.0,-430800654911000.0,-430800655551000.0,-430800655491000.0,-430800654925000.0,4.0,79683341959.9,0.00391330099566,0.250018051845,0.12498974865,55,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636597147871000.0,214026.937679,-636597147947000.0,-636597147556000.0,-636597148034000.0,-636597148022000.0,-636597147613000.0,4.0,45807530052.4,0.00391314997922,0.124990974078,0.125002976198,24,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636967120253000.0,517049.828152,-636967120478000.0,-636967119485000.0,-636967120569000.0,-636967120566000.0,-636967119623000.0,4.0,267340524792.0,0.00391371513664,0.250018051845,0.125002976198,50,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638921297505000.0,478145.508455,-638921297381000.0,-638921297070000.0,-638921298187000.0,-638921298069000.0,-638921297114000.0,4.0,228623127256.0,0.00782634136657,0.124990974078,0.250007275152,19,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639291269756000.0,721962.191625,-639291269941000.0,-639291268772000.0,-639291270369000.0,-639291270346000.0,-639291268906000.0,4.0,521229406136.0,0.00782747168739,0.250018051845,0.250007275152,45,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245471692000.0,148087.427369,-641245471659000.0,-641245471569000.0,-641245471880000.0,-641245471859000.0,-641245471570000.0,4.0,21929886144.8,0.00782634136657,0.124990974078,0.250007275152,14,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615444074000.0,389422.758303,-641615444074000.0,-641615443599000.0,-641615444551000.0,-641615444484000.0,-641615443666000.0,4.0,151650084684.0,0.00782747168739,0.250018051845,0.250007275152,40,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569621659000.0,482375.575442,-643569621711000.0,-643569621026000.0,-643569622188000.0,-643569622128000.0,-643569621117000.0,4.0,232686195783.0,0.00782588587727,0.124990974078,0.249992724848,9,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939594038000.0,366941.115149,-643939594083000.0,-643939593583000.0,-643939594404000.0,-643939594381000.0,-643939593632000.0,4.0,134645781987.0,0.0078270161323,0.250018051845,0.249992724848,35,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893524554000.0,360957.458412,-645893524579000.0,-645893524192000.0,-645893524866000.0,-645893524865000.0,-645893524208000.0,4.0,130290286783.0,0.00391273589804,0.124990974078,0.12498974865,4,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263497198000.0,521486.535976,-646263497196000.0,-646263496623000.0,-646263497776000.0,-646263497730000.0,-646263496668000.0,4.0,271948207204.0,0.00391330099566,0.250018051845,0.12498974865,30,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367741364000.0,658839.102304,-852367741398000.0,-852367740548000.0,-852367742110000.0,-852367742033000.0,-852367740646000.0,4.0,434068962725.0,0.00195657498961,0.124990974078,0.125002976198,25,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691889930000.0,346464.986453,-854691889838000.0,-854691889624000.0,-854691890420000.0,-854691890343000.0,-854691889646000.0,4.0,120037986838.0,0.00391317068328,0.124990974078,0.250007275152,20,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857016066336000.0,153410.121557,-857016066297000.0,-857016066199000.0,-857016066552000.0,-857016066519000.0,-857016066209000.0,4.0,23534665396.3,0.00391317068328,0.124990974078,0.250007275152,15,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859340214289000.0,591386.55706,-859340214225000.0,-859340213729000.0,-859340214975000.0,-859340214916000.0,-859340213750000.0,4.0,349738059872.0,0.00391294293863,0.124990974078,0.249992724848,10,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664118747000.0,431946.960984,-861664118762000.0,-861664118319000.0,-861664119146000.0,-861664119138000.0,-861664118336000.0,4.0,186578177103.0,0.00195636794902,0.124990974078,0.12498974865,5,0.125226860254,3.46688419418e-13
