npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105800049451000.0,27539755.9874,-105800049451000.0,-105800029977000.0,-105800068924000.0,-105800066977000.0,-105800031925000.0,2.0,758438159847000.0,8.656992832709999e-15,118,0.125000136199,0.250025424591,0.00781330303175,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112222010241000.0,46847170.9274,-112222010241000.0,-112221977115000.0,-112222043367000.0,-112222040054000.0,-112221980428000.0,2.0,2194657423900000.0,8.656992832709999e-15,124,0.125000136199,0.25,0.00390625425621,0.125
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135644731692000.0,14682262.5304,-135644731692000.0,-135644721310000.0,-135644742074000.0,-135644741036000.0,-135644722348000.0,2.0,215568833013000.0,8.656992832709999e-15,81,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142125606034000.0,38494158.4618,-142125606034000.0,-142125578815000.0,-142125633254000.0,-142125630532000.0,-142125581537000.0,2.0,1481800235680000.0,8.656992832709999e-15,87,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547678203000.0,8811622.55585,-148547678203000.0,-148547671973000.0,-148547684434000.0,-148547683811000.0,-148547672596000.0,2.0,77644692066800.0,8.656992832709999e-15,93,0.250000340497,0.250025424591,0.0156266103201,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969512457000.0,35196760.3979,-154969512457000.0,-154969487570000.0,-154969537345000.0,-154969534856000.0,-154969490058000.0,2.0,1238811942500000.0,8.656992832709999e-15,99,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178392322826000.0,37045651.0381,-178392322826000.0,-178392296631000.0,-178392349021000.0,-178392346402000.0,-178392299250000.0,2.0,1372380260840000.0,8.656992832709999e-15,56,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184873210208000.0,32963147.1001,-184873210208000.0,-184873186899000.0,-184873233516000.0,-184873231186000.0,-184873189230000.0,2.0,1086569066740000.0,8.656992832709999e-15,62,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191295198795000.0,31520422.2631,-191295198795000.0,-191295176507000.0,-191295221084000.0,-191295218855000.0,-191295178736000.0,2.0,993537019646000.0,8.656992832709999e-15,68,0.250000340497,0.250025424591,0.0156266103201,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197717163533000.0,11438583.6891,-197717163533000.0,-197717155445000.0,-197717171621000.0,-197717170813000.0,-197717156254000.0,2.0,130841196813000.0,8.656992832709999e-15,74,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221139878550000.0,11258593.9669,-221139878550000.0,-221139870589000.0,-221139886511000.0,-221139885715000.0,-221139871385000.0,2.0,126755938112000.0,8.656992832709999e-15,31,0.249999659503,0.124987287705,0.0078116948421,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620867581000.0,44903464.4163,-227620867581000.0,-227620835830000.0,-227620899333000.0,-227620896158000.0,-227620839005000.0,2.0,2016321116580000.0,8.656992832709999e-15,37,0.249999659503,0.25,0.0156249787189,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234042792876000.0,11462268.2087,-234042792876000.0,-234042784771000.0,-234042800981000.0,-234042800170000.0,-234042785581000.0,2.0,131383592487000.0,8.656992832709999e-15,43,0.249999659503,0.250025424591,0.0156265677537,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464756209000.0,28241795.9176,-240464756209000.0,-240464736239000.0,-240464776178000.0,-240464774181000.0,-240464738236000.0,2.0,797599036654000.0,8.656992832709999e-15,49,0.249999659503,0.25,0.00781248935947,0.125
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887306447000.0,3181848.0875,-263887306447000.0,-263887304197000.0,-263887308697000.0,-263887308472000.0,-263887304422000.0,2.0,10124157251900.0,8.656992832709999e-15,6,0.124999523304,0.124987287705,0.00390583784555,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368158021000.0,11948830.1747,-270368158021000.0,-270368149572000.0,-270368166470000.0,-270368165626000.0,-270368150417000.0,2.0,142774542543000.0,8.656992832709999e-15,12,0.124999523304,0.25,0.00781247020653,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790188170000.0,85341523.258,-276790188170000.0,-276790127824000.0,-276790248515000.0,-276790242481000.0,-276790133859000.0,2.0,7283175591990000.0,8.656992832709999e-15,18,0.124999523304,0.250025424591,0.00781326472195,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212114148000.0,39815006.9927,-283212114148000.0,-283212085994000.0,-283212142301000.0,-283212139486000.0,-283212088810000.0,2.0,1585234781830000.0,8.656992832709999e-15,24,0.124999523304,0.25,0.00390623510326,0.125
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389014718593000.0,38815556.5029,-389014718593000.0,-389014691146000.0,-389014746039000.0,-389014743295000.0,-389014693891000.0,2.0,1506647426630000.0,8.656992832709999e-15,111,0.125000136199,0.124987287705,0.00390585699655,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395495525132000.0,66137579.651,-395495525132000.0,-395495478365000.0,-395495571898000.0,-395495567221000.0,-395495483042000.0,2.0,4374179442090000.0,8.656992832709999e-15,117,0.125000136199,0.25,0.00781250851242,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917521082000.0,7151776.62632,-401917521082000.0,-401917516025000.0,-401917526139000.0,-401917525633000.0,-401917516530000.0,2.0,51147908912700.0,8.656992832709999e-15,123,0.125000136199,0.250025424591,0.00390665151587,0.125
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431762203616000.0,9270152.57724,-431762203616000.0,-431762197061000.0,-431762210171000.0,-431762209515000.0,-431762197716000.0,2.0,85935728805300.0,8.656992832709999e-15,86,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438243129336000.0,57938559.497,-438243129336000.0,-438243088367000.0,-438243170305000.0,-438243166208000.0,-438243092464000.0,2.0,3356876676590000.0,8.656992832709999e-15,92,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444665049389000.0,99070089.8914,-444665049389000.0,-444664979336000.0,-444665119443000.0,-444665112437000.0,-444664986342000.0,2.0,9814882711100000.0,8.656992832709999e-15,98,0.250000340497,0.250025424591,0.00781330516007,0.125
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474509827932000.0,46886167.082,-474509827932000.0,-474509794778000.0,-474509861085000.0,-474509857770000.0,-474509798093000.0,2.0,2198312663640000.0,8.656992832709999e-15,61,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480990737244000.0,42707626.9504,-480990737244000.0,-480990707045000.0,-480990767442000.0,-480990764423000.0,-480990710065000.0,2.0,1823941399730000.0,8.656992832709999e-15,67,0.250000340497,0.25,0.0156250212811,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412726892000.0,9928855.91052,-487412726892000.0,-487412719872000.0,-487412733913000.0,-487412733211000.0,-487412720574000.0,2.0,98582179691800.0,8.656992832709999e-15,73,0.250000340497,0.250025424591,0.00781330516007,0.125
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517257417744000.0,32923596.9827,-517257417744000.0,-517257394463000.0,-517257441024000.0,-517257438696000.0,-517257396791000.0,2.0,1083963238280000.0,8.656992832709999e-15,36,0.249999659503,0.124987287705,0.0078116948421,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523738280666000.0,64079777.3838,-523738280666000.0,-523738235354000.0,-523738325977000.0,-523738321446000.0,-523738239885000.0,2.0,4106217869560000.0,8.656992832709999e-15,42,0.249999659503,0.25,0.0156249787189,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530160300016000.0,62831103.9712,-530160300016000.0,-530160255588000.0,-530160344444000.0,-530160340001000.0,-530160260031000.0,2.0,3947747626240000.0,8.656992832709999e-15,48,0.249999659503,0.250025424591,0.00781328387685,0.125
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004771888000.0,1968607.72946,-560004771888000.0,-560004770496000.0,-560004773280000.0,-560004773141000.0,-560004770636000.0,2.0,3875416392500.0,8.656992832709999e-15,11,0.124999523304,0.124987287705,0.00390583784555,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485730578000.0,40951815.1402,-566485730578000.0,-566485701621000.0,-566485759536000.0,-566485756640000.0,-566485704517000.0,2.0,1677051163270000.0,8.656992832709999e-15,17,0.124999523304,0.25,0.00781247020653,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907512740000.0,37707043.8962,-572907512740000.0,-572907486077000.0,-572907539403000.0,-572907536736000.0,-572907488743000.0,2.0,1421821159390000.0,8.656992832709999e-15,23,0.124999523304,0.250025424591,0.00390663236098,0.125
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685132085563000.0,19920160.31,-685132085563000.0,-685132071478000.0,-685132099649000.0,-685132098241000.0,-685132072886000.0,2.0,396812786775000.0,8.656992832709999e-15,116,0.125000136199,0.124987287705,0.00390585699655,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691612996438000.0,77625404.1793,-691612996438000.0,-691612941548000.0,-691613051327000.0,-691613045838000.0,-691612947037000.0,2.0,6025703373990000.0,8.656992832709999e-15,122,0.125000136199,0.25,0.00390625425621,0.125
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727879683961000.0,1416357.59852,-727879683961000.0,-727879682959000.0,-727879684962000.0,-727879684862000.0,-727879683059000.0,2.0,2006068846890.0,8.656992832709999e-15,91,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734360593516000.0,31162887.2205,-734360593516000.0,-734360571481000.0,-734360615552000.0,-734360613348000.0,-734360573684000.0,2.0,971125539920000.0,8.656992832709999e-15,97,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770627319782000.0,21204651.421,-770627319782000.0,-770627304788000.0,-770627334776000.0,-770627333276000.0,-770627306287000.0,2.0,449637241887000.0,8.656992832709999e-15,66,0.250000340497,0.124987287705,0.00781171612099,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777108226271000.0,20553136.3143,-777108226271000.0,-777108211738000.0,-777108240804000.0,-777108239351000.0,-777108213191000.0,2.0,422431412355000.0,8.656992832709999e-15,72,0.250000340497,0.25,0.00781251064053,0.125
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374886719000.0,45735897.2123,-813374886719000.0,-813374854379000.0,-813374919059000.0,-813374915825000.0,-813374857613000.0,2.0,2091772293820000.0,8.656992832709999e-15,41,0.249999659503,0.124987287705,0.0078116948421,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819855870133000.0,27526935.8432,-819855870133000.0,-819855850669000.0,-819855889598000.0,-819855887651000.0,-819855852615000.0,2.0,757732196915000.0,8.656992832709999e-15,47,0.249999659503,0.25,0.00781248935947,0.125
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122209705000.0,112207614.339,-856122209705000.0,-856122130363000.0,-856122289048000.0,-856122281114000.0,-856122138297000.0,2.0,1.25905487157e+16,8.656992832709999e-15,16,0.124999523304,0.124987287705,0.00390583784555,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603183124000.0,65382507.2536,-862603183124000.0,-862603136891000.0,-862603229356000.0,-862603224733000.0,-862603141515000.0,2.0,4274872254770000.0,8.656992832709999e-15,22,0.124999523304,0.25,0.00390623510326,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981249606961000.0,141680826.684,-981249606961000.0,-981249506778000.0,-981249707145000.0,-981249697126000.0,-981249516796000.0,2.0,2.00734566499e+16,8.656992832709999e-15,121,0.125000136199,0.124987287705,0.00195292849827,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023997292080000.0,14965775.8122,-1023997292080000.0,-1023997281490000.0,-1023997302660000.0,-1023997301600000.0,-1023997282550000.0,2.0,223974445660000.0,8.656992832709999e-15,96,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066744852460000.0,50472596.1475,-1066744852460000.0,-1066744816770000.0,-1066744888150000.0,-1066744884580000.0,-1066744820340000.0,2.0,2547482961870000.0,8.656992832709999e-15,71,0.250000340497,0.124987287705,0.00390585806049,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109492368110000.0,19044915.1151,-1109492368110000.0,-1109492354650000.0,-1109492381580000.0,-1109492380240000.0,-1109492355990000.0,2.0,362708791741000.0,8.656992832709999e-15,46,0.249999659503,0.124987287705,0.00390584742105,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239781420000.0,175784005.234,-1152239781420000.0,-1152239657120000.0,-1152239905720000.0,-1152239893290000.0,-1152239669550000.0,2.0,3.09000164961e+16,8.656992832709999e-15,21,0.124999523304,0.124987287705,0.00195291892277,0.125
