npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93968974304700.0,37551673.2788,-93968974304700.0,-93968947751700.0,-93969000857700.0,-93968998202400.0,-93968950407000.0,2.0,1410128166030000.0,0.00781170482565,0.249974138823,0.12500020782,8.95747037061e-15,0.25,118
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105339910989000.0,40921983.3326,-105339910989000.0,-105339882053000.0,-105339939925000.0,-105339937032000.0,-105339884947000.0,2.0,1674608719870000.0,0.00390625649439,0.25,0.12500020782,8.95747037061e-15,0.125,124
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113308959881000.0,17416162.0739,-113308959881000.0,-113308947566000.0,-113308972196000.0,-113308970964000.0,-113308948797000.0,2.0,303322701384000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,81
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124621055647000.0,548187.205862,-124621055647000.0,-124621055259000.0,-124621056034000.0,-124621055996000.0,-124621055298000.0,2.0,300509212671.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,87
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135992034606000.0,2462690.11858,-135992034606000.0,-135992032864000.0,-135992036347000.0,-135992036173000.0,-135992033039000.0,2.0,6064842620180.0,0.0156234053222,0.249974138823,0.250000346367,8.95747037061e-15,0.25,93
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147362940491000.0,39728445.4554,-147362940491000.0,-147362912399000.0,-147362968583000.0,-147362965774000.0,-147362915208000.0,2.0,1578349378300000.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,99
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155332033291000.0,22004263.4139,-155332033291000.0,-155332017732000.0,-155332048850000.0,-155332047294000.0,-155332019288000.0,2.0,484187608389000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,56
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166644090553000.0,20812854.2044,-166644090553000.0,-166644075836000.0,-166644105270000.0,-166644103798000.0,-166644077308000.0,2.0,433174900132000.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,62
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178015058260000.0,59635102.8984,-178015058260000.0,-178015016091000.0,-178015100428000.0,-178015096211000.0,-178015020308000.0,2.0,3556345497710000.0,0.0156234053222,0.249974138823,0.250000346367,8.95747037061e-15,0.25,68
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189386089687000.0,11659664.9111,-189386089687000.0,-189386081443000.0,-189386097932000.0,-189386097108000.0,-189386082267000.0,2.0,135947785839000.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,74
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197355097320000.0,28058865.0511,-197355097320000.0,-197355077479000.0,-197355117161000.0,-197355115176000.0,-197355079463000.0,2.0,787299907953000.0,0.00781329733668,0.125012930589,0.249999653633,8.95747037061e-15,0.25,31
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208667189843000.0,13463204.3077,-208667189843000.0,-208667180323000.0,-208667199363000.0,-208667198411000.0,-208667181275000.0,2.0,181257870232000.0,0.015624978352,0.25,0.249999653633,8.95747037061e-15,0.25,37
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220038154772000.0,35640225.3988,-220038154772000.0,-220038129570000.0,-220038179973000.0,-220038177453000.0,-220038132090000.0,2.0,1270225666480000.0,0.0156233620307,0.249974138823,0.249999653633,8.95747037061e-15,0.25,43
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231409061751000.0,47907139.6703,-231409061751000.0,-231409027875000.0,-231409095626000.0,-231409092238000.0,-231409031263000.0,2.0,2295094031390000.0,0.00781248917602,0.25,0.249999653633,8.95747037061e-15,0.125,49
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239377875627000.0,16949894.4592,-239377875627000.0,-239377863642000.0,-239377887613000.0,-239377886414000.0,-239377864841000.0,2.0,287298922178000.0,0.00390663676073,0.125012930589,0.124999445812,8.95747037061e-15,0.25,6
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250690017755000.0,27396027.618,-250690017755000.0,-250689998383000.0,-250690037127000.0,-250690035190000.0,-250690000320000.0,2.0,750542329245000.0,0.00781246536325,0.25,0.124999445812,8.95747037061e-15,0.25,12
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262060954912000.0,59048296.1277,-262060954912000.0,-262060913159000.0,-262060996665000.0,-262060992490000.0,-262060917334000.0,2.0,3486701275580000.0,0.00781165720505,0.249974138823,0.124999445812,8.95747037061e-15,0.25,18
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273432013226000.0,61803793.165,-273432013226000.0,-273431969524000.0,-273432056927000.0,-273432052557000.0,-273431973894000.0,2.0,3819708849580000.0,0.00390623268163,0.25,0.124999445812,8.95747037061e-15,0.125,24
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367403379558000.0,27568075.1831,-367403379558000.0,-367403360065000.0,-367403399052000.0,-367403397102000.0,-367403362014000.0,2.0,759998769303000.0,0.00390666057596,0.125012930589,0.12500020782,8.95747037061e-15,0.25,111
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378715410600000.0,49973671.8116,-378715410600000.0,-378715375263000.0,-378715445936000.0,-378715442403000.0,-378715378796000.0,2.0,2497367874330000.0,0.00781251298878,0.25,0.12500020782,8.95747037061e-15,0.25,117
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390086446619000.0,81470158.0019,-390086446619000.0,-390086389010000.0,-390086504227000.0,-390086498466000.0,-390086394771000.0,2.0,6637386644860000.0,0.00390585241282,0.249974138823,0.12500020782,8.95747037061e-15,0.125,123
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409426572056000.0,9183486.43235,-409426572056000.0,-409426565563000.0,-409426578550000.0,-409426577901000.0,-409426566212000.0,2.0,84336423053200.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,86
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420738552566000.0,33997173.1669,-420738552566000.0,-420738528526000.0,-420738576605000.0,-420738574201000.0,-420738530930000.0,2.0,1155807783340000.0,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,92
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432109582904000.0,80215692.7661,-432109582904000.0,-432109526183000.0,-432109639625000.0,-432109633953000.0,-432109531855000.0,2.0,6434557365950000.0,0.00781170266108,0.249974138823,0.250000346367,8.95747037061e-15,0.125,98
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451449493582000.0,42349006.521,-451449493582000.0,-451449463637000.0,-451449523528000.0,-451449520533000.0,-451449466632000.0,2.0,1793438353310000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,61
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462761614199000.0,113889418.851,-462761614199000.0,-462761533667000.0,-462761694731000.0,-462761686678000.0,-462761541720000.0,2.0,1.29707997262e+16,0.015625021648,0.25,0.250000346367,8.95747037061e-15,0.25,67
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474132595548000.0,80740584.4496,-474132595548000.0,-474132538456000.0,-474132652640000.0,-474132646931000.0,-474132544165000.0,2.0,6519041977260000.0,0.00781170266108,0.249974138823,0.250000346367,8.95747037061e-15,0.125,73
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493472587442000.0,30798760.86,-493472587442000.0,-493472565664000.0,-493472609220000.0,-493472607042000.0,-493472567842000.0,2.0,948563670512000.0,0.00781329733668,0.125012930589,0.249999653633,8.95747037061e-15,0.25,36
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504784685961000.0,21437980.7047,-504784685961000.0,-504784670802000.0,-504784701120000.0,-504784699604000.0,-504784672318000.0,2.0,459587016696000.0,0.015624978352,0.25,0.249999653633,8.95747037061e-15,0.25,42
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516155593376000.0,99123062.575,-516155593376000.0,-516155523285000.0,-516155663466000.0,-516155656457000.0,-516155530294000.0,2.0,9825381534240000.0,0.00781168101535,0.249974138823,0.249999653633,8.95747037061e-15,0.125,48
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535495376310000.0,16654208.4337,-535495376310000.0,-535495364534000.0,-535495388087000.0,-535495386909000.0,-535495365712000.0,2.0,277362658552000.0,0.00390663676073,0.125012930589,0.124999445812,8.95747037061e-15,0.25,11
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546807534617000.0,30163905.631,-546807534617000.0,-546807513288000.0,-546807555946000.0,-546807553813000.0,-546807515421000.0,2.0,909861202916000.0,0.00781246536325,0.25,0.124999445812,8.95747037061e-15,0.25,17
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558178488002000.0,45326787.4142,-558178488002000.0,-558178455951000.0,-558178520053000.0,-558178516848000.0,-558178459156000.0,2.0,2054517657290000.0,0.00390582860252,0.249974138823,0.124999445812,8.95747037061e-15,0.125,23
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663520928573000.0,64449063.9003,-663520928573000.0,-663520883001000.0,-663520974145000.0,-663520969588000.0,-663520887558000.0,2.0,4153681837620000.0,0.00390666057596,0.125012930589,0.12500020782,8.95747037061e-15,0.25,116
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674832981388000.0,79182370.7567,-674832981388000.0,-674832925398000.0,-674833037379000.0,-674833031780000.0,-674832930997000.0,2.0,6269847838650000.0,0.00390625649439,0.25,0.12500020782,8.95747037061e-15,0.125,122
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705544019564000.0,25998599.8425,-705544019564000.0,-705544001180000.0,-705544037948000.0,-705544036109000.0,-705544003019000.0,2.0,675927193771000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,91
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716856064179000.0,12797990.8633,-716856064179000.0,-716856055129000.0,-716856073229000.0,-716856072324000.0,-716856056034000.0,2.0,163788570137000.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,97
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747566996400000.0,41221557.5505,-747566996400000.0,-747566967252000.0,-747567025548000.0,-747567022633000.0,-747566970167000.0,2.0,1699216806890000.0,0.00781331898689,0.125012930589,0.250000346367,8.95747037061e-15,0.25,66
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758879155594000.0,15996778.6881,-758879155594000.0,-758879144282000.0,-758879166905000.0,-758879165774000.0,-758879145413000.0,2.0,255896928396000.0,0.00781251082398,0.25,0.250000346367,8.95747037061e-15,0.125,72
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789590158957000.0,7841672.87039,-789590158957000.0,-789590153412000.0,-789590164502000.0,-789590163947000.0,-789590153966000.0,2.0,61491833406200.0,0.00781329733668,0.125012930589,0.249999653633,8.95747037061e-15,0.25,41
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800902149459000.0,34638801.9486,-800902149459000.0,-800902124965000.0,-800902173952000.0,-800902171503000.0,-800902127415000.0,2.0,1199846600430000.0,0.00781248917602,0.25,0.249999653633,8.95747037061e-15,0.125,47
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612891386000.0,19304309.1944,-831612891386000.0,-831612877736000.0,-831612905036000.0,-831612903671000.0,-831612879101000.0,2.0,372656353474000.0,0.00390663676073,0.125012930589,0.124999445812,8.95747037061e-15,0.25,16
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842925040972000.0,20882895.3849,-842925040972000.0,-842925026206000.0,-842925055739000.0,-842925054262000.0,-842925027683000.0,2.0,436095319658000.0,0.00390623268163,0.25,0.124999445812,8.95747037061e-15,0.125,22
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959638335496000.0,70256902.7717,-959638335496000.0,-959638285817000.0,-959638385176000.0,-959638380208000.0,-959638290785000.0,2.0,4936032387070000.0,0.00195333028798,0.125012930589,0.12500020782,8.95747037061e-15,0.125,121
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001661470680000.0,71898809.5789,-1001661470680000.0,-1001661419840000.0,-1001661521520000.0,-1001661516430000.0,-1001661424920000.0,2.0,5169438818870000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,96
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043684490350000.0,17853151.6008,-1043684490350000.0,-1043684477720000.0,-1043684502970000.0,-1043684501710000.0,-1043684478980000.0,2.0,318735022082000.0,0.00390665949345,0.125012930589,0.250000346367,8.95747037061e-15,0.125,71
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085707604710000.0,25167531.2322,-1085707604710000.0,-1085707586910000.0,-1085707622510000.0,-1085707620730000.0,-1085707588690000.0,2.0,633404628323000.0,0.00390664866834,0.125012930589,0.249999653633,8.95747037061e-15,0.125,46
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127730429680000.0,106282138.886,-1127730429680000.0,-1127730354530000.0,-1127730504830000.0,-1127730497320000.0,-1127730362040000.0,2.0,1.12958930461e+16,0.00195331838036,0.125012930589,0.124999445812,8.95747037061e-15,0.125,21
