smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2298421416.21,37962185.3952,-2295230148.99,-2222155696.55,-2361771156.28,-2351411067.49,-2243876060.21,10.0,1441127519980000.0,0.250018051845,46,2.4762864257000002e-14,0.00391362713156,0.12500016534,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2325183829.71,45945164.9701,-2330721264.05,-2254111018.74,-2398978464.37,-2385498546.63,-2254224093.16,10.0,2110958184130000.0,0.124990974078,107,2.4762864257000002e-14,0.00779774487657,0.249999574839,0.249546279492
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2358098060.34,51748238.0372,-2359762717.08,-2254125549.93,-2425491172.42,-2419769222.67,-2279350529.03,10.0,2677880139950000.0,0.250018051845,75,2.4762864257000002e-14,0.00391362713156,0.12500016534,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2378391238.63,38025694.7361,-2378497209.21,-2303602914.57,-2438403198.31,-2433798564.37,-2322910076.58,10.0,1445953460160000.0,0.250018051845,66,2.4762864257000002e-14,0.0078272572212,0.250000425161,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2400551213.2,34487961.5043,-2395858674.6,-2355542423.11,-2452018049.85,-2444554423.05,-2358635997.52,10.0,1189419488720000.0,0.249981948155,95,2.4762864257000002e-14,0.00782612693135,0.250000425161,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2431392867.65,50083269.3118,-2438409829.74,-2370010711.27,-2524104945.19,-2509311995.63,-2372526602.98,10.0,2508333864960000.0,0.249981948155,86,2.4762864257000002e-14,0.007826129889,0.250000519641,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2449333864.37,35081198.0724,-2443815922.52,-2393480685.62,-2503489113.48,-2500277698.11,-2405219172.42,10.0,1230690458190000.0,0.124990974078,106,2.4762864257000002e-14,0.00391305015624,0.249999574839,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2468495534.39,39963555.1417,-2467775437.14,-2413284395.89,-2523413454.7,-2522514788.71,-2418551349.36,10.0,1597085739560000.0,0.124990974078,115,2.4762864257000002e-14,0.0039130649445,0.250000519641,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2515384444.67,27835768.1204,-2518847160.93,-2463543186.67,-2562506785.17,-2554116253.66,-2472561515.38,10.0,774829986855000.0,0.250018051845,74,2.4762864257000002e-14,0.00782725426312,0.12500016534,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2548547755.37,39189927.0917,-2554756479.28,-2493771193.29,-2618152961.11,-2604281847.85,-2498263839.18,10.0,1535850385460000.0,0.249981948155,94,2.4762864257000002e-14,0.0156522538627,0.250000425161,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2612088882.94,49624068.932,-2591382914.38,-2574971498.39,-2717450982.34,-2704636716.52,-2575950674.47,10.0,2462548217370000.0,0.124990974078,114,2.4762864257000002e-14,0.007826129889,0.250000519641,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2679212591.25,42201384.0722,-2674223544.42,-2620502057.42,-2740442608.27,-2740180845.82,-2629455308.59,10.0,1780956817610000.0,0.250018051845,73,2.4762864257000002e-14,0.00779889464623,0.12500016534,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2709409192.21,59954878.9517,-2726005802.86,-2588633514.71,-2792014136.29,-2773410901.85,-2616855276.64,10.0,3594587510110000.0,0.249981948155,93,2.4762864257000002e-14,0.015595542798,0.250000425161,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2763501282.83,18323732.5739,-2758144369.14,-2740100272.66,-2791136322.99,-2791012592.91,-2740554221.15,10.0,335759175441000.0,0.124990974078,113,2.4762864257000002e-14,0.00779777434592,0.250000519641,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2811765700.21,37743836.497,-2813219255.11,-2748788785.52,-2884317740.19,-2863250474.01,-2761885205.64,10.0,1424597193510000.0,0.250018051845,72,2.4762864257000002e-14,0.00779889464623,0.12500016534,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2869150469.05,37445069.8574,-2869040815.79,-2822054668.24,-2944420344.26,-2922489146.46,-2824257718.32,10.0,1402133256620000.0,0.249981948155,92,2.4762864257000002e-14,0.015595542798,0.250000425161,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2885158274.2,38471863.6283,-2881899813.58,-2832920768.7,-2957253001.83,-2938765498.78,-2838234781.0,10.0,1480084291030000.0,0.124990974078,112,2.4762864257000002e-14,0.00779777434592,0.250000519641,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2959125210.34,55322905.1315,-2956544371.56,-2859222185.02,-3038588636.55,-3037756543.34,-2883010847.15,10.0,3060623832190000.0,0.250018051845,71,2.4762864257000002e-14,0.00391362713156,0.12500016534,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3001145412.18,47736329.6405,-3010438326.89,-2935484165.85,-3072486566.3,-3061134039.55,-2939579157.8,10.0,2278757167550000.0,0.249981948155,91,2.4762864257000002e-14,0.00782612693135,0.250000425161,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3031212791.29,39045285.935,-3036551687.28,-2953172485.99,-3078739421.82,-3076281965.21,-2972028705.37,10.0,1524534353740000.0,0.249981948155,100,2.4762864257000002e-14,0.00391306198685,0.12500016534,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3050189083.08,56304407.9832,-3049735686.93,-2944431883.6,-3131448888.2,-3130216717.93,-2964828292.0,10.0,3170186358340000.0,0.124990974078,120,2.4762864257000002e-14,0.00391306346567,0.250000425161,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3060809205.6,28077276.9785,-3060023859.41,-3020914819.63,-3111063017.1,-3099856546.34,-3026896407.33,10.0,788333482526000.0,0.124990974078,111,2.4762864257000002e-14,0.0039130649445,0.250000519641,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3163039315.52,58589243.4014,-3168216874.79,-3027985707.88,-3228307334.55,-3226333993.68,-3076694856.28,10.0,3432699442340000.0,0.249981948155,99,2.4762864257000002e-14,0.0078261239737,0.12500016534,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3214914907.29,62025847.3463,-3222838457.05,-3108547703.84,-3308588383.3,-3289598307.67,-3119688640.35,10.0,3847205739030000.0,0.124990974078,119,2.4762864257000002e-14,0.00782612693135,0.250000425161,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3323440096.33,51784242.4067,-3318136026.68,-3258848040.23,-3401961624.89,-3398579007.92,-3261672396.59,10.0,2681607761640000.0,0.249981948155,98,2.4762864257000002e-14,0.00779776845205,0.12500016534,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3372793793.83,57127440.5301,-3381330813.65,-3268934669.91,-3455428369.66,-3443804991.23,-3289134143.49,10.0,3263544461510000.0,0.124990974078,118,2.4762864257000002e-14,0.00779777139899,0.250000425161,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3469555389.97,44549002.2864,-3467369534.36,-3403901359.94,-3538810900.05,-3532754172.75,-3411334236.8,10.0,1984613604710000.0,0.249981948155,97,2.4762864257000002e-14,0.00779776845205,0.12500016534,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3505536623.85,29843616.4909,-3507895358.45,-3456916675.41,-3547738331.8,-3541197522.29,-3465584252.0,10.0,890641445258000.0,0.124990974078,117,2.4762864257000002e-14,0.00779777139899,0.250000425161,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3626690151.44,38759131.5773,-3628495148.69,-3574201035.03,-3695932966.86,-3685084726.66,-3581418283.74,10.0,1502270280620000.0,0.249981948155,96,2.4762864257000002e-14,0.00391306198685,0.12500016534,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3650897390.66,38174615.7808,-3647785179.43,-3588817953.76,-3721736881.03,-3709532046.37,-3598385284.05,10.0,1457301290020000.0,0.124990974078,125,2.4762864257000002e-14,0.00195653099342,0.12500016534,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3683730527.39,50909130.192,-3688199495.85,-3593674610.04,-3757347955.49,-3747120689.31,-3606724592.76,10.0,2591739536900000.0,0.124990974078,116,2.4762864257000002e-14,0.00391306346567,0.250000425161,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3825176585.5,56485924.7629,-3839711121.84,-3732068794.11,-3898068629.62,-3888404572.15,-3746673812.85,10.0,3190659696320000.0,0.124990974078,124,2.4762864257000002e-14,0.00391306198685,0.12500016534,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3989395432.42,66876464.1568,-3986819266.39,-3892739224.9,-4101272138.08,-4084121231.05,-3905494351.72,10.0,4472461458120000.0,0.124990974078,123,2.4762864257000002e-14,0.00389888422603,0.12500016534,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4119966640.06,39138456.3536,-4128528243.74,-4030131748.66,-4159885585.89,-4156381640.94,-4058097369.52,10.0,1531818765740000.0,0.124990974078,122,2.4762864257000002e-14,0.00389888422603,0.12500016534,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4267885229.87,42131575.3626,-4268264611.31,-4192403445.01,-4328056343.45,-4319295269.96,-4200704064.07,10.0,1775069642530000.0,0.124990974078,121,2.4762864257000002e-14,0.00195653099342,0.12500016534,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137007496446.0,8263.1720873,-137007496567.0,-137007483363.0,-137007511330.0,-137007508186.0,-137007485901.0,10.0,68280012.9443,0.124990974078,1,2.4762864257000002e-14,0.00195651768399,0.124999315018,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487164378457.0,9358987.55246,-487166117027.0,-487149204328.0,-487176431522.0,-487175196019.0,-487150551461.0,10.0,87590648007100.0,0.250018051845,27,2.4762864257000002e-14,0.00779884159372,0.124999315018,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179560442700.0,13840020.9841,-99179559038300.0,-99179539687500.0,-99179582753900.0,-99179581987900.0,-99179541446800.0,10.0,191546180840000.0,0.124990974078,8,2.4762864257000002e-14,0.00779774487657,0.249999574839,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529729115400.0,21573155.2249,-99529729029800.0,-99529691494500.0,-99529770110300.0,-99529758668800.0,-99529699782300.0,10.0,465401026358000.0,0.250018051845,34,2.4762864257000002e-14,0.015654461197,0.249999574839,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99820964948900.0,23537660.7771,-99820955397400.0,-99820936157500.0,-99821002012100.0,-99820995929000.0,-99820938107800.0,10.0,554021474858000.0,0.250018051845,60,2.4762864257000002e-14,0.00782723059849,0.249999574839,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199700364438000.0,34480160.9216,-199700367407000.0,-199700301146000.0,-199700412497000.0,-199700411742000.0,-199700312832000.0,10.0,1188881497180000.0,0.124990974078,15,2.4762864257000002e-14,0.0039130649445,0.250000519641,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327648093000.0,17136801.9629,-203327648309000.0,-203327614761000.0,-203327673227000.0,-203327672894000.0,-203327622876000.0,10.0,293669981517000.0,0.250018051845,28,2.4762864257000002e-14,0.00779884159372,0.124999315018,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203618897794000.0,22339712.9239,-203618903094000.0,-203618861466000.0,-203618931037000.0,-203618926251000.0,-203618863355000.0,10.0,499062773523000.0,0.250018051845,54,2.4762864257000002e-14,0.0078272010177,0.124999315018,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969034916000.0,51152229.8718,-203969032427000.0,-203968968303000.0,-203969135730000.0,-203969112753000.0,-203968972968000.0,10.0,2616550620860000.0,0.249981948155,80,2.4762864257000002e-14,0.00391303536798,0.124999315018,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204458087802000.0,9937674.15859,-204458083356000.0,-204458077283000.0,-204458106733000.0,-204458104917000.0,-204458078628000.0,10.0,98757367682400.0,0.124990974078,2,2.4762864257000002e-14,0.00389885770361,0.124999315018,0.249546279492
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500638743000.0,36180224.7965,-303500631095000.0,-303500598079000.0,-303500709299000.0,-303500697583000.0,-303500600016000.0,10.0,1309008666330000.0,0.124990974078,9,2.4762864257000002e-14,0.00782610031248,0.249999574839,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303850784491000.0,49663031.882,-303850766772000.0,-303850716350000.0,-303850858991000.0,-303850850391000.0,-303850729712000.0,10.0,2466416735720000.0,0.250018051845,35,2.4762864257000002e-14,0.00782723059849,0.249999574839,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298578427000.0,19025144.6454,-407298578585000.0,-407298549516000.0,-407298614853000.0,-407298605763000.0,-407298552782000.0,10.0,361956128778000.0,0.124990974078,3,2.4762864257000002e-14,0.00389885770361,0.124999315018,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648727959000.0,22180313.8505,-407648731639000.0,-407648685755000.0,-407648757807000.0,-407648752455000.0,-407648693612000.0,10.0,491966322505000.0,0.250018051845,29,2.4762864257000002e-14,0.0078272010177,0.124999315018,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407939952639000.0,20418953.9957,-407939951114000.0,-407939930687000.0,-407939979808000.0,-407939978043000.0,-407939931355000.0,10.0,416933682279000.0,0.250018051845,55,2.4762864257000002e-14,0.00391360050885,0.124999315018,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821706696000.0,36786194.1826,-507821706592000.0,-507821650073000.0,-507821761400000.0,-507821754521000.0,-507821655971000.0,10.0,1353224082440000.0,0.124990974078,10,2.4762864257000002e-14,0.00391305015624,0.249999574839,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619645903000.0,35106323.7182,-611619635456000.0,-611619613408000.0,-611619731916000.0,-611619700293000.0,-611619615327000.0,10.0,1232453965010000.0,0.124990974078,4,2.4762864257000002e-14,0.00391303536798,0.124999315018,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969803949000.0,21424219.8854,-611969800759000.0,-611969768156000.0,-611969833604000.0,-611969830409000.0,-611969775540000.0,10.0,458997197698000.0,0.250018051845,30,2.4762864257000002e-14,0.00391360050885,0.124999315018,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815940741271000.0,32866086.8552,-815940736656000.0,-815940690661000.0,-815940797849000.0,-815940793624000.0,-815940699100000.0,10.0,1080179665170000.0,0.124990974078,5,2.4762864257000002e-14,0.00195651768399,0.124999315018,0.125226860254
